項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,経営職／実数（円）,経営職／構成比（％）,管理職／実数（円）,管理職／構成比（％）,専門職／実数（円）,専門職／構成比（％）,事務職／実数（円）,事務職／構成比（％）,技術職／実数（円）,技術職／構成比（％）,商工職／実数（円）,商工職／構成比（％）,技能・労務職／実数（円）,技能・労務職／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）勤労者世帯のうち正規の職員・従業員／実数（円）,（再掲）勤労者世帯のうち正規の職員・従業員／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,391,-,88,-,769,-,2494,-,948,-,1027,-,913,-,3370,-,4446,-
0,0,0,0,0,調査世帯数,703,-,26,-,6,-,52,-,181,-,69,-,64,-,64,-,242,-,319,-
0,0,0,0,0,世帯人員,2.92,-,3.07,-,3.69,-,3.21,-,3.33,-,3.24,-,2.91,-,3.24,-,2.35,-,3.4,-
0,0,0,0,0,有業人員,1.31,-,1.87,-,2.16,-,1.66,-,1.68,-,1.63,-,1.92,-,1.81,-,0.46,-,1.69,-
0,0,0,0,0,世帯主平均年齢,60.8,-,62.4,-,54.2,-,50.4,-,50.4,-,47.8,-,64.8,-,55.1,-,75,-,48.8,-
2,2,0,0,0,生計支出,330278,-,418271,-,485084,-,397007,-,381533,-,366077,-,309114,-,295373,-,269790,-,369934,-
2,3,0,0,0,消費支出,326563,100,418271,100,485084,100,396324,100,366854,100,366077,100,309114,100,294511,100,269790,100,369620,100
2,4,1,0,0,食料,87921,26.9,115029,27.5,125098,25.8,94523,23.8,91530,24.9,91242,24.9,93321,30.2,83429,28.3,78615,29.1,91275,24.7
2,5,1,1,0,穀類,6769,2.1,7662,1.8,8807,1.8,6838,1.7,6920,1.9,6559,1.8,6868,2.2,7250,2.5,6391,2.4,6891,1.9
2,6,1,1,1,米類,1867,0.6,2497,0.6,2954,0.6,1749,0.4,1741,0.5,1654,0.5,2074,0.7,2201,0.7,1805,0.7,1787,0.5
2,6,1,1,2,パン,3042,0.9,3256,0.8,3732,0.8,3026,0.8,3314,0.9,3119,0.9,2784,0.9,2997,1,2863,1.1,3200,0.9
2,6,1,1,3,麺類,1388,0.4,1406,0.3,1596,0.3,1486,0.4,1367,0.4,1305,0.4,1487,0.5,1633,0.6,1301,0.5,1419,0.4
2,6,1,1,4,他の穀類,472,0.1,503,0.1,525,0.1,578,0.1,498,0.1,482,0.1,523,0.2,418,0.1,423,0.2,485,0.1
2,5,1,2,0,魚介類,6282,1.9,8666,2.1,5483,1.1,5264,1.3,5359,1.5,4754,1.3,7652,2.5,5371,1.8,7213,2.7,4969,1.3
2,6,1,2,1,生鮮魚介,3710,1.1,5554,1.3,3445,0.7,3081,0.8,3229,0.9,2944,0.8,4784,1.5,3127,1.1,4063,1.5,3030,0.8
2,6,1,2,2,塩干魚介,1072,0.3,1279,0.3,802,0.2,908,0.2,915,0.2,765,0.2,1210,0.4,958,0.3,1282,0.5,827,0.2
2,6,1,2,3,魚肉練製品,597,0.2,594,0.1,531,0.1,479,0.1,457,0.1,401,0.1,703,0.2,559,0.2,767,0.3,429,0.1
2,6,1,2,4,他の魚介加工品,902,0.3,1239,0.3,706,0.1,796,0.2,758,0.2,644,0.2,955,0.3,727,0.2,1101,0.4,682,0.2
2,5,1,3,0,肉類,7693,2.4,11452,2.7,10853,2.2,7902,2,8047,2.2,7522,2.1,9210,3,7883,2.7,6410,2.4,8069,2.2
2,6,1,3,1,生鮮肉,6264,1.9,9510,2.3,9182,1.9,6450,1.6,6573,1.8,6167,1.7,7672,2.5,6388,2.2,5117,1.9,6628,1.8
