項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
2,4,2,0,0,住居,24641,7.1,27.2,3977,3.6,9573,5.6,8531,3.8,21180,7.7,21814,6.4,30894,6.9,76101,8.7
2,5,2,1,0,家賃地代,14936,4.3,5.8,2966,2.6,7992,4.6,8063,3.6,14457,5.2,15504,4.5,27443,6.2,28018,3.2
2,5,2,2,0,設備修繕・維持,9705,2.8,84.9,1011,0.9,1581,0.9,468,0.2,6723,2.4,6310,1.8,3451,0.8,48083,5.5
2,6,2,2,1,設備材料,2833,0.8,69.1,79,0.1,28,0,146,0.1,3786,1.4,897,0.3,577,0.1,14253,1.6
2,6,2,2,2,工事その他のサービス,6872,2,92.2,932,0.8,1553,0.9,322,0.1,2938,1.1,5413,1.6,2874,0.6,33830,3.9
2,4,3,0,0,光熱・水道,21884,6.3,9.3,11631,10.4,17409,10.1,22125,10,22426,8.1,26951,7.9,26269,5.9,26240,3
2,5,3,1,0,電気代,10415,3,21.4,5531,4.9,8145,4.7,10596,4.8,10166,3.7,13111,3.8,12563,2.8,12718,1.5
2,5,3,2,0,ガス代,7056,2,20.3,3854,3.4,6127,3.6,6809,3.1,7601,2.8,7856,2.3,8583,1.9,8527,1
2,5,3,3,0,他の光熱,100,0,233.3,16,0,86,0,144,0.1,154,0.1,138,0,159,0,4,0
2,5,3,4,0,上下水道料,4313,1.2,-22.3,2229,2,3050,1.8,4577,2.1,4505,1.6,5847,1.7,4963,1.1,4991,0.6
2,4,4,0,0,家具・家事用品,11313,3.2,-1.7,4349,3.9,5436,3.2,8359,3.8,8617,3.1,13746,4,14065,3.2,24467,2.8
2,5,4,1,0,家庭用耐久財,3004,0.9,-13.9,452,0.4,780,0.5,2034,0.9,1862,0.7,6087,1.8,3223,0.7,6516,0.7
2,6,4,1,1,家事用耐久財,1970,0.6,43.8,189,0.2,756,0.4,1583,0.7,1321,0.5,4540,1.3,2511,0.6,2845,0.3
2,6,4,1,2,冷暖房用器具,561,0.2,-65.3,114,0.1,24,0,51,0,39,0,1289,0.4,651,0.1,1741,0.2
2,6,4,1,3,一般家具,473,0.1,-5.8,149,0.1,-,-,400,0.2,502,0.2,258,0.1,60,0,1930,0.2
2,5,4,2,0,室内装備・装飾品,758,0.2,3,128,0.1,388,0.2,424,0.2,173,0.1,825,0.2,753,0.2,2591,0.3
2,5,4,3,0,寝具類,692,0.2,-27.6,50,0,174,0.1,232,0.1,453,0.2,362,0.1,1242,0.3,2322,0.3
2,5,4,4,0,家事雑貨,2582,0.7,-1.1,1383,1.2,1339,0.8,2330,1,2561,0.9,2339,0.7,3549,0.8,4559,0.5
2,5,4,5,0,家事用消耗品,3205,0.9,5.8,2063,1.8,2336,1.4,2797,1.3,3321,1.2,3499,1,4072,0.9,4333,0.5
2,5,4,6,0,家事サービス,1073,0.3,56.6,272,0.2,419,0.2,541,0.2,247,0.1,635,0.2,1225,0.3,4146,0.5
2,4,5,0,0,被服及び履物,14825,4.2,7.2,4624,4.1,5551,3.2,8237,3.7,11298,4.1,18383,5.4,20506,4.6,34968,4
2,5,5,1,0,和服,503,0.1,...,15,0,-,-,-,-,-,-,581,0.2,2933,0.7,-,-
2,5,5,2,0,洋服,5515,1.6,10.3,1441,1.3,1765,1,2853,1.3,3485,1.3,7916,2.3,7487,1.7,13562,1.6
2,6,5,2,1,男子用洋服,1633,0.5,-8.3,156,0.1,290,0.2,791,0.4,740,0.3,2138,0.6,1558,0.3,5713,0.7
2,6,5,2,2,婦人用洋服,3479,1,24.1,1064,1,1360,0.8,1791,0.8,2574,0.9,4922,1.4,5342,1.2,7254,0.8
2,6,5,2,3,子供用洋服,403,0.1,-3.1,222,0.2,114,0.1,272,0.1,170,0.1,856,0.3,586,0.1,594,0.1
2,5,5,3,0,シャツ・セーター類,2992,0.9,-4.7,1346,1.2,1128,0.7,1349,0.6,2573,0.9,3124,0.9,3385,0.8,7998,0.9
2,6,5,3,1,男子用シャツ・セーター類,868,0.2,6.8,194,0.2,184,0.1,481,0.2,971,0.4,1079,0.3,610,0.1,2541,0.3
2,6,5,3,2,婦人用シャツ・セーター類,1996,0.6,-6.1,1081,1,847,0.5,799,0.4,1573,0.6,1826,0.5,2725,0.6,5101,0.6
2,6,5,3,3,子供用シャツ・セーター類,128,0,-36.3,71,0.1,96,0.1,69,0,28,0,219,0.1,50,0,357,0
2,5,5,4,0,下着類,1191,0.3,2.1,735,0.7,512,0.3,644,0.3,1455,0.5,1608,0.5,1311,0.3,2070,0.2
2,6,5,4,1,男子用下着類,335,0.1,6.3,120,0.1,237,0.1,141,0.1,461,0.2,443,0.1,490,0.1,452,0.1
2,6,5,4,2,婦人用下着類,750,0.2,6.2,604,0.5,249,0.1,431,0.2,900,0.3,913,0.3,769,0.2,1379,0.2
2,6,5,4,3,子供用下着類,107,0,-26.2,11,0,26,0,72,0,93,0,252,0.1,51,0,239,0
2,5,5,5,0,生地・糸類,144,0,61.8,17,0,95,0.1,106,0,237,0.1,168,0,310,0.1,77,0
2,5,5,6,0,他の被服,890,0.3,-10.3,478,0.4,610,0.4,714,0.3,967,0.4,1064,0.3,924,0.2,1464,0.2
2,5,5,7,0,履物類,2041,0.6,-1.2,301,0.3,914,0.5,1478,0.7,1361,0.5,2173,0.6,2564,0.6,5454,0.6
2,5,5,8,0,被服関連サービス,1549,0.4,12.8,291,0.3,528,0.3,1093,0.5,1220,0.4,1750,0.5,1592,0.4,4343,0.5
2,4,6,0,0,保健医療,16152,4.6,17.2,5110,4.6,6994,4.1,11012,5,11854,4.3,17196,5,26315,5.9,34414,4
2,5,6,1,0,医薬品,3236,0.9,31.3,1548,1.4,1525,0.9,3584,1.6,2979,1.1,2985,0.9,3509,0.8,6494,0.7
2,5,6,2,0,健康保持用摂取品,1898,0.5,22.8,316,0.3,1249,0.7,1122,0.5,1924,0.7,2039,0.6,4884,1.1,1755,0.2
2,5,6,3,0,保健医療用品・器具,2710,0.8,63.6,738,0.7,926,0.5,884,0.4,1707,0.6,2437,0.7,4874,1.1,7374,0.8
2,5,6,4,0,保健医療サービス,8308,2.4,2.3,2507,2.2,3294,1.9,5422,2.4,5244,1.9,9735,2.8,13048,2.9,18792,2.2
2,4,7,0,0,交通・通信,47692,13.7,46.5,7754,6.9,14193,8.2,19086,8.6,29059,10.5,37206,10.9,56685,12.7,168847,19.4
2,5,7,1,0,交通,10641,3,30,1339,1.2,3356,1.9,2776,1.2,6900,2.5,10914,3.2,14038,3.1,34947,4
2,5,7,2,0,自動車等関係費,23695,6.8,111.8,1679,1.5,2128,1.2,6335,2.9,8812,3.2,11685,3.4,22784,5.1,111742,12.8
2,6,7,2,1,自動車等購入,10719,3.1,664.6,-,-,-,-,-,-,-,-,-,-,-,-,74516,8.6
2,6,7,2,2,自転車購入,442,0.1,27.4,294,0.3,-,-,-,-,-,-,764,0.2,1268,0.3,764,0.1
2,6,7,2,3,自動車等維持,12534,3.6,32.8,1385,1.2,2128,1.2,6335,2.9,8812,3.2,10921,3.2,21516,4.8,36462,4.2
2,5,7,3,0,通信,13356,3.8,1.2,4736,4.2,8709,5.1,9975,4.5,13346,4.8,14607,4.3,19862,4.5,22159,2.5
2,4,8,0,0,教育,29606,8.5,35.3,618,0.6,1358,0.8,5040,2.3,5537,2,10568,3.1,19518,4.4,163502,18.8
2,5,8,1,0,授業料等,25554,7.3,42.6,618,0.6,1358,0.8,3193,1.4,2300,0.8,7245,2.1,15502,3.5,147657,17
2,5,8,2,0,教科書・学習参考教材,205,0.1,173.3,-,-,-,-,47,0,38,0,369,0.1,732,0.2,251,0
2,5,8,3,0,補習教育,3846,1.1,-0.8,-,-,-,-,1800,0.8,3200,1.2,2954,0.9,3283,0.7,15594,1.8
2,4,9,0,0,教養娯楽,37873,10.8,6.9,8688,7.8,14990,8.7,27440,12.4,27871,10.1,34447,10.1,61050,13.7,90166,10.4
2,5,9,1,0,教養娯楽用耐久財,2499,0.7,83.6,22,0,45,0,1406,0.6,303,0.1,1467,0.4,4946,1.1,9248,1.1
2,5,9,2,0,教養娯楽用品,8022,2.3,8.3,1841,1.6,2390,1.4,6122,2.8,7778,2.8,7106,2.1,16200,3.6,14693,1.7
2,5,9,3,0,書籍・他の印刷物,4264,1.2,20.1,2962,2.6,2940,1.7,4335,2,4316,1.6,4793,1.4,5022,1.1,5464,0.6
2,5,9,4,0,教養娯楽サービス,23088,6.6,-0.1,3863,3.5,9615,5.6,15578,7,15474,5.6,21081,6.2,34882,7.8,60761,7
2,6,9,4,1,宿泊料,3302,0.9,41.4,264,0.2,974,0.6,1162,0.5,1438,0.5,1317,0.4,5080,1.1,12808,1.5
2,6,9,4,2,パック旅行費,4193,1.2,-32.5,-,-,1526,0.9,1079,0.5,1061,0.4,1468,0.4,4734,1.1,19355,2.2
2,6,9,4,3,月謝類,3440,1,-16.5,126,0.1,543,0.3,2714,1.2,3105,1.1,4123,1.2,7333,1.6,6114,0.7
2,6,9,4,4,他の教養娯楽サービス,12153,3.5,16.4,3473,3.1,6571,3.8,10623,4.8,9870,3.6,14174,4.1,17735,4,22483,2.6
2,4,10,0,0,その他の消費支出,56568,16.2,10.8,9952,8.9,27577,16,31605,14.2,54031,19.6,62553,18.3,84640,19,124954,14.4
2,5,10,1,0,諸雑費,27775,8,14.1,6405,5.7,13819,8,14522,6.5,22565,8.2,32919,9.6,41236,9.2,62580,7.2
2,6,10,1,1,理美容サービス,3589,1,-1.3,973,0.9,2588,1.5,3033,1.4,3738,1.4,3344,1,6103,1.4,5324,0.6
2,6,10,1,2,理美容用品,5393,1.5,9.3,2522,2.3,3402,2,3190,1.4,4549,1.6,7306,2.1,7956,1.8,8780,1
2,6,10,1,3,身の回り用品,1981,0.6,-34.1,710,0.6,917,0.5,710,0.3,674,0.2,1859,0.5,2749,0.6,6205,0.7
2,6,10,1,4,たばこ,710,0.2,-8,525,0.5,791,0.5,393,0.2,853,0.3,910,0.3,959,0.2,542,0.1
2,6,10,1,5,他の諸雑費,16102,4.6,34.1,1676,1.5,6122,3.6,7196,3.2,12750,4.6,19499,5.7,23469,5.3,41730,4.8
2,5,10,2,0,こづかい,8373,2.4,7.9,908,0.8,2353,1.4,5228,2.4,10500,3.8,10956,3.2,8253,1.9,20295,2.3
2,5,10,3,0,交際費,18759,5.4,15.9,2638,2.4,11080,6.4,11855,5.3,20058,7.3,18651,5.5,31526,7.1,35351,4.1
2,6,10,3,0,食料,4405,1.3,14.1,1054,0.9,3036,1.8,2392,1.1,5483,2,4565,1.3,5756,1.3,8514,1
2,6,10,3,0,家具・家事用品,101,0,-45.1,17,0,69,0,35,0,200,0.1,39,0,289,0.1,57,0
2,6,10,3,0,被服及び履物,607,0.2,-15.2,94,0.1,334,0.2,314,0.1,689,0.2,1315,0.4,1161,0.3,340,0
2,6,10,3,0,教養娯楽,1397,0.4,106.7,263,0.2,175,0.1,743,0.3,759,0.3,655,0.2,5209,1.2,1990,0.2
2,6,10,3,0,他の物品サービス,315,0.1,-45.5,4,0,241,0.1,126,0.1,331,0.1,84,0,953,0.2,471,0.1
2,6,10,3,6,贈与金,6485,1.9,15.1,521,0.5,3318,1.9,5077,2.3,7680,2.8,4681,1.4,10750,2.4,13326,1.5
2,6,10,3,7,他の交際費,5448,1.6,20,685,0.6,3908,2.3,3168,1.4,4915,1.8,7312,2.1,7408,1.7,10654,1.2
2,5,10,4,0,仕送り金,1662,0.5,-39.7,-,-,324,0.2,-,-,908,0.3,26,0,3625,0.8,6728,0.8
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,32534,9.3,29.1,1081,1,2034,1.2,6728,3,7998,2.9,12387,3.6,27015,6.1,169393,19.5
2,3,0,0,0,（再掲）教養娯楽関係費,44199,12.7,10.2,9431,8.4,17236,10,29573,13.3,31637,11.5,42279,12.4,71807,16.1,106862,12.3
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8147,2.3,-2.9,521,0.5,3642,2.1,5077,2.3,8588,3.1,4707,1.4,14375,3.2,20054,2.3
2,3,0,0,0,（再掲）経常消費支出,241352,69.1,8.2,103718,92.7,152701,88.7,190500,85.8,230878,83.6,279010,81.6,324631,72.8,406058,46.6
2,3,0,0,0,（再掲）情報通信関係費,17057,4.9,3.8,6523,5.8,11464,6.7,14926,6.7,18134,6.6,20570,6,22297,5,25357,2.9
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,305842,87.5,10.5,107443,96,158916,92.3,208534,93.9,246372,89.2,315451,92.2,400527,89.8,699785,80.4
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和元年 5月,,,,,,,,,,,,,,,,,,,,,,
第１表　生計支出７分位階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,
