項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
2,5,1,7,0,油脂・調味料,3551,1.1,-2.7,2206,2.1,3054,1.9,3268,1.5,3690,1.4,3760,1.1,4248,0.9,4607,0.6
2,6,1,7,1,油脂,403,0.1,6.3,258,0.2,321,0.2,382,0.2,364,0.1,427,0.1,481,0.1,583,0.1
2,6,1,7,2,調味料,3148,0.9,-3.8,1948,1.9,2733,1.7,2885,1.3,3326,1.2,3333,1,3768,0.8,4024,0.5
2,5,1,8,0,菓子類,5966,1.8,3.9,3478,3.4,4911,3,5959,2.7,5666,2.1,6249,1.8,7072,1.6,8396,1
2,5,1,9,0,調理食品,11812,3.5,5.9,7653,7.4,11279,6.8,11342,5.2,11638,4.3,13144,3.9,14162,3.2,13403,1.7
2,6,1,9,1,主食的調理食品,5226,1.6,12.1,3350,3.2,4836,2.9,5406,2.5,5076,1.9,5471,1.6,6362,1.4,6056,0.7
2,6,1,9,2,他の調理食品,6586,2,1.5,4303,4.2,6443,3.9,5936,2.7,6562,2.4,7673,2.3,7800,1.7,7347,0.9
2,5,1,10,0,飲料,5484,1.6,11.3,3160,3.1,4334,2.6,4748,2.2,5861,2.2,6084,1.8,7121,1.6,7046,0.9
2,6,1,10,1,茶類,1295,0.4,4.7,833,0.8,1020,0.6,993,0.5,1304,0.5,1383,0.4,2022,0.5,1502,0.2
2,6,1,10,2,コーヒー・ココア,992,0.3,9.7,508,0.5,905,0.5,869,0.4,1033,0.4,1172,0.3,1288,0.3,1163,0.1
2,6,1,10,3,他の飲料,3197,0.9,14.7,1818,1.8,2409,1.5,2886,1.3,3523,1.3,3528,1,3812,0.9,4381,0.5
2,5,1,11,0,酒類,4563,1.4,56,1822,1.8,3942,2.4,3299,1.5,4728,1.7,4612,1.4,6077,1.4,7414,0.9
2,5,1,12,0,外食,18290,5.4,2.1,5873,5.7,8282,5,12824,5.9,15300,5.6,21508,6.3,31269,7,32765,4.1
2,6,1,12,1,一般外食,17339,5.1,2.6,5470,5.3,7928,4.8,11612,5.3,14046,5.2,20561,6,29857,6.7,31696,3.9
2,6,1,12,2,学校給食,951,0.3,-6.5,402,0.4,354,0.2,1212,0.6,1255,0.5,947,0.3,1412,0.3,1069,0.1
2,4,2,0,0,住居,29896,8.9,26.8,2044,2,9507,5.8,14608,6.7,13313,4.9,22186,6.5,39178,8.8,108004,13.4
2,5,2,1,0,家賃地代,14164,4.2,-9.7,1707,1.7,7227,4.4,12736,5.8,11473,4.2,16730,4.9,29464,6.6,19619,2.4
2,5,2,2,0,設備修繕・維持,15733,4.7,99.3,338,0.3,2280,1.4,1872,0.9,1839,0.7,5456,1.6,9713,2.2,88385,10.9
2,6,2,2,1,設備材料,4239,1.3,14.1,103,0.1,333,0.2,372,0.2,341,0.1,3101,0.9,4416,1,20940,2.6
2,6,2,2,2,工事その他のサービス,11494,3.4,175,235,0.2,1948,1.2,1500,0.7,1499,0.6,2355,0.7,5297,1.2,67445,8.3
2,4,3,0,0,光熱・水道,18389,5.5,-5.2,10579,10.2,16500,10,18627,8.5,19894,7.3,19335,5.7,21749,4.9,21933,2.7
2,5,3,1,0,電気代,10774,3.2,-4.6,6414,6.2,9191,5.6,11231,5.1,11344,4.2,11470,3.4,12566,2.8,13145,1.6
2,5,3,2,0,ガス代,3284,1,4.3,2202,2.1,2737,1.7,3320,1.5,3921,1.4,3416,1,4036,0.9,3343,0.4
2,5,3,3,0,他の光熱,72,0,-36.8,85,0.1,16,0,12,0,67,0,201,0.1,20,0,104,0
2,5,3,4,0,上下水道料,4258,1.3,-12.1,1878,1.8,4556,2.8,4063,1.9,4562,1.7,4248,1.2,5127,1.1,5341,0.7
2,4,4,0,0,家具・家事用品,17344,5.1,74.8,4099,4,6934,4.2,7766,3.5,11235,4.1,17898,5.3,21415,4.8,51835,6.4
2,5,4,1,0,家庭用耐久財,7316,2.2,116.4,422,0.4,1173,0.7,483,0.2,1696,0.6,5695,1.7,10065,2.2,31554,3.9
2,6,4,1,1,家事用耐久財,4268,1.3,92.1,422,0.4,878,0.5,440,0.2,754,0.3,2069,0.6,4818,1.1,20431,2.5
2,6,4,1,2,冷暖房用器具,871,0.3,-7.3,-,-,-,-,-,-,33,0,1610,0.5,4350,1,85,0
2,6,4,1,3,一般家具,2177,0.6,894.1,-,-,295,0.2,43,0,910,0.3,2016,0.6,897,0.2,11038,1.4
2,5,4,2,0,室内装備・装飾品,431,0.1,65.8,78,0.1,97,0.1,550,0.3,228,0.1,308,0.1,1491,0.3,263,0
2,5,4,3,0,寝具類,1412,0.4,86.3,79,0.1,284,0.2,301,0.1,836,0.3,2784,0.8,946,0.2,4632,0.6
2,5,4,4,0,家事雑貨,2582,0.8,13.2,793,0.8,1754,1.1,2225,1,2550,0.9,2787,0.8,3047,0.7,4893,0.6
2,5,4,5,0,家事用消耗品,4494,1.3,65.9,2363,2.3,3234,2,3941,1.8,5215,1.9,4597,1.4,4909,1.1,7164,0.9
2,5,4,6,0,家事サービス,1108,0.3,107.9,363,0.4,391,0.2,266,0.1,710,0.3,1727,0.5,957,0.2,3330,0.4
2,4,5,0,0,被服及び履物,11618,3.4,2.5,2615,2.5,4686,2.8,5908,2.7,9602,3.5,14987,4.4,21242,4.7,22124,2.7
2,5,5,1,0,和服,70,0,536.4,-,-,-,-,-,-,13,0,473,0.1,-,-,-,-
2,5,5,2,0,洋服,4949,1.5,-0.2,686,0.7,1484,0.9,2575,1.2,3932,1.4,5224,1.5,9535,2.1,11132,1.4
2,6,5,2,1,男子用洋服,1339,0.4,-20.6,252,0.2,33,0,1088,0.5,1358,0.5,1478,0.4,2799,0.6,2346,0.3
2,6,5,2,2,婦人用洋服,3286,1,19.4,342,0.3,1271,0.8,1339,0.6,2242,0.8,3268,1,6102,1.4,8388,1
2,6,5,2,3,子供用洋服,324,0.1,-37.7,92,0.1,180,0.1,148,0.1,333,0.1,478,0.1,635,0.1,398,0
2,5,5,3,0,シャツ・セーター類,2023,0.6,14.1,424,0.4,869,0.5,737,0.3,1701,0.6,3132,0.9,2940,0.7,4330,0.5
2,6,5,3,1,男子用シャツ・セーター類,645,0.2,45.9,86,0.1,157,0.1,225,0.1,396,0.1,1348,0.4,853,0.2,1438,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1231,0.4,1.3,295,0.3,651,0.4,488,0.2,1152,0.4,1622,0.5,1836,0.4,2553,0.3
2,6,5,3,3,子供用シャツ・セーター類,148,0,27.6,43,0,61,0,24,0,153,0.1,161,0,251,0.1,339,0
2,5,5,4,0,下着類,1211,0.4,21.5,365,0.4,491,0.3,682,0.3,1236,0.5,2028,0.6,1963,0.4,1695,0.2
2,6,5,4,1,男子用下着類,344,0.1,39.3,147,0.1,187,0.1,285,0.1,487,0.2,787,0.2,326,0.1,186,0
2,6,5,4,2,婦人用下着類,777,0.2,26.8,189,0.2,265,0.2,387,0.2,625,0.2,1135,0.3,1452,0.3,1373,0.2
2,6,5,4,3,子供用下着類,90,0,-34.8,29,0,39,0,10,0,124,0,107,0,185,0,136,0
2,5,5,5,0,生地・糸類,220,0.1,83.3,10,0,237,0.1,213,0.1,40,0,473,0.1,123,0,443,0.1
2,5,5,6,0,他の被服,736,0.2,5.4,226,0.2,518,0.3,304,0.1,517,0.2,891,0.3,1385,0.3,1302,0.2
2,5,5,7,0,履物類,1855,0.6,7.5,681,0.7,986,0.6,1011,0.5,1438,0.5,2114,0.6,4495,1,2240,0.3
2,5,5,8,0,被服関連サービス,554,0.2,-47.2,222,0.2,101,0.1,387,0.2,725,0.3,653,0.2,801,0.2,982,0.1
2,4,6,0,0,保健医療,17206,5.1,16.6,5346,5.2,8474,5.1,8762,4,13063,4.8,21031,6.2,20567,4.6,43001,5.3
2,5,6,1,0,医薬品,3235,1,42.3,1693,1.6,2001,1.2,2751,1.3,3669,1.4,3448,1,3257,0.7,5803,0.7
2,5,6,2,0,健康保持用摂取品,1577,0.5,63.9,244,0.2,877,0.5,763,0.3,936,0.3,3412,1,2684,0.6,2101,0.3
2,5,6,3,0,保健医療用品・器具,3266,1,44.8,1257,1.2,1418,0.9,2237,1,2517,0.9,3865,1.1,4228,0.9,7305,0.9
2,5,6,4,0,保健医療サービス,9129,2.7,-1.5,2152,2.1,4178,2.5,3011,1.4,5942,2.2,10306,3,10398,2.3,27791,3.4
2,4,7,0,0,交通・通信,38498,11.4,8.4,9476,9.2,13818,8.4,26554,12.1,31051,11.4,37736,11.1,56803,12.7,93582,11.6
2,5,7,1,0,交通,12795,3.8,12.5,2117,2.1,3077,1.9,5456,2.5,10022,3.7,12561,3.7,21694,4.8,34451,4.3
2,5,7,2,0,自動車等関係費,12364,3.7,3.1,2238,2.2,3384,2.1,7699,3.5,7446,2.7,11361,3.3,17737,4,36524,4.5
2,6,7,2,1,自動車等購入,2233,0.7,51.1,-,-,-,-,-,-,-,-,-,-,-,-,15598,1.9
2,6,7,2,2,自転車購入,785,0.2,72.5,579,0.6,533,0.3,738,0.3,69,0,462,0.1,1104,0.2,2010,0.2
2,6,7,2,3,自動車等維持,9346,2.8,-7.1,1659,1.6,2851,1.7,6961,3.2,7377,2.7,10899,3.2,16634,3.7,18916,2.3
2,5,7,3,0,通信,13338,4,9.9,5121,5,7357,4.5,13398,6.1,13584,5,13814,4.1,17372,3.9,22606,2.8
2,4,8,0,0,教育,26365,7.8,3.3,405,0.4,1434,0.9,5947,2.7,6054,2.2,8138,2.4,20267,4.5,141896,17.5
2,5,8,1,0,授業料等,21134,6.3,1,405,0.4,653,0.4,4256,1.9,4352,1.6,4565,1.3,12403,2.8,120978,15
2,5,8,2,0,教科書・学習参考教材,167,0,-0.6,-,-,32,0,181,0.1,84,0,21,0,197,0,651,0.1
2,5,8,3,0,補習教育,5064,1.5,14.4,-,-,749,0.5,1510,0.7,1618,0.6,3551,1,7666,1.7,20267,2.5
2,4,9,0,0,教養娯楽,36456,10.8,2.2,8764,8.5,14590,8.9,24668,11.3,30546,11.3,42430,12.5,52703,11.8,81048,10
2,5,9,1,0,教養娯楽用耐久財,4451,1.3,27.4,35,0,276,0.2,545,0.2,1678,0.6,4682,1.4,8055,1.8,15809,2
2,5,9,2,0,教養娯楽用品,7339,2.2,20,2279,2.2,3859,2.3,6861,3.1,6073,2.2,8515,2.5,10680,2.4,13030,1.6
2,5,9,3,0,書籍・他の印刷物,3933,1.2,2.3,2371,2.3,3535,2.1,3869,1.8,3160,1.2,4088,1.2,4481,1,6010,0.7
2,5,9,4,0,教養娯楽サービス,20733,6.2,-6.7,4078,4,6920,4.2,13394,6.1,19635,7.2,25145,7.4,29487,6.6,46198,5.7
2,6,9,4,1,宿泊料,2957,0.9,23,53,0.1,376,0.2,1017,0.5,1878,0.7,5538,1.6,5592,1.2,6190,0.8
2,6,9,4,2,パック旅行費,2274,0.7,-61.7,645,0.6,561,0.3,2009,0.9,2787,1,2528,0.7,1308,0.3,6054,0.7
2,6,9,4,3,月謝類,5096,1.5,14.4,284,0.3,743,0.5,2611,1.2,5369,2,6537,1.9,7546,1.7,12499,1.5
2,6,9,4,4,他の教養娯楽サービス,10407,3.1,10.3,3096,3,5240,3.2,7757,3.5,9602,3.5,10542,3.1,15041,3.4,21455,2.7
2,4,10,0,0,その他の消費支出,54237,16.1,3.9,10600,10.3,22922,13.9,28080,12.8,51309,18.9,60463,17.8,80069,17.9,125460,15.5
2,5,10,1,0,諸雑費,27299,8.1,9.9,6860,6.6,12329,7.5,15174,6.9,26679,9.8,29360,8.6,43864,9.8,56470,7
2,6,10,1,1,理美容サービス,4063,1.2,20.7,672,0.7,2010,1.2,2669,1.2,4546,1.7,4055,1.2,7207,1.6,7221,0.9
2,6,10,1,2,理美容用品,7176,2.1,52.7,1924,1.9,3572,2.2,5178,2.4,7658,2.8,10391,3.1,9974,2.2,11448,1.4
2,6,10,1,3,身の回り用品,2951,0.9,71.1,531,0.5,498,0.3,371,0.2,1921,0.7,1499,0.4,6489,1.4,9299,1.1
2,6,10,1,4,たばこ,997,0.3,-29.5,703,0.7,1169,0.7,587,0.3,1507,0.6,974,0.3,1519,0.3,515,0.1
2,6,10,1,5,他の諸雑費,12112,3.6,-11.1,3031,2.9,5080,3.1,6369,2.9,11046,4.1,12441,3.7,18675,4.2,27987,3.5
2,5,10,2,0,こづかい,7584,2.3,-14.1,661,0.6,2890,1.8,2485,1.1,8211,3,12427,3.7,11805,2.6,14478,1.8
2,5,10,3,0,交際費,17268,5.1,1.6,3079,3,7703,4.7,10159,4.6,16169,6,15951,4.7,21933,4.9,45653,5.6
2,6,10,3,0,食料,4680,1.4,2.5,936,0.9,2404,1.5,2452,1.1,5051,1.9,3947,1.2,9758,2.2,8143,1
2,6,10,3,0,家具・家事用品,177,0.1,-33.5,5,0,-,-,68,0,306,0.1,177,0.1,326,0.1,356,0
2,6,10,3,0,被服及び履物,424,0.1,9.6,4,0,325,0.2,44,0,524,0.2,496,0.1,656,0.1,912,0.1
2,6,10,3,0,教養娯楽,1534,0.5,61.8,49,0,196,0.1,799,0.4,574,0.2,1845,0.5,1445,0.3,5806,0.7
2,6,10,3,0,他の物品サービス,1055,0.3,108.5,20,0,142,0.1,396,0.2,242,0.1,284,0.1,495,0.1,5793,0.7
2,6,10,3,6,贈与金,6158,1.8,8.7,907,0.9,1824,1.1,2461,1.1,6300,2.3,4983,1.5,6008,1.3,20530,2.5
2,6,10,3,7,他の交際費,3240,1,-30.5,1159,1.1,2812,1.7,3940,1.8,3171,1.2,4218,1.2,3245,0.7,4111,0.5
2,5,10,4,0,仕送り金,2085,0.6,36.1,-,-,-,-,261,0.1,251,0.1,2725,0.8,2467,0.6,8858,1.1
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,29798,8.8,4.8,1244,1.2,2141,1.3,8077,3.7,8387,3.1,11515,3.4,24899,5.6,151871,18.8
2,3,0,0,0,（再掲）教養娯楽関係費,43388,12.9,2.8,9573,9.3,15970,9.7,27631,12.6,35806,13.2,48120,14.2,66167,14.8,99892,12.4
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8243,2.4,14.6,907,0.9,1824,1.1,2722,1.2,6551,2.4,7708,2.3,8475,1.9,29388,3.6
2,3,0,0,0,（再掲）経常消費支出,232056,68.9,3.5,94452,91.5,148993,90.5,189013,86.3,229280,84.5,261942,77,331600,74.1,366905,45.4
2,3,0,0,0,（再掲）情報通信関係費,15857,4.7,0.6,6724,6.5,9861,6,17721,8.1,17906,6.6,15748,4.6,18136,4.1,24781,3.1
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,296583,88,5.7,100261,97.1,153382,93.1,201759,92.1,251576,92.7,310161,91.2,400092,89.4,655646,81.1
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和元年 9月,,,,,,,,,,,,,,,,,,,,,,
第１表　生計支出７分位階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,
