実数・増減率,年次・四半期・月次コード,年次・四半期・月次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
Jissu,nen,実数_平成27年平均,373,3.31,1.64,48.5,574733,567024,542219,404193,77147,60879,3756,21049,7709,451924,75434,459901,86788,77,478111,363280,354241,86581,28009,22241,11957,18319,13403,42397,30224,40164,60946,9039,114831,556590,67390
Jissu,nen,実数_平成28年平均,365,3.38,1.68,48.3,605530,599434,572681,412007,80996,79678,5040,21713,6096,440672,100160,483888,112360,73.7,480773,359130,356829,88441,26752,19634,12297,18337,13802,39450,34188,41175,62752,2301,121642,573961,91629
Jissu,nen,実数_平成29年平均,350,3.33,1.67,49.6,580063,573254,546946,408402,70602,67942,3879,22429,6810,463963,82623,467754,92563,77.9,482914,370605,364470,88082,27837,20449,12250,17369,13933,47120,32903,42284,62242,6135,112309,573319,70416
Jissu,nen,実数_平成30年平均,359,3.27,1.71,49.8,632404,626646,592054,409714,93973,88367,7671,26921,5757,467357,80231,503418,139831,70.3,483473,354487,353941,88365,26641,20830,11294,16722,14161,43335,34420,39168,59006,546,128986,632215,64304
Jissu,sihan,実数_平成30年 1～ 3月,343,3.27,1.71,49.9,533878,526192,495220,410206,15988,69026,7023,23950,7685,441297,88440,426619,77909,79,446650,339391,337209,85949,22664,26421,11700,17597,14472,37810,24139,40213,56243,2182,107259,550031,66934
Jissu,sihan,実数_平成30年 4～ 6月,353,3.31,1.72,49.7,696287,693136,653077,419385,145303,88388,5978,34082,3150,473870,73511,541220,171350,66.2,513421,358354,358354,85563,25466,19032,11339,16878,14064,38034,55005,35562,57410,-,155067,674887,55360
Jissu,sihan,実数_平成30年 7～ 9月,370,3.28,1.73,49.5,592095,588939,564502,413699,57248,93555,8785,15652,3156,454616,79349,472094,120550,75.1,474567,354566,354566,89992,30452,18771,10910,13692,14565,52746,24980,40358,58099,-,120001,592357,59136
Jissu,sihan,実数_平成30年10～12月,370,3.21,1.68,50.1,707356,698318,655420,395567,157354,102498,8899,34000,9038,499646,79625,573739,189515,63.7,499255,365638,365638,91955,27983,19096,11227,18718,13542,44748,33556,40539,64273,-,133617,711587,75785
Jissu,sihan,実数_平成31年 1～ 3月,366,3.24,1.68,51.1,543528,535438,505675,401423,21050,83202,6849,22914,8091,484809,121776,437903,90534,78.7,451491,345866,344523,84887,20993,25869,10681,17467,15014,43297,30419,37864,58032,1343,105625,602465,96158
Jissu,tuki,実数_平成30年 3月,351,3.25,1.71,49.8,525062,516373,497678,410940,19685,67053,7428,11267,8688,443654,78464,424471,79256,84.2,457827,357236,357236,89258,24375,25456,13687,20235,15320,37581,32191,41644,57487,-,100591,530003,59349
Jissu,tuki,実数_平成30年 4月,344,3.27,1.7,49.4,564192,560763,513352,421338,16440,75575,7627,39784,3428,560688,73307,453176,6473,99.5,561990,450974,450974,85368,33781,21419,11824,20510,14439,44369,111403,38587,69274,-,111016,581181,55016
Jissu,tuki,実数_平成30年 5月,350,3.31,1.72,50.2,526475,523097,505992,417859,11092,77041,4814,12291,3378,458224,74549,403140,55177,82.3,455085,331749,331749,86995,21649,18955,12233,16428,13191,39231,34263,38296,50508,-,123336,549765,54399
Jissu,tuki,実数_平成30年 6月,365,3.34,1.73,49.4,998194,995548,939886,418959,408377,112549,5492,50170,2645,402697,72677,767344,452400,38.1,523187,292338,292338,84326,20968,16723,9960,13697,14562,30503,19349,29802,52448,-,230849,893714,56666
Jissu,tuki,実数_平成30年 7月,364,3.28,1.74,49.6,681695,679736,660726,416517,142815,101393,9672,9339,1959,488195,85542,527361,174376,71.9,533286,378951,378951,91091,36331,17537,12082,16940,14849,66206,23646,42399,57871,-,154334,664714,57433
Jissu,tuki,実数_平成30年 8月,369,3.26,1.73,49.3,575871,570062,529692,418028,19799,91864,8749,31621,5809,435021,75698,468307,124531,73.5,451896,344332,344332,91517,31457,18939,10901,10996,13262,46301,15438,43653,61867,-,107564,576757,57937
Jissu,tuki,実数_平成30年 9月,376,3.29,1.72,49.7,518719,517018,503087,406551,9129,87407,7935,5997,1701,440631,76806,420615,62743,80.9,438519,340414,340414,87367,23569,19838,9748,13141,15583,45731,35857,35021,54559,-,98105,535599,62039
Jissu,tuki,実数_平成30年10月,372,3.24,1.74,50,563791,559496,498985,390017,12833,96134,8068,52443,4295,466485,79173,459325,87333,78.4,464479,360013,360013,90009,26845,18922,9521,17845,12059,42092,46421,34895,61403,-,104466,584275,60695
Jissu,tuki,実数_平成30年11月,371,3.2,1.66,49.9,505964,500667,484868,398084,9432,77351,9536,6264,5297,443616,74454,408304,58459,81.8,431559,333899,333899,84268,26713,17914,10305,17861,15216,43261,28203,34327,55830,-,97660,529173,63302
Jissu,tuki,実数_平成30年12月,366,3.19,1.65,50.5,1052313,1034792,982406,398599,449798,134009,9093,43293,17521,588837,85247,853588,422754,47.2,601726,403001,403001,101587,30390,20451,13856,20448,13352,48891,26044,52396,75587,-,198726,1021314,103357
Jissu,tuki,実数_平成31年 1月,372,3.23,1.67,50.8,534894,526940,511859,399424,25370,87066,6090,8990,7955,484788,103420,427844,80278,83.5,464427,357376,357376,83472,22043,24416,12058,19493,13216,45647,30784,38570,67677,-,107051,596529,62147
Jissu,tuki,実数_平成31年 2月,363,3.23,1.66,51.3,532432,527516,472189,393904,3953,74332,6112,49215,4917,447417,129182,434611,107880,72.7,413773,315952,315952,80892,19685,27165,9464,12967,14943,42597,26583,32514,49141,-,97821,583734,111525
Jissu,tuki,実数_平成31年 3月,364,3.26,1.71,51.2,563258,551857,532976,410940,33828,88209,8344,10537,11401,522222,132725,451255,83443,79.8,476272,364269,360240,90296,21251,26026,10521,19940,16882,41648,33891,42508,57278,4029,112003,627131,114802
meimoku,nen,対前年（同期・同月）名目増加率_平成27年平均,-,-,-,-,-1.9,-1.6,-2.1,-2.6,-2.6,1.9,-19.3,20,-19,1.3,1.4,-1.3,-4.6,-,0.3,1.8,0.3,3.2,-4.8,-2.9,-8.1,-1.7,1.9,-8.5,20,-2.9,2.6,139.8,-4.1,-1.9,8.2
meimoku,nen,対前年（同期・同月）名目増加率_平成28年平均,-,-,-,-,5.4,5.7,5.6,1.9,5,30.9,34.2,3.2,-20.9,-2.5,32.8,5.2,29.5,-,0.6,-1.1,0.7,2.1,-4.5,-11.7,2.8,0.1,3,-7,13.1,2.5,3,-74.5,5.9,3.1,36
meimoku,nen,対前年（同期・同月）名目増加率_平成29年平均,-,-,-,-,-4.2,-4.4,-4.5,-0.9,-12.8,-14.7,-23,3.3,11.7,5.3,-17.5,-3.3,-17.6,-,0.4,3.2,2.1,-0.4,4.1,4.2,-0.4,-5.3,0.9,19.4,-3.8,2.7,-0.8,166.6,-7.7,-0.1,-23.2
meimoku,nen,対前年（同期・同月）名目増加率_平成30年平均,-,-,-,-,9,9.3,8.2,0.3,33.1,30.1,97.8,20,-15.5,0.7,-2.9,7.6,51.1,-,0.1,-4.3,-2.9,0.3,-4.3,1.9,-7.8,-3.7,1.6,-8,4.6,-7.4,-5.2,-91.1,14.8,10.3,-8.7
meimoku,sihan,対前年（同期・同月）名目増加率_平成30年 1～ 3月,-,-,-,-,1.6,2.1,0.4,-3.2,63.6,16.4,27.9,43.6,-26.5,-5.6,-0.7,-0.4,79.9,-,-5.1,-9.2,-9.7,-0.3,-21.1,8.8,-10.9,-5.5,5.9,-23.1,-33.2,0.5,-11.6,...,10.3,2.7,-11.3
meimoku,sihan,対前年（同期・同月）名目増加率_平成30年 4～ 6月,-,-,-,-,20.8,21.4,20.5,5.7,73.5,44,151,28.7,-44.1,-2.9,-7.9,18.8,152.2,-,-1.8,-10.8,-5,-1.7,-23.7,-5.7,6.8,1.6,5.1,-19,24.3,-20.4,-4.7,-100,28.4,21.4,-15.7
meimoku,sihan,対前年（同期・同月）名目増加率_平成30年 7～ 9月,-,-,-,-,8.8,8.7,7.7,3,-2.3,46.1,158.7,12,16,2.7,0.9,7.2,41.2,-,4.2,1,1,2.9,25.2,3.5,-18.2,-9.8,2.1,9.4,-0.7,-9.6,-3.9,-,15.3,8.5,-8
meimoku,sihan,対前年（同期・同月）名目増加率_平成30年10～12月,-,-,-,-,5,4.9,4.3,-3.8,20.7,17.7,109.5,4.4,7.3,9.2,-4,5,9.1,-,3.4,2.8,2.8,0.3,12.4,-0.6,-5.7,-1.9,-6.1,1.4,28.9,1.9,-0.5,-,5.1,8.6,-0.7
meimoku,sihan,対前年（同期・同月）名目増加率_平成31年 1～ 3月,-,-,-,-,1.8,1.8,2.1,-2.1,31.7,20.5,-2.5,-4.3,5.3,9.9,37.7,2.6,16.2,-,1.1,1.9,2.2,-1.2,-7.4,-2.1,-8.7,-0.7,3.7,14.5,26,-5.8,3.2,-38.5,-1.5,9.5,43.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成30年 3月,-,-,-,-,-0.5,0.6,-0.6,-3.8,10.1,20.7,27.2,66.9,-38.6,-6.9,-2.1,-0.9,91.9,-,-5.5,-7.3,-7.3,-0.5,-22,5.8,54,-10.2,1.6,-22.4,16.4,-9,-20.3,-,1.5,-0.1,-13.8
meimoku,tuki,対前年（同期・同月）名目増加率_平成30年 4月,-,-,-,-,10.1,11.7,8.9,3.9,41,40,166.1,43.2,-67.5,-0.1,-22,6.6,94.4,-,-4,-9.5,6.2,-2,19.6,-7.2,26.4,16.5,-4.9,4.1,21,-13.8,7.3,-100,27.1,14.1,-24.5
meimoku,tuki,対前年（同期・同月）名目増加率_平成30年 5月,-,-,-,-,15,15.2,13.1,7.5,186.7,41.2,108.8,161.5,-0.4,-3,0.7,12.3,293,-,-4.9,-12.6,-12.6,-4.7,-50.2,-3.8,0.5,-6.2,5.9,-36,57.7,-4.2,-16,-,25,17.3,-4.6
meimoku,tuki,対前年（同期・同月）名目増加率_平成30年 6月,-,-,-,-,31.5,31.7,32.9,5.8,73.3,48.9,178.4,6.8,-10.5,-6.5,1.5,31.7,97.5,-,3.8,-10.8,-10.8,2.1,-26.4,-5.7,-3.6,-6.9,16.5,-17.4,1.8,-39.5,-6.5,-,30.9,29.5,-15.6
meimoku,tuki,対前年（同期・同月）名目増加率_平成30年 7月,-,-,-,-,11.6,11.7,10,2.2,8,66.2,175.2,121.5,-19.9,3.2,8.4,6.8,43.5,-,9.6,2.6,2.6,2.2,42.9,2,-26.5,-5.2,-2.4,8.7,5.1,-4.8,-3.6,-,31.5,8.4,-9
meimoku,tuki,対前年（同期・同月）名目増加率_平成30年 8月,-,-,-,-,10,9.6,9.7,4.9,-17.2,52.8,183.1,-7.4,55.5,0.9,-4.4,10.6,58,-,0.8,-1.1,-1.1,3.3,13.4,-0.1,3,-12.5,-4.3,2.4,3.8,-12.7,-5.8,-,7.4,10.4,-8.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成30年 9月,-,-,-,-,4.1,4.1,2.8,2,-53.4,23.1,121.3,69.6,-14.1,4,-1.2,4.2,12.4,-,1.8,1.3,1.3,3.3,19.1,8.7,-25,-12.8,13.5,18.7,-5.9,-11.2,-1.9,-,3.7,6.5,-6.6
meimoku,tuki,対前年（同期・同月）名目増加率_平成30年10月,-,-,-,-,5.3,4.9,4.9,-3.2,71.7,46.8,127.6,-3.1,120.9,2.5,0.3,6.4,69.5,-,0.2,0.1,0.1,7.8,-19.3,8.6,15.5,7.1,-13.7,-8.3,13,-10.1,0.8,-,0.6,9.7,-16.8
meimoku,tuki,対前年（同期・同月）名目増加率_平成30年11月,-,-,-,-,1.8,1.5,0.9,-2.8,286.4,13.3,98,-24.5,58.6,12.4,-10.3,2.8,-17,-,4.9,7.1,7.1,-1.1,33.9,-4.9,-12.2,-9.7,3,24.5,105.7,-4.2,-2.3,-,-2.1,7,-7.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成30年12月,-,-,-,-,6.4,6.8,5.7,-5.3,18,5.2,107.6,22.7,-12.3,12.5,-1.9,5.2,6,-,4.9,1.8,1.8,-4.4,41.4,-4.4,-12.1,-1.6,-8,-5.5,11.6,17.1,-0.3,-,11.7,8.9,18.2
meimoku,tuki,対前年（同期・同月）名目増加率_平成31年 1月,-,-,-,-,1.2,1.8,1.7,-4,38.8,26.1,-26.2,49.6,-27.3,4.9,-2.7,2.5,77.9,-,-0.8,0.1,1.9,-3.7,-9.2,-7.9,5.2,-7,8.3,13.9,37.9,-7.1,4.4,-100,-3.8,7.5,-16.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成31年 2月,-,-,-,-,-2.8,-3.1,-2.5,-2.4,-60.5,4.7,13.3,-9.8,43.7,7,60.4,-0.8,-1.3,-,-0.1,3.9,4.1,-1.3,1.8,-0.5,-4.9,11.8,-6,19.1,48.5,-13.2,5.8,-100,-11,3.2,66
meimoku,tuki,対前年（同期・同月）名目増加率_平成31年 3月,-,-,-,-,7.3,6.9,7.1,0,71.8,31.6,12.3,-6.5,31.2,17.7,69.2,6.3,5.3,-,4,2,0.8,1.2,-12.8,2.2,-23.1,-1.5,10.2,10.8,5.3,2.1,-0.4,...,11.3,18.3,93.4
jissitu,nen,対前年（同期・同月）実質増加率_平成27年平均,-,-,-,-,-2.9,-2.6,-3.1,-3.6,-3.6,0.9,-20.1,18.8,-19.8,-,-,-2.3,-,-,-,-,-0.7,0.6,-4.9,-0.3,-8.5,-2.6,0.6,-8,18.6,-4.7,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成28年平均,-,-,-,-,5.5,5.8,5.7,2,5.1,31,34.3,3.3,-20.8,-,-,5.3,-,-,-,-,0.8,0.6,-3.9,-1.7,2.8,-0.6,2.1,-5.9,12.1,1,-,-,-,-,-
