項目,階層,大分類,中分類,小分類,中間計,符号,項目名,頻度（回）,金額（円）,１回当たりの金額（円）
2,7,7,3,0,0,760,郵便料,315,309071,981
2,7,7,3,0,0,762,固定電話通信料,408,1184362,2903
2,7,7,3,0,0,763,移動電話通信料,568,6548215,11529
2,7,7,3,0,0,769,運送料,359,328237,914
2,7,7,3,0,0,766,移動電話,8,344209,43026
2,7,7,3,0,0,764,他の通信機器,25,85969,3439
2,4,8,0,0,0,0,教育,-,-,-
2,5,8,1,0,0,0,授業料等,-,-,-
2,7,8,1,0,0,770,国公立小学校,45,176333,3919
2,7,8,1,0,0,771,私立小学校,2,238622,119311
2,7,8,1,0,0,772,国公立中学校,21,205030,9763
2,7,8,1,0,0,773,私立中学校,12,983429,81952
2,7,8,1,0,0,774,国公立高校,11,263988,23999
2,7,8,1,0,0,775,私立高校,24,1861591,77566
2,7,8,1,0,0,776,国公立大学,3,359588,119863
2,7,8,1,0,0,777,私立大学,13,4232440,325572
2,7,8,1,0,0,778,幼児教育費用,53,1439369,27158
2,7,8,1,0,0,779,専修学校,1,191035,191035
2,5,8,2,0,0,0,教科書・学習参考教材,-,-,-
2,7,8,2,0,0,780,教科書,5,58605,11721
2,7,8,2,0,0,781,学習参考教材,36,100996,2805
2,5,8,3,0,0,0,補習教育,-,-,-
2,7,8,3,0,0,790,幼児・小学校補習教育,38,1091805,28732
2,7,8,3,0,0,791,中学校補習教育,30,1120509,37350
2,7,8,3,0,0,792,高校補習教育・予備校,20,1087356,54368
2,4,9,0,0,0,0,教養娯楽,-,-,-
2,5,9,1,0,0,0,教養娯楽用耐久財,-,-,-
2,7,9,1,0,0,801,テレビ,4,324322,81081
2,7,9,1,0,0,803,携帯型音楽・映像用機器,1,10277,10277
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,2,73292,36646
2,7,9,1,0,0,810,パーソナルコンピュータ,37,855255,23115
2,7,9,1,0,0,804,カメラ,2,116129,58065
2,7,9,1,0,0,811,ビデオカメラ,0,7750,...
2,7,9,1,0,0,806,楽器,6,155939,25990
2,7,9,1,0,0,807,書斎・学習用机・椅子,1,13065,13065
2,7,9,1,0,0,809,他の教養娯楽用耐久財,33,204462,6196
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,6,67330,11222
2,5,9,2,0,0,0,教養娯楽用品,-,-,-
2,7,9,2,0,821-829,0,文房具,-,-,-
2,7,9,2,0,821-829,821,筆記・絵画用具,194,81451,420
2,7,9,2,0,821-829,826,ノート・紙製品,537,214532,400
2,7,9,2,0,821-829,827,他の学習用消耗品,170,41703,245
2,7,9,2,0,821-829,828,他の学習用文房具,138,89878,651
2,7,9,2,0,821-829,829,他の文房具,127,62034,488
2,7,9,2,0,832-834,0,運動用具類,-,-,-
2,7,9,2,0,832-834,832,ゴルフ用具,11,101291,9208
2,7,9,2,0,832-834,833,他の運動用具,67,213659,3189
2,7,9,2,0,832-834,834,スポーツ用品,187,719707,3849
2,7,9,2,0,835-837,0,玩具,-,-,-
2,7,9,2,0,835-837,836,テレビゲーム機,2,54076,27038
2,7,9,2,0,835-837,835,ゲームソフト等,24,106536,4439
2,7,9,2,0,835-837,837,他の玩具,247,314922,1275
2,7,9,2,0,0,840,切り花,407,478917,1177
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,-,-,-
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,27,53599,1985
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,55,267055,4856
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,635,522333,823
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,他の愛玩動物・同用品,213,380933,1788
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,192,169040,880
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,177,144336,815
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,80,60991,762
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,199,145619,732
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,212,439357,2072
2,7,9,2,0,0,84X,動物病院代,67,629616,9397
2,7,9,2,0,0,841,他の愛玩動物関連サービス,38,279392,7352
2,7,9,2,0,0,844,教養娯楽用品修理代,3,10251,3417
2,5,9,3,0,0,0,書籍・他の印刷物,-,-,-
2,7,9,3,0,0,850,新聞,567,1844269,3253
2,7,9,3,0,0,851,雑誌（週刊誌を含む）,230,196043,852
2,7,9,3,0,0,854,書籍,420,656603,1563
2,7,9,3,0,0,859,他の印刷物,141,116203,824
2,5,9,4,0,0,0,教養娯楽サービス,-,-,-
2,6,9,4,1,0,860,宿泊料,85,2454072,28871
2,6,9,4,2,0,0,パック旅行費,-,-,-
2,7,9,4,2,0,861,国内パック旅行費,54,2012313,37265
2,7,9,4,2,0,862,外国パック旅行費,6,1777672,296279
2,6,9,4,3,0,0,月謝類,-,-,-
2,7,9,4,3,0,875,語学月謝,22,295022,13410
2,7,9,4,3,0,870,他の教育的月謝,22,153949,6998
2,7,9,4,3,0,876,音楽月謝,61,399030,6541
2,7,9,4,3,0,871,他の教養的月謝,49,262654,5360
2,7,9,4,3,0,872,スポーツ月謝,163,1081898,6637
2,7,9,4,3,0,873,自動車教習料,4,145682,36421
2,7,9,4,3,0,874,家事月謝,7,32202,4600
2,7,9,4,3,0,879,他の月謝類,58,483498,8336
2,6,9,4,4,0,0,他の教養娯楽サービス,-,-,-
2,7,9,4,4,880 88A 88B,0,放送受信料,-,-,-
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,115,832150,7236
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,210,867098,4129
2,7,9,4,4,880 88A 88B,880,他の放送受信料,50,133177,2664
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,-,-,-
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,150,721977,4813
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,12,125119,10427
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,111,952846,8584
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,67,549575,8203
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,124,185888,1499
2,7,9,4,4,877 878 881-886,884,文化施設入場料,118,189857,1609
2,7,9,4,4,877 878 881-886,886,遊園地入場・乗物代,29,210167,7247
2,7,9,4,4,877 878 881-886,885,他の入場・ゲーム代,163,338565,2077
2,7,9,4,4,0,888,諸会費,74,248891,3363
2,7,9,4,4,0,887,写真撮影・プリント代,63,218427,3467
2,7,9,4,4,0,88X,教養娯楽賃借料,52,84914,1633
2,7,9,4,4,0,88Y,インターネット接続料,380,1658241,4364
2,7,9,4,4,0,889,他の教養娯楽サービスのその他,218,669054,3069
2,4,10,0,0,0,0,その他の消費支出,-,-,-
2,5,10,1,0,0,0,諸雑費,-,-,-
2,6,10,1,1,0,0,理美容サービス,-,-,-
2,7,10,1,1,0,890,温泉・銭湯入浴料,73,110932,1520
2,7,10,1,1,0,891,理髪料,118,316519,2682
2,7,10,1,1,0,892,パーマネント代,18,161004,8945
2,7,10,1,1,0,894,カット代,121,424346,3507
2,7,10,1,1,0,899,他の理美容代,226,1635279,7236
2,6,10,1,2,0,0,理美容用品,-,-,-
2,7,10,1,2,0,900,理美容用電気器具,26,125411,4824
2,7,10,1,2,0,901,歯ブラシ,329,123653,376
2,7,10,1,2,0,903,他の理美容用品,252,167161,663
2,7,10,1,2,904-915,0,石けん類・化粧品,-,-,-
2,7,10,1,2,904-915,904,浴用・洗顔石けん,615,362365,589
2,7,10,1,2,904-915,905,シャンプー,283,216708,766
2,7,10,1,2,904-915,908,ヘアリンス・ヘアトリートメント,179,142846,798
2,7,10,1,2,904-915,906,歯磨き,382,200817,526
2,7,10,1,2,904-915,907,整髪・養毛剤,128,155743,1217
2,7,10,1,2,904-915,909,化粧クリーム,199,332005,1668
2,7,10,1,2,904-915,910,化粧水,110,228019,2073
2,7,10,1,2,904-915,914,乳液,44,90667,2061
2,7,10,1,2,904-915,911,ファンデーション,62,164993,2661
2,7,10,1,2,904-915,912,口紅,79,67756,858
2,7,10,1,2,904-915,915,ヘアカラーリング剤,87,91000,1046
2,7,10,1,2,904-915,913,他の化粧品,471,1269267,2695
2,6,10,1,3,0,0,身の回り用品,-,-,-
2,7,10,1,3,0,920,傘,57,97331,1708
2,7,10,1,3,924-927,0,かばん類,-,-,-
2,7,10,1,3,924-927,924,ハンドバッグ,44,392417,8919
2,7,10,1,3,924-927,925,通学用かばん,2,54339,27170
2,7,10,1,3,924-927,926,旅行用かばん,5,92794,18559
2,7,10,1,3,924-927,927,他のバッグ,72,176857,2456
2,7,10,1,3,0,928,装身具,76,411935,5420
2,7,10,1,3,0,930,腕時計,10,246608,24661
2,7,10,1,3,0,932,他の身の回り用品,211,382068,1811
2,7,10,1,3,0,935,身の回り用品関連サービス,9,127199,14133
2,6,10,1,4,0,940,たばこ,512,572419,1118
2,6,10,1,5,0,0,他の諸雑費,-,-,-
2,7,10,1,5,0,950,信仰・祭祀費,164,890745,5431
2,7,10,1,5,0,955,祭具・墓石,72,377126,5238
2,7,10,1,5,0,956,婚礼関係費,-,-,-
2,7,10,1,5,0,957,葬儀関係費,12,1106868,92239
2,7,10,1,5,0,958,他の冠婚葬祭費,11,46392,4217
2,7,10,1,5,0,95X,医療保険料,156,1099664,7049
2,7,10,1,5,0,952,他の非貯蓄型保険料,488,3381997,6930
2,7,10,1,5,0,953,寄付金,76,484808,6379
2,7,10,1,5,0,954,保育費用,54,653124,12095
2,7,10,1,5,0,951,介護サービス,51,356304,6986
2,7,10,1,5,0,959,他の諸雑費のその他,287,1004394,3500
2,5,10,2,0,0,0,こづかい,-,-,-
2,6,10,2,0,0,960,世帯主こづかい,133,4941900,37157
2,6,10,2,0,0,961,他のこづかい,83,1208447,14560
2,5,10,3,0,0,0,交際費,-,-,-
2,6,10,3,6,0,970,贈与金,-,-,-
2,7,10,3,6,0,0,贈与金,379,5798156,15299
2,6,10,3,7,0,0,他の交際費,-,-,-
2,7,10,3,7,0,971,つきあい費,152,258267,1699
2,7,10,3,7,0,973,住宅関係負担費,114,2123912,18631
2,7,10,3,7,0,972,他の負担費,118,427231,3621
2,5,10,4,0,0,0,仕送り金,-,-,-
2,6,10,4,0,0,980,国内遊学仕送り金,7,487994,69713
2,6,10,4,0,0,981,他の仕送り金,28,1233231,44044
2,3,0,0,0,0,0,土地家屋購入,0,3851248,...
2,2,0,0,0,0,0,その他の実支出,-,-,-
2,3,0,0,0,0,0,直接税,-,-,-
2,4,0,0,0,0,0,勤労所得税,382,10528060,27560
2,4,0,0,0,0,0,個人住民税,379,10376248,27378
2,4,0,0,0,0,0,他の税,174,4859733,27930
2,3,0,0,0,0,0,社会保険料,-,-,-
2,4,0,0,0,0,0,公的年金保険料,380,15780775,41528
2,4,0,0,0,0,0,健康保険料,518,10874356,20993
2,4,0,0,0,0,0,介護保険料,386,2856315,7400
2,4,0,0,0,0,0,他の社会保険料,321,481340,1500
2,3,0,0,0,0,0,その他,4,25726,6432
2,1,0,0,0,0,0,実支出以外の支払（繰越金を除く）,-,-,-
2,2,0,0,0,0,0,預貯金,1198,254218897,212203
2,2,0,0,0,0,0,保険料,-,-,-
2,3,0,0,0,0,0,個人・企業年金保険料,137,1852928,13525
2,3,0,0,0,0,0,他の保険料,372,9035634,24289
2,2,0,0,0,0,0,有価証券購入,44,1284420,29191
2,2,0,0,0,0,0,土地家屋借金返済,161,18032225,112001
2,2,0,0,0,0,0,他の借金返済,33,906709,27476
2,2,0,0,0,0,0,分割払購入借入金返済,86,1711879,19906
2,2,0,0,0,0,0,一括払購入借入金返済,976,34302187,35146
2,2,0,0,0,0,0,実支出以外の支払のその他,87,611787,7032
2,1,0,0,0,0,0,繰越金,518,46795714,90339
,,,,,,,,,,
東京都生計分析調査　平成31年・令和元年,,,,,,,,,,
参考表３　年平均１か月間の品目別支出頻度及び金額　－全世帯－,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,
