項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,9,2,他の調理食品,6380,2,6027,2.2,6811,1.8,5193,2.1,4370,1.2,6745,2.2,6413,1.8
2,5,1,10,0,飲料,4502,1.4,3859,1.4,5081,1.4,3713,1.5,4262,1.2,4918,1.6,4800,1.3
2,6,1,10,1,茶類,1073,0.3,1025,0.4,1175,0.3,739,0.3,643,0.2,1054,0.3,1062,0.3
2,6,1,10,2,コーヒー・ココア,952,0.3,894,0.3,1034,0.3,752,0.3,621,0.2,949,0.3,943,0.3
2,6,1,10,3,他の飲料,2477,0.8,1940,0.7,2872,0.8,2222,0.9,2997,0.8,2914,1,2796,0.8
2,5,1,11,0,酒類,3484,1.1,4093,1.5,3432,0.9,1672,0.7,910,0.3,2880,0.9,4168,1.1
2,5,1,12,0,外食,18354,5.7,15930,5.8,20893,5.6,12700,5.1,17647,4.9,20667,6.8,23860,6.6
2,6,1,12,1,一般外食,18002,5.6,15930,5.8,20217,5.4,12289,4.9,15388,4.2,20644,6.8,23234,6.4
2,6,1,12,2,学校給食,352,0.1,-,-,676,0.2,412,0.2,2260,0.6,23,0,626,0.2
2,4,2,0,0,住居,16540,5.1,15138,5.5,16609,4.4,22762,9.1,25163,6.9,16065,5.3,20420,5.6
2,5,2,1,0,家賃地代,13449,4.2,12066,4.4,14777,3.9,15761,6.3,24546,6.8,9654,3.2,18054,5
2,5,2,2,0,設備修繕・維持,3091,1,3072,1.1,1832,0.5,7001,2.8,617,0.2,6410,2.1,2366,0.7
2,6,2,2,1,設備材料,1391,0.4,1077,0.4,509,0.1,5643,2.3,7,0,3512,1.1,696,0.2
2,6,2,2,2,工事その他のサービス,1700,0.5,1995,0.7,1322,0.4,1357,0.5,610,0.2,2898,0.9,1669,0.5
2,4,3,0,0,光熱・水道,26387,8.2,22704,8.2,28779,7.7,22193,8.9,20462,5.6,33840,11.1,26630,7.3
2,5,3,1,0,電気代,12650,3.9,10896,3.9,13411,3.6,12017,4.8,13526,3.7,16976,5.6,12374,3.4
2,5,3,2,0,ガス代,8750,2.7,7558,2.7,9566,2.6,7645,3.1,5327,1.5,10659,3.5,8946,2.5
2,5,3,3,0,他の光熱,432,0.1,559,0.2,343,0.1,398,0.2,755,0.2,400,0.1,376,0.1
2,5,3,4,0,上下水道料,4555,1.4,3692,1.3,5460,1.5,2134,0.9,854,0.2,5804,1.9,4934,1.4
2,4,4,0,0,家具・家事用品,10688,3.3,10614,3.8,11425,3.1,5852,2.4,7044,1.9,11808,3.9,11066,3
2,5,4,1,0,家庭用耐久財,3592,1.1,4535,1.6,2818,0.8,1540,0.6,-,-,5912,1.9,3141,0.9
2,6,4,1,1,家事用耐久財,2838,0.9,3808,1.4,1994,0.5,660,0.3,-,-,5572,1.8,2469,0.7
2,6,4,1,2,冷暖房用器具,428,0.1,282,0.1,649,0.2,124,0,-,-,130,0,627,0.2
2,6,4,1,3,一般家具,326,0.1,445,0.2,174,0,756,0.3,-,-,210,0.1,45,0
2,5,4,2,0,室内装備・装飾品,565,0.2,552,0.2,692,0.2,231,0.1,-,-,233,0.1,816,0.2
2,5,4,3,0,寝具類,1024,0.3,639,0.2,1564,0.4,62,0,341,0.1,661,0.2,1615,0.4
2,5,4,4,0,家事雑貨,2359,0.7,1733,0.6,3035,0.8,1713,0.7,3290,0.9,1990,0.7,2648,0.7
2,5,4,5,0,家事用消耗品,2669,0.8,2318,0.8,3094,0.8,1930,0.8,2775,0.8,2584,0.8,2709,0.7
2,5,4,6,0,家事サービス,479,0.1,838,0.3,223,0.1,375,0.2,638,0.2,427,0.1,137,0
2,4,5,0,0,被服及び履物,14850,4.6,7292,2.6,21925,5.9,7504,3,24391,6.7,16185,5.3,21017,5.8
2,5,5,1,0,和服,3,0,7,0,-,-,-,-,-,-,-,-,-,-
2,5,5,2,0,洋服,7315,2.3,2751,1,11556,3.1,4334,1.7,19154,5.3,6784,2.2,11217,3.1
2,6,5,2,1,男子用洋服,2150,0.7,701,0.3,3488,0.9,1858,0.7,9129,2.5,1336,0.4,4113,1.1
2,6,5,2,2,婦人用洋服,4456,1.4,2050,0.7,6668,1.8,2034,0.8,7596,2.1,5209,1.7,5968,1.6
2,6,5,2,3,子供用洋服,709,0.2,-,-,1399,0.4,442,0.2,2428,0.7,239,0.1,1137,0.3
2,5,5,3,0,シャツ・セーター類,2211,0.7,1437,0.5,2887,0.8,460,0.2,1280,0.4,3688,1.2,3038,0.8
2,6,5,3,1,男子用シャツ・セーター類,614,0.2,474,0.2,820,0.2,196,0.1,957,0.3,500,0.2,903,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1431,0.4,963,0.3,1729,0.5,220,0.1,84,0,3134,1,1842,0.5
2,6,5,3,3,子供用シャツ・セーター類,166,0.1,-,-,338,0.1,44,0,239,0.1,54,0,293,0.1
2,5,5,4,0,下着類,911,0.3,790,0.3,1047,0.3,441,0.2,1547,0.4,1174,0.4,1075,0.3
2,6,5,4,1,男子用下着類,222,0.1,314,0.1,190,0.1,6,0,-,-,214,0.1,178,0
2,6,5,4,2,婦人用下着類,597,0.2,476,0.2,677,0.2,367,0.1,1175,0.3,929,0.3,799,0.2
2,6,5,4,3,子供用下着類,92,0,-,-,180,0,68,0,372,0.1,31,0,98,0
2,5,5,5,0,生地・糸類,226,0.1,265,0.1,166,0,151,0.1,-,-,483,0.2,174,0
2,5,5,6,0,他の被服,849,0.3,560,0.2,1125,0.3,500,0.2,818,0.2,938,0.3,1091,0.3
2,5,5,7,0,履物類,1990,0.6,906,0.3,3102,0.8,1255,0.5,1561,0.4,1283,0.4,2351,0.6
2,5,5,8,0,被服関連サービス,1344,0.4,577,0.2,2044,0.5,363,0.1,32,0,1834,0.6,2071,0.6
2,4,6,0,0,保健医療,17032,5.3,20297,7.3,14214,3.8,12102,4.9,12606,3.5,23585,7.7,13903,3.8
2,5,6,1,0,医薬品,3047,0.9,3473,1.3,2522,0.7,3583,1.4,1739,0.5,3583,1.2,2674,0.7
2,5,6,2,0,健康保持用摂取品,1008,0.3,1365,0.5,587,0.2,528,0.2,527,0.1,2316,0.8,834,0.2
2,5,6,3,0,保健医療用品・器具,3355,1,2355,0.9,3826,1,2079,0.8,7227,2,6560,2.1,3681,1
2,5,6,4,0,保健医療サービス,9622,3,13104,4.7,7277,1.9,5912,2.4,3113,0.9,11126,3.6,6715,1.9
2,4,7,0,0,交通・通信,32859,10.2,24314,8.8,41683,11.1,19845,8,27495,7.6,34507,11.3,46176,12.7
2,5,7,1,0,交通,10977,3.4,7960,2.9,14837,4,7207,2.9,7729,2.1,6342,2.1,16514,4.6
2,5,7,2,0,自動車等関係費,10176,3.2,7383,2.7,13044,3.5,4016,1.6,5578,1.5,12810,4.2,14454,4
2,6,7,2,1,自動車等購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,750,0.2,-,-,1606,0.4,-,-,-,-,-,-,2108,0.6
2,6,7,2,3,自動車等維持,9426,2.9,7383,2.7,11438,3.1,4016,1.6,5578,1.5,12810,4.2,12346,3.4
2,5,7,3,0,通信,11707,3.6,8971,3.2,13802,3.7,8622,3.5,14188,3.9,15354,5,15208,4.2
2,4,8,0,0,教育,21358,6.6,-,-,40050,10.7,20871,8.4,114598,31.6,11409,3.7,31972,8.8
2,5,8,1,0,授業料等,13462,4.2,-,-,26968,7.2,993,0.4,5450,1.5,9915,3.2,18617,5.1
2,5,8,2,0,教科書・学習参考教材,936,0.3,-,-,1893,0.5,238,0.1,1307,0.4,403,0.1,1992,0.5
2,5,8,3,0,補習教育,6961,2.2,-,-,11190,3,19640,7.9,107841,29.7,1091,0.4,11363,3.1
2,4,9,0,0,教養娯楽,38058,11.8,34673,12.5,42979,11.5,35722,14.3,18439,5.1,27427,9,40707,11.2
2,5,9,1,0,教養娯楽用耐久財,2877,0.9,1983,0.7,4285,1.1,1046,0.4,395,0.1,704,0.2,4647,1.3
2,5,9,2,0,教養娯楽用品,6672,2.1,5324,1.9,7759,2.1,4941,2,6105,1.7,8374,2.7,6970,1.9
2,5,9,3,0,書籍・他の印刷物,4153,1.3,4778,1.7,3836,1,3695,1.5,3839,1.1,3599,1.2,3241,0.9
2,5,9,4,0,教養娯楽サービス,24356,7.6,22588,8.2,27099,7.2,26039,10.5,8100,2.2,14751,4.8,25848,7.1
2,6,9,4,1,宿泊料,2917,0.9,2537,0.9,3867,1,668,0.3,-,-,1494,0.5,3698,1
2,6,9,4,2,パック旅行費,6226,1.9,6107,2.2,4987,1.3,18176,7.3,-,-,1444,0.5,3650,1
2,6,9,4,3,月謝類,4803,1.5,2827,1,7332,2,1029,0.4,1408,0.4,3130,1,6653,1.8
2,6,9,4,4,他の教養娯楽サービス,10411,3.2,11118,4,10912,2.9,6166,2.5,6692,1.8,8683,2.8,11846,3.3
2,4,10,0,0,その他の消費支出,57531,17.9,59909,21.7,62399,16.7,37845,15.2,42472,11.7,38845,12.7,59119,16.3
2,5,10,1,0,諸雑費,24650,7.6,21864,7.9,27952,7.5,21580,8.7,26685,7.4,21469,7,28218,7.8
2,6,10,1,1,理美容サービス,4026,1.2,4302,1.6,3839,1,5310,2.1,8133,2.2,2496,0.8,4199,1.2
2,6,10,1,2,理美容用品,5141,1.6,5246,1.9,5447,1.5,3667,1.5,7918,2.2,4425,1.4,6159,1.7
2,6,10,1,3,身の回り用品,2270,0.7,1355,0.5,2848,0.8,2399,1,3540,1,2986,1,3241,0.9
2,6,10,1,4,たばこ,576,0.2,597,0.2,393,0.1,1504,0.6,1028,0.3,566,0.2,542,0.1
2,6,10,1,5,他の諸雑費,12637,3.9,10365,3.7,15425,4.1,8699,3.5,6065,1.7,10998,3.6,14078,3.9
2,5,10,2,0,こづかい,7768,2.4,6750,2.4,10837,2.9,653,0.3,77,0,2037,0.7,9279,2.6
2,5,10,3,0,交際費,22489,7,30623,11.1,18592,5,15204,6.1,15710,4.3,15338,5,15345,4.2
2,6,10,3,0,食料,4967,1.5,6288,2.3,4042,1.1,4528,1.8,3882,1.1,4722,1.5,3363,0.9
2,6,10,3,0,家具・家事用品,275,0.1,327,0.1,274,0.1,31,0,-,-,292,0.1,149,0
2,6,10,3,0,被服及び履物,982,0.3,1039,0.4,1085,0.3,469,0.2,-,-,659,0.2,565,0.2
2,6,10,3,0,教養娯楽,1179,0.4,1831,0.7,727,0.2,457,0.2,1022,0.3,1570,0.5,791,0.2
2,6,10,3,0,他の物品サービス,481,0.1,776,0.3,307,0.1,404,0.2,-,-,213,0.1,293,0.1
2,6,10,3,6,贈与金,9601,3,15822,5.7,6115,1.6,5824,2.3,8757,2.4,5190,1.7,4477,1.2
2,6,10,3,7,他の交際費,5005,1.6,4540,1.6,6041,1.6,3491,1.4,2050,0.6,2691,0.9,5709,1.6
2,5,10,4,0,仕送り金,2624,0.8,672,0.2,5017,1.3,409,0.2,-,-,-,-,6277,1.7
2,3,0,0,0,土地家屋購入,2076,-,5623,-,-,-,-,-,-,-,-,-,6596,-
2,3,0,0,0,（再掲）教育関係費,25590,7.9,680,0.2,48062,12.8,23094,9.3,125411,34.6,12104,4,41844,11.5
2,3,0,0,0,（再掲）教養娯楽関係費,44080,13.7,40128,14.5,50329,13.4,38341,15.4,20591,5.7,31895,10.4,46880,12.9
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,12225,3.8,16494,6,11131,3,6234,2.5,8757,2.4,5190,1.7,10754,3
2,3,0,0,0,（再掲）経常消費支出,233089,72.3,215909,78.1,257110,68.7,175951,70.7,203840,56.2,232313,76,253291,69.8
2,3,0,0,0,（再掲）情報通信関係費,15046,4.7,11964,4.3,17685,4.7,11954,4.8,19190,5.3,17118,5.6,18756,5.2
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,293507,91.1,244932,88.6,346744,92.6,219938,88.4,328766,90.6,284475,93,331755,91.4
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成31年 3月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
