項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,359,566,963,963,1076,707,924,4442,2349
0,0,0,0,0,0,0,調査世帯数,709,-,26,39,71,71,77,49,65,311,167
0,0,0,0,0,0,0,世帯人員,2.96,-,3.1,3.88,3.73,3.63,3.5,3.2,2.91,2.37,2.24
0,0,0,0,0,0,0,有業人員,1.31,-,1.5,1.53,1.6,1.71,1.66,1.84,1.76,0.85,0.53
0,0,0,0,0,0,0,世帯主平均年齢,60.5,-,30.3,37.4,41.9,47.1,52,56.8,62.1,75.2,80.7
2,2,0,0,0,0,0,生計支出,326831,2.3,294748,354219,401363,364075,391200,378113,343898,274394,254472
2,3,0,0,0,0,0,消費支出,326831,3.6,294748,354219,401363,364075,391200,378113,343898,274394,254472
2,4,1,0,0,0,0,食料,98599,4.8,73217,88040,104763,105686,106726,111883,118940,90805,84682
2,5,1,1,0,0,0,穀類,6794,2.2,4453,5555,6807,7166,8039,7007,6526,6778,6756
2,6,1,1,1,0,0,米類,1784,-8.8,1046,1341,1690,1476,2305,1711,1923,1843,1926
2,7,1,1,1,0,102,米,1784,-8.8,1046,1341,1690,1476,2305,1711,1923,1843,1926
2,6,1,1,2,0,0,パン,3145,11.1,2243,2735,3191,3663,3401,3790,2768,3061,2824
2,7,1,1,2,0,120,食パン,964,16.1,609,626,852,932,1154,939,857,1046,971
2,7,1,1,2,0,129,他のパン,2181,9.1,1634,2108,2338,2731,2248,2851,1911,2015,1853
2,6,1,1,3,0,0,麺類,1515,1,942,1004,1458,1582,1874,1136,1592,1581,1794
2,7,1,1,3,0,130,生うどん・そば,193,-11.5,168,114,168,235,357,110,234,166,148
2,7,1,1,3,0,131,乾うどん・そば,346,22.7,38,41,148,141,133,98,198,618,933
2,7,1,1,3,0,134,スパゲッティ,112,-11.8,114,55,97,202,191,156,110,78,58
2,7,1,1,3,0,133,中華麺,404,-5.8,258,234,446,449,536,393,472,375,336
2,7,1,1,3,0,135,カップ麺,304,10.5,242,412,413,310,453,270,408,219,202
2,7,1,1,3,0,132,即席麺,100,2,75,102,137,159,109,62,113,82,92
2,7,1,1,3,0,139,他の麺類,55,-22.5,46,46,49,86,94,48,57,43,25
2,6,1,1,4,0,0,他の穀類,350,-4.1,222,476,468,445,459,369,243,292,212
2,7,1,1,4,0,140,小麦粉,35,16.7,9,76,40,36,27,32,29,33,38
2,7,1,1,4,0,150,もち,37,-5.1,5,59,28,54,37,14,4,46,18
2,7,1,1,4,0,160,他の穀類のその他,279,-5.7,207,341,400,355,394,323,210,213,156
2,5,1,2,0,0,0,魚介類,5830,5.3,2182,2864,4310,4171,5477,5652,7119,7037,7165
2,6,1,2,1,0,0,生鮮魚介,3436,7.7,1079,1518,2692,2589,3239,3495,4131,4110,3977
2,7,1,2,1,170-189,0,鮮魚,3190,6,1037,1440,2597,2477,2960,3391,3803,3766,3698
2,7,1,2,1,170-189,170,まぐろ,619,0.5,280,247,456,515,403,462,776,796,884
2,7,1,2,1,170-189,172,あじ,110,-4.3,34,31,79,49,114,82,92,154,173
2,7,1,2,1,170-189,173,いわし,33,13.8,-,-,27,13,12,31,7,57,46
2,7,1,2,1,170-189,174,かつお,178,29,29,120,87,137,271,144,182,207,245
2,7,1,2,1,170-189,175,かれい,26,-27.8,-,28,22,7,23,21,15,37,39
2,7,1,2,1,170-189,176,さけ,371,-6.3,91,265,398,253,355,368,411,423,437
2,7,1,2,1,170-189,177,さば,53,-15.9,25,-,35,35,62,64,80,59,71
2,7,1,2,1,170-189,178,さんま,47,-65.9,-,10,30,40,23,60,38,66,78
2,7,1,2,1,170-189,180,たい,65,-12.2,18,-,27,46,60,65,115,80,58
2,7,1,2,1,170-189,181,ぶり,137,1.5,137,73,103,48,171,171,134,160,154
2,7,1,2,1,170-189,182,いか,129,17.3,24,38,75,71,172,160,211,140,127
2,7,1,2,1,170-189,183,たこ,142,31.5,85,53,128,85,128,193,226,151,148
2,7,1,2,1,170-189,185,えび,214,-1.8,74,69,380,127,192,231,362,198,134
2,7,1,2,1,170-189,186,かに,2,-60,21,-,-,-,-,-,11,-,-
2,7,1,2,1,170-189,189,他の鮮魚,561,28.4,187,338,530,634,459,575,426,661,541
2,7,1,2,1,170-189,187,さしみ盛合わせ,504,28.6,31,167,221,418,515,762,718,578,563
2,7,1,2,1,190-194,0,貝類,247,38,42,79,95,112,279,104,328,344,280
2,7,1,2,1,190-194,190,あさり,62,26.5,14,25,40,37,95,36,61,78,104
2,7,1,2,1,190-194,192,しじみ,44,-13.7,-,5,22,9,19,-,70,73,68
2,7,1,2,1,190-194,191,かき(貝),1,...,-,-,-,-,-,-,-,3,6
2,7,1,2,1,190-194,194,ほたて貝,114,90,28,33,17,56,131,47,116,171,89
2,7,1,2,1,190-194,193,他の貝,24,33.3,-,15,16,11,34,22,81,19,14
2,6,1,2,2,0,0,塩干魚介,960,-3.5,424,620,655,755,935,867,1121,1144,1265
2,7,1,2,2,0,195,塩さけ,149,-3.2,131,70,110,70,136,169,214,172,231
2,7,1,2,2,0,196,たらこ,167,10.6,79,143,110,195,175,139,204,178,195
2,7,1,2,2,0,197,しらす干し,138,-15.9,74,161,84,148,140,126,126,154,173
2,7,1,2,2,0,198,干しあじ,67,-18.3,28,20,27,58,52,112,65,84,105
2,7,1,2,2,0,202,他の塩干魚介,439,-1.1,112,227,325,285,432,322,512,555,560
2,6,1,2,3,0,0,魚肉練製品,465,1.8,184,168,237,218,399,420,785,584,609
2,7,1,2,3,0,203,揚げかまぼこ,104,-8.8,50,14,30,44,53,99,187,145,159
2,7,1,2,3,0,204,ちくわ,85,-19,14,55,56,68,117,63,71,103,96
2,7,1,2,3,0,205,かまぼこ,205,23.5,40,64,135,71,181,184,431,242,261
2,7,1,2,3,0,209,他の魚肉練製品,72,-1.4,80,35,16,36,48,75,96,95,93
2,6,1,2,4,0,0,他の魚介加工品,969,7.9,495,557,725,608,905,869,1083,1198,1314
2,7,1,2,4,0,210,かつお節・削り節,94,13.3,26,34,54,30,106,80,65,135,173
2,7,1,2,4,0,213,魚介の漬物,236,7.8,84,57,122,104,214,197,228,338,315
2,7,1,2,4,0,215,魚介のつくだ煮,83,-9.8,-,28,32,8,99,87,55,126,157
2,7,1,2,4,0,216,魚介の缶詰,265,-1.9,152,237,178,252,239,154,313,312,336
2,7,1,2,4,0,217,他の魚介加工品のその他,290,24.5,232,202,338,214,247,350,422,286,332
2,5,1,3,0,0,0,肉類,7133,-5.3,4778,5702,6873,8582,7567,8928,7631,6754,6057
2,6,1,3,1,0,0,生鮮肉,5669,-5.5,3569,4580,5337,7123,5942,7314,5922,5354,4760
2,7,1,3,1,0,220,牛肉,1829,5.2,612,1038,1304,1742,1267,2242,1826,2232,1978
2,7,1,3,1,0,221,豚肉,2390,-9.2,1803,2055,2503,3306,2667,3256,2605,2007,1794
2,7,1,3,1,0,222,鶏肉,1094,-11.3,810,1101,1095,1655,1462,1370,1096,860,777
2,7,1,3,1,0,22X,合いびき肉,196,-6.7,211,279,228,298,213,274,231,132,112
2,7,1,3,1,0,224,他の生鮮肉,160,-14,133,107,206,121,333,171,164,124,100
2,6,1,3,2,0,0,加工肉,1464,-4.5,1209,1121,1536,1459,1625,1614,1709,1400,1297
2,7,1,3,2,0,225,ハム,486,0.2,217,238,458,327,550,473,614,539,504
2,7,1,3,2,0,226,ソーセージ,540,-5.3,563,560,686,581,563,584,690,450,375
2,7,1,3,2,0,227,ベーコン,234,-2.1,283,187,162,338,256,304,165,227,233
2,7,1,3,2,0,229,他の加工肉,205,-14.2,146,137,229,213,256,254,239,184,185
2,5,1,4,0,0,0,乳卵類,4142,-1.7,3014,3032,3755,3744,4356,4155,4439,4428,4458
2,6,1,4,1,0,230,牛乳,1523,11.2,1077,1010,1503,1380,1561,1350,1383,1706,1862
2,6,1,4,2,0,0,乳製品,1889,-10,1454,1413,1575,1715,1997,2100,2231,1960,1834
2,7,1,4,2,0,231,粉ミルク,39,-26.4,268,118,63,-,-,-,-,37,3
2,7,1,4,2,0,232,ヨーグルト,1110,-10,693,800,787,868,1156,1240,1422,1210,1241
2,7,1,4,2,0,233,バター,94,-15.3,36,67,71,80,99,59,96,114,111
2,7,1,4,2,0,234,チーズ,603,-6.9,403,404,568,734,728,759,654,557,438
2,7,1,4,2,0,235,他の乳製品,43,-18.9,55,24,85,34,14,42,60,42,41
2,6,1,4,3,0,238,卵,730,-2,482,609,676,649,799,706,825,763,762
2,5,1,5,0,0,0,野菜・海藻,9903,-8.9,5131,6833,7498,8778,9010,9781,11875,11271,11364
2,6,1,5,1,0,0,生鮮野菜,6851,-10.3,3563,4930,5271,6420,6159,6677,8297,7691,7889
2,7,1,5,1,240-249,0,葉茎菜,1784,-14.8,931,1234,1438,1766,1592,1800,2236,1951,1901
2,7,1,5,1,240-249,240,キャベツ,216,-20.6,99,183,196,225,229,174,219,235,236
2,7,1,5,1,240-249,241,ほうれんそう,96,-17.2,17,60,74,60,70,89,77,132,138
2,7,1,5,1,240-249,242,はくさい,26,-31.6,26,10,14,33,14,25,32,30,30
2,7,1,5,1,240-249,243,ねぎ,258,-8.8,149,180,197,268,231,315,348,268,283
2,7,1,5,1,240-249,244,レタス,260,-20.5,122,146,224,293,213,256,340,282,259
2,7,1,5,1,240-249,247,ブロッコリー,193,-1.5,130,163,132,231,132,130,208,228,228
2,7,1,5,1,240-249,245,もやし,74,-19.6,82,66,85,78,85,53,86,68,62
2,7,1,5,1,240-249,249,他の葉茎菜,661,-14.2,306,426,515,578,619,759,927,709,665
2,7,1,5,1,250-259 25X,0,根菜,1191,-17.7,846,906,1004,1112,1156,1145,1211,1324,1400
2,7,1,5,1,250-259 25X,250,さつまいも,40,-41.2,60,27,39,29,43,29,33,46,48
2,7,1,5,1,250-259 25X,251,じゃがいも,143,-5.9,160,99,126,146,149,128,128,154,149
2,7,1,5,1,250-259 25X,252,さといも,24,-35.1,16,4,3,23,9,2,39,36,54
2,7,1,5,1,250-259 25X,253,だいこん,109,-30.6,68,102,68,89,85,126,87,133,151
2,7,1,5,1,250-259 25X,254,にんじん,160,-20.8,162,170,174,170,197,140,170,147,142
2,7,1,5,1,250-259 25X,255,ごぼう,46,-41,38,19,31,25,58,26,35,60,72
2,7,1,5,1,250-259 25X,256,たまねぎ,262,-12.1,204,281,241,272,264,268,278,262,265
2,7,1,5,1,250-259 25X,258,れんこん,44,-42.1,49,40,46,41,32,34,30,51,58
2,7,1,5,1,250-259 25X,25X,たけのこ,39,5.4,-,19,11,14,21,58,61,52,49
2,7,1,5,1,250-259 25X,259,他の根菜,325,-5,88,146,265,304,298,335,349,384,411
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3876,-5.4,1785,2790,2830,3542,3411,3732,4850,4416,4588
2,7,1,5,1,260-269 26B 26X,260,さやまめ,488,-10.3,171,249,277,213,447,522,789,591,614
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,171,-13.6,112,121,109,168,204,147,170,192,210
2,7,1,5,1,260-269 26B 26X,262,きゅうり,416,-17.3,162,182,295,264,346,381,547,521,559
2,7,1,5,1,260-269 26B 26X,263,なす,356,-1.9,86,223,198,197,300,393,374,467,520
2,7,1,5,1,260-269 26B 26X,264,トマト,948,-11.3,348,674,790,956,801,826,1093,1089,1184
2,7,1,5,1,260-269 26B 26X,265,ピーマン,259,-14.2,155,165,205,300,220,274,409,257,264
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,103,9.6,88,64,50,79,90,78,92,135,133
2,7,1,5,1,260-269 26B 26X,26B,しめじ,110,2.8,151,146,104,144,104,95,111,99,107
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,50,-13.8,50,51,50,79,57,51,36,44,41
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,181,-6.7,118,130,100,232,159,189,233,193,155
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,795,19.5,345,785,653,913,682,776,996,827,800
2,6,1,5,2,0,0,乾物・海藻,716,-10.6,232,480,673,595,709,699,869,794,759
2,7,1,5,2,0,273,豆類,14,-50,-,6,7,-,8,27,18,20,10
2,7,1,5,2,0,274,干ししいたけ,21,40,-,-,24,8,5,37,43,25,25
2,7,1,5,2,0,276,干しのり,234,-17,36,196,322,194,251,234,256,237,202
2,7,1,5,2,0,277,わかめ,154,3.4,72,65,114,150,153,135,227,170,169
2,7,1,5,2,0,278,こんぶ,57,5.6,3,56,59,58,64,19,38,68,71
2,7,1,5,2,0,279,他の乾物・海藻,236,-13.9,122,157,147,185,227,247,287,275,282
2,6,1,5,3,0,0,大豆加工品,1092,-6.3,652,824,781,869,1076,1163,1274,1232,1178
2,7,1,5,3,0,280,豆腐,477,-7.9,250,272,280,405,449,562,540,560,522
2,7,1,5,3,0,281,油揚げ・がんもどき,176,-18.1,49,103,122,143,150,188,189,217,205
2,7,1,5,3,0,282,納豆,367,-2.7,323,427,300,306,401,359,441,368,367
2,7,1,5,3,0,289,他の大豆製品,72,30.9,30,22,78,15,77,54,105,87,83
2,6,1,5,4,0,0,他の野菜・海藻加工品,1244,-1.9,684,599,773,894,1066,1242,1434,1554,1539
2,7,1,5,4,0,290,こんにゃく,85,-24.1,61,44,60,64,83,75,87,103,121
2,7,1,5,4,0,291,梅干し,173,-1.1,68,69,86,120,134,225,236,212,183
2,7,1,5,4,0,292,だいこん漬,61,8.9,11,12,10,32,54,49,56,94,102
2,7,1,5,4,0,293,はくさい漬,35,-7.9,-,10,22,2,25,46,48,49,48
2,7,1,5,4,0,294,他の野菜の漬物,566,-1,280,206,379,421,444,572,687,710,685
2,7,1,5,4,0,295,こんぶつくだ煮,76,11.8,40,38,28,30,69,57,79,108,144
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,40,37.9,4,46,8,3,44,34,17,62,38
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,209,-4.6,220,174,180,220,215,183,224,216,218
2,5,1,6,0,0,0,果物,4081,-0.4,1695,2339,2439,2685,3165,4308,4500,5254,5644
2,6,1,6,1,0,0,生鮮果物,3765,-1.2,1606,2195,2171,2302,2840,4066,3989,4932,5337
2,7,1,6,1,0,300,りんご,123,20.6,34,28,94,104,77,105,134,165,194
2,7,1,6,1,0,301,みかん,72,-12.2,7,64,56,60,36,75,73,93,94
2,7,1,6,1,0,314,グレープフルーツ,37,-26,30,39,13,16,58,58,55,35,36
2,7,1,6,1,0,315,オレンジ,56,21.7,62,13,54,21,58,37,31,77,91
2,7,1,6,1,0,304,他の柑きつ類,42,-27.6,-,25,12,20,49,48,93,45,50
2,7,1,6,1,0,305,梨,563,7.6,235,166,448,188,647,471,485,758,790
2,7,1,6,1,0,306,ぶどう,557,-29.8,311,410,159,399,367,619,561,752,814
2,7,1,6,1,0,307,柿,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,308,桃,500,16,257,244,100,239,240,1014,755,624,623
2,7,1,6,1,0,309,すいか,524,15.2,59,120,318,342,266,529,367,792,810
2,7,1,6,1,0,310,メロン,114,-15.6,33,-,13,35,72,95,46,201,246
2,7,1,6,1,0,311,いちご,3,50,-,7,-,-,-,-,-,6,1
2,7,1,6,1,0,312,バナナ,389,13.1,292,339,184,233,293,217,479,514,590
2,7,1,6,1,0,316,キウイフルーツ,244,-7.2,56,301,213,156,208,136,242,303,351
2,7,1,6,1,0,313,他の果物,540,2.9,231,438,506,489,468,662,667,569,648
2,6,1,6,2,0,319,果物加工品,316,10.9,88,144,269,383,325,242,511,322,307
2,5,1,7,0,0,0,油脂・調味料,3375,-7.8,2375,2351,3457,3767,3445,3569,4194,3265,3126
2,6,1,7,1,0,0,油脂,393,-4.6,156,205,331,505,475,337,475,397,397
2,7,1,7,1,0,320,食用油,350,-4.6,135,185,293,437,418,315,429,354,345
2,7,1,7,1,0,321,マーガリン,43,-4.4,21,20,38,68,57,22,46,44,52
2,6,1,7,2,0,0,調味料,2982,-8.2,2219,2146,3126,3262,2970,3232,3719,2868,2729
2,7,1,7,2,0,322,食塩,38,-2.6,18,13,50,40,34,29,46,41,23
2,7,1,7,2,0,323,しょう油,128,8.5,133,53,95,126,69,136,107,163,219
2,7,1,7,2,0,324,みそ,136,-21.8,53,71,114,220,78,123,116,158,183
2,7,1,7,2,0,325,砂糖,53,-34.6,7,24,44,75,29,49,47,66,79
2,7,1,7,2,0,327,酢,87,-26.3,18,44,6,62,68,171,103,110,143
2,7,1,7,2,0,328,ソース,49,-7.5,29,54,51,83,47,48,47,43,39
2,7,1,7,2,0,329,ケチャップ,45,-30.8,71,42,30,62,53,79,43,35,42
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,91,-10.8,59,58,91,91,130,83,108,86,74
2,7,1,7,2,0,332,ドレッシング,215,-8.9,120,99,232,156,214,192,281,238,182
2,7,1,7,2,0,331,ジャム,105,-8.7,91,75,86,121,109,184,211,74,82
2,7,1,7,2,0,333,カレールウ,111,-11.2,174,122,113,136,109,97,150,93,70
2,7,1,7,2,0,334,乾燥スープ,231,-19.2,224,173,176,213,248,273,411,206,176
2,7,1,7,2,0,335,風味調味料,145,-16.2,120,161,115,184,118,156,146,149,130
2,7,1,7,2,0,336,ふりかけ,98,-3.9,107,135,202,96,170,53,139,51,37
2,7,1,7,2,0,33X,つゆ・たれ,339,6.6,214,281,327,393,251,258,460,357,291
2,7,1,7,2,0,339,他の調味料,1110,-2.8,780,742,1395,1203,1244,1300,1306,999,960
2,5,1,8,0,0,0,菓子類,8292,3.1,6521,7400,10794,9299,9408,8690,9083,7290,6669
2,7,1,8,0,0,340,ようかん,86,-39.4,36,8,51,19,69,62,46,138,123
2,7,1,8,0,0,341,まんじゅう,77,-8.3,18,-,47,88,24,188,57,95,99
2,7,1,8,0,0,342,他の和生菓子,757,3.7,481,465,466,540,696,859,834,909,939
2,7,1,8,0,0,343,カステラ,81,37.3,19,7,113,54,68,98,19,108,136
2,7,1,8,0,0,344,ケーキ,501,-13.9,953,454,482,504,694,513,450,435,336
2,7,1,8,0,0,347,ゼリー,305,16.9,248,210,399,314,307,423,267,288,220
2,7,1,8,0,0,348,プリン,124,-17.9,178,112,156,175,93,183,212,84,69
2,7,1,8,0,0,345,他の洋生菓子,699,6.9,554,539,859,1158,554,826,815,588,434
2,7,1,8,0,0,350,せんべい,575,-1.4,141,260,683,505,517,378,736,653,707
2,7,1,8,0,0,346,ビスケット,427,1.9,286,384,1073,329,623,518,403,268,212
2,7,1,8,0,0,357,スナック菓子,331,-9.6,366,536,722,524,467,242,295,164,122
2,7,1,8,0,0,349,キャンデー,155,-3.7,63,120,209,168,267,118,131,136,165
2,7,1,8,0,0,352,チョコレート,321,7.7,359,628,389,306,406,154,539,229,229
2,7,1,8,0,0,353,チョコレート菓子,77,24.2,106,110,203,164,47,50,72,37,40
2,7,1,8,0,0,356,アイスクリーム・シャーベット,1503,5,943,1386,1550,1601,1688,1501,1871,1410,1282
2,7,1,8,0,0,359,他の菓子,2274,10.5,1771,2182,3391,2850,2887,2580,2335,1748,1556
2,5,1,9,0,0,0,調理食品,13021,11.8,11311,12384,11916,11814,12594,15824,15621,12858,12342
2,6,1,9,1,0,0,主食的調理食品,5832,14.6,6314,5168,5442,5432,6064,5514,7024,5796,5413
2,7,1,9,1,0,360,弁当,1648,-3.9,2112,1581,1542,1740,1825,1473,1639,1608,1449
2,7,1,9,1,0,36A,すし(弁当),1368,34.6,741,959,677,638,1332,1213,2096,1660,1530
2,7,1,9,1,0,36B,おにぎり・その他,623,13.3,813,913,699,713,655,556,535,555,584
2,7,1,9,1,0,361,調理パン,764,38.7,652,603,743,607,852,976,952,737,693
2,7,1,9,1,0,363,他の主食的調理食品,1431,13.6,1996,1111,1780,1734,1400,1296,1802,1236,1157
2,6,1,9,2,0,0,他の調理食品,7189,9.7,4996,7216,6474,6382,6531,10310,8597,7062,6929
2,7,1,9,2,0,364,うなぎのかば焼き,357,11.9,-,128,97,137,74,469,151,613,606
2,7,1,9,2,0,365,サラダ,594,7,340,549,347,430,684,552,1131,583,461
2,7,1,9,2,0,366,コロッケ,175,21.5,90,125,134,126,179,83,162,224,190
2,7,1,9,2,0,367,カツレツ,188,-5.1,6,96,106,198,187,133,149,247,259
2,7,1,9,2,0,368,天ぷら・フライ,1065,10.8,561,866,1186,1213,1114,944,1172,1059,942
2,7,1,9,2,0,369,しゅうまい,117,-4.1,92,31,112,102,163,93,160,119,125
2,7,1,9,2,0,371,ぎょうざ,187,5.6,86,145,127,216,139,236,242,199,198
2,7,1,9,2,0,372,やきとり,318,-11.7,57,284,397,284,330,316,348,324,259
2,7,1,9,2,0,373,ハンバーグ,118,10.3,97,66,94,39,196,140,66,138,141
2,7,1,9,2,0,370,冷凍調理食品,593,10.4,704,855,529,755,815,813,789,399,393
2,7,1,9,2,0,375,そうざい材料セット,158,-24.8,-,88,43,320,78,348,489,89,133
2,7,1,9,2,0,376,他の調理食品のその他,3319,15.8,2965,3983,3300,2562,2571,6182,3737,3070,3223
2,5,1,10,0,0,0,飲料,6101,2.4,6896,5961,6468,7339,6949,6354,7208,5231,4721
2,6,1,10,1,0,0,茶類,1363,-4.6,1416,903,1114,1570,1813,1410,2069,1164,1142
2,7,1,10,1,0,380,緑茶,209,-42.4,120,103,2,139,186,215,241,287,418
2,7,1,10,1,0,381,紅茶,135,36.4,91,51,18,162,502,115,185,72,66
2,7,1,10,1,0,383,他の茶葉,143,16.3,45,76,138,132,259,23,188,144,164
2,7,1,10,1,0,38X,茶飲料,877,3.9,1160,673,956,1136,867,1058,1455,661,493
2,6,1,10,2,0,0,コーヒー・ココア,1000,5.9,826,902,1273,985,903,1118,1269,920,767
2,7,1,10,2,0,382,コーヒー,429,1.4,138,279,558,440,370,549,351,452,452
2,7,1,10,2,0,384,コーヒー飲料,552,9.5,578,622,703,523,510,567,892,452,294
2,7,1,10,2,0,386,ココア・ココア飲料,19,11.8,110,1,12,22,23,1,27,16,21
2,6,1,10,3,0,0,他の飲料,3738,4.2,4654,4156,4082,4785,4232,3826,3870,3148,2812
2,7,1,10,3,0,385,果実・野菜ジュース,831,-8,883,936,1082,926,1156,845,775,670,679
2,7,1,10,3,0,387,炭酸飲料,589,-12.7,1211,302,783,668,783,624,664,448,349
2,7,1,10,3,0,388,乳酸菌飲料,374,0,93,421,231,333,381,283,334,451,468
2,7,1,10,3,0,38A,乳飲料,226,10.8,307,320,331,232,274,156,205,189,113
2,7,1,10,3,0,38B,ミネラルウォーター,574,51.9,1176,961,410,683,362,703,630,508,477
2,7,1,10,3,0,38Y,スポーツドリンク,196,-8.4,218,289,319,328,154,190,209,135,97
2,7,1,10,3,0,389,他の飲料のその他,947,13.1,767,928,925,1614,1122,1027,1053,747,630
2,5,1,11,0,0,0,酒類,4210,14.6,2104,2386,4479,4737,4612,4236,6630,3834,3240
2,7,1,11,0,0,3X1,清酒,589,51,115,954,417,465,373,495,912,646,652
2,7,1,11,0,0,3X3,焼酎,419,14.5,48,53,156,209,718,140,607,531,501
2,7,1,11,0,0,3X4,ビール,1288,-2.6,590,889,957,1581,1189,1073,1960,1322,1178
2,7,1,11,0,0,3X5,ウイスキー,166,-9.8,231,12,6,106,218,204,415,158,178
2,7,1,11,0,0,3X9,ワイン,522,39.2,120,56,1151,348,622,1273,505,374,142
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,638,8.7,461,200,681,1158,456,607,975,566,434
2,7,1,11,0,0,3X8,チューハイ・カクテル,450,36.8,511,177,916,743,652,318,1145,143,88
2,7,1,11,0,0,3XX,他の酒,137,14.2,28,45,196,127,384,128,112,94,67
2,5,1,12,0,0,0,外食,25717,16,22759,31233,35967,33605,32103,33380,34115,16806,13138
2,6,1,12,1,0,0,一般外食,25227,16,22369,30110,34300,32496,31208,33042,34067,16759,13138
2,7,1,12,1,390-396 399 39A 39B,0,食事代,21179,13.6,18951,25697,30400,27042,24236,28814,26166,14519,11243
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,982,57.9,940,1060,906,1028,1498,1317,1363,724,367
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,654,-3,1158,1539,1233,675,857,853,672,286,170
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,406,78.1,682,311,427,683,550,308,833,222,103
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1575,16.1,892,996,1160,1443,2206,1884,1966,1540,1534
2,7,1,12,1,390-396 399 39A 39B,394,和食,2540,6.3,2330,5573,2058,2869,2414,2889,3939,1888,1164
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,611,23.9,404,434,463,633,1071,450,1249,460,506
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1351,-12.2,1677,1418,2653,2085,1146,1460,1471,883,378
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,716,-11.8,966,332,1345,970,1664,-,735,435,91
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,591,37.8,721,1295,1157,1159,767,720,322,238,103
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,11752,16.3,9181,12740,18997,15497,12064,18932,13617,7843,6828
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,1395,33.5,1918,1612,1466,2553,1251,1652,2600,801,718
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,2653,28.7,1501,2801,2434,2901,5722,2575,5301,1439,1177
2,6,1,12,2,0,39X,学校給食,490,15.8,389,1123,1667,1108,895,338,48,47,-
2,4,2,0,0,0,0,住居,23249,-10.1,58112,50903,34707,18115,20091,5697,11825,21477,21696
2,5,2,1,0,0,0,家賃地代,14215,-20,57421,46230,32585,17449,18959,3389,7629,3910,3028
2,7,2,1,0,0,400,民営家賃,9930,-17.6,44729,36474,26500,14697,14020,2652,3312,659,406
2,7,2,1,0,0,403,公営家賃,2087,-45.9,3732,-,2904,2653,1292,737,3952,1940,1535
2,7,2,1,0,0,404,給与住宅家賃,807,-46.6,-,9756,1320,99,788,-,365,-,-
2,7,2,1,0,0,402,地代,730,123.2,-,-,1049,-,436,-,-,1311,1087
2,7,2,1,0,0,409,他の家賃地代,660,...,8961,-,813,-,2423,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,9034,11.8,691,4672,2122,666,1132,2308,4196,17568,18668
2,6,2,2,1,0,0,設備材料,2561,41.8,14,63,292,443,407,441,61,5416,5001
2,7,2,2,1,0,410,設備器具,2351,47.2,-,-,-,194,-,239,2,5213,4781
2,7,2,2,1,0,419,修繕材料,210,0.5,14,63,292,249,407,202,58,204,221
2,6,2,2,2,0,0,工事その他のサービス,6473,3.2,678,4609,1830,223,725,1867,4135,12152,13666
2,7,2,2,2,0,420,畳替え,-,-,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,319,0,-,-,-,-,268,-,-,654,1098
2,7,2,2,2,0,425,外壁・塀等工事費,1489,-59.8,-,-,-,-,-,-,-,3353,-
2,7,2,2,2,0,426,植木・庭手入れ代,304,-66.1,-,-,-,-,-,405,401,536,1013
2,7,2,2,2,0,427,他の工事費,2928,658.5,678,72,264,127,401,248,638,6174,10330
2,7,2,2,2,0,429,火災・地震保険料,1432,48.2,-,4537,1567,97,55,1214,3096,1435,1225
2,4,3,0,0,0,0,光熱・水道,18450,-3.9,18483,13958,18960,18260,20035,22731,20670,17421,16567
2,5,3,1,0,0,0,電気代,9356,-11.8,8648,7895,9686,9109,8947,11403,10574,9100,8236
2,7,3,1,0,0,43X,深夜電力電気代,106,7.1,-,27,35,179,-,289,193,102,112
