年次・月次コード,年次・月次,都平均,第1階層,第2階層,第3階層,第4階層,第5階層,第6階層,第7階層
nen,平成25年平均,22.9,25.9,25.1,24.5,23.7,22.9,20.9,20.3
nen,平成26年平均,23.7,26.5,24.9,25.3,24.4,22.8,22.5,22
nen,平成27年平均,24.4,30.1,26.5,25.8,24.7,23.8,22.5,21.6
nen,平成28年平均,24.8,28.9,26.5,26.9,25.6,24.5,23,21.6
nen,平成29年平均,24.2,29.2,24.8,26.8,24.4,23.1,21.8,22.2
nen,平成30年平均,25,30.5,27.6,26.7,25.7,23.7,22.2,22.8
nen,平成31年・令和元年平均,25.1,28.4,27.4,28,25.7,23.7,22.6,23.1
tuki,平成30年12月,25.2,33.1,30.5,27.8,21.4,21.9,24.4,23.3
tuki,平成31年 1月,23.4,28.3,25.1,21.7,25.6,23.7,23.4,19.5
tuki,平成31年 2月,25.6,29.2,26.4,25.2,30,24.7,21.5,25
tuki,平成31年 3月,25.1,32.3,24.9,30.6,22.8,23.3,22.5,23.7
tuki,平成31年 4月,23.4,28.4,29,25.3,26.3,19.6,18.2,23.7
tuki,令和元年 5月,22.8,28.6,18.7,24.9,26.1,24,25.1,17.8
tuki,令和元年 6月,25.2,30.8,25.9,28.7,27.2,23.7,24.3,20.7
tuki,令和元年 7月,24.7,28,31.3,31.8,30.5,19.6,20.2,22
tuki,令和元年 8月,26.6,32.1,28.9,28.5,26.2,27.2,23.1,24.4
tuki,令和元年 9月,23.5,27.1,30.3,24.2,26.3,22.7,19.6,20.6
tuki,令和元年10月,26.8,30.7,27.9,31.1,28.6,23,27.3,23.2
tuki,令和元年11月,25.9,23.3,25.5,32.1,25.8,30.1,22.5,25.1
tuki,令和元年12月,29,33.1,34,30.7,29.8,28.3,28.2,23.8
,,,,,,,,,
東京都生計分析調査　令和元年12月,,,,,,,,,
主　　要　　指　　標　　　５　　―　勤労者世帯，勤め先収入７分位階層別　―,,,,,,,,,
エンゲル係数　   　　〔＝（食料費÷消費支出） ×１００〕,,,,,,,,,
