項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,6,1,1,4,0,0,他の穀類,441,5.3,256,574,540,414,453,622,541,367,338
2,7,1,1,4,0,140,小麦粉,47,20.5,10,75,52,64,25,61,39,45,45
2,7,1,1,4,0,150,もち,97,22.8,-,65,21,49,53,170,154,114,117
2,7,1,1,4,0,160,他の穀類のその他,297,-1.3,246,434,467,300,375,391,349,209,177
2,5,1,2,0,0,0,魚介類,6413,-0.7,2349,4087,4282,4923,5192,6351,7106,7815,8030
2,6,1,2,1,0,0,生鮮魚介,3910,3.8,1441,2412,2791,2931,3342,3990,4624,4634,4722
2,7,1,2,1,170-189,0,鮮魚,3479,3.8,1379,2210,2395,2577,2909,3635,4207,4106,4192
2,7,1,2,1,170-189,170,まぐろ,652,-4.7,235,141,292,438,684,489,730,864,913
2,7,1,2,1,170-189,172,あじ,103,13.2,59,130,47,101,45,112,72,131,117
2,7,1,2,1,170-189,173,いわし,34,-37,3,-,6,14,17,34,23,56,46
2,7,1,2,1,170-189,174,かつお,119,0,17,33,112,77,162,121,112,141,182
2,7,1,2,1,170-189,175,かれい,79,0,-,-,41,67,59,41,71,117,148
2,7,1,2,1,170-189,176,さけ,440,4.3,281,271,441,360,326,544,356,508,518
2,7,1,2,1,170-189,177,さば,78,39.3,41,39,72,35,87,105,73,91,87
2,7,1,2,1,170-189,178,さんま,30,50,33,28,55,16,23,27,39,30,34
2,7,1,2,1,170-189,180,たい,78,-8.2,60,47,38,42,14,91,135,95,74
2,7,1,2,1,170-189,181,ぶり,273,1.1,78,247,180,213,250,336,250,319,361
2,7,1,2,1,170-189,182,いか,168,4.3,123,33,108,104,99,198,154,222,246
2,7,1,2,1,170-189,183,たこ,85,-27.4,35,52,122,62,90,54,108,93,104
2,7,1,2,1,170-189,185,えび,203,-15.1,140,67,176,168,185,230,397,190,180
2,7,1,2,1,170-189,186,かに,10,-75.6,17,9,-,43,-,-,23,4,1
2,7,1,2,1,170-189,189,他の鮮魚,610,16.9,145,573,318,501,401,626,926,695,671
2,7,1,2,1,170-189,187,さしみ盛合わせ,517,31.2,112,541,388,336,466,626,738,551,512
2,7,1,2,1,190-194,0,貝類,431,4.1,62,201,395,354,433,355,418,528,530
2,7,1,2,1,190-194,190,あさり,118,9.3,-,95,118,81,126,61,140,143,142
2,7,1,2,1,190-194,192,しじみ,39,8.3,15,6,16,18,25,38,16,62,53
2,7,1,2,1,190-194,191,かき(貝),111,1.8,25,22,65,51,134,124,132,137,132
2,7,1,2,1,190-194,194,ほたて貝,93,27.4,-,17,127,102,69,79,62,116,129
2,7,1,2,1,190-194,193,他の貝,70,-20.5,21,60,68,101,78,54,67,70,73
2,6,1,2,2,0,0,塩干魚介,1071,-13.3,411,804,723,865,895,879,994,1355,1425
2,7,1,2,2,0,195,塩さけ,159,-3.6,-,143,100,102,191,109,193,194,237
2,7,1,2,2,0,196,たらこ,167,-18.1,119,107,120,148,143,165,158,197,265
2,7,1,2,2,0,197,しらす干し,185,14.9,196,130,153,158,136,119,204,222,183
2,7,1,2,2,0,198,干しあじ,79,-25.5,-,110,11,69,54,83,86,100,102
2,7,1,2,2,0,202,他の塩干魚介,480,-20.1,96,313,339,389,371,403,353,642,639
2,6,1,2,3,0,0,魚肉練製品,548,-0.7,256,253,286,495,313,517,587,706,700
2,7,1,2,3,0,203,揚げかまぼこ,165,-0.6,143,21,80,175,103,128,145,220,220
2,7,1,2,3,0,204,ちくわ,97,-10.2,26,28,50,80,51,101,90,133,127
2,7,1,2,3,0,205,かまぼこ,183,2.8,68,127,104,141,82,190,226,231,243
2,7,1,2,3,0,209,他の魚肉練製品,102,2,20,77,52,99,76,97,125,122,110
2,6,1,2,4,0,0,他の魚介加工品,884,-2.4,241,618,482,632,642,965,901,1121,1183
2,7,1,2,4,0,210,かつお節・削り節,58,0,8,27,46,52,44,71,34,74,93
2,7,1,2,4,0,213,魚介の漬物,226,-22.3,48,24,115,207,60,325,279,285,364
2,7,1,2,4,0,215,魚介のつくだ煮,88,18.9,-,11,-,5,13,45,70,166,166
2,7,1,2,4,0,216,魚介の缶詰,264,10.5,100,234,213,191,322,252,302,289,286
2,7,1,2,4,0,217,他の魚介加工品のその他,249,2.5,86,322,108,177,203,272,216,308,273
2,5,1,3,0,0,0,肉類,7795,-1.3,4023,5038,8477,8772,8521,9960,8484,7275,6924
2,6,1,3,1,0,0,生鮮肉,6279,-2.7,3036,4139,6805,7107,7144,7964,7120,5757,5549
2,7,1,3,1,0,220,牛肉,1841,-8.9,707,745,1682,1683,2018,2259,2698,1799,1854
2,7,1,3,1,0,221,豚肉,2680,-0.6,1456,1960,3155,3031,2992,2945,2879,2523,2344
2,7,1,3,1,0,222,鶏肉,1315,-2.3,667,1249,1557,1896,1493,1917,1181,1057,1058
2,7,1,3,1,0,22X,合いびき肉,227,19.5,88,146,230,355,480,261,196,166,128
2,7,1,3,1,0,224,他の生鮮肉,216,9.1,118,39,181,142,161,582,166,212,165
2,6,1,3,2,0,0,加工肉,1515,4.6,987,899,1672,1665,1376,1996,1364,1518,1374
2,7,1,3,2,0,225,ハム,435,6.4,100,151,530,382,239,564,498,485,481
2,7,1,3,2,0,226,ソーセージ,621,9.5,620,493,648,714,646,761,574,584,482
2,7,1,3,2,0,227,ベーコン,238,0.4,139,210,256,215,155,440,204,232,212
2,7,1,3,2,0,229,他の加工肉,221,-6.4,128,45,237,354,336,232,89,218,200
2,5,1,4,0,0,0,乳卵類,4076,-1.8,2653,3634,4690,3667,3943,4639,4131,4122,3812
2,6,1,4,1,0,230,牛乳,1213,-1.6,733,993,1164,1120,1160,1434,1098,1296,1232
2,6,1,4,2,0,0,乳製品,2082,-1.8,1426,1971,2647,1701,2055,2334,2259,2051,1845
2,7,1,4,2,0,231,粉ミルク,70,-18.6,101,229,453,28,-,-,44,28,21
2,7,1,4,2,0,232,ヨーグルト,1224,-1.7,846,910,1181,907,1100,1465,1409,1303,1144
2,7,1,4,2,0,233,バター,135,19.5,138,154,125,104,268,142,113,120,102
2,7,1,4,2,0,234,チーズ,585,-7.1,322,599,818,506,650,646,603,552,533
2,7,1,4,2,0,235,他の乳製品,68,41.7,19,79,69,156,37,80,90,47,46
2,6,1,4,3,0,238,卵,781,-2,494,671,879,846,727,872,773,775,734
2,5,1,5,0,0,0,野菜・海藻,9909,-6.7,4615,7385,8724,8174,8555,9839,10766,11313,11434
2,6,1,5,1,0,0,生鮮野菜,6698,-9.8,3414,5255,6251,5607,5828,6923,7400,7422,7608
2,7,1,5,1,240-249,0,葉茎菜,2118,-22.8,1068,1582,2265,1677,1873,2151,2358,2327,2321
2,7,1,5,1,240-249,240,キャベツ,228,-42.6,119,165,180,221,224,248,201,256,237
2,7,1,5,1,240-249,241,ほうれんそう,203,-26.7,162,242,181,124,138,165,224,241,265
2,7,1,5,1,240-249,242,はくさい,72,-42.9,34,35,61,107,73,64,82,72,76
2,7,1,5,1,240-249,243,ねぎ,284,-14.5,173,251,265,238,240,278,320,313,292
2,7,1,5,1,240-249,244,レタス,238,-28.5,91,114,261,189,272,302,287,239,237
2,7,1,5,1,240-249,247,ブロッコリー,238,-19.3,147,266,278,187,238,246,266,239,242
2,7,1,5,1,240-249,245,もやし,83,-17,63,46,99,99,100,91,89,74,79
2,7,1,5,1,240-249,249,他の葉茎菜,772,-12.8,278,463,940,512,588,757,889,891,894
2,7,1,5,1,250-259 25X,0,根菜,1696,-3.7,718,1416,1466,1418,1380,1765,1697,1958,2056
2,7,1,5,1,250-259 25X,250,さつまいも,94,16,14,71,67,68,90,84,57,125,133
2,7,1,5,1,250-259 25X,251,じゃがいも,239,-13.4,83,182,223,272,205,228,258,257,293
2,7,1,5,1,250-259 25X,252,さといも,59,13.5,19,21,37,48,32,56,54,80,90
2,7,1,5,1,250-259 25X,253,だいこん,140,-33,68,74,135,115,105,139,109,175,192
2,7,1,5,1,250-259 25X,254,にんじん,183,-12.4,123,193,219,195,158,231,147,181,164
2,7,1,5,1,250-259 25X,255,ごぼう,88,10,22,122,58,59,77,104,66,106,106
2,7,1,5,1,250-259 25X,256,たまねぎ,382,15.8,267,356,378,323,356,409,396,405,430
2,7,1,5,1,250-259 25X,258,れんこん,103,-5.5,28,82,104,78,91,145,105,111,121
2,7,1,5,1,250-259 25X,25X,たけのこ,115,7.5,38,60,38,55,73,96,235,141,143
2,7,1,5,1,250-259 25X,259,他の根菜,291,-6.1,56,255,209,204,192,273,269,377,384
2,7,1,5,1,260-269 26B 26X,0,他の野菜,2884,-1.3,1628,2257,2520,2512,2575,3006,3344,3137,3231
2,7,1,5,1,260-269 26B 26X,260,さやまめ,243,2.5,141,150,168,127,118,225,317,315,254
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,126,-0.8,58,95,73,72,119,124,116,161,163
2,7,1,5,1,260-269 26B 26X,262,きゅうり,286,-10.9,116,153,243,227,240,322,290,336,359
2,7,1,5,1,260-269 26B 26X,263,なす,170,3.7,80,53,126,126,144,109,209,217,247
2,7,1,5,1,260-269 26B 26X,264,トマト,818,-4.3,380,736,821,554,800,800,1005,890,993
2,7,1,5,1,260-269 26B 26X,265,ピーマン,229,5,219,214,262,213,250,186,298,219,230
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,163,-11.4,47,118,157,121,181,138,210,180,183
2,7,1,5,1,260-269 26B 26X,26B,しめじ,142,-7.8,82,161,167,167,134,126,101,149,157
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,89,-5.3,41,49,139,104,95,112,99,76,75
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,240,17.1,78,154,176,209,322,295,265,247,202
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,378,4.4,385,374,188,592,175,570,434,347,370
2,6,1,5,2,0,0,乾物・海藻,889,12,289,558,673,758,818,667,965,1085,1123
2,7,1,5,2,0,273,豆類,35,52.2,-,10,15,13,16,23,18,60,60
2,7,1,5,2,0,274,干ししいたけ,24,-22.6,-,-,25,18,4,40,8,34,20
2,7,1,5,2,0,276,干しのり,308,15.4,21,276,169,236,293,189,486,365,387
2,7,1,5,2,0,277,わかめ,164,7.2,41,64,155,147,76,144,174,210,179
2,7,1,5,2,0,278,こんぶ,68,13.3,11,18,24,29,53,51,57,104,106
2,7,1,5,2,0,279,他の乾物・海藻,289,10.7,217,188,284,314,376,221,222,313,370
2,6,1,5,3,0,0,大豆加工品,1151,2.8,536,1059,1155,959,928,1035,1227,1305,1283
2,7,1,5,3,0,280,豆腐,409,-0.2,171,269,405,380,310,373,477,463,476
2,7,1,5,3,0,281,油揚げ・がんもどき,271,7.1,76,149,241,175,214,240,264,347,343
2,7,1,5,3,0,282,納豆,373,-1.6,289,425,349,346,306,365,419,390,372
2,7,1,5,3,0,289,他の大豆製品,97,24.4,-,216,162,58,98,56,67,105,92
2,6,1,5,4,0,0,他の野菜・海藻加工品,1171,-8.5,376,514,644,850,981,1215,1175,1501,1420
2,7,1,5,4,0,290,こんにゃく,130,-7.1,26,81,82,110,105,185,107,155,161
2,7,1,5,4,0,291,梅干し,115,-21.8,15,9,50,166,87,110,152,132,126
2,7,1,5,4,0,292,だいこん漬,95,-5.9,13,7,16,36,20,48,140,153,185
2,7,1,5,4,0,293,はくさい漬,58,-4.9,13,8,13,13,13,20,41,107,105
2,7,1,5,4,0,294,他の野菜の漬物,495,-7.8,167,173,270,333,513,584,497,611,546
2,7,1,5,4,0,295,こんぶつくだ煮,77,-11.5,16,21,49,44,35,87,43,114,111
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,26,-16.1,26,8,3,1,7,13,37,41,28
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,175,-0.6,101,207,162,146,200,167,157,188,160
2,5,1,6,0,0,0,果物,3472,-5.6,1505,2308,2630,2347,2862,3612,3458,4264,4453
2,6,1,6,1,0,0,生鮮果物,3055,-6.6,1393,2034,2312,2086,2377,3099,2944,3809,4039
2,7,1,6,1,0,300,りんご,414,3.2,68,280,282,270,334,379,384,543,595
2,7,1,6,1,0,301,みかん,213,-15.1,21,22,139,108,195,112,179,319,280
2,7,1,6,1,0,314,グレープフルーツ,24,-11.1,-,-,14,30,51,29,13,24,23
2,7,1,6,1,0,315,オレンジ,97,-17.8,52,-,118,75,123,37,102,118,128
2,7,1,6,1,0,304,他の柑きつ類,525,-11.2,40,139,142,175,296,744,469,769,817
2,7,1,6,1,0,305,梨,-,-100,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,306,ぶどう,60,-9.1,22,70,61,55,42,29,50,76,89
2,7,1,6,1,0,307,柿,2,0,-,-,-,-,-,-,-,4,7
2,7,1,6,1,0,308,桃,0,-,-,-,-,4,-,-,-,-,-
2,7,1,6,1,0,309,すいか,2,...,-,-,-,-,9,-,-,3,-
2,7,1,6,1,0,310,メロン,13,-18.8,-,16,7,4,24,39,5,10,3
2,7,1,6,1,0,311,いちご,841,-12.3,821,760,818,794,659,799,929,892,945
2,7,1,6,1,0,312,バナナ,400,4.4,88,183,296,179,261,319,414,560,626
2,7,1,6,1,0,316,キウイフルーツ,99,-8.3,32,57,82,59,78,82,62,138,160
2,7,1,6,1,0,313,他の果物,365,4.3,249,507,353,334,307,529,338,352,365
2,6,1,6,2,0,319,果物加工品,417,2.7,112,274,318,261,485,514,514,456,414
2,5,1,7,0,0,0,油脂・調味料,3829,6.1,1865,3232,3842,3718,4061,4550,3676,3909,3840
2,6,1,7,1,0,0,油脂,466,13.7,234,267,583,342,391,576,376,527,528
2,7,1,7,1,0,320,食用油,406,17,219,242,529,279,336,503,308,462,460
2,7,1,7,1,0,321,マーガリン,61,-3.2,14,25,55,62,55,74,67,66,68
2,6,1,7,2,0,0,調味料,3363,5.1,1631,2965,3258,3377,3669,3974,3300,3382,3313
2,7,1,7,2,0,322,食塩,30,0,9,29,58,32,35,32,12,29,40
2,7,1,7,2,0,323,しょう油,117,-7.1,17,33,97,117,97,136,110,140,116
2,7,1,7,2,0,324,みそ,201,12.3,116,168,180,111,300,168,169,232,257
2,7,1,7,2,0,325,砂糖,73,1.4,15,35,41,63,48,53,41,106,135
2,7,1,7,2,0,327,酢,82,30.2,27,14,39,56,114,115,98,92,76
2,7,1,7,2,0,328,ソース,59,5.4,49,37,80,53,65,66,75,55,42
2,7,1,7,2,0,329,ケチャップ,62,12.7,32,25,74,70,114,68,66,51,44
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,119,26.6,47,104,120,98,111,161,129,122,101
2,7,1,7,2,0,332,ドレッシング,197,-10.9,51,122,189,156,176,290,252,199,213
2,7,1,7,2,0,331,ジャム,126,-11.9,9,144,132,109,69,207,90,139,151
2,7,1,7,2,0,333,カレールウ,125,4.2,68,96,149,161,125,179,86,117,107
2,7,1,7,2,0,334,乾燥スープ,272,-2.9,171,280,339,291,275,285,261,262,236
2,7,1,7,2,0,335,風味調味料,283,52.2,182,175,198,347,171,368,363,289,341
2,7,1,7,2,0,336,ふりかけ,116,-18.3,55,177,159,188,115,98,88,99,108
2,7,1,7,2,0,33X,つゆ・たれ,320,5.6,256,165,344,412,458,326,303,290,293
2,7,1,7,2,0,339,他の調味料,1179,4.1,526,1359,1057,1111,1396,1420,1157,1160,1053
2,5,1,8,0,0,0,菓子類,8886,4.7,7332,9294,9911,10231,8073,12938,8828,7776,6566
2,7,1,8,0,0,340,ようかん,35,-27.1,-,39,2,2,-,126,19,43,57
2,7,1,8,0,0,341,まんじゅう,87,38.1,-,101,15,73,22,342,59,73,66
2,7,1,8,0,0,342,他の和生菓子,1091,5.7,546,816,497,543,791,1446,836,1442,1296
2,7,1,8,0,0,343,カステラ,86,-11.3,3,16,213,45,129,81,128,70,66
2,7,1,8,0,0,344,ケーキ,790,13.7,804,816,971,1242,1028,1098,1009,483,398
2,7,1,8,0,0,347,ゼリー,153,13.3,179,199,236,214,108,287,86,111,96
2,7,1,8,0,0,348,プリン,131,-5.1,97,133,245,203,161,194,111,82,84
2,7,1,8,0,0,345,他の洋生菓子,882,0.9,627,1083,1058,1047,755,1404,893,722,558
2,7,1,8,0,0,350,せんべい,639,11.1,209,339,250,575,300,823,801,781,635
2,7,1,8,0,0,346,ビスケット,524,14.7,297,595,670,618,271,748,651,460,371
2,7,1,8,0,0,357,スナック菓子,331,-7.8,370,594,513,561,355,464,270,194,166
2,7,1,8,0,0,349,キャンデー,245,16.7,274,353,214,331,188,354,190,216,161
2,7,1,8,0,0,352,チョコレート,729,-7.7,618,580,773,742,499,1212,882,651,583
2,7,1,8,0,0,353,チョコレート菓子,122,13,107,259,177,147,140,183,47,94,59
2,7,1,8,0,0,356,アイスクリーム・シャーベット,600,-11.9,845,574,1054,1020,843,659,581,345,224
2,7,1,8,0,0,359,他の菓子,2441,9.6,2357,2798,3022,2868,2484,3515,2266,2009,1745
2,5,1,9,0,0,0,調理食品,11660,-0.6,8536,8869,9237,11452,12285,14532,13236,11598,10193
2,6,1,9,1,0,0,主食的調理食品,5176,-0.5,3157,3761,4756,5245,5716,5812,6383,5033,4466
2,7,1,9,1,0,360,弁当,1526,1.1,758,558,1515,1640,1719,1716,2039,1471,1186
2,7,1,9,1,0,36A,すし(弁当),1222,6.1,191,766,654,834,1394,1346,1409,1444,1480
2,7,1,9,1,0,36B,おにぎり・その他,496,5.8,581,540,747,449,593,448,361,473,439
2,7,1,9,1,0,361,調理パン,688,-13.9,642,887,498,780,678,854,953,589,424
2,7,1,9,1,0,363,他の主食的調理食品,1244,-2.3,985,1010,1340,1543,1331,1447,1622,1056,937
2,6,1,9,2,0,0,他の調理食品,6484,-0.7,5379,5108,4481,6207,6569,8721,6852,6565,5728
2,7,1,9,2,0,364,うなぎのかば焼き,117,-25.5,-,38,116,115,24,102,55,170,87
2,7,1,9,2,0,365,サラダ,509,-17.8,515,244,469,340,594,860,658,461,362
2,7,1,9,2,0,366,コロッケ,174,-3.3,170,72,104,145,164,268,189,184,172
2,7,1,9,2,0,367,カツレツ,225,17.2,5,76,101,163,257,407,129,273,300
2,7,1,9,2,0,368,天ぷら・フライ,948,3.6,850,788,925,1086,848,1063,1057,915,925
2,7,1,9,2,0,369,しゅうまい,132,13.8,142,22,77,105,173,178,119,145,152
2,7,1,9,2,0,371,ぎょうざ,209,1,138,135,152,214,189,340,181,214,260
2,7,1,9,2,0,372,やきとり,232,-12.5,267,104,165,207,236,210,264,257,208
2,7,1,9,2,0,373,ハンバーグ,170,86.8,96,19,84,171,303,216,310,139,158
2,7,1,9,2,0,370,冷凍調理食品,551,-11.8,572,768,513,712,652,605,745,419,310
2,7,1,9,2,0,375,そうざい材料セット,219,14.7,261,21,325,203,340,742,37,129,128
2,7,1,9,2,0,376,他の調理食品のその他,2997,0.9,2364,2820,1450,2746,2788,3731,3108,3260,2667
2,5,1,10,0,0,0,飲料,4589,2,3723,4157,4310,4841,5389,6025,5040,4130,3567
2,6,1,10,1,0,0,茶類,1117,-10.1,534,599,955,1146,1038,1522,1404,1104,1103
2,7,1,10,1,0,380,緑茶,371,-8.6,23,97,200,128,126,333,480,548,580
2,7,1,10,1,0,381,紅茶,122,-10.3,14,81,18,276,100,153,126,112,119
2,7,1,10,1,0,383,他の茶葉,104,-13.3,35,85,232,93,136,134,100,79,71
2,7,1,10,1,0,38X,茶飲料,520,-10.5,462,336,504,649,675,902,698,365,331
2,6,1,10,2,0,0,コーヒー・ココア,984,6.3,795,764,1063,982,876,1600,1152,862,639
2,7,1,10,2,0,382,コーヒー,632,10.5,220,468,476,631,536,1194,777,577,432
2,7,1,10,2,0,384,コーヒー飲料,320,-0.9,554,275,548,321,295,356,365,253,180
2,7,1,10,2,0,386,ココア・ココア飲料,32,3.2,21,21,39,29,45,49,10,32,27
2,6,1,10,3,0,0,他の飲料,2489,6.7,2395,2794,2292,2713,3475,2902,2484,2163,1825
2,7,1,10,3,0,385,果実・野菜ジュース,549,-14.6,489,495,743,660,599,466,546,508,588
2,7,1,10,3,0,387,炭酸飲料,406,-3.8,368,457,219,541,646,549,435,320,143
2,7,1,10,3,0,388,乳酸菌飲料,321,-6.4,206,222,185,218,356,316,170,416,316
2,7,1,10,3,0,38A,乳飲料,143,1.4,241,142,158,277,171,328,110,62,50
2,7,1,10,3,0,38B,ミネラルウォーター,373,16.2,373,237,280,365,1006,293,433,284,284
2,7,1,10,3,0,38Y,スポーツドリンク,62,59,73,101,99,51,86,138,46,36,25
2,7,1,10,3,0,389,他の飲料のその他,635,50.1,644,1140,609,601,612,812,743,537,420
2,5,1,11,0,0,0,酒類,3647,8.1,2675,3154,3396,3352,3656,3795,5062,3541,3132
2,7,1,11,0,0,3X1,清酒,498,35.3,17,428,293,282,412,546,437,653,694
2,7,1,11,0,0,3X3,焼酎,481,-0.6,-,86,144,237,648,494,606,616,675
2,7,1,11,0,0,3X4,ビール,832,0,1192,1297,576,959,851,545,2021,559,471
2,7,1,11,0,0,3X5,ウイスキー,204,17.2,-,-,310,136,137,459,174,206,162
2,7,1,11,0,0,3X9,ワイン,552,1.3,-,462,919,445,819,291,839,505,222
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,716,29.9,588,315,684,1028,507,729,692,742,704
2,7,1,11,0,0,3X8,チューハイ・カクテル,241,-26.1,658,433,349,194,119,567,196,146,117
2,7,1,11,0,0,3XX,他の酒,123,28.1,220,134,121,72,164,164,98,115,88
2,5,1,12,0,0,0,外食,20516,3.1,24654,27663,28643,24051,24492,25764,21748,14982,10605
2,6,1,12,1,0,0,一般外食,20164,3.3,24555,26872,27114,22576,24269,25671,21748,14977,10597
2,7,1,12,1,390-396 399 39A 39B,0,食事代,16332,1.7,19150,23242,21620,19502,20881,19181,16505,12143,8546
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,613,5.5,695,460,499,657,518,672,730,613,564
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,629,29.4,857,968,789,940,963,473,697,423,313
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,310,12.3,491,320,450,345,700,281,382,175,185
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1390,-15.5,776,447,946,1616,1555,2042,1822,1296,784
2,7,1,12,1,390-396 399 39A 39B,394,和食,2144,-0.2,1939,4788,2121,1988,2046,2229,2159,1918,923
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,508,-6.4,510,975,338,335,438,614,658,487,171
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1234,-15.9,1044,1218,1569,1339,1590,2012,1561,859,456
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,461,-10.5,2081,804,261,443,894,271,567,268,13
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,480,30.4,826,1456,823,762,836,266,273,242,76
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,8562,6.5,9931,11805,13823,11078,11341,10320,7655,5861,5061
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,1143,29.3,1814,1459,1236,1062,1081,1962,1210,884,710
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,2690,5,3592,2171,4258,2012,2307,4528,4033,1951,1341
2,6,1,12,2,0,39X,学校給食,352,-6.9,98,791,1529,1476,222,93,-,4,8
2,4,2,0,0,0,0,住居,16540,-43.7,30570,33850,18783,20417,17729,15834,26105,10026,10930
2,5,2,1,0,0,0,家賃地代,13449,5.5,29302,33480,17627,19260,16660,11855,19630,6241,7604
2,7,2,1,0,0,400,民営家賃,8161,-19.7,26509,23936,16409,10116,12134,4830,13595,1818,2422
2,7,2,1,0,0,403,公営家賃,2502,525.5,-,1392,37,4287,-,2437,3819,3026,3684
2,7,2,1,0,0,404,給与住宅家賃,1319,36.4,2793,3142,1083,1020,3139,4588,1663,-,-
2,7,2,1,0,0,402,地代,968,0.7,-,5011,99,-,463,-,553,1398,1499
2,7,2,1,0,0,409,他の家賃地代,499,95.7,-,-,-,3838,924,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,3091,-81.4,1268,371,1155,1157,1069,3979,6476,3785,3325
2,6,2,2,1,0,0,設備材料,1391,-61,160,13,383,839,16,1084,4959,1481,1366
2,7,2,2,1,0,410,設備器具,1092,-67.3,-,-,1,768,-,257,4735,1140,1183
2,7,2,2,1,0,419,修繕材料,298,32.4,160,13,382,71,16,827,225,341,183
2,6,2,2,2,0,0,工事その他のサービス,1700,-87,1108,358,772,318,1053,2895,1516,2304,1959
2,7,2,2,2,0,420,畳替え,-,-100,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,118,-89.3,-,-,-,-,-,808,-,94,19
2,7,2,2,2,0,425,外壁・塀等工事費,-,-100,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,426,植木・庭手入れ代,42,-67.9,-,-,-,-,-,-,-,93,107
2,7,2,2,2,0,427,他の工事費,316,-92.8,1108,-,73,-,272,315,832,299,339
2,7,2,2,2,0,429,火災・地震保険料,1224,-16.3,-,358,699,318,780,1772,684,1818,1495
2,4,3,0,0,0,0,光熱・水道,26387,-1.4,21789,25271,24397,26669,28156,30234,27871,25658,24989
