項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,1,190-194,193,他の貝,23,-45.2,-,-,-,40,45,-,39,25,27
2,6,1,2,2,0,0,塩干魚介,1122,-4.8,489,672,624,1039,893,1042,809,1445,1523
2,7,1,2,2,0,195,塩さけ,169,5.6,27,135,101,139,172,172,122,211,250
2,7,1,2,2,0,196,たらこ,164,-24.4,73,130,93,135,129,139,118,213,200
2,7,1,2,2,0,197,しらす干し,178,12.7,114,121,132,209,126,154,128,214,162
2,7,1,2,2,0,198,干しあじ,92,-18.6,-,5,46,75,65,88,77,128,152
2,7,1,2,2,0,202,他の塩干魚介,520,-2.3,274,280,252,482,401,489,365,680,758
2,6,1,2,3,0,0,魚肉練製品,525,12.2,274,283,294,343,249,595,546,683,645
2,7,1,2,3,0,203,揚げかまぼこ,149,3.5,104,41,45,77,67,111,129,225,227
2,7,1,2,3,0,204,ちくわ,106,10.4,81,75,53,86,48,155,93,128,114
2,7,1,2,3,0,205,かまぼこ,168,3.7,53,66,124,92,80,240,180,211,205
2,7,1,2,3,0,209,他の魚肉練製品,102,54.5,36,102,72,86,54,88,144,119,98
2,6,1,2,4,0,0,他の魚介加工品,928,6.5,568,618,610,716,593,797,857,1190,1244
2,7,1,2,4,0,210,かつお節・削り節,69,0,-,58,36,23,29,34,96,100,119
2,7,1,2,4,0,213,魚介の漬物,253,11,242,93,148,223,127,197,129,357,419
2,7,1,2,4,0,215,魚介のつくだ煮,50,-48.5,-,-,6,10,5,42,72,80,123
2,7,1,2,4,0,216,魚介の缶詰,297,24.3,125,205,246,196,208,267,302,371,335
2,7,1,2,4,0,217,他の魚介加工品のその他,258,8.4,201,262,173,265,224,256,258,283,247
2,5,1,3,0,0,0,肉類,7564,-0.4,3861,6756,6922,8813,9051,9917,7651,7003,6616
2,6,1,3,1,0,0,生鮮肉,6135,0.5,2960,5644,5557,7200,7595,8093,6011,5659,5396
2,7,1,3,1,0,220,牛肉,1891,4.3,629,1326,1229,1610,2609,2335,2105,1957,1898
2,7,1,3,1,0,221,豚肉,2627,-0.4,1333,2357,2528,3147,3180,3333,2611,2414,2241
2,7,1,3,1,0,222,鶏肉,1269,-1.6,837,1580,1391,2020,1314,1849,944,1029,967
2,7,1,3,1,0,22X,合いびき肉,206,2.5,106,164,218,310,373,244,238,149,149
2,7,1,3,1,0,224,他の生鮮肉,142,-14.5,55,218,191,113,119,332,113,110,140
2,6,1,3,2,0,0,加工肉,1429,-4,901,1112,1365,1613,1456,1824,1640,1345,1220
2,7,1,3,2,0,225,ハム,401,-9.1,140,234,295,376,316,496,482,442,433
2,7,1,3,2,0,226,ソーセージ,583,0.5,538,645,742,656,548,738,737,479,427
2,7,1,3,2,0,227,ベーコン,212,-15.2,165,120,171,216,233,281,223,212,197
2,7,1,3,2,0,229,他の加工肉,233,6.9,59,114,156,365,360,310,198,212,164
2,5,1,4,0,0,0,乳卵類,4053,-3.3,3066,3528,4306,3903,4510,4780,4162,3909,3794
2,6,1,4,1,0,230,牛乳,1225,-7.9,998,711,1130,1176,1718,1458,1128,1203,1173
2,6,1,4,2,0,0,乳製品,2056,-3.4,1474,2225,2490,1932,2033,2401,2205,1930,1854
2,7,1,4,2,0,231,粉ミルク,85,63.5,238,360,546,9,-,-,67,11,5
2,7,1,4,2,0,232,ヨーグルト,1143,-8.7,661,898,891,889,1270,1500,1298,1179,1117
2,7,1,4,2,0,233,バター,125,7.8,71,247,118,170,74,160,105,115,111
2,7,1,4,2,0,234,チーズ,645,-0.9,395,682,824,745,670,692,672,583,586
2,7,1,4,2,0,235,他の乳製品,59,3.5,109,37,110,119,19,48,63,43,35
2,6,1,4,3,0,238,卵,773,5.7,593,592,686,795,759,920,829,776,768
2,5,1,5,0,0,0,野菜・海藻,10112,-1.2,5688,7185,8157,8768,8805,10154,10121,11597,11760
2,6,1,5,1,0,0,生鮮野菜,6971,-1.6,3439,5139,6016,6122,6139,6918,6927,7931,8101
2,7,1,5,1,240-249,0,葉茎菜,2090,-6.3,1055,1561,2025,1939,1847,2097,2107,2298,2265
2,7,1,5,1,240-249,240,キャベツ,280,-15.4,131,197,247,225,291,254,262,324,328
2,7,1,5,1,240-249,241,ほうれんそう,207,15.6,99,180,272,165,181,150,222,226,249
2,7,1,5,1,240-249,242,はくさい,58,-1.7,30,34,55,66,53,57,44,65,66
2,7,1,5,1,240-249,243,ねぎ,234,-8.2,201,239,199,197,193,185,246,264,255
2,7,1,5,1,240-249,244,レタス,238,-9.8,89,131,227,232,256,299,298,234,229
2,7,1,5,1,240-249,247,ブロッコリー,213,0,61,167,223,235,181,219,214,226,224
2,7,1,5,1,240-249,245,もやし,77,-11.5,62,48,95,86,87,77,82,73,77
2,7,1,5,1,240-249,249,他の葉茎菜,783,-7,383,565,705,733,604,856,740,885,838
2,7,1,5,1,250-259 25X,0,根菜,1905,2.5,931,1358,1407,1632,1571,1839,1741,2287,2426
2,7,1,5,1,250-259 25X,250,さつまいも,84,64.7,56,36,23,76,88,62,35,117,135
2,7,1,5,1,250-259 25X,251,じゃがいも,270,8,171,211,218,321,260,279,242,288,277
2,7,1,5,1,250-259 25X,252,さといも,50,35.1,-,6,15,24,17,28,47,82,88
2,7,1,5,1,250-259 25X,253,だいこん,148,-0.7,35,66,99,147,123,152,125,182,195
2,7,1,5,1,250-259 25X,254,にんじん,200,-14.9,149,260,250,193,210,229,173,188,189
2,7,1,5,1,250-259 25X,255,ごぼう,78,2.6,13,41,72,72,92,65,75,90,84
2,7,1,5,1,250-259 25X,256,たまねぎ,400,15.9,267,423,365,368,403,381,395,425,431
2,7,1,5,1,250-259 25X,258,れんこん,53,-22.1,23,55,60,52,33,86,49,51,48
2,7,1,5,1,250-259 25X,25X,たけのこ,287,-3,59,41,76,99,97,233,346,440,517
2,7,1,5,1,250-259 25X,259,他の根菜,334,-5.4,158,219,228,281,248,324,253,424,463
2,7,1,5,1,260-269 26B 26X,0,他の野菜,2976,-0.7,1453,2220,2584,2552,2721,2982,3079,3346,3410
2,7,1,5,1,260-269 26B 26X,260,さやまめ,225,-17,62,103,170,114,125,160,289,300,334
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,145,19.8,23,114,124,112,106,129,114,185,179
2,7,1,5,1,260-269 26B 26X,262,きゅうり,317,-4.5,139,132,270,242,276,328,335,374,374
2,7,1,5,1,260-269 26B 26X,263,なす,194,-12.6,131,122,153,142,108,189,169,247,273
2,7,1,5,1,260-269 26B 26X,264,トマト,950,0.4,321,715,830,673,928,875,1049,1097,1149
2,7,1,5,1,260-269 26B 26X,265,ピーマン,246,-7.2,193,170,224,225,222,229,333,255,264
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,147,7.3,26,106,111,129,179,110,185,163,163
2,7,1,5,1,260-269 26B 26X,26B,しめじ,123,6,109,91,127,150,132,118,92,126,116
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,74,4.2,60,45,97,75,75,83,85,68,65
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,216,18,84,151,159,173,261,239,237,234,189
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,341,2.1,304,470,320,517,311,521,191,299,305
2,6,1,5,2,0,0,乾物・海藻,833,3.1,548,587,641,745,550,807,883,980,1002
2,7,1,5,2,0,273,豆類,32,10.3,3,6,2,15,13,20,13,55,57
2,7,1,5,2,0,274,干ししいたけ,21,-46.2,-,-,7,13,10,8,18,34,42
2,7,1,5,2,0,276,干しのり,266,29.1,243,313,251,267,189,243,379,260,272
2,7,1,5,2,0,277,わかめ,168,-19.6,79,51,122,125,94,137,182,220,240
2,7,1,5,2,0,278,こんぶ,74,19.4,-,52,21,52,63,148,32,93,109
2,7,1,5,2,0,279,他の乾物・海藻,273,3.8,223,164,239,272,181,252,258,317,282
2,6,1,5,3,0,0,大豆加工品,1111,-1.9,378,786,871,1001,1015,1135,1135,1271,1222
2,7,1,5,3,0,280,豆腐,395,-6.6,135,242,331,368,387,397,382,450,434
2,7,1,5,3,0,281,油揚げ・がんもどき,265,1.5,58,152,165,204,223,256,228,339,351
2,7,1,5,3,0,282,納豆,366,-2.7,172,345,270,361,327,426,437,381,366
2,7,1,5,3,0,289,他の大豆製品,85,18.1,13,47,105,68,77,57,87,100,71
2,6,1,5,4,0,0,他の野菜・海藻加工品,1198,-0.9,1323,674,630,900,1101,1294,1175,1415,1434
2,7,1,5,4,0,290,こんにゃく,134,24.1,62,80,107,77,102,221,84,160,155
2,7,1,5,4,0,291,梅干し,135,26.2,17,11,54,158,70,364,77,145,158
2,7,1,5,4,0,292,だいこん漬,80,-8,-,30,17,39,21,22,106,128,151
2,7,1,5,4,0,293,はくさい漬,54,25.6,68,12,7,39,3,30,46,86,88
2,7,1,5,4,0,294,他の野菜の漬物,500,0.2,1090,158,226,358,650,467,621,529,514
2,7,1,5,4,0,295,こんぶつくだ煮,52,-38.1,25,31,72,63,43,36,41,57,53
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,37,60.9,11,7,-,25,25,10,37,60,56
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,205,-20.5,49,345,145,141,186,144,164,251,259
2,5,1,6,0,0,0,果物,3388,3.6,1932,2239,2952,2959,2814,3038,3266,3976,4363
2,6,1,6,1,0,0,生鮮果物,3011,2.1,1716,1931,2445,2569,2534,2665,2726,3624,4042
2,7,1,6,1,0,300,りんご,372,7.8,107,123,210,228,277,347,360,501,580
2,7,1,6,1,0,301,みかん,53,-8.6,59,18,30,20,42,45,19,78,89
2,7,1,6,1,0,314,グレープフルーツ,21,-27.6,-,-,2,20,48,57,12,19,9
2,7,1,6,1,0,315,オレンジ,136,0,10,71,196,83,183,102,86,160,166
2,7,1,6,1,0,304,他の柑きつ類,422,-8.5,89,163,132,410,207,351,302,606,683
2,7,1,6,1,0,305,梨,-,-100,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,306,ぶどう,109,-2.7,22,240,204,122,83,50,69,106,116
2,7,1,6,1,0,307,柿,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,308,桃,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,309,すいか,42,40,-,8,20,110,36,5,2,53,68
2,7,1,6,1,0,310,メロン,32,45.5,25,-,7,22,6,18,21,52,58
2,7,1,6,1,0,311,いちご,778,-4.8,651,559,686,679,797,698,904,832,931
2,7,1,6,1,0,312,バナナ,414,6.7,277,220,295,234,338,328,325,552,623
2,7,1,6,1,0,316,キウイフルーツ,184,7.6,124,135,158,150,154,162,208,209,217
2,7,1,6,1,0,313,他の果物,450,19,352,394,503,491,363,502,418,456,504
2,6,1,6,2,0,319,果物加工品,377,17.4,216,308,507,391,281,373,540,352,321
2,5,1,7,0,0,0,油脂・調味料,3564,0.8,1925,3266,3092,3573,3775,4173,3861,3576,3362
2,6,1,7,1,0,0,油脂,378,-2.1,82,312,377,325,308,310,462,425,419
2,7,1,7,1,0,320,食用油,334,0,62,288,350,270,284,255,404,379,370
2,7,1,7,1,0,321,マーガリン,44,-17,20,24,28,55,25,55,58,46,50
2,6,1,7,2,0,0,調味料,3186,1.1,1843,2954,2714,3249,3467,3863,3400,3151,2943
2,7,1,7,2,0,322,食塩,34,-5.6,36,36,41,24,28,55,37,31,33
2,7,1,7,2,0,323,しょう油,129,-2.3,131,81,82,109,333,138,131,107,116
2,7,1,7,2,0,324,みそ,190,23.4,94,173,178,152,126,218,126,228,214
2,7,1,7,2,0,325,砂糖,72,22,16,62,40,58,61,49,36,100,112
2,7,1,7,2,0,327,酢,72,-30.8,8,11,68,63,41,57,105,87,93
2,7,1,7,2,0,328,ソース,54,17.4,35,56,26,78,78,72,51,48,34
2,7,1,7,2,0,329,ケチャップ,47,-11.3,21,92,65,43,43,76,72,31,19
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,93,-7.9,61,92,88,102,72,91,91,100,95
2,7,1,7,2,0,332,ドレッシング,210,-17,72,44,234,161,255,319,259,203,197
2,7,1,7,2,0,331,ジャム,136,8.8,28,90,144,149,110,214,165,127,103
2,7,1,7,2,0,333,カレールウ,111,-9,55,144,101,165,142,84,148,95,90
2,7,1,7,2,0,334,乾燥スープ,274,10.5,336,261,218,276,322,229,358,264,250
2,7,1,7,2,0,335,風味調味料,229,15.7,129,473,179,177,275,249,113,243,175
2,7,1,7,2,0,336,ふりかけ,119,12.3,72,213,149,157,140,185,93,89,80
2,7,1,7,2,0,33X,つゆ・たれ,289,7,117,218,254,328,280,321,342,290,254
2,7,1,7,2,0,339,他の調味料,1127,-1.4,632,907,848,1208,1160,1506,1272,1108,1077
2,5,1,8,0,0,0,菓子類,8314,17.9,6377,7952,8393,9285,8040,11091,8262,7778,6824
2,7,1,8,0,0,340,ようかん,109,78.7,-,8,156,1,32,86,42,173,53
2,7,1,8,0,0,341,まんじゅう,80,6.7,33,-,53,50,113,153,82,82,73
2,7,1,8,0,0,342,他の和生菓子,847,15.9,152,529,423,653,425,1172,664,1100,1217
2,7,1,8,0,0,343,カステラ,115,130,-,49,27,21,76,134,56,183,222
2,7,1,8,0,0,344,ケーキ,671,31.3,782,494,851,1086,819,874,550,515,447
2,7,1,8,0,0,347,ゼリー,229,15.7,119,273,302,402,217,254,521,118,101
2,7,1,8,0,0,348,プリン,142,0,244,185,164,144,131,192,82,130,125
2,7,1,8,0,0,345,他の洋生菓子,793,9.5,282,619,949,724,979,1236,740,721,590
2,7,1,8,0,0,350,せんべい,607,21.4,120,249,346,613,339,793,749,708,630
2,7,1,8,0,0,346,ビスケット,651,74.1,137,442,345,752,916,930,412,690,390
2,7,1,8,0,0,357,スナック菓子,369,9.5,441,586,669,615,369,504,379,205,155
2,7,1,8,0,0,349,キャンデー,203,22.3,98,105,177,198,225,197,263,210,208
2,7,1,8,0,0,352,チョコレート,567,26.6,689,315,544,508,410,792,605,578,495
2,7,1,8,0,0,353,チョコレート菓子,116,1.8,164,147,266,199,176,121,83,57,38
2,7,1,8,0,0,356,アイスクリーム・シャーベット,755,-11.5,675,1044,1042,1125,805,1161,733,515,456
2,7,1,8,0,0,359,他の菓子,2061,16.8,2441,2908,2078,2194,2009,2493,2304,1794,1624
2,5,1,9,0,0,0,調理食品,11916,9.5,10560,9098,9434,11869,14071,14405,14165,11422,10811
2,6,1,9,1,0,0,主食的調理食品,5333,12.3,4779,3897,4686,5403,6131,5841,6447,5145,4805
2,7,1,9,1,0,360,弁当,1610,14.4,1264,818,1622,1312,2374,2346,2028,1403,1235
2,7,1,9,1,0,36A,すし(弁当),1265,22.9,523,682,737,1267,1433,954,1328,1489,1457
2,7,1,9,1,0,36B,おにぎり・その他,530,17.5,735,475,690,559,435,469,454,529,512
2,7,1,9,1,0,361,調理パン,691,-2.5,707,734,531,771,598,924,800,647,556
2,7,1,9,1,0,363,他の主食的調理食品,1238,7.5,1549,1188,1105,1494,1290,1148,1837,1076,1045
2,6,1,9,2,0,0,他の調理食品,6583,7.2,5781,5201,4748,6467,7941,8564,7717,6277,6005
2,7,1,9,2,0,364,うなぎのかば焼き,182,19.7,-,-,-,64,104,225,229,268,318
2,7,1,9,2,0,365,サラダ,570,-7,483,289,466,435,946,860,658,509,381
2,7,1,9,2,0,366,コロッケ,161,1.3,113,66,113,141,143,140,185,190,143
2,7,1,9,2,0,367,カツレツ,259,58.9,101,180,114,201,430,362,309,256,291
2,7,1,9,2,0,368,天ぷら・フライ,982,13.8,884,584,948,971,1280,1037,1173,932,914
2,7,1,9,2,0,369,しゅうまい,139,26.4,32,21,114,65,118,123,184,176,198
2,7,1,9,2,0,371,ぎょうざ,229,21.8,86,159,200,256,280,343,152,230,292
2,7,1,9,2,0,372,やきとり,248,-5.3,136,205,191,212,245,183,307,279,294
2,7,1,9,2,0,373,ハンバーグ,144,58.2,47,57,34,183,225,211,93,155,114
2,7,1,9,2,0,370,冷凍調理食品,625,17.9,617,697,532,851,841,750,1137,418,262
2,7,1,9,2,0,375,そうざい材料セット,125,-4.6,640,167,347,-,296,79,85,55,56
2,7,1,9,2,0,376,他の調理食品のその他,2920,1.5,2642,2776,1690,3088,3033,4251,3205,2811,2743
2,5,1,10,0,0,0,飲料,4840,3.8,3966,6270,4954,5085,5412,5370,5369,4369,3755
2,6,1,10,1,0,0,茶類,1273,7,761,742,1127,1118,1316,1669,1501,1290,1172
2,7,1,10,1,0,380,緑茶,431,19.7,59,66,168,176,174,391,372,665,594
2,7,1,10,1,0,381,紅茶,138,55.1,-,45,171,83,58,296,270,118,138
2,7,1,10,1,0,383,他の茶葉,141,33,13,93,95,196,296,188,112,120,104
2,7,1,10,1,0,38X,茶飲料,563,-11.3,689,537,692,663,788,795,746,387,337
2,6,1,10,2,0,0,コーヒー・ココア,999,-3.2,878,1539,1067,923,1034,1343,1175,848,725
2,7,1,10,2,0,382,コーヒー,647,3.4,431,1222,637,484,489,925,837,577,495
2,7,1,10,2,0,384,コーヒー飲料,335,-13.7,427,297,427,418,536,393,338,249,214
2,7,1,10,2,0,386,ココア・ココア飲料,17,-10.5,20,21,3,21,9,26,-,22,17
2,6,1,10,3,0,0,他の飲料,2568,5.3,2326,3989,2760,3044,3062,2357,2694,2231,1857
2,7,1,10,3,0,385,果実・野菜ジュース,601,-4.9,708,694,808,791,651,572,636,494,462
2,7,1,10,3,0,387,炭酸飲料,424,-3.6,313,400,437,632,665,512,406,329,198
2,7,1,10,3,0,388,乳酸菌飲料,327,11.2,163,129,195,354,461,121,224,415,343
2,7,1,10,3,0,38A,乳飲料,146,-2,133,161,149,276,159,224,145,100,90
2,7,1,10,3,0,38B,ミネラルウォーター,449,46.3,282,1619,656,281,367,331,648,340,293
2,7,1,10,3,0,38Y,スポーツドリンク,80,-7,51,70,71,81,95,216,71,57,45
2,7,1,10,3,0,389,他の飲料のその他,540,1.7,677,916,444,629,664,381,564,495,425
2,5,1,11,0,0,0,酒類,3377,0.9,943,2527,3085,3524,4515,2980,5238,3139,2688
2,7,1,11,0,0,3X1,清酒,403,3.9,187,392,252,334,358,101,618,485,472
2,7,1,11,0,0,3X3,焼酎,384,-0.8,-,61,62,300,465,189,624,495,515
2,7,1,11,0,0,3X4,ビール,866,-12,261,1067,799,1111,890,656,1712,711,386
2,7,1,11,0,0,3X5,ウイスキー,199,4.7,73,174,186,99,254,273,132,224,147
2,7,1,11,0,0,3X9,ワイン,505,21.7,81,144,667,268,1652,684,795,284,262
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,680,24.3,169,139,584,1135,465,514,957,704,700
2,7,1,11,0,0,3X8,チューハイ・カクテル,233,-31.9,151,384,315,184,259,468,355,142,102
2,7,1,11,0,0,3XX,他の酒,108,11.3,22,166,220,92,172,96,43,94,103
2,5,1,12,0,0,0,外食,18674,-6.9,24440,22631,27162,19507,22115,20870,24334,13865,11100
2,6,1,12,1,0,0,一般外食,18488,-6,24333,21989,26610,18878,21794,20704,24334,13865,11100
2,7,1,12,1,390-396 399 39A 39B,0,食事代,15270,-7.7,17936,18254,22714,16660,17461,16698,16910,12060,9566
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,658,32.9,1091,435,673,469,559,793,724,665,414
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,583,13.2,1054,743,1016,932,475,502,681,392,292
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,308,16.2,141,321,476,498,574,345,464,156,114
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1209,-27.2,669,1111,1427,1355,484,1644,1056,1263,1372
2,7,1,12,1,390-396 399 39A 39B,394,和食,1699,-2.6,1517,1493,1723,2284,1977,1364,3129,1321,1068
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,341,-33.1,512,177,377,661,489,520,624,150,73
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1035,-24.6,1119,444,2072,1099,1637,1408,1757,544,414
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,548,-9.7,479,1126,342,1279,555,159,1215,316,114
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,467,40.7,865,628,973,1072,597,324,290,239,104
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,8423,-6.9,10489,11777,13636,7013,10114,9639,6969,7013,5602
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,1127,37.3,3031,992,1554,845,1207,1719,1462,789,681
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,2090,-9.1,3366,2743,2342,1373,3126,2287,5962,1016,853
2,6,1,12,2,0,39X,学校給食,186,-50.8,107,643,552,629,322,166,-,-,-
2,4,2,0,0,0,0,住居,20490,-10.4,44930,31209,19807,20723,16417,22158,19878,18371,13723
2,5,2,1,0,0,0,家賃地代,13062,8.9,43716,30677,19627,19258,12393,11334,18234,6025,7465
2,7,2,1,0,0,400,民営家賃,8327,-13.6,40674,20481,17191,13038,5118,4301,13646,2476,3087
2,7,2,1,0,0,403,公営家賃,2484,536.9,-,1654,33,5271,3031,2930,3659,2175,2725
2,7,2,1,0,0,404,給与住宅家賃,1241,49.5,3042,2560,2403,949,3693,4103,354,-,-
2,7,2,1,0,0,402,地代,739,6.2,-,-,-,-,551,-,574,1374,1653
2,7,2,1,0,0,409,他の家賃地代,272,-37.8,-,5981,-,-,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,7428,-31.7,1214,533,180,1465,4024,10823,1644,12346,6258
2,6,2,2,1,0,0,設備材料,1094,-7.7,1214,111,171,385,102,455,230,1995,2685
2,7,2,2,1,0,410,設備器具,860,-15.3,-,21,-,-,-,389,-,1777,2457
2,7,2,2,1,0,419,修繕材料,234,37.6,1214,90,171,385,102,66,230,218,228
2,6,2,2,2,0,0,工事その他のサービス,6334,-34.6,-,422,10,1080,3922,10368,1415,10351,3574
2,7,2,2,2,0,420,畳替え,-,-100,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,603,...,-,-,-,-,318,320,-,1180,459
2,7,2,2,2,0,425,外壁・塀等工事費,2329,-64.6,-,-,-,-,-,9533,-,3160,25
2,7,2,2,2,0,426,植木・庭手入れ代,71,-80.4,-,-,-,-,-,-,-,153,120
2,7,2,2,2,0,427,他の工事費,2532,85.1,-,-,10,-,3372,-,-,4842,1872
2,7,2,2,2,0,429,火災・地震保険料,799,-39.7,-,422,-,1080,232,516,1415,1015,1097
2,4,3,0,0,0,0,光熱・水道,23925,5.6,16522,16435,23448,26595,26296,27065,24499,23523,23004
2,5,3,1,0,0,0,電気代,11063,3.9,9543,7668,9980,12726,11242,11358,10094,11460,11041
