項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,5,1,240-249,243,ねぎ,252,-6.3,163,201,224,223,213,225,271,282,297
2,7,1,5,1,240-249,244,レタス,260,-8.5,102,143,275,271,266,255,301,267,277
2,7,1,5,1,240-249,247,ブロッコリー,259,-8.8,123,259,298,261,246,251,245,267,283
2,7,1,5,1,240-249,245,もやし,79,-17.7,43,60,103,75,116,75,89,71,73
2,7,1,5,1,240-249,249,他の葉茎菜,793,-7.7,281,499,687,696,520,687,937,934,896
2,7,1,5,1,250-259 25X,0,根菜,1721,0.7,764,1253,1313,1624,1539,1513,1727,1989,2081
2,7,1,5,1,250-259 25X,250,さつまいも,59,34.1,-,25,55,82,49,15,41,76,78
2,7,1,5,1,250-259 25X,251,じゃがいも,278,7.3,91,174,206,315,320,210,247,316,339
2,7,1,5,1,250-259 25X,252,さといも,34,3,-,4,16,12,31,21,33,49,45
2,7,1,5,1,250-259 25X,253,だいこん,140,0,77,105,86,158,83,95,141,172,180
2,7,1,5,1,250-259 25X,254,にんじん,212,-15.2,132,246,280,216,234,183,193,205,211
2,7,1,5,1,250-259 25X,255,ごぼう,65,-21.7,17,40,43,73,62,29,74,79,90
2,7,1,5,1,250-259 25X,256,たまねぎ,379,7.7,260,354,289,423,423,497,394,363,386
2,7,1,5,1,250-259 25X,258,れんこん,47,-9.6,36,26,77,46,22,48,66,45,47
2,7,1,5,1,250-259 25X,25X,たけのこ,106,49.3,18,30,42,44,69,92,107,153,169
2,7,1,5,1,250-259 25X,259,他の根菜,401,-5.9,133,249,219,254,246,323,431,532,537
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3240,-3.1,1584,2439,2598,2838,3055,2841,3601,3648,3898
2,7,1,5,1,260-269 26B 26X,260,さやまめ,246,-14.3,108,177,114,125,125,122,259,353,409
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,153,1.3,41,154,117,199,126,102,141,174,171
2,7,1,5,1,260-269 26B 26X,262,きゅうり,373,-8.4,128,173,306,332,343,311,371,445,451
2,7,1,5,1,260-269 26B 26X,263,なす,262,6.1,148,163,215,181,207,272,264,312,348
2,7,1,5,1,260-269 26B 26X,264,トマト,1013,-4.8,344,699,900,771,1008,961,1145,1135,1258
2,7,1,5,1,260-269 26B 26X,265,ピーマン,259,0,100,207,243,274,304,212,333,258,261
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,132,9.1,39,81,84,81,141,125,144,158,169
2,7,1,5,1,260-269 26B 26X,26B,しめじ,114,-9.5,117,80,147,120,136,98,125,106,107
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,60,-1.6,65,42,77,70,57,55,86,54,55
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,198,5.9,144,125,148,172,238,241,187,210,182
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,430,-0.2,352,538,247,512,371,342,546,443,488
2,6,1,5,2,0,0,乾物・海藻,866,16.7,365,618,758,751,622,817,1044,983,962
2,7,1,5,2,0,273,豆類,24,26.3,-,-,6,31,1,11,8,39,43
2,7,1,5,2,0,274,干ししいたけ,24,20,-,-,7,3,-,-,35,42,32
2,7,1,5,2,0,276,干しのり,297,43.5,85,230,328,212,190,270,431,327,330
2,7,1,5,2,0,277,わかめ,186,23.2,81,93,133,175,160,111,207,228,203
2,7,1,5,2,0,278,こんぶ,49,-12.5,-,-,20,39,32,62,54,64,73
2,7,1,5,2,0,279,他の乾物・海藻,286,-1,199,295,264,290,238,364,310,283,282
2,6,1,5,3,0,0,大豆加工品,1125,-7.2,549,903,904,988,1120,1049,1311,1224,1207
2,7,1,5,3,0,280,豆腐,418,-14.3,201,251,335,381,378,415,434,474,473
2,7,1,5,3,0,281,油揚げ・がんもどき,237,-7.4,42,115,162,198,275,202,284,271,258
2,7,1,5,3,0,282,納豆,390,-1,305,478,331,376,380,367,475,388,382
2,7,1,5,3,0,289,他の大豆製品,80,6.7,-,58,76,33,87,64,118,90,93
2,6,1,5,4,0,0,他の野菜・海藻加工品,1266,4.8,453,539,793,962,1040,1208,1480,1542,1482
2,7,1,5,4,0,290,こんにゃく,104,-18.1,21,71,72,87,77,160,99,118,135
2,7,1,5,4,0,291,梅干し,164,10.1,49,23,111,116,96,146,179,218,191
2,7,1,5,4,0,292,だいこん漬,72,0,18,35,18,36,45,28,99,104,110
2,7,1,5,4,0,293,はくさい漬,47,6.8,-,14,2,44,55,29,49,63,71
2,7,1,5,4,0,294,他の野菜の漬物,558,10.7,268,195,262,376,467,605,724,675,635
2,7,1,5,4,0,295,こんぶつくだ煮,75,-7.4,23,51,65,40,62,32,68,101,124
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,31,3.3,-,4,56,37,24,39,21,31,36
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,214,7.5,74,145,206,226,213,168,241,232,180
2,5,1,6,0,0,0,果物,3361,5.3,1386,2515,2448,2668,2752,2801,4154,3921,4357
2,6,1,6,1,0,0,生鮮果物,2995,4.4,1286,2267,2164,2302,2566,2381,3433,3562,4088
2,7,1,6,1,0,300,りんご,255,-11.1,103,111,110,102,171,259,266,349,402
2,7,1,6,1,0,301,みかん,32,-20,-,20,13,49,11,18,63,36,42
2,7,1,6,1,0,314,グレープフルーツ,30,-14.3,14,13,27,28,54,27,29,30,17
2,7,1,6,1,0,315,オレンジ,119,-9.8,6,52,117,70,208,53,110,139,175
2,7,1,6,1,0,304,他の柑きつ類,294,25.1,10,97,97,385,197,191,201,405,499
2,7,1,6,1,0,305,梨,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,306,ぶどう,148,8,60,242,213,149,150,175,159,126,145
2,7,1,6,1,0,307,柿,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,308,桃,8,166.7,-,-,-,-,-,-,77,1,1
2,7,1,6,1,0,309,すいか,215,33.5,36,44,117,220,114,74,229,301,329
2,7,1,6,1,0,310,メロン,170,11.8,25,22,70,47,89,81,215,258,301
2,7,1,6,1,0,311,いちご,384,10,368,347,314,268,437,219,514,416,443
2,7,1,6,1,0,312,バナナ,467,12.3,179,375,296,342,380,349,456,590,656
2,7,1,6,1,0,316,キウイフルーツ,360,13.2,330,360,396,239,336,321,408,382,445
2,7,1,6,1,0,313,他の果物,513,-14.8,153,586,394,402,418,614,706,530,633
2,6,1,6,2,0,319,果物加工品,366,13,100,248,284,367,186,420,721,359,269
2,5,1,7,0,0,0,油脂・調味料,3495,-5.6,1916,2801,3409,3615,3365,4233,3986,3440,3345
2,6,1,7,1,0,0,油脂,315,-28.4,112,298,281,354,218,310,309,348,323
2,7,1,7,1,0,320,食用油,259,-32.4,102,225,234,315,179,251,227,289,270
2,7,1,7,1,0,321,マーガリン,56,-1.8,10,72,47,40,39,59,82,59,53
2,6,1,7,2,0,0,調味料,3181,-2.5,1803,2503,3128,3261,3147,3923,3677,3092,3022
2,7,1,7,2,0,322,食塩,30,-14.3,-,12,18,23,35,31,46,34,39
2,7,1,7,2,0,323,しょう油,89,-16.8,37,21,105,61,89,70,71,109,129
2,7,1,7,2,0,324,みそ,174,14.5,95,173,239,181,154,245,111,171,174
2,7,1,7,2,0,325,砂糖,94,2.2,-,52,53,73,105,55,78,123,135
2,7,1,7,2,0,327,酢,93,-11.4,68,62,69,54,54,83,93,120,133
2,7,1,7,2,0,328,ソース,51,-13.6,24,35,61,63,41,44,57,51,44
2,7,1,7,2,0,329,ケチャップ,47,-6,22,49,69,57,37,60,51,41,40
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,91,-21.6,42,53,107,90,79,98,125,90,86
2,7,1,7,2,0,332,ドレッシング,192,-27.8,61,93,245,164,215,229,270,178,144
2,7,1,7,2,0,331,ジャム,140,-2.8,24,94,154,119,111,301,144,128,145
2,7,1,7,2,0,333,カレールウ,122,-0.8,62,112,157,170,151,95,143,106,102
2,7,1,7,2,0,334,乾燥スープ,283,-1.7,331,242,236,188,279,358,489,255,226
2,7,1,7,2,0,335,風味調味料,198,7.6,97,279,179,234,152,205,230,193,227
2,7,1,7,2,0,336,ふりかけ,129,24,72,159,164,117,257,309,124,69,81
2,7,1,7,2,0,33X,つゆ・たれ,303,-3.5,179,173,299,327,395,240,369,300,286
2,7,1,7,2,0,339,他の調味料,1145,1.9,691,895,974,1340,993,1500,1276,1125,1032
2,5,1,8,0,0,0,菓子類,7845,5.2,6793,7359,8356,7935,7200,10197,9495,7204,6960
2,7,1,8,0,0,340,ようかん,93,45.3,-,7,52,9,129,38,194,114,141
2,7,1,8,0,0,341,まんじゅう,75,15.4,4,-,12,63,34,137,97,93,103
2,7,1,8,0,0,342,他の和生菓子,877,-2.3,223,440,503,453,676,866,1076,1112,1175
2,7,1,8,0,0,343,カステラ,70,1.4,103,2,41,92,18,86,31,91,82
2,7,1,8,0,0,344,ケーキ,527,-16.5,779,981,577,669,368,953,651,357,308
2,7,1,8,0,0,347,ゼリー,278,7.8,244,217,418,317,221,275,488,222,195
2,7,1,8,0,0,348,プリン,132,-7,143,98,111,179,118,185,198,109,106
2,7,1,8,0,0,345,他の洋生菓子,770,15.1,247,464,649,684,783,1444,962,705,600
2,7,1,8,0,0,350,せんべい,561,11.3,254,282,460,363,305,489,924,653,525
2,7,1,8,0,0,346,ビスケット,346,-11.7,344,257,395,342,333,423,360,332,373
2,7,1,8,0,0,357,スナック菓子,300,-7.1,215,457,602,538,372,351,269,172,138
2,7,1,8,0,0,349,キャンデー,184,13.6,106,131,164,247,225,170,183,180,186
2,7,1,8,0,0,352,チョコレート,507,10,402,263,554,525,459,853,750,421,368
2,7,1,8,0,0,353,チョコレート菓子,95,13.1,91,165,107,140,180,105,118,55,47
2,7,1,8,0,0,356,アイスクリーム・シャーベット,1092,6.2,964,1329,1306,1421,1054,1478,1309,864,732
2,7,1,8,0,0,359,他の菓子,1938,13.5,2674,2267,2404,1893,1926,2345,1887,1727,1881
2,5,1,9,0,0,0,調理食品,12071,3.1,10851,7924,9602,9300,14200,15631,16062,11647,11161
2,6,1,9,1,0,0,主食的調理食品,5385,6.9,4959,3228,4622,4175,6299,5895,7061,5380,5122
2,7,1,9,1,0,360,弁当,1653,7.8,1621,1050,1420,1139,2457,2121,2237,1494,1411
2,7,1,9,1,0,36A,すし(弁当),1265,6.8,514,369,636,658,1261,1157,1549,1592,1616
2,7,1,9,1,0,36B,おにぎり・その他,535,15.3,637,328,741,506,597,510,543,509,527
2,7,1,9,1,0,361,調理パン,730,5.5,880,486,779,697,843,670,913,693,568
2,7,1,9,1,0,363,他の主食的調理食品,1202,3.4,1307,995,1046,1175,1142,1436,1819,1091,1001
2,6,1,9,2,0,0,他の調理食品,6686,0.2,5893,4696,4980,5126,7901,9735,9001,6267,6038
2,7,1,9,2,0,364,うなぎのかば焼き,208,-16.5,-,-,221,65,203,142,329,256,180
2,7,1,9,2,0,365,サラダ,608,6.3,525,287,498,350,954,825,967,534,434
2,7,1,9,2,0,366,コロッケ,197,7.1,230,110,67,134,172,189,224,239,241
2,7,1,9,2,0,367,カツレツ,237,23.4,72,126,182,215,309,285,343,228,226
2,7,1,9,2,0,368,天ぷら・フライ,978,3.1,910,629,947,937,1173,971,1287,928,932
2,7,1,9,2,0,369,しゅうまい,131,6.5,60,43,90,55,121,120,266,143,150
2,7,1,9,2,0,371,ぎょうざ,205,-18.3,369,204,135,105,248,309,182,206,224
2,7,1,9,2,0,372,やきとり,261,-9.4,83,92,217,227,192,191,333,315,337
2,7,1,9,2,0,373,ハンバーグ,123,-3.9,64,52,82,124,179,185,153,111,117
2,7,1,9,2,0,370,冷凍調理食品,566,-2.9,402,780,667,661,870,683,758,397,282
2,7,1,9,2,0,375,そうざい材料セット,122,-14.7,111,-,381,99,221,340,135,31,11
2,7,1,9,2,0,376,他の調理食品のその他,3050,1.2,3066,2373,1493,2154,3259,5495,4025,2879,2905
2,5,1,10,0,0,0,飲料,5689,4.3,4773,4085,5402,5746,5931,7953,6628,5286,4824
2,6,1,10,1,0,0,茶類,1643,-7.9,1485,679,932,1211,1188,2754,1822,1808,1770
2,7,1,10,1,0,380,緑茶,722,-3.6,717,76,28,346,228,1477,390,1013,1103
2,7,1,10,1,0,381,紅茶,96,-27.3,24,37,39,49,45,190,104,116,109
2,7,1,10,1,0,383,他の茶葉,116,-20,33,83,127,76,121,148,145,117,118
2,7,1,10,1,0,38X,茶飲料,709,-6.6,712,482,738,741,795,939,1183,563,441
2,6,1,10,2,0,0,コーヒー・ココア,984,0.4,927,725,1335,832,973,1525,1279,824,709
2,7,1,10,2,0,382,コーヒー,546,-0.7,228,236,606,480,427,952,681,520,473
2,7,1,10,2,0,384,コーヒー飲料,425,4.7,699,455,723,349,539,544,588,290,230
2,7,1,10,2,0,386,ココア・ココア飲料,13,-45.8,-,34,6,2,7,29,10,14,7
2,6,1,10,3,0,0,他の飲料,3063,13.7,2361,2681,3136,3703,3770,3674,3527,2655,2344
2,7,1,10,3,0,385,果実・野菜ジュース,625,-14.1,709,578,851,833,581,647,762,520,471
2,7,1,10,3,0,387,炭酸飲料,612,14,297,550,581,699,876,917,1008,435,259
2,7,1,10,3,0,388,乳酸菌飲料,308,-9.7,60,210,132,430,372,140,427,332,374
2,7,1,10,3,0,38A,乳飲料,188,19.7,179,202,199,323,204,388,157,125,112
2,7,1,10,3,0,38B,ミネラルウォーター,431,40.8,242,190,507,494,659,472,374,399,336
2,7,1,10,3,0,38Y,スポーツドリンク,112,13.1,135,100,168,180,153,123,139,72,37
2,7,1,10,3,0,389,他の飲料のその他,787,49.6,738,851,698,746,925,987,659,771,755
2,5,1,11,0,0,0,酒類,3514,6.1,1198,2138,3149,3445,3565,2773,6466,3381,2679
2,7,1,11,0,0,3X1,清酒,373,56.7,160,252,98,161,468,229,467,478,414
2,7,1,11,0,0,3X3,焼酎,431,11.1,-,-,217,332,382,350,724,521,365
2,7,1,11,0,0,3X4,ビール,961,2.6,194,944,595,834,951,547,2404,878,593
2,7,1,11,0,0,3X5,ウイスキー,169,15,-,49,152,106,180,178,250,186,180
2,7,1,11,0,0,3X9,ワイン,349,-23.3,42,7,889,322,445,156,669,263,261
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,790,15.8,514,163,694,1426,522,743,1393,694,657
2,7,1,11,0,0,3X8,チューハイ・カクテル,290,-17.4,92,526,406,195,407,441,508,182,105
2,7,1,11,0,0,3XX,他の酒,150,31.6,195,197,98,67,210,128,52,180,103
2,5,1,12,0,0,0,外食,21692,10.6,27323,22422,35846,26819,24427,25265,28967,15068,13829
2,6,1,12,1,0,0,一般外食,20263,8.5,27067,20311,27708,21928,22547,25115,28967,15068,13829
2,7,1,12,1,390-396 399 39A 39B,0,食事代,17071,9.9,20801,17678,24246,18474,18183,20717,23157,13099,11981
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,632,12.5,669,451,603,556,642,605,810,635,393
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,665,30.4,833,761,1247,871,589,706,1045,431,311
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,272,24.2,574,599,433,238,472,181,412,148,117
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1227,-5.5,938,334,1312,1420,1113,1083,1598,1250,1033
2,7,1,12,1,390-396 399 39A 39B,394,和食,1962,15.7,2192,1042,3684,2141,1535,1949,4355,1292,1303
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,507,-23.2,231,312,530,434,469,551,1115,428,320
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1236,-9.6,999,869,1826,1740,872,1906,2962,674,451
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,386,-30.2,1751,1010,173,585,207,44,1058,198,127
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,405,15.1,894,673,750,747,577,352,337,209,85
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,9778,17.6,11718,11625,13688,9742,11707,13341,9466,7834,7841
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,1163,36.2,3108,949,1229,1442,927,2250,1275,824,735
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,2030,-11.5,3158,1684,2233,2012,3438,2148,4534,1145,1113
2,6,1,12,2,0,39X,学校給食,1429,53,256,2112,8139,4891,1879,150,-,-,-
2,4,2,0,0,0,0,住居,24641,27.2,49314,34468,28358,20513,19071,14900,49810,20022,15382
2,5,2,1,0,0,0,家賃地代,14936,5.8,48058,34364,27443,18340,16928,10061,18109,7978,8852
2,7,2,1,0,0,400,民営家賃,10163,3.5,43239,31856,23114,15468,12961,6070,14298,2024,2846
2,7,2,1,0,0,403,公営家賃,2687,-4,1378,-,1216,1711,644,-,2899,4336,4718
2,7,2,1,0,0,404,給与住宅家賃,1223,44.6,3441,2509,2570,1160,3323,3991,347,-,-
2,7,2,1,0,0,402,地代,862,187.3,-,-,543,-,-,-,563,1619,1288
2,7,2,1,0,0,409,他の家賃地代,-,-100,-,-,-,-,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,9705,84.9,1256,103,915,2173,2143,4839,31701,12044,6530
2,6,2,2,1,0,0,設備材料,2833,69.1,1256,8,258,378,206,1078,3491,4856,647
2,7,2,2,1,0,410,設備器具,2607,82.6,-,-,185,325,151,130,3342,4692,450
2,7,2,2,1,0,419,修繕材料,226,-8.5,1256,8,73,53,55,948,150,164,197
2,6,2,2,2,0,0,工事その他のサービス,6872,92.2,-,95,657,1795,1937,3761,28210,7188,5883
2,7,2,2,2,0,420,畳替え,-,-100,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,272,134.5,-,-,-,482,649,-,-,352,341
2,7,2,2,2,0,425,外壁・塀等工事費,998,-34.2,-,-,-,-,-,-,-,2118,72
2,7,2,2,2,0,426,植木・庭手入れ代,157,-73,-,-,-,-,-,-,-,333,399
2,7,2,2,2,0,427,他の工事費,4043,593.5,-,-,11,119,109,3470,26304,2452,3802
2,7,2,2,2,0,429,火災・地震保険料,1402,84,-,95,645,1194,1178,291,1906,1934,1269
2,4,3,0,0,0,0,光熱・水道,21884,9.3,10603,19325,19561,22528,22439,25523,22078,22281,21055
