項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,3484,-,4775,-,943,-,144,-,799,-,3195,-
0,0,0,0,0,調査世帯数,699,-,242,-,336,-,66,-,10,-,55,-,222,-
0,0,0,0,0,世帯人員,2.94,-,2,-,3.68,-,2.31,-,2.8,-,3.35,-,3.4,-
0,0,0,0,0,有業人員,1.31,-,0.74,-,1.75,-,1.14,-,0.8,-,1.41,-,2.25,-
0,0,0,0,0,世帯主平均年齢,60.1,-,69.1,-,51.5,-,67.4,-,46.1,-,62.8,-,52.2,-
2,2,0,0,0,生計支出,358932,-,356586,-,384770,-,242268,-,233455,-,352477,-,374800,-
2,3,0,0,0,消費支出,358932,100,356586,100,384770,100,242268,100,233455,100,352477,100,374800,100
2,4,1,0,0,食料,105138,29.3,101505,28.5,110716,28.8,85430,35.3,80218,34.4,110908,31.5,108615,29
2,5,1,1,0,穀類,7426,2.1,6502,1.8,8093,2.1,6969,2.9,6845,2.9,8007,2.3,7804,2.1
2,6,1,1,1,米類,1483,0.4,1329,0.4,1536,0.4,1240,0.5,613,0.3,2129,0.6,1763,0.5
2,6,1,1,2,パン,3119,0.9,2463,0.7,3721,1,2909,1.2,4426,1.9,2636,0.7,3248,0.9
2,6,1,1,3,麺類,1592,0.4,1377,0.4,1774,0.5,1386,0.6,870,0.4,1689,0.5,1619,0.4
2,6,1,1,4,他の穀類,1231,0.3,1334,0.4,1063,0.3,1434,0.6,936,0.4,1554,0.4,1173,0.3
2,5,1,2,0,魚介類,10071,2.8,12309,3.5,8081,2.1,10015,4.1,5005,2.1,12272,3.5,8668,2.3
2,6,1,2,1,生鮮魚介,5585,1.6,6837,1.9,4586,1.2,4865,2,2654,1.1,6949,2,5265,1.4
2,6,1,2,2,塩干魚介,1499,0.4,1768,0.5,1137,0.3,2011,0.8,264,0.1,1881,0.5,1057,0.3
2,6,1,2,3,魚肉練製品,1530,0.4,2019,0.6,1117,0.3,1488,0.6,722,0.3,1920,0.5,1057,0.3
2,6,1,2,4,他の魚介加工品,1456,0.4,1685,0.5,1240,0.3,1651,0.7,1364,0.6,1523,0.4,1289,0.3
2,5,1,3,0,肉類,9941,2.8,8869,2.5,10871,2.8,7739,3.2,4756,2,11653,3.3,10261,2.7
2,6,1,3,1,生鮮肉,8347,2.3,7536,2.1,9091,2.4,6554,2.7,4104,1.8,9562,2.7,8597,2.3
2,6,1,3,2,加工肉,1593,0.4,1333,0.4,1781,0.5,1185,0.5,653,0.3,2091,0.6,1664,0.4
2,5,1,4,0,乳卵類,4534,1.3,4157,1.2,4965,1.3,3685,1.5,2816,1.2,4609,1.3,4362,1.2
2,6,1,4,1,牛乳,1289,0.4,1179,0.3,1468,0.4,815,0.3,619,0.3,1257,0.4,1198,0.3
2,6,1,4,2,乳製品,2397,0.7,2178,0.6,2624,0.7,2137,0.9,1566,0.7,2301,0.7,2360,0.6
2,6,1,4,3,卵,848,0.2,800,0.2,872,0.2,733,0.3,631,0.3,1051,0.3,804,0.2
2,5,1,5,0,野菜・海藻,11282,3.1,12712,3.6,10347,2.7,9175,3.8,4428,1.9,13123,3.7,10122,2.7
2,6,1,5,1,生鮮野菜,7552,2.1,8335,2.3,7090,1.8,6109,2.5,3388,1.5,8603,2.4,7036,1.9
2,6,1,5,2,乾物・海藻,1083,0.3,1321,0.4,881,0.2,1027,0.4,269,0.1,1323,0.4,800,0.2
2,6,1,5,3,大豆加工品,1170,0.3,1273,0.4,1158,0.3,875,0.4,351,0.2,1135,0.3,1103,0.3
2,6,1,5,4,他の野菜・海藻加工品,1477,0.4,1783,0.5,1218,0.3,1164,0.5,420,0.2,2062,0.6,1184,0.3
2,5,1,6,0,果物,3947,1.1,4789,1.3,3376,0.9,2914,1.2,2029,0.9,4908,1.4,3131,0.8
2,6,1,6,1,生鮮果物,3291,0.9,3924,1.1,2860,0.7,2579,1.1,1918,0.8,3944,1.1,2750,0.7
