項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,351,-,483,-,1015,-,958,-,920,-,766,-,975,-,4531,-,2484,-
0,0,0,0,0,調査世帯数,706,-,26,-,34,-,74,-,70,-,67,-,50,-,65,-,320,-,177,-
0,0,0,0,0,世帯人員,2.95,-,3.35,-,3.88,-,3.74,-,3.52,-,3.62,-,3.21,-,2.84,-,2.36,-,2.22,-
0,0,0,0,0,有業人員,1.31,-,1.57,-,1.47,-,1.54,-,1.63,-,1.8,-,1.85,-,1.81,-,0.86,-,0.54,-
0,0,0,0,0,世帯主平均年齢,61,-,30.8,-,37.5,-,41.7,-,47.3,-,51.9,-,56.9,-,62.2,-,75.3,-,80.7,-
2,2,0,0,0,生計支出,340536,-,255453,-,369355,-,386020,-,325134,-,433767,-,447555,-,338010,-,300632,-,271524,-
2,3,0,0,0,消費支出,340536,100,255453,100,369355,100,386020,100,325134,100,433767,100,447555,100,338010,100,300632,100,271524,100
2,4,1,0,0,食料,89515,26.3,75639,29.6,78206,21.2,94777,24.6,95305,29.3,99718,23,108192,24.2,99501,29.4,82014,27.3,75861,27.9
2,5,1,1,0,穀類,6800,2,5741,2.2,6899,1.9,7224,1.9,7173,2.2,8139,1.9,8315,1.9,6375,1.9,6260,2.1,5630,2.1
2,6,1,1,1,米類,1832,0.5,1409,0.6,2454,0.7,1548,0.4,1940,0.6,3076,0.7,2208,0.5,1564,0.5,1581,0.5,1520,0.6
2,6,1,1,2,パン,3154,0.9,2611,1,2713,0.7,3753,1,3343,1,3073,0.7,3808,0.9,2872,0.8,3036,1,2658,1
2,6,1,1,3,麺類,1417,0.4,1361,0.5,1182,0.3,1489,0.4,1438,0.4,1535,0.4,1677,0.4,1705,0.5,1296,0.4,1129,0.4
2,6,1,1,4,他の穀類,396,0.1,360,0.1,550,0.1,434,0.1,452,0.1,455,0.1,622,0.1,235,0.1,346,0.1,323,0.1
2,5,1,2,0,魚介類,5513,1.6,2899,1.1,2595,0.7,4202,1.1,4661,1.4,5427,1.3,5673,1.3,5583,1.7,6477,2.2,6529,2.4
2,6,1,2,1,生鮮魚介,3233,0.9,1765,0.7,1409,0.4,2496,0.6,2733,0.8,3523,0.8,3438,0.8,3094,0.9,3749,1.2,3637,1.3
2,6,1,2,2,塩干魚介,1011,0.3,299,0.1,558,0.2,794,0.2,954,0.3,961,0.2,1129,0.3,964,0.3,1175,0.4,1269,0.5
2,6,1,2,3,魚肉練製品,473,0.1,343,0.1,155,0,309,0.1,328,0.1,376,0.1,433,0.1,550,0.2,595,0.2,630,0.2
2,6,1,2,4,他の魚介加工品,796,0.2,491,0.2,473,0.1,603,0.2,645,0.2,567,0.1,672,0.2,974,0.3,958,0.3,992,0.4
2,5,1,3,0,肉類,7191,2.1,6655,2.6,6344,1.7,7752,2,8856,2.7,7734,1.8,9364,2.1,6657,2,6482,2.2,5537,2
2,6,1,3,1,生鮮肉,5802,1.7,5629,2.2,5085,1.4,6033,1.6,7467,2.3,6210,1.4,7762,1.7,5163,1.5,5211,1.7,4427,1.6
2,6,1,3,2,加工肉,1389,0.4,1025,0.4,1259,0.3,1719,0.4,1389,0.4,1524,0.4,1602,0.4,1494,0.4,1270,0.4,1110,0.4
2,5,1,4,0,乳卵類,4233,1.2,4190,1.6,3724,1,4503,1.2,3818,1.2,4495,1,4447,1,4324,1.3,4208,1.4,4358,1.6
2,6,1,4,1,牛乳,1468,0.4,1205,0.5,1099,0.3,1613,0.4,1249,0.4,1397,0.3,1592,0.4,1204,0.4,1593,0.5,1669,0.6
2,6,1,4,2,乳製品,1966,0.6,2450,1,1935,0.5,2034,0.5,1795,0.6,2108,0.5,2025,0.5,2277,0.7,1847,0.6,1926,0.7
2,6,1,4,3,卵,798,0.2,535,0.2,689,0.2,856,0.2,774,0.2,990,0.2,830,0.2,844,0.2,768,0.3,764,0.3
2,5,1,5,0,野菜・海藻,10306,3,5534,2.2,6357,1.7,8943,2.3,9654,3,10534,2.4,10631,2.4,11028,3.3,11283,3.8,11414,4.2
2,6,1,5,1,生鮮野菜,7281,2.1,3924,1.5,4662,1.3,6655,1.7,6930,2.1,7825,1.8,7465,1.7,7648,2.3,7815,2.6,8024,3
2,6,1,5,2,乾物・海藻,689,0.2,320,0.1,340,0.1,598,0.2,729,0.2,593,0.1,640,0.1,838,0.2,762,0.3,743,0.3
2,6,1,5,3,大豆加工品,1179,0.3,704,0.3,856,0.2,979,0.3,1044,0.3,1247,0.3,1128,0.3,1255,0.4,1303,0.4,1242,0.5
2,6,1,5,4,他の野菜・海藻加工品,1156,0.3,586,0.2,499,0.1,711,0.2,951,0.3,869,0.2,1399,0.3,1287,0.4,1403,0.5,1406,0.5
2,5,1,6,0,果物,3520,1,1967,0.8,2214,0.6,2483,0.6,2220,0.7,3693,0.9,3159,0.7,3696,1.1,4274,1.4,4431,1.6
2,6,1,6,1,生鮮果物,3187,0.9,1733,0.7,1985,0.5,2217,0.6,2031,0.6,3422,0.8,2754,0.6,3188,0.9,3914,1.3,4146,1.5
2,6,1,6,2,果物加工品,333,0.1,234,0.1,229,0.1,267,0.1,189,0.1,271,0.1,404,0.1,508,0.2,359,0.1,285,0.1
2,5,1,7,0,油脂・調味料,3433,1,2766,1.1,2768,0.7,2960,0.8,3522,1.1,3333,0.8,3983,0.9,3834,1.1,3484,1.2,3424,1.3
2,6,1,7,1,油脂,352,0.1,176,0.1,321,0.1,242,0.1,339,0.1,347,0.1,345,0.1,432,0.1,381,0.1,371,0.1
2,6,1,7,2,調味料,3081,0.9,2590,1,2447,0.7,2717,0.7,3182,1,2986,0.7,3638,0.8,3403,1,3103,1,3053,1.1
2,5,1,8,0,菓子類,6453,1.9,5296,2.1,7112,1.9,7634,2,7444,2.3,6222,1.4,7134,1.6,7012,2.1,5809,1.9,5015,1.8
2,5,1,9,0,調理食品,13074,3.8,11197,4.4,11828,3.2,11739,3,11232,3.5,13836,3.2,18858,4.2,15417,4.6,12404,4.1,11347,4.2
2,6,1,9,1,主食的調理食品,5323,1.6,5623,2.2,3951,1.1,5082,1.3,4513,1.4,5878,1.4,5602,1.3,5961,1.8,5374,1.8,5028,1.9
2,6,1,9,2,他の調理食品,7751,2.3,5575,2.2,7877,2.1,6657,1.7,6718,2.1,7958,1.8,13256,3,9456,2.8,7029,2.3,6319,2.3
2,5,1,10,0,飲料,5467,1.6,6630,2.6,4217,1.1,6103,1.6,6288,1.9,5375,1.2,7103,1.6,6346,1.9,4748,1.6,4110,1.5
2,6,1,10,1,茶類,1279,0.4,1451,0.6,490,0.1,1159,0.3,1151,0.4,1178,0.3,1934,0.4,2061,0.6,1145,0.4,948,0.3
2,6,1,10,2,コーヒー・ココア,967,0.3,762,0.3,803,0.2,832,0.2,1122,0.3,909,0.2,1207,0.3,1262,0.4,904,0.3,778,0.3
2,6,1,10,3,他の飲料,3222,0.9,4417,1.7,2924,0.8,4112,1.1,4015,1.2,3288,0.8,3962,0.9,3023,0.9,2698,0.9,2383,0.9
2,5,1,11,0,酒類,3472,1,1903,0.7,1333,0.4,3100,0.8,4086,1.3,4050,0.9,3312,0.7,5429,1.6,3263,1.1,3000,1.1
2,5,1,12,0,外食,20054,5.9,20861,8.2,22813,6.2,28135,7.3,26351,8.1,26880,6.2,26213,5.9,23799,7,13322,4.4,11065,4.1
2,6,1,12,1,一般外食,19175,5.6,20150,7.9,20855,5.6,25204,6.5,24269,7.5,25393,5.9,24769,5.5,23753,7,13298,4.4,11065,4.1
2,6,1,12,2,学校給食,879,0.3,711,0.3,1958,0.5,2931,0.8,2082,0.6,1487,0.3,1443,0.3,46,0,24,0,-,-
2,4,2,0,0,住居,26898,7.9,39167,15.3,26140,7.1,26592,6.9,25926,8,13088,3,11710,2.6,27547,8.1,31535,10.5,19909,7.3
2,5,2,1,0,家賃地代,13881,4.1,39009,15.3,24443,6.6,25832,6.7,20944,6.4,12707,2.9,8997,2,16700,4.9,7094,2.4,6058,2.2
2,5,2,2,0,設備修繕・維持,13016,3.8,158,0.1,1697,0.5,760,0.2,4982,1.5,380,0.1,2713,0.6,10847,3.2,24441,8.1,13851,5.1
2,6,2,2,1,設備材料,4703,1.4,158,0.1,121,0,271,0.1,3076,0.9,17,0,2178,0.5,101,0,9250,3.1,10203,3.8
2,6,2,2,2,工事その他のサービス,8313,2.4,-,-,1576,0.4,490,0.1,1905,0.6,363,0.1,535,0.1,10745,3.2,15191,5.1,3648,1.3
2,4,3,0,0,光熱・水道,16949,5,9012,3.5,14542,3.9,17063,4.4,16496,5.1,19824,4.6,20595,4.6,16737,5,16735,5.6,16461,6.1
2,5,3,1,0,電気代,8083,2.4,4507,1.8,6765,1.8,8158,2.1,7329,2.3,9074,2.1,10054,2.2,8496,2.5,8019,2.7,7696,2.8
2,5,3,2,0,ガス代,4470,1.3,2855,1.1,3624,1,4422,1.1,4794,1.5,5764,1.3,4951,1.1,4182,1.2,4346,1.4,4402,1.6
2,5,3,3,0,他の光熱,86,0,3,0,44,0,22,0,18,0,379,0.1,11,0,5,0,96,0,150,0.1
2,5,3,4,0,上下水道料,4310,1.3,1647,0.6,4108,1.1,4462,1.2,4354,1.3,4607,1.1,5578,1.2,4054,1.2,4275,1.4,4213,1.6
2,4,4,0,0,家具・家事用品,13910,4.1,8295,3.2,13765,3.7,25542,6.6,13098,4,15085,3.5,16380,3.7,9363,2.8,12249,4.1,10604,3.9
2,5,4,1,0,家庭用耐久財,5652,1.7,583,0.2,4839,1.3,13230,3.4,4792,1.5,7242,1.7,8148,1.8,2339,0.7,4583,1.5,4765,1.8
2,6,4,1,1,家事用耐久財,3328,1,218,0.1,286,0.1,4670,1.2,3443,1.1,6793,1.6,2434,0.5,96,0,3711,1.2,4073,1.5
2,6,4,1,2,冷暖房用器具,1501,0.4,44,0,656,0.2,8106,2.1,1322,0.4,380,0.1,94,0,2098,0.6,599,0.2,295,0.1
2,6,4,1,3,一般家具,823,0.2,321,0.1,3898,1.1,453,0.1,27,0,69,0,5619,1.3,145,0,273,0.1,396,0.1
2,5,4,2,0,室内装備・装飾品,415,0.1,427,0.2,648,0.2,365,0.1,150,0,64,0,466,0.1,618,0.2,475,0.2,513,0.2
2,5,4,3,0,寝具類,1078,0.3,731,0.3,340,0.1,1024,0.3,476,0.1,680,0.2,446,0.1,321,0.1,1675,0.6,523,0.2
2,5,4,4,0,家事雑貨,2485,0.7,3264,1.3,3481,0.9,4382,1.1,3565,1.1,2396,0.6,3459,0.8,2124,0.6,1596,0.5,1031,0.4
2,5,4,5,0,家事用消耗品,3262,1,3106,1.2,3511,1,3881,1,3270,1,3494,0.8,3196,0.7,3673,1.1,2983,1,2442,0.9
2,5,4,6,0,家事サービス,1018,0.3,183,0.1,947,0.3,2660,0.7,844,0.3,1209,0.3,665,0.1,287,0.1,938,0.3,1331,0.5
2,4,5,0,0,被服及び履物,13696,4,11615,4.5,10859,2.9,15824,4.1,17674,5.4,13929,3.2,19736,4.4,14843,4.4,11527,3.8,10845,4
2,5,5,1,0,和服,65,0,172,0.1,107,0,113,0,-,-,-,-,-,-,-,-,94,0,-,-
