項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,2,4,他の魚介加工品,866,0.3,1020,0.3,818,0.2,758,0.3,543,0.2,540,0.2,696,0.2
2,5,1,3,0,肉類,7345,2.3,6050,2.1,8925,2.6,4837,2.1,6775,2.3,7076,2.1,8313,2.4
2,6,1,3,1,生鮮肉,5923,1.9,4850,1.6,7263,2.1,3812,1.7,5419,1.8,5565,1.7,6785,2
2,6,1,3,2,加工肉,1421,0.4,1199,0.4,1662,0.5,1025,0.4,1356,0.5,1512,0.5,1528,0.4
2,5,1,4,0,乳卵類,4179,1.3,3726,1.3,4865,1.4,2919,1.3,2214,0.7,3739,1.1,4264,1.2
2,6,1,4,1,牛乳,1417,0.4,1282,0.4,1675,0.5,1056,0.5,778,0.3,966,0.3,1352,0.4
2,6,1,4,2,乳製品,1968,0.6,1731,0.6,2277,0.7,1357,0.6,921,0.3,1967,0.6,2020,0.6
2,6,1,4,3,卵,794,0.3,714,0.2,913,0.3,505,0.2,515,0.2,806,0.2,891,0.3
2,5,1,5,0,野菜・海藻,10598,3.3,10740,3.6,10823,3.1,8257,3.6,6992,2.3,11245,3.4,10303,3
2,6,1,5,1,生鮮野菜,7432,2.3,7564,2.6,7675,2.2,5489,2.4,5066,1.7,7577,2.3,7347,2.1
2,6,1,5,2,乾物・海藻,763,0.2,727,0.2,748,0.2,675,0.3,529,0.2,1116,0.3,752,0.2
2,6,1,5,3,大豆加工品,1162,0.4,1131,0.4,1231,0.4,1017,0.4,664,0.2,1067,0.3,1119,0.3
2,6,1,5,4,他の野菜・海藻加工品,1241,0.4,1318,0.4,1169,0.3,1076,0.5,732,0.2,1485,0.4,1084,0.3
2,5,1,6,0,果物,3197,1,3261,1.1,3282,0.9,2405,1.1,1470,0.5,3286,1,2969,0.9
2,6,1,6,1,生鮮果物,2850,0.9,2950,1,2886,0.8,2094,0.9,1038,0.3,3021,0.9,2695,0.8
2,6,1,6,2,果物加工品,347,0.1,311,0.1,396,0.1,310,0.1,432,0.1,265,0.1,274,0.1
2,5,1,7,0,油脂・調味料,3573,1.1,3083,1,4085,1.2,2634,1.2,2349,0.8,3963,1.2,3730,1.1
2,6,1,7,1,油脂,348,0.1,304,0.1,417,0.1,233,0.1,134,0,282,0.1,406,0.1
2,6,1,7,2,調味料,3225,1,2779,0.9,3668,1,2401,1.1,2216,0.7,3680,1.1,3325,1
2,5,1,8,0,菓子類,5969,1.9,4664,1.6,7054,2,4974,2.2,7735,2.6,6942,2.1,6316,1.8
2,5,1,9,0,調理食品,11729,3.7,10637,3.6,12388,3.5,9818,4.3,8753,2.9,15196,4.6,12318,3.6
2,6,1,9,1,主食的調理食品,4899,1.5,4542,1.5,4979,1.4,4019,1.8,2955,1,7105,2.1,4799,1.4
2,6,1,9,2,他の調理食品,6830,2.2,6095,2.1,7408,2.1,5799,2.5,5799,1.9,8091,2.4,7519,2.2
2,5,1,10,0,飲料,5292,1.7,4540,1.5,5884,1.7,4289,1.9,6027,2,6523,2,6071,1.8
2,6,1,10,1,茶類,1223,0.4,1173,0.4,1240,0.4,1011,0.4,722,0.2,1594,0.5,1425,0.4
2,6,1,10,2,コーヒー・ココア,1002,0.3,1025,0.3,1027,0.3,666,0.3,787,0.3,1120,0.3,1180,0.3
2,6,1,10,3,他の飲料,3067,1,2341,0.8,3616,1,2612,1.1,4517,1.5,3810,1.2,3465,1
2,5,1,11,0,酒類,3739,1.2,4485,1.5,3548,1,1660,0.7,2729,0.9,3654,1.1,4035,1.2
2,5,1,12,0,外食,18253,5.8,15991,5.4,20048,5.7,14554,6.4,21961,7.3,22639,6.8,22826,6.6
2,6,1,12,1,一般外食,17343,5.5,15991,5.4,18357,5.2,14139,6.2,21045,7,21425,6.5,21698,6.3
2,6,1,12,2,学校給食,910,0.3,-,-,1692,0.5,415,0.2,916,0.3,1214,0.4,1129,0.3
2,4,2,0,0,住居,22269,7,23821,8.1,21504,6.1,21574,9.5,49757,16.6,20164,6.1,31461,9.1
2,5,2,1,0,家賃地代,15499,4.9,17367,5.9,14511,4.1,17301,7.6,49171,16.4,10403,3.1,21385,6.2
2,5,2,2,0,設備修繕・維持,6770,2.1,6455,2.2,6994,2,4273,1.9,586,0.2,9761,2.9,10076,2.9
2,6,2,2,1,設備材料,1014,0.3,1161,0.4,825,0.2,2163,0.9,13,0,130,0,1065,0.3
2,6,2,2,2,工事その他のサービス,5756,1.8,5293,1.8,6169,1.8,2110,0.9,574,0.2,9631,2.9,9010,2.6
2,4,3,0,0,光熱・水道,19170,6,16100,5.5,21410,6.1,16362,7.2,13359,4.5,23786,7.2,19847,5.8
2,5,3,1,0,電気代,8344,2.6,7362,2.5,8995,2.6,7232,3.2,5803,1.9,10440,3.2,8159,2.4
2,5,3,2,0,ガス代,4832,1.5,4279,1.5,5260,1.5,4292,1.9,4269,1.4,5558,1.7,5208,1.5
2,5,3,3,0,他の光熱,130,0,99,0,99,0,544,0.2,606,0.2,-,-,60,0
2,5,3,4,0,上下水道料,5863,1.9,4359,1.5,7056,2,4295,1.9,2680,0.9,7787,2.4,6420,1.9
2,4,4,0,0,家具・家事用品,10797,3.4,8442,2.9,12185,3.5,11256,4.9,18661,6.2,13337,4,11093,3.2
2,5,4,1,0,家庭用耐久財,3633,1.1,2799,1,3572,1,4429,1.9,-,-,7030,2.1,3457,1
2,6,4,1,1,家事用耐久財,1392,0.4,1270,0.4,1806,0.5,374,0.2,-,-,694,0.2,2077,0.6
2,6,4,1,2,冷暖房用器具,1808,0.6,640,0.2,1554,0.4,4055,1.8,-,-,6286,1.9,173,0.1
2,6,4,1,3,一般家具,433,0.1,889,0.3,213,0.1,-,-,-,-,50,0,1207,0.4
2,5,4,2,0,室内装備・装飾品,430,0.1,339,0.1,557,0.2,239,0.1,148,0,339,0.1,353,0.1
2,5,4,3,0,寝具類,833,0.3,520,0.2,1065,0.3,1576,0.7,8273,2.8,130,0,1428,0.4
2,5,4,4,0,家事雑貨,2237,0.7,1630,0.6,2814,0.8,1994,0.9,4721,1.6,2018,0.6,2528,0.7
2,5,4,5,0,家事用消耗品,3051,1,2629,0.9,3602,1,2144,0.9,2379,0.8,2854,0.9,3128,0.9
2,5,4,6,0,家事サービス,613,0.2,525,0.2,575,0.2,875,0.4,3139,1,965,0.3,198,0.1
2,4,5,0,0,被服及び履物,14280,4.5,12121,4.1,15607,4.5,11171,4.9,12498,4.2,20244,6.1,15904,4.6
2,5,5,1,0,和服,21,0,6,0,41,0,-,-,-,-,-,-,11,0
2,5,5,2,0,洋服,4985,1.6,3941,1.3,5408,1.5,6469,2.8,5308,1.8,5796,1.7,5712,1.7
2,6,5,2,1,男子用洋服,1378,0.4,1692,0.6,1397,0.4,332,0.1,1757,0.6,960,0.3,1655,0.5
2,6,5,2,2,婦人用洋服,3203,1,2249,0.8,3168,0.9,6070,2.7,3190,1.1,4696,1.4,3569,1
2,6,5,2,3,子供用洋服,404,0.1,-,-,843,0.2,66,0,361,0.1,139,0,488,0.1
2,5,5,3,0,シャツ・セーター類,3772,1.2,2791,0.9,3975,1.1,2269,1,2643,0.9,8915,2.7,4336,1.3
2,6,5,3,1,男子用シャツ・セーター類,1068,0.3,1155,0.4,1185,0.3,338,0.1,1005,0.3,795,0.2,1547,0.4
2,6,5,3,2,婦人用シャツ・セーター類,2591,0.8,1637,0.6,2573,0.7,1845,0.8,1162,0.4,8045,2.4,2621,0.8
2,6,5,3,3,子供用シャツ・セーター類,113,0,-,-,217,0.1,86,0,476,0.2,75,0,168,0
2,5,5,4,0,下着類,1186,0.4,1005,0.3,1620,0.5,262,0.1,750,0.3,550,0.2,1557,0.5
2,6,5,4,1,男子用下着類,445,0.1,622,0.2,425,0.1,28,0,152,0.1,187,0.1,536,0.2
2,6,5,4,2,婦人用下着類,573,0.2,383,0.1,873,0.2,169,0.1,237,0.1,176,0.1,726,0.2
2,6,5,4,3,子供用下着類,169,0.1,-,-,323,0.1,66,0,362,0.1,186,0.1,295,0.1
2,5,5,5,0,生地・糸類,118,0,58,0,158,0,179,0.1,182,0.1,106,0,107,0
2,5,5,6,0,他の被服,1043,0.3,1080,0.4,1115,0.3,374,0.2,744,0.2,1201,0.4,1265,0.4
2,5,5,7,0,履物類,1907,0.6,1397,0.5,2314,0.7,1334,0.6,2234,0.7,2598,0.8,1928,0.6
2,5,5,8,0,被服関連サービス,1246,0.4,1843,0.6,976,0.3,284,0.1,636,0.2,1078,0.3,988,0.3
2,4,6,0,0,保健医療,19169,6,23742,8.1,17441,5,11416,5,7441,2.5,16312,4.9,16924,4.9
2,5,6,1,0,医薬品,3112,1,3538,1.2,2749,0.8,3253,1.4,813,0.3,3050,0.9,2248,0.7
2,5,6,2,0,健康保持用摂取品,1542,0.5,1758,0.6,1076,0.3,1160,0.5,639,0.2,3665,1.1,1074,0.3
2,5,6,3,0,保健医療用品・器具,2339,0.7,2264,0.8,2693,0.8,1475,0.6,2841,0.9,1605,0.5,2945,0.9
2,5,6,4,0,保健医療サービス,12175,3.8,16181,5.5,10923,3.1,5527,2.4,3149,1.1,7993,2.4,10657,3.1
2,4,7,0,0,交通・通信,37312,11.8,28793,9.8,49621,14.2,18213,8,30155,10.1,27327,8.3,39020,11.3
2,5,7,1,0,交通,8811,2.8,8134,2.8,10872,3.1,5728,2.5,5033,1.7,3467,1,11511,3.3
2,5,7,2,0,自動車等関係費,17607,5.6,12163,4.1,26088,7.5,2907,1.3,6632,2.2,10439,3.2,14097,4.1
2,6,7,2,1,自動車等購入,7225,2.3,-,-,15722,4.5,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,103,0,-,-,223,0.1,-,-,-,-,-,-,56,0
2,6,7,2,3,自動車等維持,10279,3.2,12163,4.1,10143,2.9,2907,1.3,6632,2.2,10439,3.2,14042,4.1
2,5,7,3,0,通信,10895,3.4,8496,2.9,12662,3.6,9577,4.2,18490,6.2,13421,4.1,13412,3.9
2,4,8,0,0,教育,11004,3.5,-,-,19117,5.5,9081,4,42528,14.2,17937,5.4,13646,4
2,5,8,1,0,授業料等,6975,2.2,-,-,12288,3.5,4297,1.9,21900,7.3,12005,3.6,7531,2.2
2,5,8,2,0,教科書・学習参考教材,63,0,-,-,135,0,-,-,-,-,19,0,177,0.1
2,5,8,3,0,補習教育,3967,1.3,-,-,6695,1.9,4784,2.1,20628,6.9,5912,1.8,5937,1.7
2,4,9,0,0,教養娯楽,36229,11.4,37370,12.7,39420,11.3,18419,8.1,20474,6.8,32241,9.7,42117,12.2
2,5,9,1,0,教養娯楽用耐久財,2337,0.7,2151,0.7,2662,0.8,615,0.3,-,-,3257,1,1868,0.5
2,5,9,2,0,教養娯楽用品,7144,2.3,5991,2,8165,2.3,6066,2.7,5005,1.7,7849,2.4,8922,2.6
2,5,9,3,0,書籍・他の印刷物,3858,1.2,4354,1.5,3702,1.1,2750,1.2,2141,0.7,3659,1.1,3915,1.1
2,5,9,4,0,教養娯楽サービス,22891,7.2,24873,8.4,24891,7.1,8988,3.9,13328,4.4,17476,5.3,27412,8
2,6,9,4,1,宿泊料,2963,0.9,4391,1.5,2667,0.8,903,0.4,-,-,247,0.1,3725,1.1
2,6,9,4,2,パック旅行費,4466,1.4,6665,2.3,4020,1.1,169,0.1,-,-,1494,0.5,5368,1.6
2,6,9,4,3,月謝類,3985,1.3,2494,0.8,5394,1.5,2772,1.2,6780,2.3,4188,1.3,4407,1.3
2,6,9,4,4,他の教養娯楽サービス,11477,3.6,11323,3.8,12810,3.7,5143,2.3,6548,2.2,11546,3.5,13912,4
2,4,10,0,0,その他の消費支出,59998,18.9,64849,22,58995,16.9,43509,19.1,25117,8.4,61404,18.5,61401,17.8
2,5,10,1,0,諸雑費,27891,8.8,25925,8.8,29360,8.4,14310,6.3,19175,6.4,43861,13.2,27962,8.1
2,6,10,1,1,理美容サービス,3855,1.2,4016,1.4,4010,1.1,3464,1.5,3451,1.2,2636,0.8,4275,1.2
2,6,10,1,2,理美容用品,5198,1.6,4177,1.4,6072,1.7,2997,1.3,6311,2.1,7399,2.2,6242,1.8
2,6,10,1,3,身の回り用品,2689,0.8,3008,1,2313,0.7,733,0.3,2245,0.7,5565,1.7,2932,0.9
2,6,10,1,4,たばこ,888,0.3,731,0.2,734,0.2,1922,0.8,1127,0.4,1364,0.4,855,0.2
2,6,10,1,5,他の諸雑費,15261,4.8,13992,4.8,16232,4.6,5194,2.3,6040,2,26897,8.1,13658,4
2,5,10,2,0,こづかい,9948,3.1,11113,3.8,11678,3.3,1114,0.5,550,0.2,4278,1.3,13273,3.9
2,5,10,3,0,交際費,21580,6.8,26920,9.1,17540,5,27467,12,4205,1.4,13264,4,19323,5.6
2,6,10,3,0,食料,4314,1.4,6651,2.3,2989,0.9,3244,1.4,148,0,2184,0.7,4987,1.4
2,6,10,3,0,家具・家事用品,143,0,272,0.1,89,0,4,0,-,-,-,-,311,0.1
2,6,10,3,0,被服及び履物,539,0.2,806,0.3,430,0.1,458,0.2,301,0.1,-,-,590,0.2
2,6,10,3,0,教養娯楽,925,0.3,1613,0.5,464,0.1,1158,0.5,268,0.1,96,0,1080,0.3
2,6,10,3,0,他の物品サービス,1486,0.5,854,0.3,2523,0.7,29,0,-,-,74,0,659,0.2
2,6,10,3,6,贈与金,9155,2.9,12843,4.4,5213,1.5,18859,8.3,445,0.1,3792,1.1,5435,1.6
2,6,10,3,7,他の交際費,5018,1.6,3880,1.3,5832,1.7,3716,1.6,3043,1,7118,2.1,6260,1.8
2,5,10,4,0,仕送り金,579,0.2,892,0.3,417,0.1,618,0.3,1187,0.4,-,-,844,0.2
2,3,0,0,0,土地家屋購入,953,-,-,-,2074,-,-,-,-,-,-,-,3068,-
2,3,0,0,0,（再掲）教育関係費,12770,4,883,0.3,21710,6.2,10155,4.5,45586,15.2,19837,6,16071,4.7
2,3,0,0,0,（再掲）教養娯楽関係費,42507,13.4,43661,14.8,47154,13.5,21339,9.4,21570,7.2,33735,10.2,50104,14.6
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,9734,3.1,13735,4.7,5630,1.6,19477,8.5,1631,0.5,3792,1.1,6279,1.8
2,3,0,0,0,（再掲）経常消費支出,231954,73.2,219983,74.7,251571,71.9,169574,74.4,226605,75.7,244283,73.8,262815,76.4
2,3,0,0,0,（再掲）情報通信関係費,15019,4.7,11996,4.1,17449,5,12348,5.4,22476,7.5,18156,5.5,18677,5.4
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,277683,87.6,257006,87.3,306852,87.7,187011,82,248154,82.8,307266,92.8,306444,89
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和元年 6月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
