項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,2,4,他の魚介加工品,819,0.2,930,0.3,767,0.2,583,0.3,229,0.1,898,0.3,642,0.2
2,5,1,3,0,肉類,7317,2.2,5476,1.8,9044,2.3,4855,2.3,4231,1.9,9007,2.7,8070,2.2
2,6,1,3,1,生鮮肉,5898,1.8,4355,1.5,7290,1.8,4029,1.9,3604,1.6,7408,2.2,6577,1.8
2,6,1,3,2,加工肉,1418,0.4,1121,0.4,1755,0.4,826,0.4,627,0.3,1599,0.5,1493,0.4
2,5,1,4,0,乳卵類,4202,1.2,3847,1.3,4745,1.2,2772,1.3,2714,1.2,4519,1.3,4046,1.1
2,6,1,4,1,牛乳,1491,0.4,1418,0.5,1686,0.4,808,0.4,657,0.3,1558,0.5,1353,0.4
2,6,1,4,2,乳製品,1973,0.6,1782,0.6,2239,0.6,1430,0.7,1570,0.7,2011,0.6,1911,0.5
2,6,1,4,3,卵,738,0.2,646,0.2,820,0.2,533,0.3,487,0.2,950,0.3,783,0.2
2,5,1,5,0,野菜・海藻,9921,2.9,10276,3.5,9969,2.5,7213,3.5,5229,2.3,11423,3.4,9492,2.6
2,6,1,5,1,生鮮野菜,6927,2.1,7056,2.4,7065,1.8,4985,2.4,3821,1.7,7988,2.4,6785,1.8
2,6,1,5,2,乾物・海藻,752,0.2,759,0.3,754,0.2,556,0.3,530,0.2,954,0.3,739,0.2
2,6,1,5,3,大豆加工品,1107,0.3,1124,0.4,1150,0.3,795,0.4,355,0.2,1169,0.3,1090,0.3
2,6,1,5,4,他の野菜・海藻加工品,1136,0.3,1338,0.5,1000,0.3,877,0.4,523,0.2,1311,0.4,878,0.2
2,5,1,6,0,果物,3652,1.1,4422,1.5,3165,0.8,2435,1.2,2039,0.9,4430,1.3,3160,0.9
2,6,1,6,1,生鮮果物,3345,1,4034,1.4,2917,0.7,2242,1.1,1544,0.7,4011,1.2,2958,0.8
2,6,1,6,2,果物加工品,307,0.1,388,0.1,248,0.1,193,0.1,495,0.2,418,0.1,202,0.1
2,5,1,7,0,油脂・調味料,3551,1.1,3283,1.1,3829,1,2773,1.3,2458,1.1,4173,1.2,3598,1
2,6,1,7,1,油脂,403,0.1,374,0.1,442,0.1,340,0.2,157,0.1,385,0.1,378,0.1
2,6,1,7,2,調味料,3148,0.9,2909,1,3387,0.9,2433,1.2,2301,1,3788,1.1,3220,0.9
2,5,1,8,0,菓子類,5966,1.8,4720,1.6,7015,1.8,5011,2.4,6256,2.8,6916,2.1,5938,1.6
2,5,1,9,0,調理食品,11812,3.5,11392,3.8,11910,3,10232,4.9,9549,4.2,15237,4.5,11911,3.2
2,6,1,9,1,主食的調理食品,5226,1.6,5242,1.8,5157,1.3,4359,2.1,3709,1.6,6664,2,5136,1.4
2,6,1,9,2,他の調理食品,6586,2,6150,2.1,6753,1.7,5873,2.8,5840,2.6,8574,2.5,6774,1.8
2,5,1,10,0,飲料,5484,1.6,4848,1.6,6261,1.6,3737,1.8,3931,1.7,6161,1.8,6150,1.7
2,6,1,10,1,茶類,1295,0.4,1127,0.4,1442,0.4,996,0.5,805,0.4,1609,0.5,1478,0.4
2,6,1,10,2,コーヒー・ココア,992,0.3,1051,0.4,1056,0.3,572,0.3,777,0.3,876,0.3,1202,0.3
2,6,1,10,3,他の飲料,3197,0.9,2670,0.9,3763,0.9,2169,1,2348,1,3676,1.1,3469,0.9
2,5,1,11,0,酒類,4563,1.4,5892,2,4113,1,1991,1,941,0.4,4209,1.2,4924,1.3
2,5,1,12,0,外食,18290,5.4,15752,5.3,22574,5.7,10097,4.9,14724,6.5,15567,4.6,23943,6.5
2,6,1,12,1,一般外食,17339,5.1,15752,5.3,20721,5.2,9886,4.8,13416,5.9,14472,4.3,22310,6
2,6,1,12,2,学校給食,951,0.3,-,-,1853,0.5,210,0.1,1308,0.6,1095,0.3,1633,0.4
2,4,2,0,0,住居,29896,8.9,26229,8.8,32629,8.2,19206,9.2,32154,14.2,44827,13.3,30271,8.2
2,5,2,1,0,家賃地代,14164,4.2,12452,4.2,16163,4.1,14723,7.1,32154,14.2,9788,2.9,22119,6
2,5,2,2,0,設備修繕・維持,15733,4.7,13777,4.6,16467,4.1,4484,2.2,-,-,35039,10.4,8151,2.2
2,6,2,2,1,設備材料,4239,1.3,2491,0.8,6380,1.6,4137,2,-,-,53,0,5585,1.5
2,6,2,2,2,工事その他のサービス,11494,3.4,11286,3.8,10087,2.5,347,0.2,-,-,34987,10.4,2567,0.7
2,4,3,0,0,光熱・水道,18389,5.5,16821,5.7,19736,5,15130,7.3,6542,2.9,22050,6.5,19049,5.2
2,5,3,1,0,電気代,10774,3.2,10254,3.5,11204,2.8,9796,4.7,4509,2,11960,3.5,11161,3
2,5,3,2,0,ガス代,3284,1,2849,1,3566,0.9,2585,1.2,794,0.4,4583,1.4,3738,1
2,5,3,3,0,他の光熱,72,0,55,0,64,0,117,0.1,-,-,145,0,64,0
2,5,3,4,0,上下水道料,4258,1.3,3664,1.2,4903,1.2,2631,1.3,1239,0.5,5362,1.6,4085,1.1
2,4,4,0,0,家具・家事用品,17344,5.1,14944,5,22002,5.5,6039,2.9,3860,1.7,15736,4.7,14573,3.9
2,5,4,1,0,家庭用耐久財,7316,2.2,6226,2.1,9396,2.4,1205,0.6,-,-,8044,2.4,4326,1.2
2,6,4,1,1,家事用耐久財,4268,1.3,4151,1.4,4386,1.1,1205,0.6,-,-,8044,2.4,2641,0.7
2,6,4,1,2,冷暖房用器具,871,0.3,1239,0.4,912,0.2,-,-,-,-,-,-,938,0.3
2,6,4,1,3,一般家具,2177,0.6,836,0.3,4098,1,-,-,-,-,-,-,747,0.2
2,5,4,2,0,室内装備・装飾品,431,0.1,719,0.2,327,0.1,112,0.1,-,-,92,0,126,0
2,5,4,3,0,寝具類,1412,0.4,914,0.3,2324,0.6,53,0,-,-,144,0,1840,0.5
2,5,4,4,0,家事雑貨,2582,0.8,2247,0.8,3188,0.8,1266,0.6,1707,0.8,2289,0.7,2634,0.7
2,5,4,5,0,家事用消耗品,4494,1.3,3728,1.3,5435,1.4,2801,1.3,1712,0.8,4744,1.4,4497,1.2
2,5,4,6,0,家事サービス,1108,0.3,1112,0.4,1332,0.3,602,0.3,441,0.2,423,0.1,1150,0.3
2,4,5,0,0,被服及び履物,11618,3.4,10198,3.4,14061,3.5,8228,4,6931,3.1,8293,2.5,14929,4
2,5,5,1,0,和服,70,0,170,0.1,16,0,-,-,-,-,-,-,6,0
2,5,5,2,0,洋服,4949,1.5,3767,1.3,6445,1.6,3765,1.8,2513,1.1,3257,1,7007,1.9
2,6,5,2,1,男子用洋服,1339,0.4,1315,0.4,1574,0.4,-,-,-,-,1781,0.5,1444,0.4
2,6,5,2,2,婦人用洋服,3286,1,2451,0.8,4188,1.1,3756,1.8,2457,1.1,1333,0.4,5159,1.4
2,6,5,2,3,子供用洋服,324,0.1,-,-,684,0.2,9,0,56,0,143,0,404,0.1
2,5,5,3,0,シャツ・セーター類,2023,0.6,1668,0.6,2353,0.6,2472,1.2,1584,0.7,1191,0.4,2414,0.7
2,6,5,3,1,男子用シャツ・セーター類,645,0.2,464,0.2,779,0.2,1106,0.5,190,0.1,122,0,835,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1231,0.4,1203,0.4,1256,0.3,1366,0.7,1394,0.6,1038,0.3,1363,0.4
2,6,5,3,3,子供用シャツ・セーター類,148,0,-,-,319,0.1,-,-,-,-,31,0,216,0.1
2,5,5,4,0,下着類,1211,0.4,1125,0.4,1503,0.4,417,0.2,1230,0.5,915,0.3,1596,0.4
2,6,5,4,1,男子用下着類,344,0.1,423,0.1,373,0.1,26,0,102,0,211,0.1,304,0.1
2,6,5,4,2,婦人用下着類,777,0.2,702,0.2,937,0.2,369,0.2,993,0.4,704,0.2,1126,0.3
2,6,5,4,3,子供用下着類,90,0,-,-,193,0,22,0,135,0.1,-,-,166,0
2,5,5,5,0,生地・糸類,220,0.1,379,0.1,149,0,111,0.1,13,0,24,0,180,0
2,5,5,6,0,他の被服,736,0.2,636,0.2,988,0.2,233,0.1,205,0.1,374,0.1,697,0.2
2,5,5,7,0,履物類,1855,0.6,1772,0.6,2092,0.5,1022,0.5,1329,0.6,1923,0.6,2382,0.6
2,5,5,8,0,被服関連サービス,554,0.2,682,0.2,516,0.1,209,0.1,56,0,610,0.2,646,0.2
2,4,6,0,0,保健医療,17206,5.1,22704,7.6,14068,3.5,7779,3.7,7147,3.2,21707,6.4,14443,3.9
2,5,6,1,0,医薬品,3235,1,4205,1.4,2793,0.7,2047,1,788,0.3,2769,0.8,2482,0.7
2,5,6,2,0,健康保持用摂取品,1577,0.5,2036,0.7,1058,0.3,1347,0.6,2802,1.2,2754,0.8,925,0.3
2,5,6,3,0,保健医療用品・器具,3266,1,2940,1,4015,1,1513,0.7,1331,0.6,2640,0.8,3572,1
2,5,6,4,0,保健医療サービス,9129,2.7,13523,4.6,6203,1.6,2871,1.4,2227,1,13544,4,7465,2
2,4,7,0,0,交通・通信,38498,11.4,34111,11.5,48239,12.2,17897,8.6,24968,11.1,28282,8.4,43289,11.7
2,5,7,1,0,交通,12795,3.8,12566,4.2,15462,3.9,5009,2.4,9966,4.4,8146,2.4,15138,4.1
2,5,7,2,0,自動車等関係費,12364,3.7,9397,3.2,17316,4.4,4393,2.1,2556,1.1,7459,2.2,11954,3.2
2,6,7,2,1,自動車等購入,2233,0.7,-,-,4894,1.2,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,785,0.2,220,0.1,1030,0.3,1427,0.7,-,-,1199,0.4,280,0.1
2,6,7,2,3,自動車等維持,9346,2.8,9177,3.1,11392,2.9,2966,1.4,2556,1.1,6260,1.9,11674,3.2
2,5,7,3,0,通信,13338,4,12148,4.1,15461,3.9,8495,4.1,12446,5.5,12677,3.8,16198,4.4
2,4,8,0,0,教育,26365,7.8,-,-,56384,14.2,4177,2,23055,10.2,2871,0.9,50393,13.6
2,5,8,1,0,授業料等,21134,6.3,-,-,45200,11.4,3810,1.8,20773,9.2,1696,0.5,42805,11.6
2,5,8,2,0,教科書・学習参考教材,167,0,-,-,333,0.1,-,-,-,-,197,0.1,338,0.1
2,5,8,3,0,補習教育,5064,1.5,-,-,10851,2.7,367,0.2,2282,1,978,0.3,7250,2
2,4,9,0,0,教養娯楽,36456,10.8,32436,10.9,39480,9.9,30188,14.5,22970,10.2,45700,13.6,36307,9.8
2,5,9,1,0,教養娯楽用耐久財,4451,1.3,2361,0.8,4299,1.1,12217,5.9,65,0,5317,1.6,4628,1.3
2,5,9,2,0,教養娯楽用品,7339,2.2,6890,2.3,8142,2.1,4608,2.2,5814,2.6,8225,2.4,7670,2.1
2,5,9,3,0,書籍・他の印刷物,3933,1.2,4509,1.5,3619,0.9,3224,1.5,2306,1,3966,1.2,3715,1
2,5,9,4,0,教養娯楽サービス,20733,6.2,18676,6.3,23420,5.9,10139,4.9,14785,6.6,28192,8.4,20293,5.5
2,6,9,4,1,宿泊料,2957,0.9,3729,1.3,2679,0.7,1603,0.8,3087,1.4,2666,0.8,2255,0.6
2,6,9,4,2,パック旅行費,2274,0.7,2507,0.8,2015,0.5,888,0.4,1843,0.8,4464,1.3,2729,0.7
2,6,9,4,3,月謝類,5096,1.5,2763,0.9,6568,1.7,1771,0.9,1564,0.7,11723,3.5,5821,1.6
2,6,9,4,4,他の教養娯楽サービス,10407,3.1,9677,3.3,12159,3.1,5878,2.8,8291,3.7,9340,2.8,9488,2.6
2,4,10,0,0,その他の消費支出,54237,16.1,58303,19.6,54869,13.8,38402,18.5,38529,17.1,51512,15.3,52807,14.3
2,5,10,1,0,諸雑費,27299,8.1,23855,8,30090,7.6,25733,12.4,23214,10.3,29182,8.7,27591,7.5
2,6,10,1,1,理美容サービス,4063,1.2,4194,1.4,4341,1.1,4130,2,2764,1.2,1723,0.5,4251,1.2
2,6,10,1,2,理美容用品,7176,2.1,6338,2.1,7660,1.9,7161,3.4,7698,3.4,8313,2.5,6537,1.8
2,6,10,1,3,身の回り用品,2951,0.9,1303,0.4,3897,1,4597,2.2,8338,3.7,3080,0.9,4338,1.2
2,6,10,1,4,たばこ,997,0.3,732,0.2,1220,0.3,1127,0.5,-,-,779,0.2,978,0.3
2,6,10,1,5,他の諸雑費,12112,3.6,11288,3.8,12973,3.3,8719,4.2,4414,2,15287,4.5,11486,3.1
2,5,10,2,0,こづかい,7584,2.3,7814,2.6,9562,2.4,497,0.2,1863,0.8,3909,1.2,8955,2.4
2,5,10,3,0,交際費,17268,5.1,24290,8.2,13542,3.4,11502,5.5,9291,4.1,13339,4,14699,4
2,6,10,3,0,食料,4680,1.4,7299,2.5,3526,0.9,1549,0.7,852,0.4,3083,0.9,3984,1.1
2,6,10,3,0,家具・家事用品,177,0.1,130,0,257,0.1,63,0,77,0,80,0,307,0.1
2,6,10,3,0,被服及び履物,424,0.1,549,0.2,289,0.1,-,-,-,-,1169,0.3,378,0.1
2,6,10,3,0,教養娯楽,1534,0.5,2829,1,1004,0.3,78,0,-,-,390,0.1,1250,0.3
2,6,10,3,0,他の物品サービス,1055,0.3,1429,0.5,486,0.1,1105,0.5,6693,3,2573,0.8,456,0.1
2,6,10,3,6,贈与金,6158,1.8,9416,3.2,4347,1.1,4210,2,710,0.3,3880,1.2,3976,1.1
2,6,10,3,7,他の交際費,3240,1,2638,0.9,3634,0.9,4499,2.2,958,0.4,2163,0.6,4349,1.2
2,5,10,4,0,仕送り金,2085,0.6,2344,0.8,1675,0.4,669,0.3,4162,1.8,5082,1.5,1562,0.4
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,29798,8.8,461,0.2,62717,15.8,5723,2.7,31401,13.9,5719,1.7,54547,14.8
2,3,0,0,0,（再掲）教養娯楽関係費,43388,12.9,42719,14.4,44950,11.3,32069,15.4,25049,11.1,51821,15.4,43974,11.9
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8243,2.4,11761,4,6022,1.5,4879,2.3,4872,2.2,8962,2.7,5538,1.5
2,3,0,0,0,（再掲）経常消費支出,232056,68.9,218020,73.4,259962,65.5,153021,73.5,162658,72.1,235293,69.8,255618,69.2
2,3,0,0,0,（再掲）情報通信関係費,15857,4.7,14191,4.8,18308,4.6,10167,4.9,12491,5.5,16586,4.9,18003,4.9
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,296583,88,259080,87.2,353425,89,184025,88.4,188692,83.6,283471,84.1,333398,90.3
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和元年 9月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
