項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,285,-,465,-,825,-,949,-,929,-,861,-,976,-,4710,-,2653,-
0,0,0,0,0,調査世帯数,704,-,21,-,34,-,60,-,71,-,65,-,55,-,68,-,330,-,184,-
0,0,0,0,0,世帯人員,2.9,-,3.23,-,3.82,-,3.56,-,3.45,-,3.55,-,3.25,-,2.84,-,2.39,-,2.33,-
0,0,0,0,0,有業人員,1.33,-,1.7,-,1.61,-,1.45,-,1.54,-,1.84,-,2.03,-,1.87,-,0.88,-,0.64,-
0,0,0,0,0,世帯主平均年齢,61.9,-,31.1,-,37.3,-,41.7,-,47.3,-,52.2,-,57,-,62,-,75.5,-,80.5,-
2,2,0,0,0,生計支出,349349,-,286362,-,314811,-,388245,-,364224,-,421656,-,541605,-,452418,-,276011,-,257285,-
2,3,0,0,0,消費支出,349349,100,286362,100,314811,100,388245,100,364224,100,421656,100,541605,100,452418,100,276011,100,257285,100
2,4,1,0,0,食料,88795,25.4,71872,25.1,75305,23.9,96912,25,92855,25.5,94335,22.4,102801,19,104805,23.2,81940,29.7,78970,30.7
2,5,1,1,0,穀類,7075,2,5164,1.8,6117,1.9,7175,1.8,7322,2,8392,2,7893,1.5,7300,1.6,6763,2.5,6529,2.5
2,6,1,1,1,米類,2030,0.6,998,0.3,2057,0.7,1849,0.5,2327,0.6,3049,0.7,2006,0.4,2315,0.5,1806,0.7,1835,0.7
2,6,1,1,2,パン,3137,0.9,2897,1,2308,0.7,3334,0.9,2833,0.8,2899,0.7,3865,0.7,3006,0.7,3201,1.2,3000,1.2
2,6,1,1,3,麺類,1535,0.4,1022,0.4,1373,0.4,1485,0.4,1607,0.4,1764,0.4,1651,0.3,1699,0.4,1476,0.5,1398,0.5
2,6,1,1,4,他の穀類,373,0.1,248,0.1,378,0.1,507,0.1,555,0.2,680,0.2,372,0.1,280,0.1,280,0.1,296,0.1
2,5,1,2,0,魚介類,6116,1.8,2072,0.7,2773,0.9,3337,0.9,4829,1.3,5124,1.2,5590,1,6788,1.5,7590,2.7,7721,3
2,6,1,2,1,生鮮魚介,3697,1.1,1273,0.4,1511,0.5,1956,0.5,2994,0.8,3093,0.7,3339,0.6,4108,0.9,4606,1.7,4575,1.8
2,6,1,2,2,塩干魚介,1047,0.3,338,0.1,390,0.1,630,0.2,890,0.2,956,0.2,907,0.2,1197,0.3,1273,0.5,1270,0.5
2,6,1,2,3,魚肉練製品,508,0.1,193,0.1,336,0.1,326,0.1,326,0.1,430,0.1,408,0.1,510,0.1,645,0.2,681,0.3
2,6,1,2,4,他の魚介加工品,864,0.2,268,0.1,535,0.2,424,0.1,619,0.2,645,0.2,935,0.2,973,0.2,1066,0.4,1195,0.5
2,5,1,3,0,肉類,7502,2.1,4296,1.5,6575,2.1,7619,2,9739,2.7,8038,1.9,9196,1.7,7169,1.6,6970,2.5,6851,2.7
2,6,1,3,1,生鮮肉,6037,1.7,3367,1.2,5251,1.7,5945,1.5,8039,2.2,6569,1.6,7251,1.3,5669,1.3,5638,2,5591,2.2
2,6,1,3,2,加工肉,1466,0.4,929,0.3,1324,0.4,1675,0.4,1699,0.5,1469,0.3,1945,0.4,1501,0.3,1333,0.5,1260,0.5
2,5,1,4,0,乳卵類,4269,1.2,2749,1,3978,1.3,4181,1.1,4096,1.1,4251,1,5113,0.9,4560,1,4228,1.5,4268,1.7
2,6,1,4,1,牛乳,1360,0.4,959,0.3,1041,0.3,1480,0.4,1246,0.3,1345,0.3,1715,0.3,1259,0.3,1376,0.5,1358,0.5
2,6,1,4,2,乳製品,2108,0.6,1217,0.4,2154,0.7,1968,0.5,1888,0.5,2116,0.5,2552,0.5,2420,0.5,2079,0.8,2136,0.8
2,6,1,4,3,卵,801,0.2,573,0.2,783,0.2,733,0.2,963,0.3,790,0.2,845,0.2,880,0.2,774,0.3,774,0.3
2,5,1,5,0,野菜・海藻,10245,2.9,4676,1.6,7267,2.3,8303,2.1,9124,2.5,9120,2.2,9159,1.7,11203,2.5,11664,4.2,11935,4.6
2,6,1,5,1,生鮮野菜,7031,2,3310,1.2,5207,1.7,5949,1.5,6444,1.8,6348,1.5,6109,1.1,7433,1.6,7963,2.9,8355,3.2
2,6,1,5,2,乾物・海藻,857,0.2,365,0.1,618,0.2,732,0.2,746,0.2,622,0.1,817,0.2,1026,0.2,972,0.4,943,0.4
2,6,1,5,3,大豆加工品,1123,0.3,549,0.2,903,0.3,904,0.2,988,0.3,1120,0.3,1049,0.2,1297,0.3,1223,0.4,1205,0.5
2,6,1,5,4,他の野菜・海藻加工品,1235,0.4,453,0.2,539,0.2,718,0.2,947,0.3,1029,0.2,1184,0.2,1448,0.3,1505,0.5,1431,0.6
2,5,1,6,0,果物,3295,0.9,1386,0.5,2515,0.8,2375,0.6,2624,0.7,2707,0.6,2801,0.5,4058,0.9,3833,1.4,4234,1.6
2,6,1,6,1,生鮮果物,2943,0.8,1286,0.4,2267,0.7,2164,0.6,2257,0.6,2521,0.6,2381,0.4,3400,0.8,3476,1.3,3969,1.5
2,6,1,6,2,果物加工品,352,0.1,100,0,248,0.1,211,0.1,367,0.1,186,0,420,0.1,658,0.1,356,0.1,265,0.1
2,5,1,7,0,油脂・調味料,3439,1,1916,0.7,2774,0.9,3321,0.9,3556,1,3342,0.8,4047,0.7,3880,0.9,3411,1.2,3345,1.3
2,6,1,7,1,油脂,315,0.1,112,0,298,0.1,281,0.1,354,0.1,218,0.1,310,0.1,309,0.1,348,0.1,323,0.1
2,6,1,7,2,調味料,3125,0.9,1803,0.6,2476,0.8,3040,0.8,3202,0.9,3124,0.7,3738,0.7,3572,0.8,3063,1.1,3022,1.2
2,5,1,8,0,菓子類,6707,1.9,6102,2.1,6975,2.2,7516,1.9,7233,2,6319,1.5,8356,1.5,7952,1.8,5987,2.2,5538,2.2
2,5,1,9,0,調理食品,11859,3.4,10822,3.8,7924,2.5,9433,2.4,9161,2.5,13872,3.3,15593,2.9,15609,3.5,11422,4.1,10994,4.3
2,6,1,9,1,主食的調理食品,5282,1.5,4959,1.7,3228,1,4453,1.1,4110,1.1,6135,1.5,5895,1.1,6923,1.5,5265,1.9,5028,2
2,6,1,9,2,他の調理食品,6577,1.9,5863,2,4696,1.5,4980,1.3,5050,1.4,7738,1.8,9697,1.8,8686,1.9,6158,2.2,5966,2.3
2,5,1,10,0,飲料,5550,1.6,4169,1.5,4085,1.3,5402,1.4,5630,1.5,5821,1.4,7597,1.4,6546,1.4,5155,1.9,4638,1.8
2,6,1,10,1,茶類,1545,0.4,881,0.3,679,0.2,932,0.2,1128,0.3,1188,0.3,2398,0.4,1822,0.4,1719,0.6,1612,0.6
2,6,1,10,2,コーヒー・ココア,972,0.3,927,0.3,725,0.2,1335,0.3,829,0.2,863,0.2,1525,0.3,1271,0.3,824,0.3,709,0.3
2,6,1,10,3,他の飲料,3033,0.9,2361,0.8,2681,0.9,3136,0.8,3673,1,3770,0.9,3674,0.7,3452,0.8,2613,0.9,2317,0.9
2,5,1,11,0,酒類,3451,1,1198,0.4,2131,0.7,3126,0.8,3445,0.9,3515,0.8,2773,0.5,6195,1.4,3319,1.2,2617,1
2,5,1,12,0,外食,19285,5.5,27323,9.5,22191,7,35122,9,26097,7.2,23835,5.7,24684,4.6,23546,5.2,11598,4.2,10300,4
2,6,1,12,1,一般外食,17856,5.1,27067,9.5,20080,6.4,26983,6.9,21205,5.8,21956,5.2,24534,4.5,23546,5.2,11598,4.2,10300,4
2,6,1,12,2,学校給食,1429,0.4,256,0.1,2112,0.7,8139,2.1,4891,1.3,1879,0.4,150,0,-,-,-,-,-,-
2,4,2,0,0,住居,24641,7.1,49314,17.2,34468,10.9,28358,7.3,20513,5.6,19071,4.5,14900,2.8,49810,11,20022,7.3,15382,6
2,5,2,1,0,家賃地代,14936,4.3,48058,16.8,34364,10.9,27443,7.1,18340,5,16928,4,10061,1.9,18109,4,7978,2.9,8852,3.4
2,5,2,2,0,設備修繕・維持,9705,2.8,1256,0.4,103,0,915,0.2,2173,0.6,2143,0.5,4839,0.9,31701,7,12044,4.4,6530,2.5
2,6,2,2,1,設備材料,2833,0.8,1256,0.4,8,0,258,0.1,378,0.1,206,0,1078,0.2,3491,0.8,4856,1.8,647,0.3
2,6,2,2,2,工事その他のサービス,6872,2,-,-,95,0,657,0.2,1795,0.5,1937,0.5,3761,0.7,28210,6.2,7188,2.6,5883,2.3
2,4,3,0,0,光熱・水道,21884,6.3,10603,3.7,19325,6.1,19561,5,22528,6.2,22439,5.3,25523,4.7,22078,4.9,22281,8.1,21055,8.2
2,5,3,1,0,電気代,10415,3,4772,1.7,7655,2.4,8653,2.2,10610,2.9,9443,2.2,12159,2.2,11258,2.5,10996,4,10530,4.1
2,5,3,2,0,ガス代,7056,2,3399,1.2,6705,2.1,7150,1.8,7209,2,8081,1.9,8140,1.5,6838,1.5,6909,2.5,6685,2.6
2,5,3,3,0,他の光熱,100,0,18,0,1,0,269,0.1,139,0,336,0.1,0,0,24,0,65,0,51,0
2,5,3,4,0,上下水道料,4313,1.2,2415,0.8,4964,1.6,3489,0.9,4570,1.3,4578,1.1,5223,1,3958,0.9,4311,1.6,3789,1.5
2,4,4,0,0,家具・家事用品,11313,3.2,15375,5.4,9872,3.1,13119,3.4,12322,3.4,11939,2.8,16197,3,13232,2.9,9277,3.4,8507,3.3
2,5,4,1,0,家庭用耐久財,3004,0.9,2883,1,1784,0.6,1819,0.5,4023,1.1,3654,0.9,4549,0.8,4000,0.9,2516,0.9,2009,0.8
2,6,4,1,1,家事用耐久財,1970,0.6,2883,1,1690,0.5,638,0.2,3184,0.9,772,0.2,2213,0.4,4000,0.9,1702,0.6,1565,0.6
2,6,4,1,2,冷暖房用器具,561,0.2,-,-,78,0,165,0,692,0.2,198,0,1875,0.3,-,-,634,0.2,339,0.1
2,6,4,1,3,一般家具,473,0.1,-,-,16,0,1016,0.3,147,0,2684,0.6,461,0.1,-,-,181,0.1,105,0
2,5,4,2,0,室内装備・装飾品,758,0.2,3095,1.1,1042,0.3,4026,1,139,0,450,0.1,530,0.1,306,0.1,337,0.1,241,0.1
2,5,4,3,0,寝具類,692,0.2,1731,0.6,779,0.2,198,0.1,309,0.1,491,0.1,1240,0.2,347,0.1,796,0.3,969,0.4
2,5,4,4,0,家事雑貨,2582,0.7,4607,1.6,2074,0.7,3465,0.9,4234,1.2,2786,0.7,4076,0.8,2292,0.5,1768,0.6,1346,0.5
