項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,5,1,3,0,肉類,7319,2.5,4437,2,5147,1.9,7253,1.9,9154,2.4,9569,3.2,10032,3,7458,2.5,6265,2.5,5774,2.5
2,6,1,3,1,生鮮肉,6009,2.1,3606,1.6,4257,1.6,5907,1.5,7540,2,8047,2.7,8166,2.4,6148,2.1,5112,2,4702,2
2,6,1,3,2,加工肉,1309,0.4,830,0.4,890,0.3,1346,0.4,1614,0.4,1522,0.5,1866,0.6,1310,0.4,1153,0.5,1072,0.5
2,5,1,4,0,乳卵類,3820,1.3,2557,1.1,2771,1,4419,1.2,3802,1,4724,1.6,4390,1.3,3894,1.3,3595,1.4,3272,1.4
2,6,1,4,1,牛乳,1148,0.4,786,0.3,823,0.3,1017,0.3,1199,0.3,1869,0.6,1361,0.4,1018,0.3,1041,0.4,922,0.4
2,6,1,4,2,乳製品,1961,0.7,1327,0.6,1276,0.5,2620,0.7,1780,0.5,2130,0.7,2257,0.7,2196,0.7,1866,0.7,1660,0.7
2,6,1,4,3,卵,710,0.2,444,0.2,672,0.2,782,0.2,823,0.2,725,0.2,772,0.2,679,0.2,687,0.3,691,0.3
2,5,1,5,0,野菜・海藻,9284,3.2,5513,2.4,7011,2.6,7332,1.9,8295,2.2,8802,2.9,9433,2.8,9784,3.3,10335,4.1,10331,4.4
2,6,1,5,1,生鮮野菜,6284,2.2,3931,1.7,4884,1.8,5287,1.4,5665,1.5,6254,2.1,6401,1.9,6705,2.3,6814,2.7,6940,3
2,6,1,5,2,乾物・海藻,740,0.3,410,0.2,545,0.2,483,0.1,699,0.2,527,0.2,841,0.2,673,0.2,879,0.4,845,0.4
2,6,1,5,3,大豆加工品,1116,0.4,680,0.3,890,0.3,959,0.3,996,0.3,1116,0.4,1040,0.3,1203,0.4,1224,0.5,1233,0.5
2,6,1,5,4,他の野菜・海藻加工品,1144,0.4,492,0.2,692,0.3,603,0.2,936,0.2,905,0.3,1152,0.3,1204,0.4,1419,0.6,1313,0.6
2,5,1,6,0,果物,3299,1.1,1521,0.7,1826,0.7,1781,0.5,2466,0.7,2507,0.8,3010,0.9,3701,1.3,4188,1.7,4386,1.9
2,6,1,6,1,生鮮果物,2969,1,1431,0.6,1669,0.6,1507,0.4,2245,0.6,2186,0.7,2612,0.8,3260,1.1,3822,1.5,3980,1.7
2,6,1,6,2,果物加工品,330,0.1,90,0,157,0.1,274,0.1,221,0.1,321,0.1,398,0.1,441,0.1,366,0.1,406,0.2
2,5,1,7,0,油脂・調味料,3614,1.2,2641,1.2,2975,1.1,3319,0.9,3973,1.1,3825,1.3,3715,1.1,3812,1.3,3611,1.4,3574,1.5
2,6,1,7,1,油脂,402,0.1,354,0.2,162,0.1,589,0.2,439,0.1,275,0.1,305,0.1,347,0.1,452,0.2,490,0.2
2,6,1,7,2,調味料,3212,1.1,2287,1,2812,1,2730,0.7,3534,0.9,3551,1.2,3410,1,3465,1.2,3160,1.3,3084,1.3
2,5,1,8,0,菓子類,6231,2.1,5005,2.2,7249,2.7,6904,1.8,8700,2.3,6200,2.1,8407,2.5,5878,2,5166,2.1,4851,2.1
2,5,1,9,0,調理食品,10591,3.6,8310,3.7,7037,2.6,9413,2.5,10849,2.9,11715,3.9,13374,4,10996,3.7,10380,4.1,9270,4
2,6,1,9,1,主食的調理食品,4747,1.6,3354,1.5,2978,1.1,3928,1,5450,1.5,5217,1.7,5750,1.7,5224,1.8,4605,1.8,4154,1.8
2,6,1,9,2,他の調理食品,5844,2,4955,2.2,4059,1.5,5486,1.4,5399,1.4,6498,2.2,7623,2.3,5771,2,5774,2.3,5116,2.2
2,5,1,10,0,飲料,3924,1.3,3360,1.5,4088,1.5,3705,1,4869,1.3,4397,1.5,4381,1.3,3770,1.3,3597,1.4,3141,1.4
2,6,1,10,1,茶類,1039,0.4,638,0.3,1230,0.5,859,0.2,1001,0.3,1049,0.3,1176,0.3,1154,0.4,1034,0.4,1093,0.5
2,6,1,10,2,コーヒー・ココア,827,0.3,828,0.4,529,0.2,965,0.3,1161,0.3,823,0.3,1054,0.3,792,0.3,720,0.3,557,0.2
2,6,1,10,3,他の飲料,2058,0.7,1895,0.8,2329,0.9,1881,0.5,2707,0.7,2524,0.8,2151,0.6,1823,0.6,1843,0.7,1490,0.6
2,5,1,11,0,酒類,2861,1,1355,0.6,2107,0.8,2545,0.7,2574,0.7,2857,0.9,2975,0.9,4183,1.4,2879,1.1,2249,1
2,5,1,12,0,外食,15121,5.2,14872,6.5,26863,9.9,21750,5.7,21361,5.7,20608,6.8,16489,4.9,14804,5,9877,3.9,6870,3
2,6,1,12,1,一般外食,14337,4.9,14112,6.2,24575,9,19181,5,18532,4.9,19513,6.5,16120,4.8,14750,5,9865,3.9,6846,2.9
2,6,1,12,2,学校給食,784,0.3,761,0.3,2287,0.8,2568,0.7,2829,0.8,1095,0.4,369,0.1,54,0,12,0,25,0
2,4,2,0,0,住居,18667,6.4,22243,9.8,16753,6.2,19245,5,23294,6.2,14597,4.8,14021,4.2,22728,7.7,18449,7.4,25205,10.8
2,5,2,1,0,家賃地代,12861,4.4,22243,9.8,16441,6,17257,4.5,22254,5.9,11964,4,13355,4,19210,6.5,7669,3.1,8963,3.9
2,5,2,2,0,設備修繕・維持,5806,2,-,-,312,0.1,1988,0.5,1040,0.3,2633,0.9,667,0.2,3518,1.2,10780,4.3,16241,7
2,6,2,2,1,設備材料,3431,1.2,-,-,4,0,1939,0.5,9,0,1625,0.5,350,0.1,3081,1,6190,2.5,12012,5.2
2,6,2,2,2,工事その他のサービス,2376,0.8,-,-,308,0.1,49,0,1032,0.3,1008,0.3,316,0.1,437,0.1,4590,1.8,4230,1.8
2,4,3,0,0,光熱・水道,28087,9.6,24589,10.8,21431,7.9,27009,7.1,28318,7.5,29847,9.9,26967,8,30057,10.2,28602,11.4,28349,12.2
2,5,3,1,0,電気代,12854,4.4,11888,5.2,10646,3.9,11270,2.9,12563,3.3,13481,4.5,11293,3.3,13970,4.7,13435,5.4,12944,5.6
2,5,3,2,0,ガス代,8957,3.1,7028,3.1,7882,2.9,8930,2.3,8952,2.4,9770,3.2,9601,2.8,9590,3.3,8777,3.5,8928,3.8
2,5,3,3,0,他の光熱,769,0.3,392,0.2,285,0.1,276,0.1,139,0,424,0.1,941,0.3,553,0.2,1164,0.5,1163,0.5
2,5,3,4,0,上下水道料,5507,1.9,5280,2.3,2618,1,6532,1.7,6664,1.8,6171,2,5132,1.5,5945,2,5226,2.1,5313,2.3
2,4,4,0,0,家具・家事用品,10382,3.6,6080,2.7,7876,2.9,13192,3.4,10189,2.7,8959,3,8869,2.6,8362,2.8,11575,4.6,6673,2.9
2,5,4,1,0,家庭用耐久財,4498,1.5,563,0.2,1078,0.4,6718,1.8,3950,1.1,1943,0.6,739,0.2,3056,1,6529,2.6,2505,1.1
2,6,4,1,1,家事用耐久財,1394,0.5,320,0.1,107,0,1038,0.3,3214,0.9,589,0.2,422,0.1,3023,1,1286,0.5,2102,0.9
2,6,4,1,2,冷暖房用器具,2558,0.9,-,-,-,-,1450,0.4,736,0.2,598,0.2,247,0.1,33,0,5049,2,194,0.1
2,6,4,1,3,一般家具,546,0.2,243,0.1,970,0.4,4231,1.1,-,-,755,0.3,70,0,-,-,194,0.1,209,0.1
2,5,4,2,0,室内装備・装飾品,458,0.2,1392,0.6,174,0.1,87,0,432,0.1,1655,0.5,326,0.1,268,0.1,284,0.1,444,0.2
2,5,4,3,0,寝具類,412,0.1,56,0,1581,0.6,155,0,160,0,274,0.1,798,0.2,353,0.1,382,0.2,78,0
2,5,4,4,0,家事雑貨,2004,0.7,1877,0.8,2373,0.9,2110,0.6,2212,0.6,1914,0.6,3470,1,1640,0.6,1709,0.7,1243,0.5
2,5,4,5,0,家事用消耗品,2402,0.8,2141,0.9,2617,1,2764,0.7,2700,0.7,2788,0.9,2684,0.8,2633,0.9,2077,0.8,1901,0.8
2,5,4,6,0,家事サービス,608,0.2,51,0,53,0,1358,0.4,734,0.2,385,0.1,853,0.3,412,0.1,595,0.2,502,0.2
2,4,5,0,0,被服及び履物,10243,3.5,8724,3.8,13326,4.9,10558,2.8,11546,3.1,10953,3.6,21319,6.3,13868,4.7,6550,2.6,6156,2.6
2,5,5,1,0,和服,25,0,-,-,-,-,-,-,12,0,-,-,-,-,-,-,52,0,-,-
2,5,5,2,0,洋服,4871,1.7,4430,1.9,8616,3.2,3483,0.9,6012,1.6,5371,1.8,13152,3.9,5672,1.9,2538,1,2144,0.9
2,6,5,2,1,男子用洋服,1606,0.6,139,0.1,513,0.2,649,0.2,2048,0.5,2411,0.8,8118,2.4,1824,0.6,357,0.1,130,0.1
2,6,5,2,2,婦人用洋服,2751,0.9,1625,0.7,5359,2,1673,0.4,2748,0.7,2768,0.9,4533,1.3,3732,1.3,2176,0.9,2005,0.9
2,6,5,2,3,子供用洋服,514,0.2,2666,1.2,2744,1,1161,0.3,1216,0.3,192,0.1,500,0.1,116,0,4,0,8,0
2,5,5,3,0,シャツ・セーター類,1659,0.6,513,0.2,1032,0.4,702,0.2,1807,0.5,2084,0.7,2462,0.7,2501,0.8,1506,0.6,1666,0.7
2,6,5,3,1,男子用シャツ・セーター類,401,0.1,20,0,383,0.1,194,0.1,288,0.1,664,0.2,805,0.2,932,0.3,244,0.1,153,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1161,0.4,316,0.1,461,0.2,250,0.1,1244,0.3,1243,0.4,1494,0.4,1569,0.5,1263,0.5,1512,0.7
2,6,5,3,3,子供用シャツ・セーター類,97,0,178,0.1,189,0.1,258,0.1,276,0.1,177,0.1,163,0,-,-,-,-,-,-
2,5,5,4,0,下着類,532,0.2,1258,0.6,1192,0.4,295,0.1,441,0.1,590,0.2,1085,0.3,316,0.1,390,0.2,386,0.2
2,6,5,4,1,男子用下着類,129,0,103,0,83,0,32,0,155,0,105,0,264,0.1,100,0,130,0.1,139,0.1
2,6,5,4,2,婦人用下着類,368,0.1,625,0.3,1085,0.4,189,0,194,0.1,485,0.2,821,0.2,206,0.1,260,0.1,247,0.1
2,6,5,4,3,子供用下着類,35,0,529,0.2,23,0,74,0,92,0,-,-,-,-,11,0,-,-,-,-
2,5,5,5,0,生地・糸類,123,0,151,0.1,2,0,67,0,235,0.1,132,0,198,0.1,92,0,106,0,176,0.1
2,5,5,6,0,他の被服,706,0.2,668,0.3,890,0.3,458,0.1,529,0.1,812,0.3,647,0.2,650,0.2,771,0.3,478,0.2
2,5,5,7,0,履物類,1404,0.5,1567,0.7,1205,0.4,1653,0.4,1586,0.4,1606,0.5,2624,0.8,2970,1,719,0.3,862,0.4
2,5,5,8,0,被服関連サービス,922,0.3,137,0.1,389,0.1,3900,1,923,0.2,359,0.1,1151,0.3,1666,0.6,467,0.2,444,0.2
2,4,6,0,0,保健医療,14710,5,7707,3.4,11274,4.1,29568,7.7,13058,3.5,8756,2.9,12372,3.7,15654,5.3,15105,6,16217,7
2,5,6,1,0,医薬品,2639,0.9,867,0.4,1305,0.5,2809,0.7,1667,0.4,1997,0.7,2537,0.8,3079,1,3185,1.3,3041,1.3
2,5,6,2,0,健康保持用摂取品,1172,0.4,6,0,582,0.2,704,0.2,1795,0.5,841,0.3,628,0.2,1468,0.5,1376,0.5,1267,0.5
2,5,6,3,0,保健医療用品・器具,2006,0.7,2565,1.1,4276,1.6,3336,0.9,2779,0.7,1645,0.5,1520,0.5,1310,0.4,1642,0.7,1462,0.6
2,5,6,4,0,保健医療サービス,8892,3.1,4268,1.9,5111,1.9,22719,5.9,6817,1.8,4272,1.4,7687,2.3,9797,3.3,8901,3.5,10447,4.5
2,4,7,0,0,交通・通信,37045,12.7,40362,17.8,23595,8.7,95975,25.1,71828,19.1,31083,10.3,54518,16.1,28818,9.8,19779,7.9,15860,6.8
2,5,7,1,0,交通,7251,2.5,19454,8.6,6619,2.4,7381,1.9,9859,2.6,8492,2.8,13434,4,5029,1.7,4733,1.9,3392,1.5
2,5,7,2,0,自動車等関係費,17820,6.1,10664,4.7,5656,2.1,73088,19.1,44779,11.9,7760,2.6,23957,7.1,9526,3.2,6830,2.7,5378,2.3
2,6,7,2,1,自動車等購入,8453,2.9,-,-,-,-,55824,14.6,28796,7.7,-,-,13093,3.9,-,-,-,-,-,-
2,6,7,2,2,自転車購入,291,0.1,-,-,-,-,-,-,890,0.2,-,-,226,0.1,-,-,391,0.2,780,0.3
2,6,7,2,3,自動車等維持,9075,3.1,10664,4.7,5656,2.1,17263,4.5,15093,4,7760,2.6,10638,3.1,9526,3.2,6439,2.6,4598,2
2,5,7,3,0,通信,11974,4.1,10244,4.5,11321,4.2,15506,4.1,17190,4.6,14831,4.9,17126,5.1,14264,4.8,8216,3.3,7091,3.1
2,4,8,0,0,教育,14893,5.1,9487,4.2,27596,10.1,44414,11.6,39662,10.6,34053,11.3,18115,5.4,4258,1.4,423,0.2,140,0.1
2,5,8,1,0,授業料等,11571,4,9110,4,24528,9,39725,10.4,22095,5.9,28170,9.3,14372,4.3,4134,1.4,423,0.2,140,0.1
2,5,8,2,0,教科書・学習参考教材,176,0.1,6,0,76,0,625,0.2,724,0.2,370,0.1,112,0,-,-,-,-,-,-
2,5,8,3,0,補習教育,3146,1.1,371,0.2,2992,1.1,4064,1.1,16842,4.5,5513,1.8,3631,1.1,124,0,-,-,-,-
2,4,9,0,0,教養娯楽,30542,10.5,13155,5.8,35921,13.2,27899,7.3,40873,10.9,29199,9.7,40364,12,39945,13.5,25682,10.2,20498,8.8
2,5,9,1,0,教養娯楽用耐久財,1484,0.5,-,-,727,0.3,623,0.2,1361,0.4,3110,1,686,0.2,5006,1.7,918,0.4,896,0.4
2,5,9,2,0,教養娯楽用品,6113,2.1,3082,1.4,4785,1.8,6146,1.6,4894,1.3,5564,1.8,14282,4.2,12112,4.1,4017,1.6,3365,1.4
2,5,9,3,0,書籍・他の印刷物,3690,1.3,2293,1,1822,0.7,3167,0.8,3054,0.8,3714,1.2,3530,1,3695,1.3,4253,1.7,4078,1.8
2,5,9,4,0,教養娯楽サービス,19255,6.6,7779,3.4,28587,10.5,17963,4.7,31565,8.4,16812,5.6,21866,6.5,19132,6.5,16493,6.6,12159,5.2
2,6,9,4,1,宿泊料,2648,0.9,-,-,5778,2.1,1230,0.3,9013,2.4,3241,1.1,1452,0.4,1358,0.5,1628,0.6,1642,0.7
2,6,9,4,2,パック旅行費,2740,0.9,-,-,7197,2.6,3329,0.9,556,0.1,129,0,1450,0.4,4183,1.4,3429,1.4,364,0.2
2,6,9,4,3,月謝類,3605,1.2,1744,0.8,5034,1.8,5348,1.4,9190,2.4,2956,1,5096,1.5,3117,1.1,1941,0.8,1881,0.8
2,6,9,4,4,他の教養娯楽サービス,10262,3.5,6035,2.7,10577,3.9,8056,2.1,12806,3.4,10486,3.5,13869,4.1,10475,3.6,9495,3.8,8273,3.6
2,4,10,0,0,その他の消費支出,48643,16.7,37837,16.6,38227,14,36230,9.5,48492,12.9,46479,15.4,52460,15.5,51170,17.4,51860,20.7,46566,20
2,5,10,1,0,諸雑費,22354,7.7,21011,9.2,21829,8,17548,4.6,28467,7.6,20594,6.8,22084,6.5,23236,7.9,22155,8.8,17066,7.3
2,6,10,1,1,理美容サービス,3609,1.2,4145,1.8,3239,1.2,3795,1,3083,0.8,3442,1.1,4635,1.4,5924,2,3060,1.2,2931,1.3
2,6,10,1,2,理美容用品,4710,1.6,3588,1.6,4778,1.8,4427,1.2,4387,1.2,6697,2.2,5888,1.7,6244,2.1,3910,1.6,3325,1.4
2,6,10,1,3,身の回り用品,2675,0.9,1070,0.5,564,0.2,1268,0.3,7867,2.1,1403,0.5,1992,0.6,1514,0.5,2700,1.1,721,0.3
2,6,10,1,4,たばこ,495,0.2,284,0.1,799,0.3,170,0,251,0.1,25,0,740,0.2,1233,0.4,495,0.2,142,0.1
2,6,10,1,5,他の諸雑費,10865,3.7,11923,5.2,12449,4.6,7887,2.1,12879,3.4,9027,3,8828,2.6,8321,2.8,11989,4.8,9947,4.3
2,5,10,2,0,こづかい,9028,3.1,7462,3.3,5036,1.9,12075,3.2,6587,1.8,13279,4.4,12934,3.8,8807,3,7934,3.2,7164,3.1
2,5,10,3,0,交際費,16200,5.6,9365,4.1,10927,4,6516,1.7,10951,2.9,12325,4.1,17173,5.1,14349,4.9,21165,8.4,22178,9.5
2,6,10,3,0,食料,3797,1.3,1130,0.5,6302,2.3,974,0.3,2548,0.7,1715,0.6,3763,1.1,6036,2,4507,1.8,3543,1.5
2,6,10,3,0,家具・家事用品,129,0,85,0,-,-,35,0,35,0,27,0,352,0.1,235,0.1,139,0.1,29,0
2,6,10,3,0,被服及び履物,562,0.2,252,0.1,46,0,152,0,197,0.1,151,0.1,247,0.1,337,0.1,995,0.4,118,0.1
2,6,10,3,0,教養娯楽,439,0.2,-,-,22,0,231,0.1,70,0,466,0.2,712,0.2,791,0.3,503,0.2,347,0.1
2,6,10,3,0,他の物品サービス,178,0.1,-,-,351,0.1,111,0,164,0,111,0,76,0,73,0,245,0.1,366,0.2
2,6,10,3,6,贈与金,6234,2.1,4862,2.1,2655,1,816,0.2,998,0.3,1290,0.4,2064,0.6,2826,1,11492,4.6,15139,6.5
2,6,10,3,7,他の交際費,4861,1.7,3036,1.3,1551,0.6,4196,1.1,6939,1.8,8565,2.8,9958,2.9,4050,1.4,3283,1.3,2635,1.1
2,5,10,4,0,仕送り金,1060,0.4,-,-,434,0.2,91,0,2487,0.7,280,0.1,268,0.1,4779,1.6,606,0.2,158,0.1
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,16834,5.8,10517,4.6,31545,11.6,49104,12.8,45524,12.1,37011,12.3,19250,5.7,5833,2,848,0.3,608,0.3
2,3,0,0,0,（再掲）教養娯楽関係費,34639,11.9,25968,11.4,38346,14.1,31429,8.2,45878,12.2,32080,10.6,47703,14.1,43333,14.7,28974,11.5,22969,9.9
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,7294,2.5,4862,2.1,3089,1.1,907,0.2,3485,0.9,1571,0.5,2332,0.7,7605,2.6,12098,4.8,15296,6.6
2,3,0,0,0,（再掲）経常消費支出,216550,74.3,194934,85.7,224941,82.6,225392,58.9,247090,65.8,233913,77.6,257474,76.2,235751,79.9,192593,76.7,174900,75.3
2,3,0,0,0,（再掲）情報通信関係費,16304,5.6,13432,5.9,16835,6.2,16553,4.3,20763,5.5,20013,6.6,20609,6.1,20121,6.8,12896,5.1,11226,4.8
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,257000,88.2,200254,88.1,252352,92.7,306699,80.1,320123,85.2,285122,94.6,308296,91.3,264589,89.7,220426,87.8,191895,82.6
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成31年 2月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
