項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,1,3,0,132,即席麺,129,0,82,114,141,159,138,141,142,119,112
2,7,1,1,3,0,139,他の麺類,72,-13.3,62,74,79,105,79,77,81,59,53
2,6,1,1,4,0,0,他の穀類,477,-3,372,477,505,535,573,530,447,448,403
2,7,1,1,4,0,140,小麦粉,44,7.3,29,75,40,59,33,43,36,44,46
2,7,1,1,4,0,150,もち,160,-1.8,76,76,106,120,119,152,170,210,208
2,7,1,1,4,0,160,他の穀類のその他,273,-5.2,268,326,359,356,421,335,242,194,149
2,5,1,2,0,0,0,魚介類,6474,-0.7,2708,3289,3924,5073,5775,6320,7204,8000,7957
2,6,1,2,1,0,0,生鮮魚介,3769,1.9,1510,1880,2363,3013,3585,3878,4236,4546,4425
2,7,1,2,1,170-189,0,鮮魚,3442,1.6,1434,1764,2185,2782,3281,3600,3845,4123,4020
2,7,1,2,1,170-189,170,まぐろ,646,-3.6,223,269,328,499,545,582,728,836,874
2,7,1,2,1,170-189,172,あじ,96,-2,30,70,46,60,94,83,101,124,136
2,7,1,2,1,170-189,173,いわし,37,-22.9,2,10,12,22,33,37,26,54,55
2,7,1,2,1,170-189,174,かつお,135,16.4,48,56,81,106,194,107,147,156,183
2,7,1,2,1,170-189,175,かれい,60,7.1,13,20,35,38,53,65,45,82,95
2,7,1,2,1,170-189,176,さけ,418,-0.2,195,290,396,415,399,472,418,449,444
2,7,1,2,1,170-189,177,さば,68,6.3,44,36,58,50,80,83,79,71,71
2,7,1,2,1,170-189,178,さんま,67,-29.5,34,40,52,50,65,66,89,77,75
2,7,1,2,1,170-189,180,たい,72,5.9,34,43,18,42,53,88,89,95,86
2,7,1,2,1,170-189,181,ぶり,228,-0.9,85,139,152,189,203,255,227,274,291
2,7,1,2,1,170-189,182,いか,133,3.1,63,51,87,69,126,136,136,173,165
2,7,1,2,1,170-189,183,たこ,119,6.3,56,45,111,105,124,125,159,129,124
2,7,1,2,1,170-189,185,えび,211,-6.6,95,100,160,184,195,231,311,230,197
2,7,1,2,1,170-189,186,かに,90,-6.3,48,19,52,27,123,141,89,111,86
2,7,1,2,1,170-189,189,他の鮮魚,603,7.3,308,386,398,610,538,565,561,721,650
2,7,1,2,1,170-189,187,さしみ盛合わせ,459,14.8,158,190,200,316,456,566,641,543,489
2,7,1,2,1,190-194,0,貝類,328,5.1,77,117,178,232,304,278,391,424,405
2,7,1,2,1,190-194,190,あさり,75,4.2,16,37,50,63,91,68,78,88,97
2,7,1,2,1,190-194,192,しじみ,42,7.7,4,9,29,15,21,22,40,66,71
2,7,1,2,1,190-194,191,かき(貝),76,-11.6,24,28,41,40,70,80,85,100,93
2,7,1,2,1,190-194,194,ほたて貝,96,15.7,24,24,43,77,73,82,128,125,113
2,7,1,2,1,190-194,193,他の貝,40,21.2,9,18,15,37,50,27,60,45,31
2,6,1,2,2,0,0,塩干魚介,1136,-3.4,464,613,670,935,977,980,1195,1440,1507
2,7,1,2,2,0,195,塩さけ,168,0,41,69,99,129,149,168,197,210,236
2,7,1,2,2,0,196,たらこ,184,2.2,113,101,111,161,173,166,191,223,238
2,7,1,2,2,0,197,しらす干し,168,1.8,124,122,118,151,160,117,158,204,201
2,7,1,2,2,0,198,干しあじ,78,-11.4,20,30,30,64,52,79,79,106,118
2,7,1,2,2,0,202,他の塩干魚介,538,-6.3,166,291,311,429,442,450,569,699,715
2,6,1,2,3,0,0,魚肉練製品,621,-4.5,270,272,324,386,460,602,729,823,819
2,7,1,2,3,0,203,揚げかまぼこ,150,-10.2,78,26,67,83,110,139,176,206,214
2,7,1,2,3,0,204,ちくわ,99,-10,43,65,62,77,84,97,100,122,122
2,7,1,2,3,0,205,かまぼこ,240,0.4,85,116,121,133,161,226,307,324,326
2,7,1,2,3,0,209,他の魚肉練製品,133,-1.5,64,65,75,94,105,140,145,171,156
2,6,1,2,4,0,0,他の魚介加工品,947,-4.4,463,523,567,739,753,860,1045,1191,1207
2,7,1,2,4,0,210,かつお節・削り節,72,-2.7,29,43,44,55,54,71,61,96,100
2,7,1,2,4,0,213,魚介の漬物,270,-14.8,69,67,115,176,206,218,271,382,401
2,7,1,2,4,0,215,魚介のつくだ煮,85,-11.5,4,24,12,24,29,67,85,144,168
2,7,1,2,4,0,216,魚介の缶詰,260,3.6,173,213,204,229,228,224,313,292,285
2,7,1,2,4,0,217,他の魚介加工品のその他,260,2.8,188,177,192,255,237,280,316,278,253
2,5,1,3,0,0,0,肉類,7848,-1.5,5138,6250,7818,9644,8865,10442,8040,7126,6607
2,6,1,3,1,0,0,生鮮肉,6334,-1.7,4145,5091,6319,7943,7322,8564,6353,5680,5254
2,7,1,3,1,0,220,牛肉,1923,-0.2,910,963,1430,1896,1887,2534,2104,2097,1990
2,7,1,3,1,0,221,豚肉,2671,-2.8,1852,2398,2916,3493,3235,3506,2682,2254,2073
2,7,1,3,1,0,222,鶏肉,1353,-1.8,1085,1391,1537,2026,1689,1948,1194,1030,952
2,7,1,3,1,0,22X,合いびき肉,215,0.5,192,200,265,368,295,285,217,147,116
2,7,1,3,1,0,224,他の生鮮肉,172,-2.3,107,140,171,159,215,291,156,153,123
2,6,1,3,2,0,0,加工肉,1514,-1,993,1159,1499,1702,1543,1878,1688,1447,1352
2,7,1,3,2,0,225,ハム,487,-2.4,198,233,386,439,382,552,591,562,565
2,7,1,3,2,0,226,ソーセージ,585,1,536,624,713,684,654,713,636,486,418
2,7,1,3,2,0,227,ベーコン,235,-4.5,128,190,228,286,239,362,211,220,196
2,7,1,3,2,0,229,他の加工肉,206,0,131,111,170,292,269,251,250,178,174
2,5,1,4,0,0,0,乳卵類,4193,1.1,3526,3665,4322,4095,4368,4479,4336,4179,4104
2,6,1,4,1,0,230,牛乳,1349,4.3,1062,1080,1391,1326,1468,1417,1186,1389,1425
2,6,1,4,2,0,0,乳製品,2067,-1.1,1919,1871,2168,1951,2088,2233,2330,2018,1917
2,7,1,4,2,0,231,粉ミルク,60,13.2,401,158,251,10,7,4,13,30,9
2,7,1,4,2,0,232,ヨーグルト,1180,-3.2,816,939,955,924,1175,1314,1389,1269,1214
2,7,1,4,2,0,233,バター,126,3.3,105,142,118,142,135,143,120,120,110
2,7,1,4,2,0,234,チーズ,646,0.6,527,583,763,792,731,701,744,558,540
2,7,1,4,2,0,235,他の乳製品,54,0,70,49,81,83,40,71,64,41,44
2,6,1,4,3,0,238,卵,778,1.8,545,713,763,819,812,829,820,772,762
2,5,1,5,0,0,0,野菜・海藻,10175,-5.1,5711,7220,8025,9073,9338,10128,11301,11498,11544
2,6,1,5,1,0,0,生鮮野菜,6931,-6.4,4044,5251,5760,6392,6515,6999,7534,7654,7748
2,7,1,5,1,240-249,0,葉茎菜,2106,-11.5,1250,1554,1868,1979,1994,2181,2346,2275,2229
2,7,1,5,1,240-249,240,キャベツ,232,-17.4,145,188,202,232,242,220,239,248,246
2,7,1,5,1,240-249,241,ほうれんそう,191,-11.2,117,158,181,143,155,152,214,224,244
2,7,1,5,1,240-249,242,はくさい,98,-22.8,76,79,85,116,99,106,92,100,96
2,7,1,5,1,240-249,243,ねぎ,308,-6.1,210,246,244,305,285,346,343,328,319
2,7,1,5,1,240-249,244,レタス,241,-14.2,120,139,209,235,232,259,297,257,243
2,7,1,5,1,240-249,247,ブロッコリー,242,-7.3,154,223,226,231,227,242,255,256,249
2,7,1,5,1,240-249,245,もやし,81,-12.9,68,62,99,91,99,84,83,74,75
2,7,1,5,1,240-249,249,他の葉茎菜,713,-10.5,358,461,622,626,654,773,822,789,757
2,7,1,5,1,250-259 25X,0,根菜,1623,-6,1057,1235,1358,1511,1550,1597,1589,1816,1869
2,7,1,5,1,250-259 25X,250,さつまいも,90,9.8,67,68,73,69,78,71,67,113,123
2,7,1,5,1,250-259 25X,251,じゃがいも,214,-1.8,164,163,196,242,215,217,205,223,230
2,7,1,5,1,250-259 25X,252,さといも,74,-1.3,19,17,40,46,54,62,87,104,123
2,7,1,5,1,250-259 25X,253,だいこん,157,-18.2,85,115,116,149,130,159,147,185,191
2,7,1,5,1,250-259 25X,254,にんじん,197,-15.5,196,213,229,207,211,208,194,182,179
2,7,1,5,1,250-259 25X,255,ごぼう,80,-14.9,43,54,65,66,80,73,79,95,99
2,7,1,5,1,250-259 25X,256,たまねぎ,306,0.3,251,293,296,328,321,331,302,301,302
2,7,1,5,1,250-259 25X,258,れんこん,87,-18.7,60,69,86,90,88,87,84,91,89
2,7,1,5,1,250-259 25X,25X,たけのこ,83,-1.2,19,28,28,49,50,82,120,110,115
2,7,1,5,1,250-259 25X,259,他の根菜,335,-0.9,153,214,229,266,323,308,304,413,419
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3202,-3,1738,2463,2534,2903,2971,3221,3599,3563,3649
2,7,1,5,1,260-269 26B 26X,260,さやまめ,252,-8.7,110,137,157,145,207,248,338,311,319
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,161,-5.3,110,132,134,126,153,156,148,188,191
2,7,1,5,1,260-269 26B 26X,262,きゅうり,336,-8.2,134,179,271,254,289,312,387,405,423
2,7,1,5,1,260-269 26B 26X,263,なす,214,-2.7,102,125,141,147,172,230,223,268,292
2,7,1,5,1,260-269 26B 26X,264,トマト,855,-5.9,383,661,698,725,751,830,972,978,1052
2,7,1,5,1,260-269 26B 26X,265,ピーマン,230,-5,145,182,195,253,221,220,306,230,225
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,166,-1.2,74,117,111,141,162,166,186,193,199
2,7,1,5,1,260-269 26B 26X,26B,しめじ,142,-4.7,146,147,153,160,144,147,125,137,135
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,89,-8.2,75,75,111,112,98,95,97,78,73
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,237,-1.7,127,161,185,239,259,313,275,240,219
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,519,11.9,334,547,380,602,515,504,543,536,521
2,6,1,5,2,0,0,乾物・海藻,851,0.6,464,557,637,727,677,739,996,1015,1051
2,7,1,5,2,0,273,豆類,40,-4.8,8,9,12,20,24,25,36,64,68
2,7,1,5,2,0,274,干ししいたけ,36,5.9,6,18,13,15,16,31,39,56,50
2,7,1,5,2,0,276,干しのり,296,7.2,174,263,266,251,228,237,384,332,364
2,7,1,5,2,0,277,わかめ,149,-1.3,65,55,106,124,115,114,180,188,188
2,7,1,5,2,0,278,こんぶ,72,0,22,41,32,51,54,57,65,100,106
2,7,1,5,2,0,279,他の乾物・海藻,258,-5.1,190,171,208,265,240,276,292,275,275
2,6,1,5,3,0,0,大豆加工品,1138,-2,601,863,912,1032,1083,1113,1307,1263,1214
2,7,1,5,3,0,280,豆腐,442,-4.9,238,278,342,421,427,477,488,490,477
2,7,1,5,3,0,281,油揚げ・がんもどき,244,-4.3,89,131,173,198,219,236,275,294,278
2,7,1,5,3,0,282,納豆,372,1.1,254,394,320,357,372,337,450,380,363
2,7,1,5,3,0,289,他の大豆製品,81,11,20,60,77,56,65,63,94,99,97
2,6,1,5,4,0,0,他の野菜・海藻加工品,1255,-3.9,601,551,716,922,1063,1278,1465,1566,1530
2,7,1,5,4,0,290,こんにゃく,146,-3.9,53,77,108,125,137,169,148,171,172
2,7,1,5,4,0,291,梅干し,134,-19.3,56,48,55,100,84,155,190,168,159
2,7,1,5,4,0,292,だいこん漬,80,-7,19,16,19,42,35,53,94,124,135
2,7,1,5,4,0,293,はくさい漬,51,0,11,7,15,26,28,40,51,80,78
2,7,1,5,4,0,294,他の野菜の漬物,522,-1.3,318,175,284,382,469,584,666,629,593
2,7,1,5,4,0,295,こんぶつくだ煮,90,-7.2,34,35,47,55,74,71,95,123,146
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,35,20.7,7,13,11,14,18,19,30,57,51
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,197,1,104,179,177,177,218,187,191,214,197
2,5,1,6,0,0,0,果物,3764,-0.1,1835,2326,2558,2617,2928,3467,4254,4732,4925
2,6,1,6,1,0,0,生鮮果物,3385,-0.7,1701,2108,2230,2329,2617,3037,3684,4315,4532
2,7,1,6,1,0,300,りんご,368,-2.9,114,147,197,231,230,282,362,528,564
2,7,1,6,1,0,301,みかん,427,2.9,175,274,296,330,290,304,448,565,572
2,7,1,6,1,0,314,グレープフルーツ,27,-18.2,7,11,8,15,44,38,31,30,21
2,7,1,6,1,0,315,オレンジ,60,0,20,29,64,38,70,42,56,73,80
2,7,1,6,1,0,304,他の柑きつ類,219,-2.7,36,73,68,147,137,232,198,312,331
2,7,1,6,1,0,305,梨,147,-1.3,61,61,89,70,151,119,213,182,196
2,7,1,6,1,0,306,ぶどう,285,6.3,155,219,232,168,190,316,360,346,330
2,7,1,6,1,0,307,柿,93,-11.4,14,32,57,31,48,72,108,144,155
2,7,1,6,1,0,308,桃,97,-11.8,37,42,41,51,53,130,156,122,126
2,7,1,6,1,0,309,すいか,139,6.1,50,44,86,107,82,132,113,194,214
2,7,1,6,1,0,310,メロン,79,-11.2,25,12,24,29,33,66,82,123,127
2,7,1,6,1,0,311,いちご,325,-10.2,358,277,275,309,290,296,389,341,361
2,7,1,6,1,0,312,バナナ,402,10.7,244,296,242,237,296,295,427,534,585
2,7,1,6,1,0,316,キウイフルーツ,196,-0.5,119,157,171,131,173,126,207,240,267
2,7,1,6,1,0,313,他の果物,523,-0.2,288,434,381,438,532,588,535,584,604
2,6,1,6,2,0,319,果物加工品,379,5.3,135,217,327,288,311,430,570,417,393
2,5,1,7,0,0,0,油脂・調味料,3722,-0.2,2596,3034,3492,3885,3808,4153,4112,3720,3586
2,6,1,7,1,0,0,油脂,390,-0.8,217,252,357,388,387,357,415,429,415
2,7,1,7,1,0,320,食用油,340,0,196,223,314,333,342,299,355,376,362
2,7,1,7,1,0,321,マーガリン,51,-1.9,20,28,43,55,46,59,60,54,53
2,6,1,7,2,0,0,調味料,3332,-0.1,2379,2782,3135,3498,3421,3796,3697,3290,3171
2,7,1,7,2,0,322,食塩,37,5.7,20,19,31,35,33,32,39,44,43
2,7,1,7,2,0,323,しょう油,123,1.7,69,67,93,110,124,119,122,145,153
2,7,1,7,2,0,324,みそ,178,0.6,116,149,151,151,150,197,156,207,228
2,7,1,7,2,0,325,砂糖,77,0,44,50,54,66,57,66,63,98,106
2,7,1,7,2,0,327,酢,86,-9.5,31,34,48,55,77,73,92,113,111
2,7,1,7,2,0,328,ソース,56,0,47,46,58,80,60,64,61,49,41
2,7,1,7,2,0,329,ケチャップ,52,-3.7,45,50,56,66,59,77,58,41,34
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,94,-2.1,67,80,86,102,93,93,106,95,87
2,7,1,7,2,0,332,ドレッシング,193,-12.7,87,111,191,190,202,205,242,196,177
2,7,1,7,2,0,331,ジャム,132,-3.6,70,116,141,112,108,171,144,135,133
2,7,1,7,2,0,333,カレールウ,114,0,115,107,135,151,128,122,117,98,89
2,7,1,7,2,0,334,乾燥スープ,321,0.9,271,278,284,317,342,352,483,293,278
2,7,1,7,2,0,335,風味調味料,228,8.1,217,230,233,225,190,254,225,233,219
2,7,1,7,2,0,336,ふりかけ,111,-2.6,108,159,170,154,136,155,91,75,75
2,7,1,7,2,0,33X,つゆ・たれ,376,4.7,259,276,332,423,395,394,447,372,330
2,7,1,7,2,0,339,他の調味料,1155,0.3,814,1011,1073,1259,1268,1422,1252,1097,1067
2,5,1,8,0,0,0,菓子類,7951,4.4,6876,7907,8578,9069,7763,9611,8636,7238,6556
2,7,1,8,0,0,340,ようかん,75,-6.3,11,25,34,25,58,76,69,108,102
2,7,1,8,0,0,341,まんじゅう,73,12.3,14,25,27,53,63,148,52,90,81
2,7,1,8,0,0,342,他の和生菓子,774,1,270,420,478,524,552,853,827,989,993
2,7,1,8,0,0,343,カステラ,81,1.3,40,46,79,57,74,99,50,100,117
2,7,1,8,0,0,344,ケーキ,673,3.1,886,784,880,953,765,848,697,476,400
2,7,1,8,0,0,347,ゼリー,203,12.2,185,228,271,268,154,239,228,174,136
2,7,1,8,0,0,348,プリン,135,2.3,145,109,159,192,143,191,154,105,103
2,7,1,8,0,0,345,他の洋生菓子,766,10.9,669,692,830,897,710,988,948,674,564
2,7,1,8,0,0,350,せんべい,578,4.7,330,324,366,506,431,582,708,683,692
2,7,1,8,0,0,346,ビスケット,421,4.2,266,344,514,440,372,571,468,393,313
2,7,1,8,0,0,357,スナック菓子,334,0,447,536,584,589,418,372,298,174,135
2,7,1,8,0,0,349,キャンデー,194,10.9,135,243,178,215,210,197,175,191,188
2,7,1,8,0,0,352,チョコレート,610,0.8,631,674,567,663,589,743,771,541,464
2,7,1,8,0,0,353,チョコレート菓子,113,11.9,174,182,212,201,139,106,78,64,52
2,7,1,8,0,0,356,アイスクリーム・シャーベット,850,-1.4,753,987,1093,1156,925,1068,957,645,540
2,7,1,8,0,0,359,他の菓子,2071,7,1921,2288,2307,2331,2161,2528,2157,1832,1677
2,5,1,9,0,0,0,調理食品,12415,4,10175,9816,10726,11594,12843,14793,14196,12521,11720
2,6,1,9,1,0,0,主食的調理食品,5242,4.7,4614,3999,4707,4954,5571,5683,5998,5282,4976
2,7,1,9,1,0,360,弁当,1515,-1,1321,1108,1298,1437,1810,1908,1753,1446,1315
2,7,1,9,1,0,36A,すし(弁当),1221,10.2,588,660,664,836,1123,1199,1479,1503,1481
2,7,1,9,1,0,36B,おにぎり・その他,506,11.5,640,515,639,541,498,437,450,485,491
2,7,1,9,1,0,361,調理パン,661,4.1,611,606,665,664,682,742,766,623,562
2,7,1,9,1,0,363,他の主食的調理食品,1340,4.6,1455,1109,1441,1475,1459,1397,1550,1225,1127
2,6,1,9,2,0,0,他の調理食品,7173,3.6,5561,5818,6018,6641,7272,9111,8198,7238,6745
2,7,1,9,2,0,364,うなぎのかば焼き,232,4.5,10,71,69,150,182,279,257,315,312
2,7,1,9,2,0,365,サラダ,573,2.7,460,324,421,463,717,745,867,540,413
2,7,1,9,2,0,366,コロッケ,178,11.9,129,108,139,141,176,172,201,201,195
2,7,1,9,2,0,367,カツレツ,214,15.7,87,109,125,179,258,268,221,240,247
2,7,1,9,2,0,368,天ぷら・フライ,967,2.7,703,715,962,1075,1037,1052,1078,938,908
2,7,1,9,2,0,369,しゅうまい,133,5.6,64,41,84,93,155,149,158,154,158
2,7,1,9,2,0,371,ぎょうざ,201,2,148,139,159,188,180,275,198,216,232
2,7,1,9,2,0,372,やきとり,248,-5,152,161,220,239,239,259,296,263,238
2,7,1,9,2,0,373,ハンバーグ,126,23.5,93,65,99,138,167,166,146,117,111
2,7,1,9,2,0,370,冷凍調理食品,586,-1.3,480,721,655,760,852,632,734,428,335
2,7,1,9,2,0,375,そうざい材料セット,206,-12.7,224,153,328,270,188,366,270,138,123
2,7,1,9,2,0,376,他の調理食品のその他,3510,5,3014,3210,2759,2944,3123,4748,3773,3690,3473
2,5,1,10,0,0,0,飲料,5105,1.2,5020,4720,5155,5745,5337,5988,5802,4630,4171
2,6,1,10,1,0,0,茶類,1305,-2.4,1003,808,1050,1235,1224,1685,1741,1304,1241
2,7,1,10,1,0,380,緑茶,384,-11.1,150,97,138,171,189,501,373,554,594
2,7,1,10,1,0,381,紅茶,119,3.5,38,58,89,108,138,138,180,117,94
2,7,1,10,1,0,383,他の茶葉,129,4,60,147,124,113,137,119,159,131,129
2,7,1,10,1,0,38X,茶飲料,673,1.1,754,506,698,843,759,928,1029,501,424
2,6,1,10,2,0,0,コーヒー・ココア,984,-0.8,776,850,1050,1029,997,1262,1188,893,781
2,7,1,10,2,0,382,コーヒー,554,-2.6,247,393,499,551,489,741,652,567,491
2,7,1,10,2,0,384,コーヒー飲料,401,2.6,492,428,524,439,474,495,511,302,263
2,7,1,10,2,0,386,ココア・ココア飲料,28,-12.5,36,29,27,39,34,26,25,24,27
2,6,1,10,3,0,0,他の飲料,2817,3.8,3242,3062,3055,3481,3116,3040,2873,2433,2149
2,7,1,10,3,0,385,果実・野菜ジュース,608,-10.7,757,643,751,712,674,602,641,519,503
2,7,1,10,3,0,387,炭酸飲料,472,-1.3,738,427,558,642,601,627,510,336,237
2,7,1,10,3,0,388,乳酸菌飲料,354,1.7,129,306,250,311,338,274,345,426,381
2,7,1,10,3,0,38A,乳飲料,180,12.5,227,217,251,290,190,180,155,133,113
2,7,1,10,3,0,38B,ミネラルウォーター,418,25.1,639,520,447,421,491,444,442,357,332
2,7,1,10,3,0,38Y,スポーツドリンク,98,-7.5,127,112,134,124,88,165,100,71,51
2,7,1,10,3,0,389,他の飲料のその他,687,13,626,836,664,982,735,749,680,591,532
2,5,1,11,0,0,0,酒類,3770,10.4,1754,2210,3453,3916,3965,3952,5786,3651,3110
2,7,1,11,0,0,3X1,清酒,524,22.7,167,413,400,434,437,507,667,605,606
2,7,1,11,0,0,3X3,焼酎,415,-3.3,24,90,216,236,512,313,605,518,488
2,7,1,11,0,0,3X4,ビール,983,4.2,539,715,749,896,839,926,1783,994,830
2,7,1,11,0,0,3X5,ウイスキー,184,16.5,101,79,163,103,179,213,251,206,168
2,7,1,11,0,0,3X9,ワイン,566,14.8,129,174,681,515,858,841,904,460,295
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,624,16,305,307,607,968,500,584,881,589,531
2,7,1,11,0,0,3X8,チューハイ・カクテル,330,9.3,318,336,534,507,421,413,611,154,94
2,7,1,11,0,0,3XX,他の酒,145,15.1,173,95,104,257,219,157,86,126,98
2,5,1,12,0,0,0,外食,20704,3.6,24255,25723,28241,25091,24493,24642,26770,14564,11724
2,6,1,12,1,0,0,一般外食,19892,3.9,23642,23851,25209,22674,23096,24258,26735,14547,11722
2,7,1,12,1,390-396 399 39A 39B,0,食事代,16300,1.6,18715,19790,20947,18679,18672,20194,20652,12126,9725
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,613,10.6,682,515,513,633,652,663,802,572,411
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,597,11,1051,949,941,784,775,609,652,350,256
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,303,23.7,532,391,343,416,501,259,426,176,138
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1263,-9.6,857,1119,1100,1310,1220,1399,1343,1294,1133
2,7,1,12,1,390-396 399 39A 39B,394,和食,1935,-3.5,2026,2626,1926,2170,2012,1908,3015,1540,1174
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,519,-3.7,445,795,579,523,595,544,741,409,325
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1171,-12.8,1593,1288,1651,1382,1415,1277,1856,763,448
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,543,-2.9,1102,970,665,785,752,491,941,255,63
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,423,17.2,915,830,795,802,565,371,347,172,72
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,8933,5.1,9512,10307,12434,9876,10186,12672,10529,6593,5704
2,7,1,12,1,0,397,喫茶代,1079,27.1,2163,1146,1230,1246,1051,1467,1494,767,659
2,7,1,12,1,0,398,飲酒代,2513,11.7,2765,2915,3032,2750,3373,2596,4589,1654,1338
2,6,1,12,2,0,39X,学校給食,812,-3.7,613,1871,3031,2417,1397,384,35,17,3
2,4,2,0,0,0,0,住居,23614,-1.5,41334,32273,25064,23849,26866,13691,27079,21025,20427
2,5,2,1,0,0,0,家賃地代,13606,-8,40520,30555,19432,21415,16079,8658,14381,6615,6971
2,7,2,1,0,0,400,民営家賃,8769,-14.2,36011,24398,15387,15995,11274,3376,8930,2146,1923
2,7,2,1,0,0,403,公営家賃,2651,29.5,2144,413,1455,4005,1815,2870,3599,2818,2700
2,7,2,1,0,0,404,給与住宅家賃,1044,-14.6,1618,4672,1804,926,2154,2370,617,-,-
2,7,2,1,0,0,402,地代,918,-3.7,-,418,467,-,557,42,1152,1545,2127
2,7,2,1,0,0,409,他の家賃地代,224,-34.1,747,654,319,490,279,-,83,107,221
2,5,2,2,0,0,0,設備修繕・維持,10009,8.9,814,1718,5631,2435,10787,5033,12698,14410,13456
2,6,2,2,1,0,0,設備材料,3181,19.5,297,727,2492,1230,291,2752,3573,5060,5309
2,7,2,2,1,0,410,設備器具,2959,21.4,3,636,2291,1038,190,2414,3442,4789,5011
2,7,2,2,1,0,419,修繕材料,222,-2.2,295,91,201,193,101,338,132,271,298
2,6,2,2,2,0,0,工事その他のサービス,6827,4.6,517,990,3140,1204,10496,2281,9124,9350,8147
2,7,2,2,2,0,420,畳替え,61,110.3,-,-,-,-,-,-,-,138,205
2,7,2,2,2,0,424,給排水関係工事費,551,52.6,201,30,175,82,200,234,1964,659,572
2,7,2,2,2,0,425,外壁・塀等工事費,2575,-31.1,-,-,-,117,7247,794,1323,3516,2007
2,7,2,2,2,0,426,植木・庭手入れ代,293,-25.8,-,-,226,42,72,292,225,500,834
2,7,2,2,2,0,427,他の工事費,2174,138.1,194,243,1812,313,2379,508,4663,2752,3187
2,7,2,2,2,0,429,火災・地震保険料,1173,7.2,122,718,927,650,598,453,949,1786,1342
2,4,3,0,0,0,0,光熱・水道,21274,-0.5,16975,17549,20022,21717,23114,23834,22579,21018,20511
2,5,3,1,0,0,0,電気代,10138,0.2,8632,7965,9365,10386,10532,11052,11059,10159,9821
