項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,2,2,1,設備材料,4703,1.4,12076,3.7,762,0.2,88,0,6,0,59,0,140,0
2,6,2,2,2,工事その他のサービス,8313,2.4,4207,1.3,13710,3.6,4716,2.4,542,0.2,751,0.2,4251,1.1
2,4,3,0,0,光熱・水道,16949,5,15714,4.9,18485,4.8,11442,5.9,11116,4.5,19605,6,17503,4.7
2,5,3,1,0,電気代,8083,2.4,7574,2.3,8743,2.3,5808,3,5638,2.3,9042,2.8,8033,2.2
2,5,3,2,0,ガス代,4470,1.3,4182,1.3,4825,1.2,2719,1.4,2646,1.1,5580,1.7,4776,1.3
2,5,3,3,0,他の光熱,86,0,76,0,100,0,113,0.1,-,-,21,0,131,0
2,5,3,4,0,上下水道料,4310,1.3,3882,1.2,4816,1.2,2802,1.4,2833,1.1,4962,1.5,4563,1.2
2,4,4,0,0,家具・家事用品,13910,4.1,14013,4.3,16184,4.2,5787,3,12027,4.9,10090,3.1,17980,4.8
2,5,4,1,0,家庭用耐久財,5652,1.7,5741,1.8,7189,1.9,680,0.3,2781,1.1,2457,0.8,7154,1.9
2,6,4,1,1,家事用耐久財,3328,1,4080,1.3,4032,1,86,0,447,0.2,-,-,4595,1.2
2,6,4,1,2,冷暖房用器具,1501,0.4,869,0.3,2101,0.5,172,0.1,91,0,2299,0.7,732,0.2
2,6,4,1,3,一般家具,823,0.2,792,0.2,1057,0.3,422,0.2,2244,0.9,157,0,1827,0.5
2,5,4,2,0,室内装備・装飾品,415,0.1,580,0.2,341,0.1,339,0.2,492,0.2,212,0.1,213,0.1
2,5,4,3,0,寝具類,1078,0.3,2039,0.6,625,0.2,229,0.1,-,-,417,0.1,2411,0.6
2,5,4,4,0,家事雑貨,2485,0.7,1887,0.6,3059,0.8,1770,0.9,4994,2,2661,0.8,3384,0.9
2,5,4,5,0,家事用消耗品,3262,1,2697,0.8,3793,1,2495,1.3,3239,1.3,3581,1.1,3462,0.9
2,5,4,6,0,家事サービス,1018,0.3,1069,0.3,1176,0.3,273,0.1,522,0.2,762,0.2,1356,0.4
2,4,5,0,0,被服及び履物,13696,4,12631,3.9,15504,4,8412,4.3,15809,6.4,14055,4.3,17844,4.8
2,5,5,1,0,和服,65,0,-,-,132,0,-,-,-,-,54,0,25,0
2,5,5,2,0,洋服,5384,1.6,5325,1.7,5974,1.5,3128,1.6,7848,3.2,4883,1.5,7437,2
2,6,5,2,1,男子用洋服,1463,0.4,1269,0.4,2022,0.5,136,0.1,151,0.1,726,0.2,1894,0.5
2,6,5,2,2,婦人用洋服,3603,1.1,4056,1.3,3356,0.9,2827,1.5,6817,2.8,3842,1.2,5028,1.4
2,6,5,2,3,子供用洋服,317,0.1,-,-,596,0.2,166,0.1,880,0.4,315,0.1,515,0.1
2,5,5,3,0,シャツ・セーター類,3301,1,2998,0.9,3859,1,1158,0.6,1224,0.5,3826,1.2,4596,1.2
2,6,5,3,1,男子用シャツ・セーター類,1215,0.4,979,0.3,1767,0.5,160,0.1,506,0.2,403,0.1,1856,0.5
2,6,5,3,2,婦人用シャツ・セーター類,1927,0.6,2020,0.6,1776,0.5,928,0.5,344,0.1,3347,1,2487,0.7
2,6,5,3,3,子供用シャツ・セーター類,159,0,-,-,316,0.1,70,0,374,0.2,77,0,252,0.1
2,5,5,4,0,下着類,1100,0.3,1012,0.3,1319,0.3,625,0.3,1424,0.6,806,0.2,1372,0.4
2,6,5,4,1,男子用下着類,371,0.1,465,0.1,381,0.1,95,0,48,0,230,0.1,483,0.1
2,6,5,4,2,婦人用下着類,647,0.2,547,0.2,796,0.2,391,0.2,634,0.3,543,0.2,763,0.2
2,6,5,4,3,子供用下着類,81,0,-,-,143,0,140,0.1,742,0.3,33,0,126,0
2,5,5,5,0,生地・糸類,152,0,184,0.1,94,0,216,0.1,143,0.1,260,0.1,73,0
2,5,5,6,0,他の被服,867,0.3,679,0.2,934,0.2,1072,0.6,637,0.3,1064,0.3,935,0.3
2,5,5,7,0,履物類,1835,0.5,1201,0.4,2286,0.6,1406,0.7,3588,1.4,2492,0.8,2346,0.6
2,5,5,8,0,被服関連サービス,993,0.3,1231,0.4,907,0.2,807,0.4,945,0.4,670,0.2,1059,0.3
2,4,6,0,0,保健医療,18435,5.4,21053,6.5,16671,4.3,9420,4.8,6049,2.4,26132,8,16225,4.4
2,5,6,1,0,医薬品,2937,0.9,3764,1.2,2343,0.6,1711,0.9,1440,0.6,3909,1.2,1930,0.5
2,5,6,2,0,健康保持用摂取品,1670,0.5,2180,0.7,1117,0.3,1073,0.6,596,0.2,3061,0.9,858,0.2
2,5,6,3,0,保健医療用品・器具,3419,1,2372,0.7,3230,0.8,1427,0.7,1612,0.7,10602,3.2,3138,0.8
2,5,6,4,0,保健医療サービス,10409,3.1,12736,4,9981,2.6,5209,2.7,2401,1,8560,2.6,10298,2.8
2,4,7,0,0,交通・通信,42651,12.5,40185,12.5,49797,12.9,22607,11.6,21510,8.7,36227,11.1,43023,11.6
2,5,7,1,0,交通,9663,2.8,7491,2.3,12621,3.3,4296,2.2,3162,1.3,8640,2.6,15215,4.1
2,5,7,2,0,自動車等関係費,19935,5.9,21836,6.8,22643,5.9,5355,2.8,2903,1.2,13234,4,11821,3.2
2,6,7,2,1,自動車等購入,6910,2,6647,2.1,9832,2.5,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,493,0.1,213,0.1,906,0.2,-,-,-,-,-,-,353,0.1
2,6,7,2,3,自動車等維持,12531,3.7,14975,4.6,11905,3.1,5355,2.8,2903,1.2,13234,4,11468,3.1
2,5,7,3,0,通信,13053,3.8,10858,3.4,14533,3.8,12956,6.7,15444,6.2,14354,4.4,15987,4.3
2,4,8,0,0,教育,14551,4.3,-,-,30374,7.9,5029,2.6,26724,10.8,1383,0.4,29720,8
2,5,8,1,0,授業料等,6423,1.9,-,-,12944,3.4,4246,2.2,22562,9.1,930,0.3,11589,3.1
2,5,8,2,0,教科書・学習参考教材,127,0,-,-,263,0.1,41,0,217,0.1,25,0,146,0
2,5,8,3,0,補習教育,8001,2.3,-,-,17168,4.4,742,0.4,3945,1.6,428,0.1,17986,4.8
2,4,9,0,0,教養娯楽,41277,12.1,48901,15.2,40817,10.6,22934,11.8,20778,8.4,31716,9.7,43312,11.7
2,5,9,1,0,教養娯楽用耐久財,1573,0.5,1123,0.3,2042,0.5,68,0,354,0.1,2497,0.8,1676,0.5
2,5,9,2,0,教養娯楽用品,7695,2.3,6119,1.9,8866,2.3,6677,3.4,10620,4.3,9034,2.8,9175,2.5
2,5,9,3,0,書籍・他の印刷物,3835,1.1,4337,1.3,3514,0.9,3159,1.6,1978,0.8,4161,1.3,3794,1
2,5,9,4,0,教養娯楽サービス,28174,8.3,37322,11.6,26395,6.8,13030,6.7,7826,3.2,16024,4.9,28668,7.7
2,6,9,4,1,宿泊料,2297,0.7,2811,0.9,2471,0.6,341,0.2,-,-,1328,0.4,1918,0.5
2,6,9,4,2,パック旅行費,10677,3.1,19909,6.2,5810,1.5,7020,3.6,-,-,2359,0.7,10189,2.7
2,6,9,4,3,月謝類,3906,1.1,2221,0.7,5876,1.5,1235,0.6,3595,1.5,3265,1,4415,1.2
2,6,9,4,4,他の教養娯楽サービス,11295,3.3,12381,3.8,12238,3.2,4434,2.3,4231,1.7,9072,2.8,12146,3.3
2,4,10,0,0,その他の消費支出,62655,18.4,59722,18.5,67615,17.5,29690,15.3,25436,10.3,82408,25.2,60718,16.4
2,5,10,1,0,諸雑費,27356,8,24436,7.6,28021,7.3,17457,9,18308,7.4,45683,14,29832,8
2,6,10,1,1,理美容サービス,4018,1.2,4180,1.3,3797,1,3372,1.7,6193,2.5,5158,1.6,4001,1.1
2,6,10,1,2,理美容用品,5440,1.6,5191,1.6,5660,1.5,4299,2.2,5989,2.4,6472,2,5638,1.5
2,6,10,1,3,身の回り用品,2872,0.8,3189,1,1924,0.5,631,0.3,1120,0.5,8731,2.7,3118,0.8
2,6,10,1,4,たばこ,870,0.3,782,0.2,719,0.2,1719,0.9,734,0.3,1134,0.3,752,0.2
2,6,10,1,5,他の諸雑費,14156,4.2,11093,3.4,15920,4.1,7436,3.8,4273,1.7,24189,7.4,16323,4.4
2,5,10,2,0,こづかい,8282,2.4,8209,2.5,10534,2.7,603,0.3,1974,0.8,4824,1.5,11516,3.1
2,5,10,3,0,交際費,19721,5.8,25362,7.9,15388,4,11361,5.8,4033,1.6,27826,8.5,18696,5
2,6,10,3,0,食料,5569,1.6,8079,2.5,3001,0.8,2966,1.5,2533,1,11317,3.5,5058,1.4
2,6,10,3,0,家具・家事用品,139,0,234,0.1,112,0,-,-,-,-,41,0,198,0.1
2,6,10,3,0,被服及び履物,365,0.1,734,0.2,176,0,81,0,-,-,140,0,274,0.1
2,6,10,3,0,教養娯楽,2252,0.7,2704,0.8,1495,0.4,11,0,-,-,6594,2,3399,0.9
2,6,10,3,0,他の物品サービス,541,0.2,271,0.1,829,0.2,28,0,-,-,668,0.2,210,0.1
2,6,10,3,6,贈与金,6783,2,10224,3.2,4778,1.2,4054,2.1,560,0.2,6053,1.9,4246,1.1
2,6,10,3,7,他の交際費,4072,1.2,3115,1,4997,1.3,4221,2.2,940,0.4,3013,0.9,5310,1.4
2,5,10,4,0,仕送り金,7295,2.1,1715,0.5,13673,3.5,269,0.1,1120,0.5,4075,1.2,674,0.2
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,16581,4.9,362,0.1,34108,8.8,5657,2.9,28660,11.6,2789,0.9,32394,8.7
2,3,0,0,0,（再掲）教養娯楽関係費,48213,14.2,55092,17.1,48911,12.7,25108,12.9,22097,8.9,40524,12.4,53750,14.5
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,14078,4.1,11939,3.7,18451,4.8,4323,2.2,1680,0.7,10128,3.1,4920,1.3
2,3,0,0,0,（再掲）経常消費支出,233329,68.5,216996,67.3,260557,67.5,150558,77.4,193818,78.2,243146,74.3,269407,72.6
2,3,0,0,0,（再掲）情報通信関係費,16074,4.7,14507,4.5,18443,4.8,10786,5.5,18315,7.4,15563,4.8,20077,5.4
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,292650,85.9,275886,85.6,326574,84.6,171661,88.2,208396,84.1,308638,94.3,340044,91.6
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和元年 7月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
