項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,10,3,他の飲料,2809,0.9,5014,1.5,3471,1.2,3140,1,3974,1.2,2416,0.7,2805,0.7,2647,0.9,2326,0.9,2392,0.9
2,5,1,11,0,酒類,3237,1.1,2187,0.7,2345,0.8,3321,1.1,3180,0.9,3616,1,3433,0.9,4683,1.5,2989,1.1,2583,1
2,5,1,12,0,外食,17535,5.7,22136,6.6,23425,8.3,25347,8.3,20534,6.1,19757,5.3,20091,5,25438,8.2,11328,4.2,9168,3.5
2,6,1,12,1,一般外食,16509,5.4,21293,6.4,20835,7.4,21184,6.9,18097,5.4,17822,4.8,19895,5,25393,8.2,11328,4.2,9168,3.5
2,6,1,12,2,学校給食,1026,0.3,843,0.3,2590,0.9,4164,1.4,2438,0.7,1935,0.5,197,0,46,0,-,-,-,-
2,4,2,0,0,住居,18269,5.9,37537,11.2,27921,9.9,27936,9.1,18510,5.5,19206,5.2,6257,1.6,12952,4.2,16216,6,16089,6.1
2,5,2,1,0,家賃地代,11540,3.7,37519,11.2,26922,9.6,12489,4.1,18144,5.4,17764,4.8,5865,1.5,6696,2.2,5815,2.1,3818,1.4
2,5,2,2,0,設備修繕・維持,6728,2.2,18,0,999,0.4,15447,5.1,366,0.1,1442,0.4,393,0.1,6256,2,10400,3.8,12271,4.6
2,6,2,2,1,設備材料,3054,1,18,0,333,0.1,14606,4.8,158,0,42,0,151,0,4532,1.5,3038,1.1,3687,1.4
2,6,2,2,2,工事その他のサービス,3674,1.2,-,-,666,0.2,842,0.3,208,0.1,1400,0.4,241,0.1,1725,0.6,7362,2.7,8585,3.2
2,4,3,0,0,光熱・水道,18062,5.9,16572,5,15222,5.4,17285,5.7,18940,5.6,20221,5.5,17995,4.5,19192,6.2,17704,6.5,17138,6.5
2,5,3,1,0,電気代,9528,3.1,8875,2.7,8397,3,8399,2.7,10733,3.2,9277,2.5,10323,2.6,10447,3.4,9403,3.5,9294,3.5
2,5,3,2,0,ガス代,3217,1,3332,1,2391,0.8,3262,1.1,3806,1.1,3435,0.9,3181,0.8,3028,1,3161,1.2,3071,1.2
2,5,3,3,0,他の光熱,188,0.1,33,0,63,0,31,0,76,0,323,0.1,63,0,239,0.1,249,0.1,241,0.1
2,5,3,4,0,上下水道料,5128,1.7,4332,1.3,4372,1.6,5592,1.8,4326,1.3,7186,1.9,4428,1.1,5479,1.8,4891,1.8,4533,1.7
2,4,4,0,0,家具・家事用品,12522,4.1,7853,2.3,6920,2.5,10119,3.3,9539,2.8,12666,3.4,10231,2.6,12469,4,15199,5.6,15913,6
2,5,4,1,0,家庭用耐久財,4444,1.4,118,0,1000,0.4,2255,0.7,1047,0.3,5014,1.4,1200,0.3,5591,1.8,6629,2.4,6602,2.5
2,6,4,1,1,家事用耐久財,2023,0.7,118,0,331,0.1,640,0.2,730,0.2,1740,0.5,551,0.1,5223,1.7,2582,0.9,2119,0.8
2,6,4,1,2,冷暖房用器具,1582,0.5,-,-,459,0.2,511,0.2,216,0.1,73,0,417,0.1,368,0.1,3263,1.2,4199,1.6
2,6,4,1,3,一般家具,839,0.3,-,-,211,0.1,1105,0.4,101,0,3202,0.9,231,0.1,-,-,785,0.3,284,0.1
2,5,4,2,0,室内装備・装飾品,656,0.2,861,0.3,178,0.1,173,0.1,181,0.1,427,0.1,1633,0.4,631,0.2,817,0.3,596,0.2
2,5,4,3,0,寝具類,1529,0.5,558,0.2,306,0.1,1461,0.5,2350,0.7,2207,0.6,639,0.2,460,0.1,1803,0.7,3175,1.2
2,5,4,4,0,家事雑貨,2429,0.8,2895,0.9,2786,1,2447,0.8,2397,0.7,2567,0.7,3732,0.9,2386,0.8,2108,0.8,1353,0.5
2,5,4,5,0,家事用消耗品,2569,0.8,2839,0.8,2273,0.8,2900,0.9,3098,0.9,2154,0.6,2647,0.7,2957,1,2404,0.9,1959,0.7
2,5,4,6,0,家事サービス,895,0.3,581,0.2,376,0.1,883,0.3,465,0.1,297,0.1,380,0.1,443,0.1,1437,0.5,2228,0.8
2,4,5,0,0,被服及び履物,14848,4.8,23613,7.1,16221,5.8,19085,6.2,17230,5.1,17303,4.7,19332,4.8,17712,5.7,10491,3.9,6349,2.4
2,5,5,1,0,和服,645,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1485,0.5,30,0
2,5,5,2,0,洋服,6549,2.1,15476,4.6,7551,2.7,10786,3.5,7783,2.3,8607,2.3,8109,2,7890,2.5,3417,1.3,2296,0.9
2,6,5,2,1,男子用洋服,2209,0.7,4403,1.3,1394,0.5,1026,0.3,3299,1,3963,1.1,2271,0.6,5475,1.8,889,0.3,203,0.1
2,6,5,2,2,婦人用洋服,3589,1.2,7755,2.3,3385,1.2,7222,2.4,2920,0.9,4305,1.2,5766,1.4,1962,0.6,2529,0.9,2092,0.8
2,6,5,2,3,子供用洋服,752,0.2,3318,1,2773,1,2539,0.8,1563,0.5,339,0.1,72,0,453,0.1,-,-,-,-
2,5,5,3,0,シャツ・セーター類,2464,0.8,2946,0.9,3049,1.1,2401,0.8,3055,0.9,3411,0.9,2831,0.7,2426,0.8,1918,0.7,1513,0.6
2,6,5,3,1,男子用シャツ・セーター類,763,0.2,1240,0.4,488,0.2,697,0.2,755,0.2,828,0.2,837,0.2,618,0.2,778,0.3,257,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1456,0.5,827,0.2,722,0.3,1305,0.4,1809,0.5,2451,0.7,1981,0.5,1766,0.6,1140,0.4,1256,0.5
2,6,5,3,3,子供用シャツ・セーター類,245,0.1,878,0.3,1839,0.7,400,0.1,491,0.1,132,0,13,0,42,0,-,-,-,-
2,5,5,4,0,下着類,970,0.3,1629,0.5,1480,0.5,1316,0.4,631,0.2,848,0.2,1074,0.3,1470,0.5,760,0.3,462,0.2
2,6,5,4,1,男子用下着類,240,0.1,111,0,125,0,134,0,116,0,314,0.1,451,0.1,278,0.1,254,0.1,131,0
2,6,5,4,2,婦人用下着類,549,0.2,496,0.1,198,0.1,660,0.2,340,0.1,432,0.1,602,0.2,1192,0.4,506,0.2,331,0.1
2,6,5,4,3,子供用下着類,182,0.1,1022,0.3,1158,0.4,523,0.2,175,0.1,102,0,21,0,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,117,0,83,0,50,0,53,0,26,0,56,0,255,0.1,89,0,163,0.1,190,0.1
2,5,5,6,0,他の被服,1256,0.4,1438,0.4,804,0.3,2248,0.7,1773,0.5,1169,0.3,646,0.2,2604,0.8,801,0.3,515,0.2
2,5,5,7,0,履物類,1849,0.6,1960,0.6,2377,0.8,1206,0.4,3493,1,2427,0.7,3528,0.9,1684,0.5,1120,0.4,744,0.3
2,5,5,8,0,被服関連サービス,997,0.3,81,0,908,0.3,1074,0.4,470,0.1,785,0.2,2888,0.7,1550,0.5,827,0.3,600,0.2
2,4,6,0,0,保健医療,15335,5,18412,5.5,9192,3.3,9316,3,16875,5,10409,2.8,13703,3.4,12022,3.9,19001,7,20314,7.7
2,5,6,1,0,医薬品,2560,0.8,1428,0.4,1332,0.5,1496,0.5,1636,0.5,2077,0.6,2288,0.6,2642,0.9,3402,1.3,4059,1.5
2,5,6,2,0,健康保持用摂取品,1186,0.4,-,-,667,0.2,360,0.1,919,0.3,620,0.2,1012,0.3,842,0.3,1838,0.7,2306,0.9
2,5,6,3,0,保健医療用品・器具,2200,0.7,5605,1.7,2267,0.8,1723,0.6,1229,0.4,3316,0.9,2859,0.7,2280,0.7,1799,0.7,1335,0.5
2,5,6,4,0,保健医療サービス,9389,3,11379,3.4,4925,1.7,5738,1.9,13091,3.9,4396,1.2,7543,1.9,6258,2,11961,4.4,12614,4.8
2,4,7,0,0,交通・通信,31716,10.3,51803,15.5,36429,12.9,31051,10.2,47050,14,35893,9.7,47214,11.8,30611,9.9,22484,8.3,17277,6.5
2,5,7,1,0,交通,8658,2.8,16855,5,11105,3.9,11121,3.6,8987,2.7,10143,2.7,14344,3.6,7763,2.5,5953,2.2,5765,2.2
2,5,7,2,0,自動車等関係費,10474,3.4,11588,3.5,14099,5,7138,2.3,22959,6.8,8977,2.4,16385,4.1,7924,2.6,7605,2.8,4602,1.7
2,6,7,2,1,自動車等購入,1427,0.5,-,-,-,-,-,-,13861,4.1,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,192,0.1,-,-,1359,0.5,309,0.1,-,-,564,0.2,-,-,-,-,53,0,-,-
2,6,7,2,3,自動車等維持,8855,2.9,11588,3.5,12740,4.5,6829,2.2,9098,2.7,8413,2.3,16385,4.1,7924,2.6,7552,2.8,4602,1.7
2,5,7,3,0,通信,12584,4.1,23360,7,11226,4,12792,4.2,15104,4.5,16772,4.5,16485,4.1,14924,4.8,8926,3.3,6910,2.6
2,4,8,0,0,教育,22333,7.2,17822,5.3,14453,5.1,21232,6.9,34095,10.1,73678,19.9,66550,16.7,25115,8.1,9,0,-,-
2,5,8,1,0,授業料等,17961,5.8,10955,3.3,10440,3.7,12431,4.1,19061,5.7,61954,16.7,63550,15.9,24779,8,-,-,-,-
2,5,8,2,0,教科書・学習参考教材,122,0,-,-,-,-,643,0.2,421,0.1,154,0,37,0,39,0,-,-,-,-
2,5,8,3,0,補習教育,4250,1.4,6867,2.1,4013,1.4,8158,2.7,14613,4.3,11569,3.1,2963,0.7,297,0.1,9,0,-,-
2,4,9,0,0,教養娯楽,34828,11.3,38962,11.7,30937,11,35829,11.7,38588,11.5,32900,8.9,40418,10.1,42415,13.7,31796,11.7,30506,11.5
2,5,9,1,0,教養娯楽用耐久財,2186,0.7,8942,2.7,852,0.3,2156,0.7,295,0.1,1330,0.4,1308,0.3,4128,1.3,2151,0.8,169,0.1
2,5,9,2,0,教養娯楽用品,6970,2.3,6493,1.9,9068,3.2,8712,2.9,6687,2,7684,2.1,7551,1.9,8742,2.8,5777,2.1,5043,1.9
2,5,9,3,0,書籍・他の印刷物,4007,1.3,2596,0.8,934,0.3,3299,1.1,3525,1,4144,1.1,5593,1.4,4591,1.5,4372,1.6,4508,1.7
2,5,9,4,0,教養娯楽サービス,21666,7,20930,6.3,20083,7.1,21662,7.1,28081,8.3,19742,5.3,25966,6.5,24954,8,19496,7.2,20787,7.8
2,6,9,4,1,宿泊料,1689,0.5,3139,0.9,1959,0.7,889,0.3,1167,0.3,1120,0.3,1775,0.4,1737,0.6,1930,0.7,2023,0.8
2,6,9,4,2,パック旅行費,4155,1.3,-,-,196,0.1,1261,0.4,8866,2.6,3049,0.8,2229,0.6,6368,2.1,4598,1.7,6611,2.5
2,6,9,4,3,月謝類,4304,1.4,2666,0.8,6840,2.4,10271,3.4,8847,2.6,4535,1.2,6865,1.7,3532,1.1,1571,0.6,1710,0.6
2,6,9,4,4,他の教養娯楽サービス,11518,3.7,15124,4.5,11088,3.9,9242,3,9201,2.7,11039,3,15098,3.8,13318,4.3,11397,4.2,10443,3.9
2,4,10,0,0,その他の消費支出,53222,17.3,37716,11.3,36633,13,41842,13.7,45624,13.5,60406,16.3,81771,20.5,36155,11.7,58221,21.4,67106,25.3
2,5,10,1,0,諸雑費,26402,8.6,27361,8.2,20656,7.3,21355,7,18505,5.5,20203,5.5,22745,5.7,17251,5.6,34224,12.6,48861,18.4
2,6,10,1,1,理美容サービス,3457,1.1,3628,1.1,3208,1.1,1782,0.6,2354,0.7,3067,0.8,4833,1.2,2977,1,4054,1.5,4062,1.5
2,6,10,1,2,理美容用品,4152,1.3,4388,1.3,3018,1.1,5326,1.7,3696,1.1,4878,1.3,4027,1,4435,1.4,3927,1.4,3310,1.2
2,6,10,1,3,身の回り用品,1877,0.6,5483,1.6,2225,0.8,1777,0.6,3600,1.1,2473,0.7,2787,0.7,1977,0.6,800,0.3,651,0.2
2,6,10,1,4,たばこ,873,0.3,709,0.2,829,0.3,1145,0.4,1117,0.3,1002,0.3,668,0.2,1296,0.4,685,0.3,521,0.2
2,6,10,1,5,他の諸雑費,16043,5.2,13153,3.9,11375,4,11325,3.7,7738,2.3,8783,2.4,10430,2.6,6566,2.1,24758,9.1,40316,15.2
2,5,10,2,0,こづかい,7161,2.3,688,0.2,3295,1.2,6761,2.2,10158,3,10304,2.8,10999,2.8,5431,1.8,6565,2.4,5292,2
2,5,10,3,0,交際費,14601,4.7,9667,2.9,12528,4.5,13170,4.3,10701,3.2,8454,2.3,29218,7.3,12842,4.1,16186,6,12112,4.6
2,6,10,3,0,食料,3060,1,3711,1.1,948,0.3,2707,0.9,2169,0.6,1349,0.4,2560,0.6,2358,0.8,4253,1.6,2768,1
2,6,10,3,0,家具・家事用品,94,0,231,0.1,-,-,69,0,-,-,142,0,172,0,310,0.1,49,0,27,0
2,6,10,3,0,被服及び履物,498,0.2,709,0.2,199,0.1,1518,0.5,67,0,71,0,392,0.1,485,0.2,555,0.2,290,0.1
2,6,10,3,0,教養娯楽,981,0.3,357,0.1,72,0,37,0,608,0.2,13,0,456,0.1,641,0.2,1845,0.7,2395,0.9
2,6,10,3,0,他の物品サービス,364,0.1,306,0.1,137,0,149,0,91,0,99,0,32,0,1803,0.6,304,0.1,63,0
2,6,10,3,6,贈与金,6135,2,1894,0.6,4619,1.6,2860,0.9,4612,1.4,2579,0.7,20195,5.1,3081,1,7082,2.6,5662,2.1
2,6,10,3,7,他の交際費,3468,1.1,2459,0.7,6553,2.3,5831,1.9,3153,0.9,4200,1.1,5411,1.4,4164,1.3,2096,0.8,908,0.3
2,5,10,4,0,仕送り金,5059,1.6,-,-,154,0.1,556,0.2,6260,1.9,21445,5.8,18809,4.7,631,0.2,1247,0.5,840,0.3
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,25607,8.3,19663,5.9,17817,6.3,28912,9.5,41723,12.4,83062,22.4,70634,17.7,25571,8.2,406,0.1,360,0.1
2,3,0,0,0,（再掲）教養娯楽関係費,39201,12.7,45330,13.6,36117,12.8,37757,12.4,42211,12.5,36859,9.9,41343,10.4,49162,15.8,36667,13.5,35558,13.4
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,11194,3.6,1894,0.6,4773,1.7,3416,1.1,10872,3.2,24024,6.5,39003,9.8,3711,1.2,8329,3.1,6502,2.5
2,3,0,0,0,（再掲）経常消費支出,214631,69.6,256640,76.7,230061,81.7,231626,75.8,228186,67.7,230506,62.2,238587,59.8,217746,70.2,193630,71.2,172096,64.9
2,3,0,0,0,（再掲）情報通信関係費,16174,5.2,18298,5.5,14514,5.2,16542,5.4,21000,6.2,21624,5.8,20836,5.2,15245,4.9,13024,4.8,10939,4.1
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,277371,90,294998,88.2,248741,88.4,274207,89.7,293616,87.2,327230,88.3,353739,88.7,293630,94.6,247414,91,242406,91.5
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和元年10月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
