"id","町会・自治","経度","緯度","分類"
"1","神明本三町会","139.670232471892","35.6891863077832","町会自治会_区域界"
"2","弥生町三丁目町会","139.674178237251","35.688548738882","町会自治会_区域界"
"3","弥生町五丁目町会","139.665878053709","35.6876569628711","町会自治会_区域界"
"4","栄一町会","139.675186695181","35.6859511015293","町会自治会_区域界"
"5","栄町通二丁目町会","139.670809406568","35.6862859071477","町会自治会_区域界"
"6","南台二丁目前原町会","139.671141112363","35.684367907517","町会自治会_区域界"
"7","多田町会","139.665739848657","35.6841226452816","町会自治会_区域界"
"8","新山通町会","139.672090556722","35.6827262133182","町会自治会_区域界"
"9","南台四丁目東町会","139.667164030597","35.6814917667713","町会自治会_区域界"
"10","南台四丁目西町会","139.665498902685","35.6785410781229","町会自治会_区域界"
"11","八島自治会","139.663548634457","35.6810947582603","町会自治会_区域界"
"12","南台五丁目町会","139.660636889251","35.6820357966544","町会自治会_区域界"
"13","弥生六南台町会","139.661304495497","35.6856466164326","町会自治会_区域界"
"14","コーシャハイム中野弥生町自治会","139.662382799548","35.6863337408433","町会自治会_区域界"
"15","弥生町一丁目東町会","139.680359640342","35.6917293654723","町会自治会_区域界"
"16","弥生町二丁目町会","139.674404940469","35.6915362572851","町会自治会_区域界"
"17","弥一向台町会","139.678870473026","35.6893536993369","町会自治会_区域界"
"18","本一相生町会","139.684020010417","35.694064350231","町会自治会_区域界"
"19","東郷町会","139.679527682971","35.6937039161887","町会自治会_区域界"
"20","道玄町会","139.675244833977","35.6949719492958","町会自治会_区域界"
"21","朝日ケ丘町会","139.679347815334","35.6957378468843","町会自治会_区域界"
"22","中本一町会","139.685070310654","35.6964979120282","町会自治会_区域界"
"23","本町通二丁目町会","139.680808791329","35.6972307337365","町会自治会_区域界"
"24","本三西町会","139.674441503547","35.6980320522108","町会自治会_区域界"
"25","塔ノ山町会","139.683246138282","35.6994742225303","町会自治会_区域界"
"26","本三宮前町会","139.678481381572","35.6988436077282","町会自治会_区域界"
"27","宮一町会","139.683720026486","35.7013335304525","町会自治会_区域界"
"28","宮二町会","139.67814228127","35.7016288966604","町会自治会_区域界"
"29","東一東町会","139.686720356859","35.7039015465301","町会自治会_区域界"
"30","氷川町会","139.684425637473","35.7038457003463","町会自治会_区域界"
"31","上ノ原町会","139.681318300833","35.7036231033473","町会自治会_区域界"
"32","中野一丁目町会","139.675217010806","35.7040875619139","町会自治会_区域界"
"33","小淀東町会","139.687403768144","35.699626384889","町会自治会_区域界"
"34","小淀西町会","139.685591573079","35.6994642132498","町会自治会_区域界"
"35","高根町会","139.678591259539","35.7039545090143","町会自治会_区域界"
"36","千代田町会","139.670685601993","35.6926101042882","町会自治会_区域界"
"37","宮里町会","139.670607022809","35.6951166067588","町会自治会_区域界"
"38","西町町会","139.665204422462","35.6948031653625","町会自治会_区域界"
"39","鍋横町会","139.670986519655","35.6974563964058","町会自治会_区域界"
"40","新中野町会","139.666846597006","35.6974400797697","町会自治会_区域界"
"41","本町通六丁目町会","139.662711316783","35.6977647064572","町会自治会_区域界"
"42","上町町会","139.671097429746","35.7006606903061","町会自治会_区域界"
"43","仲町町会","139.673804450603","35.7005226790873","町会自治会_区域界"
"44","桃園町会","139.661690764897","35.7034665297576","町会自治会_区域界"
"45","宮桃町会","139.663135105714","35.700868568003","町会自治会_区域界"
"46","宮三町会","139.672441208003","35.7022882696671","町会自治会_区域界"
"47","中野駅前南口町会","139.668648795543","35.7037384069728","町会自治会_区域界"
"48","橋場町会","139.666945694017","35.7006954428103","町会自治会_区域界"
"49","囲町自治会","139.661711370002","35.7076537125397","町会自治会_区域界"
"50","東中野五丁目小滝町会","139.690228597159","35.7086782263197","町会自治会_区域界"
"51","東中野四丁目町会","139.686256388167","35.7086643215894","町会自治会_区域界"
"52","文園町会","139.675692303985","35.7072438399987","町会自治会_区域界"
"53","天神自治会","139.671197212849","35.7076101017707","町会自治会_区域界"
"54","打越町会","139.667582075628","35.7076392938006","町会自治会_区域界"
"55","昭一文化会","139.681127224465","35.7094337770596","町会自治会_区域界"
"56","昭二町会","139.675934332614","35.7084313437873","町会自治会_区域界"
"57","昭三自治会","139.669334773025","35.7099695273654","町会自治会_区域界"
"58","桜山町会","139.681667744352","35.7082073426993","町会自治会_区域界"
"59","上高田東町会","139.678263394586","35.7134326754703","町会自治会_区域界"
"60","上高田共和会","139.676643417481","35.7109030825579","町会自治会_区域界"
"61","上高田北町会","139.675476340758","35.7177397027901","町会自治会_区域界"
"62","上高田隣人協力会","139.673323209799","35.7140741685326","町会自治会_区域界"
"63","上高田高層団地町会","139.678191289534","35.7134431742347","町会自治会_区域界"
"64","都営上高田アパート第１自治会","139.678875441853","35.7141091429001","町会自治会_区域界"
"65","上高田二丁目町会","139.671187000093","35.7123097645686","町会自治会_区域界"
"66","新井東町会","139.667577224473","35.7114759475467","町会自治会_区域界"
"67","新井西町会","139.663388603584","35.7151852787693","町会自治会_区域界"
"68","新井南町会","139.664232825733","35.7104933798622","町会自治会_区域界"
"69","新井北町会","139.667077882108","35.7175970393469","町会自治会_区域界"
"70","新井中町会","139.668425623233","35.714818637608","町会自治会_区域界"
"71","沼袋町会","139.665781540348","35.7206637237922","町会自治会_区域界"
"72","沼袋親和会","139.660635678835","35.7190638513589","町会自治会_区域界"
"73","江古田四丁目町会","139.661199503512","35.7250336533","町会自治会_区域界"
"74","松が丘片山町会","139.671647659919","35.7199969420307","町会自治会_区域界"
"75","江古田一丁目町会","139.673429722552","35.724885423092","町会自治会_区域界"
"76","江原町町会","139.672519301841","35.7302421706669","町会自治会_区域界"
"77","旭公民館町会","139.666958929512","35.7273085104989","町会自治会_区域界"
"78","江古田住宅自治会","139.672253957994","35.7282979274564","町会自治会_区域界"
"79","丸山町会","139.653754035783","35.7245259546664","町会自治会_区域界"
"80","野方北町会","139.654228442694","35.7213119032779","町会自治会_区域界"
"81","野方南自治会","139.648558628351","35.7168935847844","町会自治会_区域界"
"81","野方南自治会","139.653935981452","35.7179759047052","町会自治会_区域界"
"82","野方一丁目南町会","139.657024755739","35.7104697336002","町会自治会_区域界"
"83","野方東町会","139.66011735555","35.7135162044558","町会自治会_区域界"
"84","野方二丁目町会","139.656284123522","35.714412790521","町会自治会_区域界"
"85","大和町東町会","139.653537075617","35.7104899665172","町会自治会_区域界"
"86","大和町西部自治会","139.645626981452","35.7130477315299","町会自治会_区域界"
"87","大和町北協和会","139.65033537843","35.7152077819555","町会自治会_区域界"
"88","大和町中町会","139.651707395811","35.7118235875554","町会自治会_区域界"
"89","大和町一和町会","139.6498495233","35.7124269984592","町会自治会_区域界"
"90","若宮一丁目町会","139.64878964876","35.7195581216195","町会自治会_区域界"
"91","鷺南自治の会","139.642801138815","35.7169324229709","町会自治会_区域界"
"92","若宮三丁目町会","139.643565539325","35.7211955475572","町会自治会_区域界"
"93","鷺宮都営住宅自治会","139.638993846058","35.7169722150464","町会自治会_区域界"
"94","白鷺町会","139.635608490768","35.7191863370128","町会自治会_区域界"
"95","鷺宮三丁目町会","139.6434944265","35.7236748494699","町会自治会_区域界"
"96","鷺宮四丁目町会","139.634303245236","35.7245844699187","町会自治会_区域界"
"97","鷺宮六丁目南部町会","139.62980071384","35.7246441186575","町会自治会_区域界"
"98","白鷺三丁目町会","139.636990859436","35.7223023902052","町会自治会_区域界"
"98","白鷺三丁目町会","139.631017299409","35.7217318788759","町会自治会_区域界"
"99","若宮三丁目アパート自治会","139.640435245227","35.7205756669049","町会自治会_区域界"
"100","都営白鷺一丁目第４アパート自治会","139.638657860946","35.7187990210287","町会自治会_区域界"
"101","鷺宮六丁目町会","139.627681888242","35.7259840212307","町会自治会_区域界"
"102","都営大和町四丁目アパート自治会","139.642877040509","35.7156723083573","町会自治会_区域界"
"103","鷺宮西住宅自治会","139.634492951713","35.7214471180566","町会自治会_区域界"
"104","都営白鷺一丁目第２アパート自治会","139.639580062747","35.720207675416","町会自治会_区域界"
"105","北鷺町会","139.634719227127","35.7300661800179","町会自治会_区域界"
"106","上鷺宮四丁目町会","139.628923246188","35.7330877856046","町会自治会_区域界"
"107","上鷺宮五丁目町会","139.627717788874","35.7302555076791","町会自治会_区域界"
"108","都営上鷺宮二丁目アパート自治会","139.635138444464","35.7271935977138","町会自治会_区域界"
