規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,TL 調査産業計,838201,396041,369129,26912,442160,113061,106626,102846,3780,6435
５人以上,D 鉱業,1861598,473410,443319,30091,1388188,114385,99718,99231,487,14667
５人以上,E 建設業,671206,406478,380552,25926,264728,162297,155490,148487,7003,6807
５人以上,F 製造業,904476,406851,380533,26318,497625,138429,123380,118854,4526,15049
５人以上,G 電気・ガス・熱供給・水道業,1515544,495609,449702,45907,1019935,409798,191113,182263,8850,218685
５人以上,H 情報通信業,818348,395959,361348,34611,422389,130803,125553,116905,8648,5250
５人以上,I 運輸業,641097,383211,326737,56474,257886,139755,133434,121148,12286,6321
５人以上,J 卸売・小売業,834436,384957,367837,17120,449479,105876,101410,98816,2594,4466
５人以上,K 金融・保険業,1423034,498762,463874,34888,924272,164661,148043,141218,6825,16618
５人以上,L 不動産業,765454,406772,387978,18794,358682,123975,120439,117915,2524,3536
５人以上,"M 飲食店,宿泊業",484740,322127,303555,18572,162613,90694,90379,86697,3682,315
５人以上,"N 医療,福祉",733974,364675,344296,20379,369299,125845,115534,113045,2489,10311
５人以上,"O 教育,学習支援業",1084880,425707,406917,18790,659173,97466,89170,88721,449,8296
５人以上,P 複合サービス事業,1024709,410131,385803,24328,614578,189353,147911,131739,16172,41442
５人以上,Q サービス業（他に分類されないもの）,692278,369131,341321,27810,323147,120855,114100,110449,3651,6755
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年６月分,,,,,,,,,,,
第４－１表　産業、就業形態別労働者の一人平均月間現金給与額　（事業所規模５人以上）,,,,,,,,,,,
