事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,TL 調査産業計,平成17,2005,年平均,6344869,3987491,2357378,135744,75553,60191,134863,74283,60580,6345750,3988761,2356989,20.4,10.1,37.9
５人以上,TL 調査産業計,平成18,2006,年平均,6395191,4016010,2379181,141384,74178,67206,133357,71271,62086,6403218,4018917,2384301,20.3,10.6,36.8
５人以上,TL 調査産業計,平成19,2007,年平均,6482040,4073527,2408513,145927,76877,69050,137658,72908,64750,6490309,4077496,2412813,20.2,10.6,36.3
５人以上,TL 調査産業計,平成19,2007,1月,6424153,4039569,2384584,90518,50176,40342,102799,48235,54564,6411872,4041510,2370362,20,10.5,36.2
５人以上,TL 調査産業計,平成19,2007,2月,6411873,4063485,2348388,112636,57998,54638,123866,68092,55774,6400643,4053391,2347252,19.8,10.4,36
５人以上,TL 調査産業計,平成19,2007,3月,6400644,4044239,2356405,126942,62062,64880,148112,79263,68849,6379474,4027038,2352436,20,10.4,36.4
５人以上,TL 調査産業計,平成19,2007,4月,6379475,4020959,2358516,411988,232554,179434,266581,146255,120326,6524882,4107258,2417624,19.6,10.2,35.4
５人以上,TL 調査産業計,平成19,2007,5月,6524883,4107143,2417740,152892,77891,75001,148823,77965,70858,6528952,4107069,2421883,19.7,10.3,35.5
５人以上,TL 調査産業計,平成19,2007,6月,6528952,4107902,2421050,115518,56385,59133,120954,67815,53139,6523516,4096472,2427044,19.8,10.2,35.8
５人以上,TL 調査産業計,平成19,2007,7月,6523516,4087393,2436123,133453,75840,57613,123886,67305,56581,6533083,4095928,2437155,20.7,11.2,36.6
５人以上,TL 調査産業計,平成19,2007,8月,6533083,4084904,2448179,112213,59391,52822,128991,64396,64595,6516305,4079899,2436406,20.4,10.7,36.6
５人以上,TL 調査産業計,平成19,2007,9月,6516305,4075215,2441090,128294,64493,63801,139887,70512,69375,6504712,4069196,2435516,20.5,10.8,36.9
５人以上,TL 調査産業計,平成19,2007,10月,6504711,4067077,2437634,152342,80961,71381,148521,81834,66687,6508532,4066204,2442328,20.5,10.6,36.8
５人以上,TL 調査産業計,平成19,2007,11月,6508532,4082562,2425970,116448,57359,59089,96626,52694,43932,6528354,4087227,2441127,20.6,10.8,37.1
５人以上,TL 調査産業計,平成19,2007,12月,6528354,4101874,2426480,97881,47417,50464,102853,50533,52320,6523382,4098758,2424624,20.3,10.7,36.6
５人以上,D 鉱業,平成17,2005,年平均,2696,2208,488,59,47,12,53,39,13,2702,2216,487,0,0,0.2
５人以上,D 鉱業,平成18,2006,年平均,2162,1772,390,40,35,5,38,33,5,2164,1774,390,0,0,0.3
５人以上,D 鉱業,平成19,2007,年平均,2137,1745,393,31,28,3,37,32,5,2131,1741,391,1.9,0.1,9.7
５人以上,D 鉱業,平成19,2007,1月,2148,1758,390,35,29,6,10,10,0,2173,1777,396,2.2,0.1,11.4
５人以上,D 鉱業,平成19,2007,2月,2173,1777,396,21,21,0,43,35,8,2151,1763,388,1.9,0.1,10.1
