規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,TL 調査産業計,20.6,170.3,156.4,13.9,14.8,90.7,87.4,3.3
５人以上,D 鉱業,20.5,166.8,152,14.8,14.1,67.5,67.5,0
５人以上,E 建設業,21.4,179.2,165.1,14.1,16.6,117.5,113.9,3.6
５人以上,F 製造業,20.3,168.7,155.4,13.3,17.6,112.6,109.5,3.1
５人以上,G 電気・ガス・熱供給・水道業,19.9,167,151.1,15.9,16.4,123,119.4,3.6
５人以上,H 情報通信業,20.4,175.6,154.9,20.7,16.5,114.1,106.3,7.8
５人以上,I 運輸業,21,184.9,159.4,25.5,16.1,107.7,97.6,10.1
５人以上,J 卸売・小売業,21,170.7,160.7,10,15.8,98.9,95.3,3.6
５人以上,K 金融・保険業,20,163.5,147.7,15.8,16.8,111.8,107.6,4.2
５人以上,L 不動産業,21.1,173.6,161.1,12.5,16.2,92,91.3,0.7
５人以上,"M 飲食店,宿泊業",21.7,181.2,170.3,10.9,13.4,81.9,79.5,2.4
５人以上,"N 医療,福祉",19.7,155.3,148.8,6.5,13.3,66.6,65,1.6
５人以上,"O 教育,学習支援業",19.7,150,142.5,7.5,9.6,56.6,55.6,1
５人以上,P 複合サービス事業,19.2,168.4,153.2,15.2,19.1,118.6,100.2,18.4
５人以上,Q サービス業（他に分類されないもの）,20.7,171.3,156.6,14.7,15.8,93.2,90.4,2.8
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年７月分,,,,,,,,,
第５－１表　産業、就業形態別労働者の一人平均月間出勤日数及び実労働時間　（事業所規模５人以上）,,,,,,,,,
