規模,和暦年,西暦年,年平均・月・対前月比・対前年同月比,調査産業計,調査産業計／対前月比（％）,調査産業計／対前年同月比（％）,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成17,2005,年平均,100,－,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成18,2006,年平均,104.6,－,4.6,105.5,114,102.4,106.2,96,110.2,113.1,119.3,102.8,98,96.1,94,94.6,100.4
５人以上,平成18,2006,11月,109.8,3.4,5.1,99.1,117.9,111.5,110.8,100.9,132,114.5,125.3,103.5,96.1,99.1,98,87,100.2
５人以上,平成18,2006,12月,108,-1.6,4.3,104.6,117.9,106.2,97.9,96.3,123.9,113,127,98.2,101.8,100.9,82.6,165.5,100.2
５人以上,平成19,2007,1月,100,-7.4,1.8,110,119.3,93.5,109.1,92.5,111.4,107,125.7,105.9,87.5,96.2,79.7,98.2,91.9
５人以上,平成19,2007,2月,104.4,4.4,1.8,116.2,137.6,107.3,121.5,93,108.6,112.7,122.9,112.9,77.8,96.2,87.3,76.7,98.5
５人以上,平成19,2007,3月,111.5,6.8,2.4,115.4,146.8,112.9,131.4,104.5,114.1,115.5,144.8,110.9,87.5,105.8,87.3,87.1,105.2
５人以上,平成19,2007,4月,113.3,1.6,1.6,126.9,133,111.3,119,107.5,118.2,121.1,153.3,112.9,95.8,140.4,106.3,80.4,97.8
５人以上,平成19,2007,5月,103.5,-8.6,0.9,135.4,121.1,100,111.6,96,104.1,109.9,149.5,103,88.9,107.7,84.8,77.3,93.3
５人以上,平成19,2007,6月,104.4,0.9,0,111.5,125.7,103.2,105,94,104.1,115.5,146.7,104,84.7,103.8,79.7,81.6,96.3
５人以上,平成19,2007,7月,103.5,-0.9,-0.9,111.5,125.7,100.8,123.1,100,106.8,114.1,141,110.9,72.2,96.2,78.5,98.8,94.1
５人以上,平成19,2007,8月,99.1,-4.3,0.9,103.8,129.4,94.4,112.4,98.5,101.4,104.2,132.4,97,84.7,94.2,58.2,79.8,89.6
５人以上,平成19,2007,9月,100,0.9,-0.8,104.6,133,98.4,114,94.5,99.5,107,126.7,99,73.6,94.2,81,116.6,90.4
５人以上,平成19,2007,10月,102.7,2.7,-3.3,102.3,134.9,99.2,121.5,97.5,106.8,108.5,134.3,103,75,100,83.5,92.6,94.8
５人以上,平成19,2007,11月,105.3,2.5,-4.1,121.5,133.9,103.2,118.2,102.5,107.7,109.9,141,110.9,76.4,101.9,89.9,83.4,97
５人以上,平成19,2007,11月（対前月比（％））,－,－,－,18.8,-0.7,4,-2.7,5.1,0.8,1.3,5,7.7,1.9,1.9,7.7,-9.9,2.3
５人以上,平成19,2007,11月（対前年同月比（％））,－,－,－,22.6,13.6,-7.4,6.7,1.6,-18.4,-4,12.5,7.1,-20.5,2.8,-8.3,-4.1,-3.2
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年１１月分,,,,,,,,,,,,,,,,,,,,
第１４－１表　労働時間指数（所定外労働時間）　（事業所規模５人以上）,,,,,,,,,,,,,,,,,,,,
（平成１７年平均＝100）,,,,,,,,,,,,,,,,,,,,
