規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,TL 調査産業計,3744275,35528,40496,3739239,643476,20538,20852,643230
30人以上,D 鉱業,2074,12,49,2037,39,0,0,39
30人以上,E 建設業,203868,1037,1245,203661,5445,65,161,5348
30人以上,F 製造業,481187,2903,3046,481045,31900,1601,632,32868
30人以上,G 電気・ガス・熱供給・水道業,33535,88,121,33502,3050,0,8,3042
30人以上,H 情報通信業,486980,3306,7493,482791,19710,944,686,19970
30人以上,I 運輸業,225805,2024,1889,225866,31658,492,523,31701
30人以上,J 卸売・小売業,642555,3674,5587,640639,187358,6194,5043,188512
30人以上,K 金融・保険業,308986,5983,3686,311284,20625,60,641,20043
30人以上,L 不動産業,58792,656,666,58778,7436,844,153,8131
30人以上,"M 飲食店,宿泊業",76336,1384,1414,76306,99047,3823,5289,97581
30人以上,"N 医療,福祉",201193,2702,2031,201865,58278,606,1740,57143
30人以上,"O 教育,学習支援業",219440,345,941,218846,38685,934,638,38979
30人以上,P 複合サービス事業,32860,223,182,32900,7293,0,230,7064
30人以上,Q サービス業（他に分類されないもの）,770664,11191,12146,769719,132952,4975,5108,132809
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年１２月分,,,,,,,,,
第６－２表　産業、就業形態別労働者数　（事業所規模３０人以上）,,,,,,,,,
