事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,平成17,2005,年平均,5047193,86954,83383,5051294,1297676,48791,51479,1294456
５人以上,TL 調査産業計,平成18,2006,年平均,5094527,87873,81476,5101182,1300665,53510,51881,1302036
５人以上,TL 調査産業計,平成19,2007,年平均,5176952,89692,84560,5182289,1305088,56235,53098,1308020
５人以上,TL 調査産業計,平成19,2007,1月,5139640,50315,61550,5128995,1284513,40203,41249,1282877
５人以上,TL 調査産業計,平成19,2007,2月,5147276,59597,74888,5132136,1264597,53039,48978,1268507
５人以上,TL 調査産業計,平成19,2007,3月,5119718,68645,85274,5102877,1280926,58297,62838,1276597
５人以上,TL 調査産業計,平成19,2007,4月,5088053,331893,172385,5248008,1291422,80095,94196,1276874
５人以上,TL 調査産業計,平成19,2007,5月,5246934,85241,87336,5245209,1277949,67651,61487,1283743
５人以上,TL 調査産業計,平成19,2007,6月,5253431,60367,80241,5234346,1275521,55151,40713,1289170
５人以上,TL 調査産業計,平成19,2007,7月,5177230,85479,80743,5182249,1346286,47974,43143,1350834
５人以上,TL 調査産業計,平成19,2007,8月,5199774,62164,74202,5187103,1333309,50049,54789,1329202
５人以上,TL 調査産業計,平成19,2007,9月,5181916,70401,84823,5168258,1334389,57893,55064,1336454
５人以上,TL 調査産業計,平成19,2007,10月,5181350,91297,95605,5176798,1323361,61045,52916,1331734
５人以上,TL 調査産業計,平成19,2007,11月,5181125,60861,59214,5182789,1327407,55587,37412,1345565
５人以上,TL 調査産業計,平成19,2007,12月,5206977,50047,58462,5198701,1321377,47834,44391,1324681
５人以上,D 鉱業,平成17,2005,年平均,2696,59,53,2701,1,0,0,1
５人以上,D 鉱業,平成18,2006,年平均,2160,40,38,2163,1,0,0,1
５人以上,D 鉱業,平成19,2007,年平均,2097,30,36,2091,40,1,1,40
５人以上,D 鉱業,平成19,2007,1月,2107,29,10,2126,41,6,0,47
５人以上,D 鉱業,平成19,2007,2月,2126,21,37,2110,47,0,6,41
５人以上,D 鉱業,平成19,2007,3月,2110,10,25,2095,41,0,0,41
５人以上,D 鉱業,平成19,2007,4月,2095,89,64,2120,41,0,2,39
５人以上,D 鉱業,平成19,2007,5月,2120,41,22,2139,39,0,0,39
５人以上,D 鉱業,平成19,2007,6月,2139,12,25,2126,39,0,0,39
５人以上,D 鉱業,平成19,2007,7月,2126,45,102,2069,39,0,0,39
５人以上,D 鉱業,平成19,2007,8月,2069,14,33,2050,39,0,0,39
５人以上,D 鉱業,平成19,2007,9月,2050,29,12,2067,39,0,0,39
５人以上,D 鉱業,平成19,2007,10月,2067,41,24,2084,39,0,0,39
５人以上,D 鉱業,平成19,2007,11月,2084,19,29,2074,39,0,0,39
５人以上,D 鉱業,平成19,2007,12月,2074,12,49,2037,39,0,0,39
５人以上,E 建設業,平成17,2005,年平均,328209,4262,3511,328959,8935,597,602,8930
５人以上,E 建設業,平成18,2006,年平均,336306,4776,4196,336903,8490,479,378,8575
５人以上,E 建設業,平成19,2007,年平均,333921,4474,4530,333873,14414,570,622,14354
５人以上,E 建設業,平成19,2007,1月,335063,2023,3116,333969,14023,42,109,13957
５人以上,E 建設業,平成19,2007,2月,334470,3290,3702,333957,13456,1037,441,14153
５人以上,E 建設業,平成19,2007,3月,333836,2056,6308,329582,14274,561,1298,13539
５人以上,E 建設業,平成19,2007,4月,329518,16246,9523,336240,13603,582,685,13501
