規模,和暦年,西暦年,年平均・月・対前月比・対前年同月比,調査産業計,調査産業計／対前月比（％）,調査産業計／対前年同月比（％）,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成17,2005,年平均,100,－,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成18,2006,年平均,99.4,－,-0.6,101.2,98.2,99.1,99.9,99.5,98.6,101.8,96.7,107.8,92,103.4,100.5,99.5,96.5
５人以上,平成18,2006,10月,99.8,0.1,-0.8,102.8,99.6,99.1,100.6,99.7,96.1,101.5,96.8,111.4,92.6,105.8,102,115.5,97.1
５人以上,平成18,2006,11月,99.3,-0.5,-0.6,103.4,95.9,99.6,100.7,100.5,104.5,101.3,95.4,109.9,91.3,103.1,98.4,101.5,96.1
５人以上,平成18,2006,12月,98.9,-0.4,-0.5,103.4,96.9,99.5,100.1,100.4,98.1,101.2,94.6,110.3,92.6,101.5,99.1,92.9,96.5
５人以上,平成19,2007,1月,99,0.1,0.8,97.8,96.8,98.2,99.8,101.2,100.8,100.1,96.3,107.7,92.3,110.3,96.8,97.5,95.6
５人以上,平成19,2007,2月,99.2,0.2,0.4,96.2,97.6,98.4,99.6,99.4,101.7,101.1,95.6,109.1,92.3,109.6,98.2,98.2,95.7
５人以上,平成19,2007,3月,100,0.8,0.3,96.6,98.3,98.4,101.1,102.8,101.3,101,99.2,110.2,92.7,108,99.2,96.4,96.1
５人以上,平成19,2007,4月,101.2,1.2,0.2,87.3,98.6,99.2,100.8,103,102.8,103.1,100.9,109.1,92.4,112,99.4,96.9,97.1
５人以上,平成19,2007,5月,99.5,-1.7,0.4,98,97.1,97.6,100.2,100.8,97.6,101.5,97.5,108.8,92.9,110.7,96.4,94.4,96
５人以上,平成19,2007,6月,100.3,0.8,0.7,97.1,98,99.1,99.3,103.1,99,102.4,98.1,108.4,90.5,110.2,96.2,99.3,97.3
５人以上,平成19,2007,7月,99.4,-0.9,0.1,95.5,97,98.3,98.1,102.1,100.3,102.1,97.7,105.6,88.9,105.8,93.2,91.8,97.5
５人以上,平成19,2007,8月,99.8,0.4,0.4,95.8,97,98.6,97.6,102.2,100.2,103.3,98.7,105.8,88,106.2,92.6,97.1,97.5
５人以上,平成19,2007,9月,100,0.2,0.3,98.5,97.6,99,98.7,104.9,99.1,102.3,97.7,106.6,87.6,107.1,95,90,98.1
５人以上,平成19,2007,10月,100.5,0.5,0.7,99.2,96.8,98.9,99.6,103.5,100.2,104,97.2,108.8,88.4,107.7,96.3,112.5,98.1
５人以上,平成19,2007,10月（対前月比（％））,－,－,－,0.7,-0.8,-0.1,0.9,-1.3,1.1,1.7,-0.5,2.1,0.9,0.6,1.4,25,0
５人以上,平成19,2007,10月（対前年同月比（％））,－,－,－,-3.5,-2.8,-0.2,-1,3.8,4.3,2.5,0.4,-2.3,-4.5,1.8,-5.6,-2.6,1
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年１０月分,,,,,,,,,,,,,,,,,,,,
第１３－１表　名目賃金指数（所定内給与）　（事業所規模５人以上）,,,,,,,,,,,,,,,,,,,,
（平成１７年平均＝100）,,,,,,,,,,,,,,,,,,,,
