事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
30人以上,E 建設業,平成19,2007,11月,21.4,180.8,163.7,17.1,18.2,130.5,126.9,3.6
30人以上,E 建設業,平成19,2007,12月,20,169.4,152,17.4,17,123.3,119.8,3.5
30人以上,F 製造業,平成17,2005,年平均,19.4,164.2,149.1,15.1,17.9,139.6,131.1,8.5
30人以上,F 製造業,平成18,2006,年平均,19.5,166,150.4,15.6,18.3,144.3,134.9,9.4
30人以上,F 製造業,平成19,2007,年平均,19.3,162.4,147.8,14.6,17.6,117.7,113.1,4.6
30人以上,F 製造業,平成19,2007,1月,17.4,145.5,132.1,13.4,16.8,110.4,105.7,4.7
30人以上,F 製造業,平成19,2007,2月,19.2,162,147,15,17.6,121.4,115.7,5.7
30人以上,F 製造業,平成19,2007,3月,19.4,163.9,148,15.9,17.6,117.4,112.4,5
30人以上,F 製造業,平成19,2007,4月,19.9,167.7,151.8,15.9,17.9,119.9,115.5,4.4
30人以上,F 製造業,平成19,2007,5月,18.6,156.1,141.8,14.3,17.1,113.4,108.9,4.5
30人以上,F 製造業,平成19,2007,6月,20.7,172.2,157.7,14.5,18.3,121,117,4
30人以上,F 製造業,平成19,2007,7月,19.9,166.6,152,14.6,17.7,117.6,113.5,4.1
30人以上,F 製造業,平成19,2007,8月,19.1,159.7,145.9,13.8,16.8,112.8,108.5,4.3
30人以上,F 製造業,平成19,2007,9月,18.8,158.2,144,14.2,17.7,118.8,114.2,4.6
30人以上,F 製造業,平成19,2007,10月,19.3,161.7,147.4,14.3,17.6,118.5,114,4.5
30人以上,F 製造業,平成19,2007,11月,20.8,174.7,159.6,15.1,18.7,124.1,119.7,4.4
30人以上,F 製造業,平成19,2007,12月,19.1,160.5,146.3,14.2,17.5,116.3,111.6,4.7
30人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,18.9,159.5,143.7,15.8,15.1,91.3,90.5,0.8
30人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,19,161.5,144.6,16.9,15.2,93.9,92.9,1
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,19.1,160.1,144.9,15.2,16,119.5,115.8,3.7
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,1月,17.7,148.8,134.4,14.4,14.2,107.7,104,3.7
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,2月,18.1,153.8,137.5,16.3,15.3,114.4,110.5,3.9
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,3月,19.7,167,149.3,17.7,16.5,126.1,121.8,4.3
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,4月,19.5,164,148,16,15.8,118.7,114.9,3.8
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,5月,19.1,159.7,145,14.7,15.8,118,114.2,3.8
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,6月,20,165.5,151.9,13.6,17.8,124.3,120.3,4
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,7月,19.9,167,150.8,16.2,16.5,124.5,120.6,3.9
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,8月,20.1,168.5,153.7,14.8,17.1,127.1,124.1,3
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,9月,17.1,143.9,128.9,15,14,106.1,102.9,3.2
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,10月,20.7,172.8,156.8,16,17.2,129.2,125.4,3.8
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,11月,19.6,163.8,148.4,15.4,16.5,123.8,120,3.8
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,12月,17.8,147.4,134.5,12.9,15.2,114.1,110.5,3.6
30人以上,H 情報通信業,平成17,2005,年平均,19.1,166.9,143.6,23.3,17.2,127.3,107.1,20.2
30人以上,H 情報通信業,平成18,2006,年平均,19.1,166.7,144.7,22,17,125.9,105.4,20.5
30人以上,H 情報通信業,平成19,2007,年平均,19.4,169.7,148.1,21.6,16.4,113,104.4,8.6
30人以上,H 情報通信業,平成19,2007,1月,18,157.3,136.7,20.6,14.4,97.7,90,7.7
30人以上,H 情報通信業,平成19,2007,2月,18,158.6,138,20.6,15.6,105.8,97.7,8.1
30人以上,H 情報通信業,平成19,2007,3月,19.9,177.3,154.2,23.1,17,121.4,111.3,10.1
30人以上,H 情報通信業,平成19,2007,4月,19.9,175.8,151.8,24,16.3,112.7,104.8,7.9
30人以上,H 情報通信業,平成19,2007,5月,19.6,170.6,149.1,21.5,16.5,112.1,104.1,8
30人以上,H 情報通信業,平成19,2007,6月,19.7,170.6,150,20.6,17.9,122.2,111.6,10.6
30人以上,H 情報通信業,平成19,2007,7月,20.5,178,156,22,16.9,117.7,108.7,9
30人以上,H 情報通信業,平成19,2007,8月,19.7,171.5,150.1,21.4,16.9,116.8,108.7,8.1
30人以上,H 情報通信業,平成19,2007,9月,18.4,160.5,139.8,20.7,16.1,111.2,101.2,10
30人以上,H 情報通信業,平成19,2007,10月,20,173.8,152.4,21.4,16.7,112.5,105.3,7.2
30人以上,H 情報通信業,平成19,2007,11月,19.9,173.4,151.1,22.3,16.8,116.8,109.3,7.5
30人以上,H 情報通信業,平成19,2007,12月,19.5,169.4,147.7,21.7,15.9,110.1,101.1,9
30人以上,I 運輸業,平成17,2005,年平均,20.2,179.7,156.3,23.4,13.6,88.6,79.6,9
30人以上,I 運輸業,平成18,2006,年平均,20,178.1,152.9,25.2,12.1,73.2,67.4,5.8
30人以上,I 運輸業,平成19,2007,年平均,20.4,179.9,154.2,25.7,15.2,106.3,94.9,11.4
30人以上,I 運輸業,平成19,2007,1月,19.4,171.6,146.2,25.4,14.1,100.6,88.7,11.9
30人以上,I 運輸業,平成19,2007,2月,20.3,178,153,25,14.8,106.1,95.6,10.5
30人以上,I 運輸業,平成19,2007,3月,20,178.2,151.3,26.9,15.2,110.8,99.2,11.6
30人以上,I 運輸業,平成19,2007,4月,20.8,184.5,157,27.5,15.8,107.1,95,12.1
30人以上,I 運輸業,平成19,2007,5月,20,176,151.4,24.6,15,103.3,93.6,9.7
30人以上,I 運輸業,平成19,2007,6月,21.1,184.5,159.6,24.9,16.1,109,98.4,10.6
30人以上,I 運輸業,平成19,2007,7月,21,184.2,158.6,25.6,15.1,106.9,94.9,12
30人以上,I 運輸業,平成19,2007,8月,20.7,180.4,155.9,24.5,15.4,106.5,96.3,10.2
30人以上,I 運輸業,平成19,2007,9月,20.1,175.8,151.2,24.6,14.8,102.9,92.1,10.8
30人以上,I 運輸業,平成19,2007,10月,20.2,179.3,152.9,26.4,15.3,107.4,95.1,12.3
30人以上,I 運輸業,平成19,2007,11月,21,186.3,159.9,26.4,15.7,107.3,96.6,10.7
30人以上,I 運輸業,平成19,2007,12月,20.2,180.6,154,26.6,15.1,108.2,93.8,14.4
30人以上,J 卸売・小売業,平成17,2005,年平均,19.7,158.9,149.6,9.3,17.1,92,89.5,2.5
30人以上,J 卸売・小売業,平成18,2006,年平均,19.9,162.4,151.7,10.7,17.2,98.5,95.9,2.6
30人以上,J 卸売・小売業,平成19,2007,年平均,20,164.4,153,11.4,17.6,106.6,103.1,3.5
30人以上,J 卸売・小売業,平成19,2007,1月,18.9,155,144.1,10.9,16.9,102.6,98.6,4
30人以上,J 卸売・小売業,平成19,2007,2月,19.5,160.8,149.5,11.3,17.1,101.2,97.9,3.3
30人以上,J 卸売・小売業,平成19,2007,3月,20.1,165.1,153,12.1,16.7,100.8,97.8,3
30人以上,J 卸売・小売業,平成19,2007,4月,20.1,166.9,154.3,12.6,17.9,107.2,103.9,3.3
30人以上,J 卸売・小売業,平成19,2007,5月,19.8,162,150.5,11.5,17.7,107.5,104.3,3.2
30人以上,J 卸売・小売業,平成19,2007,6月,21,171.7,160.2,11.5,18,108.5,105.5,3
30人以上,J 卸売・小売業,平成19,2007,7月,20.8,169.7,157.9,11.8,18,109.5,106,3.5
30人以上,J 卸売・小売業,平成19,2007,8月,20,164.4,153.9,10.5,18.1,111,107.3,3.7
30人以上,J 卸売・小売業,平成19,2007,9月,19,156.6,145.9,10.7,17.5,107.2,103.7,3.5
30人以上,J 卸売・小売業,平成19,2007,10月,20.5,168,156.7,11.3,17.9,108.2,104.6,3.6
30人以上,J 卸売・小売業,平成19,2007,11月,20.8,171.1,159.7,11.4,17.7,107.2,103.8,3.4
30人以上,J 卸売・小売業,平成19,2007,12月,19.7,161.6,150.3,11.3,17.4,108.3,104,4.3
30人以上,K 金融・保険業,平成17,2005,年平均,19.3,154.2,141.2,13,16.3,112.7,108.5,4.2
30人以上,K 金融・保険業,平成18,2006,年平均,19.4,158.1,142,16.1,16.9,117.2,113.1,4.1
30人以上,K 金融・保険業,平成19,2007,年平均,19.2,157.3,141.6,15.7,16,110.2,104.9,5.3
30人以上,K 金融・保険業,平成19,2007,1月,18,146.8,132.9,13.9,15.7,109.4,103.4,6
30人以上,K 金融・保険業,平成19,2007,2月,17.7,144.4,130.6,13.8,15.1,104,99.1,4.9
30人以上,K 金融・保険業,平成19,2007,3月,19.4,159.1,142.5,16.6,15.9,103.5,97.1,6.4
30人以上,K 金融・保険業,平成19,2007,4月,19.5,160.8,143.3,17.5,15.7,113.2,107.8,5.4
30人以上,K 金融・保険業,平成19,2007,5月,19.4,160.3,143.1,17.2,15.9,108.5,102.7,5.8
30人以上,K 金融・保険業,平成19,2007,6月,19.9,161.2,144.7,16.5,16.6,114.1,108.6,5.5
30人以上,K 金融・保険業,平成19,2007,7月,19.9,162.5,146.1,16.4,17.1,114.9,110.5,4.4
30人以上,K 金融・保険業,平成19,2007,8月,20.2,164.1,149.1,15,16.8,116,111.5,4.5
30人以上,K 金融・保険業,平成19,2007,9月,17.9,147.5,133,14.5,15.6,110.4,104.9,5.5
30人以上,K 金融・保険業,平成19,2007,10月,20.1,163.1,147.8,15.3,15.3,107.6,102.4,5.2
30人以上,K 金融・保険業,平成19,2007,11月,19.9,163.1,147.1,16,16.5,112.5,107.6,4.9
30人以上,K 金融・保険業,平成19,2007,12月,18.7,153,137.2,15.8,15.5,106.1,101,5.1
30人以上,L 不動産業,平成17,2005,年平均,19.9,161.6,150.1,11.5,16.9,86.9,84.7,2.2
30人以上,L 不動産業,平成18,2006,年平均,20.1,163.7,151,12.7,16,84.7,82.6,2.1
30人以上,L 不動産業,平成19,2007,年平均,20.1,167,152.5,14.5,16.6,80.4,79.2,1.2
30人以上,L 不動産業,平成19,2007,1月,18.7,155.1,141.3,13.8,15.5,72.1,70.3,1.8
30人以上,L 不動産業,平成19,2007,2月,19.7,164,149.3,14.7,16.2,79.5,78.5,1
30人以上,L 不動産業,平成19,2007,3月,20.4,169.3,153.8,15.5,16.6,80.8,79.7,1.1
30人以上,L 不動産業,平成19,2007,4月,20.8,174.2,158.5,15.7,16.3,79.7,78.4,1.3
30人以上,L 不動産業,平成19,2007,5月,19.9,165.5,151,14.5,15.6,77.1,75.5,1.6
30人以上,L 不動産業,平成19,2007,6月,20.8,172.5,158.4,14.1,17.4,82.5,81.7,0.8
30人以上,L 不動産業,平成19,2007,7月,20.9,172.8,158.1,14.7,16.7,82,81,1
30人以上,L 不動産業,平成19,2007,8月,19.9,164.5,151,13.5,16.9,80,79,1
30人以上,L 不動産業,平成19,2007,9月,19.5,161.4,147.7,13.7,16.7,82.4,81.4,1
30人以上,L 不動産業,平成19,2007,10月,20.2,167.3,152.8,14.5,16.8,81.7,80.5,1.2
30人以上,L 不動産業,平成19,2007,11月,21.1,174.7,159.6,15.1,17.3,84.5,83.3,1.2
30人以上,L 不動産業,平成19,2007,12月,19.7,163,148.7,14.3,16.7,81.8,80.9,0.9
30人以上,"M 飲食店,宿泊業",平成17,2005,年平均,21.1,171.8,159.9,11.9,14.5,90.5,85,5.5
30人以上,"M 飲食店,宿泊業",平成18,2006,年平均,20.8,169.1,157.2,11.9,14,84.1,79.7,4.4
30人以上,"M 飲食店,宿泊業",平成19,2007,年平均,21,182.2,167.3,14.9,14,86.7,82.6,4.1
30人以上,"M 飲食店,宿泊業",平成19,2007,1月,20.7,179.3,162.8,16.5,13.8,85.4,81.7,3.7
30人以上,"M 飲食店,宿泊業",平成19,2007,2月,20.4,175.6,161.7,13.9,13.1,83.4,79.7,3.7
30人以上,"M 飲食店,宿泊業",平成19,2007,3月,20,170.8,159,11.8,14.2,91.8,86.8,5
30人以上,"M 飲食店,宿泊業",平成19,2007,4月,20.9,179.9,165.9,14,14.5,93.9,88.4,5.5
30人以上,"M 飲食店,宿泊業",平成19,2007,5月,21.1,185,170.7,14.3,14.3,88.8,84.1,4.7
30人以上,"M 飲食店,宿泊業",平成19,2007,6月,21.3,183.5,170,13.5,14.2,85.7,82.2,3.5
30人以上,"M 飲食店,宿泊業",平成19,2007,7月,21.8,188.4,173.4,15,14.1,86.6,82.7,3.9
30人以上,"M 飲食店,宿泊業",平成19,2007,8月,21,184.7,168.5,16.2,14,87.5,83,4.5
30人以上,"M 飲食店,宿泊業",平成19,2007,9月,20.8,182.1,166.7,15.4,14.1,86.6,82.4,4.2
30人以上,"M 飲食店,宿泊業",平成19,2007,10月,21.1,185.5,168.7,16.8,14.1,83.5,79.9,3.6
30人以上,"M 飲食店,宿泊業",平成19,2007,11月,21,185.8,170.5,15.3,13.9,82.3,78.8,3.5
30人以上,"M 飲食店,宿泊業",平成19,2007,12月,21.5,186.8,170.8,16,14.1,86.3,82.4,3.9
30人以上,"N 医療,福祉",平成17,2005,年平均,19.1,152.9,145,7.9,11,63.1,62.4,0.7
30人以上,"N 医療,福祉",平成18,2006,年平均,18.8,150.9,142.8,8.1,10.4,58.6,57.9,0.7
30人以上,"N 医療,福祉",平成19,2007,年平均,19.4,152.3,144.3,8,13.7,72.2,70.4,1.8
30人以上,"N 医療,福祉",平成19,2007,1月,18.6,143.8,136.4,7.4,13.2,63.3,61.8,1.5
30人以上,"N 医療,福祉",平成19,2007,2月,18.6,146.5,139.2,7.3,14,72.8,71.3,1.5
30人以上,"N 医療,福祉",平成19,2007,3月,20.1,158.2,150.1,8.1,13.5,70.5,68.9,1.6
30人以上,"N 医療,福祉",平成19,2007,4月,19.5,156.2,144.6,11.6,13.6,74.2,72.3,1.9
30人以上,"N 医療,福祉",平成19,2007,5月,19.2,151.8,144,7.8,13.3,69.4,67.1,2.3
30人以上,"N 医療,福祉",平成19,2007,6月,20.2,158,150.2,7.8,14.5,78.2,76.3,1.9
30人以上,"N 医療,福祉",平成19,2007,7月,19.5,154.2,146.9,7.3,14.2,73.6,71.9,1.7
30人以上,"N 医療,福祉",平成19,2007,8月,20,156.2,148.5,7.7,13.8,75.9,74.3,1.6
30人以上,"N 医療,福祉",平成19,2007,9月,18.6,144.9,137.6,7.3,13.1,72,69.8,2.2
30人以上,"N 医療,福祉",平成19,2007,10月,19.5,153.4,145.6,7.8,13.7,73.7,72,1.7
30人以上,"N 医療,福祉",平成19,2007,11月,19.7,155.4,147.3,8.1,14,72.5,70.7,1.8
30人以上,"N 医療,福祉",平成19,2007,12月,18.9,149.1,141,8.1,13.4,70.1,68.2,1.9
30人以上,"O 教育,学習支援業",平成17,2005,年平均,18.4,137.7,131.6,6.1,8.2,42.8,41.5,1.3
30人以上,"O 教育,学習支援業",平成18,2006,年平均,18.5,139.6,133.8,5.8,8.4,45.9,44.7,1.2
30人以上,"O 教育,学習支援業",平成19,2007,年平均,19.6,148.4,139,9.4,7.6,45.6,44.4,1.2
30人以上,"O 教育,学習支援業",平成19,2007,1月,18.5,139.5,130.2,9.3,6.8,40,39.4,0.6
30人以上,"O 教育,学習支援業",平成19,2007,2月,19.3,148.1,137.9,10.2,7.5,45.8,44.3,1.5
30人以上,"O 教育,学習支援業",平成19,2007,3月,21.4,161.3,151.2,10.1,6.9,43.3,41.5,1.8
30人以上,"O 教育,学習支援業",平成19,2007,4月,20.6,158.6,146.5,12.1,7.8,52.6,48.7,3.9
30人以上,"O 教育,学習支援業",平成19,2007,5月,20.2,153.9,143.9,10,8.2,49.7,49,0.7
30人以上,"O 教育,学習支援業",平成19,2007,6月,21.3,160.7,151.4,9.3,8.8,50,49.2,0.8
30人以上,"O 教育,学習支援業",平成19,2007,7月,19.9,151.3,142.4,8.9,8,46.6,45.8,0.8
30人以上,"O 教育,学習支援業",平成19,2007,8月,16.6,124,117.6,6.4,5.7,35.5,35,0.5
30人以上,"O 教育,学習支援業",平成19,2007,9月,18.3,138.2,129.1,9.1,6.5,39.9,39.1,0.8
30人以上,"O 教育,学習支援業",平成19,2007,10月,21.2,158.5,149.2,9.3,8.5,49.4,48.5,0.9
30人以上,"O 教育,学習支援業",平成19,2007,11月,20.2,152.7,142.5,10.2,8.5,48.7,47.8,0.9
30人以上,"O 教育,学習支援業",平成19,2007,12月,18.1,135.4,126.9,8.5,7.3,44.1,43.3,0.8
30人以上,P 複合サービス事業,平成17,2005,年平均,19.2,162.9,145.3,17.6,19.5,107,93.6,13.4
30人以上,P 複合サービス事業,平成18,2006,年平均,18.8,160,143.1,16.9,19.4,110.5,97,13.5
30人以上,P 複合サービス事業,平成19,2007,年平均,18.5,164.9,149.2,15.7,19,119.7,100,19.7
30人以上,P 複合サービス事業,平成19,2007,1月,18.6,168.3,150.4,17.9,18.7,117.7,94.6,23.1
30人以上,P 複合サービス事業,平成19,2007,2月,17.5,154.2,141,13.2,17.6,108.5,90.8,17.7
30人以上,P 複合サービス事業,平成19,2007,3月,18.4,164.1,149.9,14.2,19.1,120.4,98.9,21.5
30人以上,P 複合サービス事業,平成19,2007,4月,18.5,168,154.3,13.7,18.7,115.8,96.5,19.3
30人以上,P 複合サービス事業,平成19,2007,5月,18.4,165.6,153.7,11.9,18.7,117.1,97.3,19.8
30人以上,P 複合サービス事業,平成19,2007,6月,18.7,170.4,157.9,12.5,19.6,121.1,101.3,19.8
30人以上,P 複合サービス事業,平成19,2007,7月,18.7,169.7,153.8,15.9,19.3,120.4,100.2,20.2
30人以上,P 複合サービス事業,平成19,2007,8月,18,162.4,150.4,12,19.8,125,106.2,18.8
30人以上,P 複合サービス事業,平成19,2007,9月,18.1,166.6,147.3,19.3,17.8,118.5,93.8,24.7
30人以上,P 複合サービス事業,平成19,2007,10月,18.7,161,143.2,17.8,20,127.8,114.5,13.3
30人以上,P 複合サービス事業,平成19,2007,11月,18.9,161.4,145.8,15.6,20,126.5,113.6,12.9
30人以上,P 複合サービス事業,平成19,2007,12月,19.2,167.5,144.8,22.7,20.2,130.6,111.3,19.3
30人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,19.8,162.9,147.7,15.2,16.3,100.6,96.3,4.3
30人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,20,165.6,149.8,15.8,16.2,102.6,98.9,3.7
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,19.8,166.6,149.8,16.8,15.9,97.2,93.6,3.6
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,1月,18.7,157.9,141.7,16.2,15.4,96.1,93,3.1
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,2月,19.1,161.5,144.3,17.2,15.8,94.7,91.7,3
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,3月,19.8,167.4,149.1,18.3,15.7,95.9,92.8,3.1
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,4月,20.2,169.7,152.4,17.3,15.8,96.6,93.3,3.3
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,5月,19.5,164.6,148.2,16.4,15.8,96.2,92.7,3.5
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,6月,20.4,171.3,154.4,16.9,16.5,100,96.3,3.7
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,7月,20.4,171.4,154.5,16.9,16.3,99,95.2,3.8
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,8月,20.2,169.1,153.3,15.8,15.9,96.1,92.6,3.5
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,9月,18.8,159.7,143.7,16,15.7,94.6,90.7,3.9
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,10月,20.1,168.7,151.6,17.1,16.2,100.4,96.3,4.1
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,11月,20.8,174.4,157.1,17.3,16.3,99.1,95,4.1
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,12月,19.4,163.3,146.6,16.7,15.7,97.5,93.6,3.9
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成19年確報,,,,,,,,,,,,
第７－２表　産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数　（事業所規模３０人以上）,,,,,,,,,,,,
