規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,TL 調査産業計,20.8,172.7,158.5,14.2,14.8,89.7,86.8,2.9
５人以上,D 鉱業,20.7,164.3,148.2,16.1,13.6,65,64.8,0.2
５人以上,E 建設業,21.8,182.3,167.2,15.1,16,114.6,110.8,3.8
５人以上,F 製造業,21,175.6,161.9,13.7,18.2,113.6,110.2,3.4
５人以上,G 電気・ガス・熱供給・水道業,19.7,165,149.6,15.4,16.6,125.4,122,3.4
５人以上,H 情報通信業,20.1,173.2,152.1,21.1,15.7,111.9,103.3,8.6
５人以上,I 運輸業,21.2,187.5,161.6,25.9,16.6,109.4,100.4,9
５人以上,J 卸売・小売業,21.2,173.3,163.7,9.6,16,97.5,94.5,3
５人以上,K 金融・保険業,20,164,148.3,15.7,16.1,107.4,103.6,3.8
５人以上,L 不動産業,21.4,174.5,162.1,12.4,17.3,96.7,95.7,1
５人以上,"M 飲食店,宿泊業",21.6,184.2,171.7,12.5,13.1,78.4,76.4,2
５人以上,"N 医療,福祉",19.9,155.5,148.5,7,13.3,72.5,70.9,1.6
５人以上,"O 教育,学習支援業",20.3,154.7,145.8,8.9,9.7,55.8,54.9,0.9
５人以上,P 複合サービス事業,19.4,162.3,148.2,14.1,19.6,122.2,111.2,11
５人以上,Q サービス業（他に分類されないもの）,21,174.5,159.4,15.1,15.7,94.6,91.6,3
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年１１月分,,,,,,,,,
第５－１表　産業、就業形態別労働者の一人平均月間出勤日数及び実労働時間　（事業所規模５人以上）,,,,,,,,,
