規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,TL 調査産業計,3741916,61767,64214,3739484,635675,29146,22940,641866
30人以上,D 鉱業,2067,41,24,2084,39,0,0,39
30人以上,E 建設業,202500,3655,2198,203956,5687,228,195,5721
30人以上,F 製造業,482065,6000,5608,482525,31583,1555,1436,31634
30人以上,G 電気・ガス・熱供給・水道業,33492,202,130,33565,3034,33,8,3058
30人以上,H 情報通信業,490139,4134,6735,487538,19827,369,1162,19034
30人以上,I 運輸業,227525,3341,4459,226406,31348,641,306,31684
30人以上,J 卸売・小売業,649330,9103,12032,646402,176711,7185,2558,181337
30人以上,K 金融・保険業,312935,8132,8261,312806,20030,283,243,20070
30人以上,L 不動産業,59107,1157,1203,59061,6999,284,263,7020
30人以上,"M 飲食店,宿泊業",75882,1866,1731,76017,96373,3756,4154,95975
30人以上,"N 医療,福祉",198934,2965,2190,199708,59287,2537,1664,60161
30人以上,"O 教育,学習支援業",218879,3019,2298,219597,37173,3018,2023,38171
30人以上,P 複合サービス事業,33756,137,1607,32286,8495,115,632,7978
30人以上,Q サービス業（他に分類されないもの）,755305,18015,15738,757533,139089,9142,8296,139984
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年１０月分,,,,,,,,,
第６－２表　産業、就業形態別労働者数　（事業所規模３０人以上）,,,,,,,,,
