規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,TL 調査産業計,3775816,63664,65084,3775545,626514,29784,27046,628103
30人以上,D 鉱業,2120,41,22,2139,39,0,0,39
30人以上,E 建設業,205429,3791,2459,206760,5880,22,428,5475
30人以上,F 製造業,488009,4697,7316,485389,32530,1539,1280,32790
30人以上,G 電気・ガス・熱供給・水道業,34327,49,201,34174,2963,33,15,2982
30人以上,H 情報通信業,492499,5754,6580,491674,18588,649,541,18695
30人以上,I 運輸業,228856,4064,4945,227899,32069,587,1732,31000
30人以上,J 卸売・小売業,648651,13442,10875,652442,178816,6032,5437,178187
30人以上,K 金融・保険業,318257,8025,6605,319678,18026,894,883,18036
30人以上,L 不動産業,60264,1053,877,60441,6806,358,385,6778
30人以上,"M 飲食店,宿泊業",75284,3333,2229,76386,93361,6735,4554,95544
30人以上,"N 医療,福祉",207292,2205,3295,206202,50952,2923,2197,51678
30人以上,"O 教育,学習支援業",221023,1698,1659,221062,35797,3507,1633,37671
30人以上,P 複合サービス事業,28155,192,115,28234,14560,359,451,14466
30人以上,Q サービス業（他に分類されないもの）,765650,15320,17906,763065,136127,6146,7510,134762
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年５月分,,,,,,,,,
第６－２表　産業、就業形態別労働者数　（事業所規模３０人以上）,,,,,,,,,
