規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,TL 調査産業計,20.9,172.5,158.6,13.9,15.2,92.3,89.2,3.1
５人以上,D 鉱業,20.1,164.1,149.4,14.7,14.9,70.8,70.4,0.4
５人以上,E 建設業,22,181.9,167.8,14.1,17.6,123.1,119.6,3.5
５人以上,F 製造業,21.1,175.4,161.8,13.6,18.6,119.3,116,3.3
５人以上,G 電気・ガス・熱供給・水道業,20.1,166.2,152.7,13.5,17.6,123.5,119.8,3.7
５人以上,H 情報通信業,19.9,170.5,151,19.5,16,111,103.3,7.7
５人以上,I 運輸業,21.1,185.1,160.2,24.9,17.1,112.6,103.6,9
５人以上,J 卸売・小売業,21.5,174.6,164.5,10.1,16,97.8,95.1,2.7
５人以上,K 金融・保険業,20,162.4,146.2,16.2,16.3,110.7,105.8,4.9
５人以上,L 不動産業,21.2,171.7,160.1,11.6,17.4,95.9,94.1,1.8
５人以上,"M 飲食店,宿泊業",21.3,183.8,170.8,13,13.7,84.1,81.4,2.7
５人以上,"N 医療,福祉",20.4,158.6,151.5,7.1,13.3,71.2,69.9,1.3
５人以上,"O 教育,学習支援業",21.3,161.7,154.1,7.6,10.3,59.6,59.1,0.5
５人以上,P 複合サービス事業,19.5,168.4,157,11.4,19.2,118.1,100.2,17.9
５人以上,Q サービス業（他に分類されないもの）,20.8,172.4,157.4,15,16.2,95.5,92.7,2.8
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年６月分,,,,,,,,,
第５－１表　産業、就業形態別労働者の一人平均月間出勤日数及び実労働時間　（事業所規模５人以上）,,,,,,,,,
