事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),超過労働給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,TL 調査産業計,平成17,2005,年平均,485455,578241,308985,376360,444836,246126,347840,28520,109095,133405,62859
30人以上,TL 調査産業計,平成18,2006,年平均,489455,584977,312629,374252,443004,246981,345002,29250,115203,141973,65648
30人以上,TL 調査産業計,平成19,2007,年平均,488551,577529,318891,374024,436871,254190,345788,28236,114527,140658,64701
30人以上,TL 調査産業計,平成19,2007,1月,380187,446036,255245,369857,433147,249770,342608,27249,10330,12889,5475
30人以上,TL 調査産業計,平成19,2007,2月,382501,450126,251910,368912,432075,246937,341341,27571,13589,18051,4973
30人以上,TL 調査産業計,平成19,2007,3月,412102,482667,276496,374085,437915,251421,344963,29122,38017,44752,25075
30人以上,TL 調査産業計,平成19,2007,4月,400747,467567,273010,380926,443250,261783,350456,30470,19821,24317,11227
30人以上,TL 調査産業計,平成19,2007,5月,395507,459810,273419,371560,432352,256137,342911,28649,23947,27458,17282
30人以上,TL 調査産業計,平成19,2007,6月,852547,1035815,505245,373691,435900,255801,345877,27814,478856,599915,249444
30人以上,TL 調査産業計,平成19,2007,7月,505115,594677,335496,372890,435267,254755,344795,28095,132225,159410,80741
30人以上,TL 調査産業計,平成19,2007,8月,384389,449729,259776,373682,436420,254032,345963,27719,10707,13309,5744
30人以上,TL 調査産業計,平成19,2007,9月,383515,446997,262404,373687,435984,254836,347088,26599,9828,11013,7568
30人以上,TL 調査産業計,平成19,2007,10月,385564,450897,261566,376245,439996,255249,348739,27506,9319,10901,6317
30人以上,TL 調査産業計,平成19,2007,11月,425757,499563,284698,376320,439395,255770,347211,29109,49437,60168,28928
30人以上,TL 調査産業計,平成19,2007,12月,947191,1138434,582056,376358,440707,253499,347407,28951,570833,697727,328557
30人以上,D 鉱業,平成17,2005,年平均,687071,754997,384855,457838,500728,267011,448824,9014,229233,254269,117844
30人以上,D 鉱業,平成18,2006,年平均,703153,772912,385894,453473,494582,266513,444886,8587,249680,278330,119381
30人以上,D 鉱業,平成19,2007,年平均,667289,728738,394115,466148,508569,277563,434236,31912,201141,220169,116552
30人以上,D 鉱業,平成19,2007,1月,480700,525760,278049,471658,515668,273728,440416,31242,9042,10092,4321
30人以上,D 鉱業,平成19,2007,2月,469130,512203,274645,465877,508466,273574,432896,32981,3253,3737,1071
30人以上,D 鉱業,平成19,2007,3月,494274,536043,305294,465855,508341,273629,434885,30970,28419,27702,31665
30人以上,D 鉱業,平成19,2007,4月,452437,490943,283435,428793,468324,255292,392881,35912,23644,22619,28143
30人以上,D 鉱業,平成19,2007,5月,483181,526289,296609,476892,519045,294457,440970,35922,6289,7244,2152
30人以上,D 鉱業,平成19,2007,6月,1830217,2016072,1014623,466698,508911,281454,437139,29559,1363519,1507161,733169
30人以上,D 鉱業,平成19,2007,7月,464917,505214,288897,460536,500584,285603,429988,30548,4381,4630,3294
30人以上,D 鉱業,平成19,2007,8月,464996,507917,279896,462298,505139,277542,431371,30927,2698,2778,2354
30人以上,D 鉱業,平成19,2007,9月,502863,548548,304099,472116,517477,274760,443237,28879,30747,31071,29339
30人以上,D 鉱業,平成19,2007,10月,497425,540571,302987,474787,519261,274365,446361,28426,22638,21310,28622
30人以上,D 鉱業,平成19,2007,11月,480414,522329,288092,476758,518176,286715,444139,32619,3656,4153,1377
30人以上,D 鉱業,平成19,2007,12月,1380802,1503402,816808,471798,513616,279420,436924,34874,909004,989786,537388
30人以上,E 建設業,平成17,2005,年平均,535192,562386,319911,439710,462693,257762,413105,26605,95482,99693,62149
30人以上,E 建設業,平成18,2006,年平均,521741,548150,312921,426418,448269,253634,398714,27704,95323,99881,59287
30人以上,E 建設業,平成19,2007,年平均,518836,548764,317835,415565,440055,251087,384480,31085,103271,108709,66748
30人以上,E 建設業,平成19,2007,1月,416370,441102,244329,413867,438498,242526,383312,30555,2503,2604,1803
30人以上,E 建設業,平成19,2007,2月,418294,443531,244749,416151,441301,243208,384382,31769,2143,2230,1541
30人以上,E 建設業,平成19,2007,3月,444426,470597,264074,426291,451939,249544,391447,34844,18135,18658,14530
30人以上,E 建設業,平成19,2007,4月,442753,468996,268151,425773,450197,263274,391965,33808,16980,18799,4877
30人以上,E 建設業,平成19,2007,5月,443140,469545,268623,411683,435821,252151,383481,28202,31457,33724,16472
30人以上,E 建設業,平成19,2007,6月,793455,835536,511953,414440,438504,253468,385273,29167,379015,397032,258485
30人以上,E 建設業,平成19,2007,7月,588930,625408,347040,408530,432182,251690,380208,28322,180400,193226,95350
