規模,和暦年,西暦年,年平均・月・対前月比・対前年同月比,調査産業計,調査産業計／対前月比（％）,調査産業計／対前年同月比（％）,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成17,2005,年平均,100,－,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成18,2006,年平均,99.4,－,-0.6,101.2,98.2,99.1,99.9,99.5,98.6,101.8,96.7,107.8,92,103.4,100.5,99.5,96.5
５人以上,平成18,2006,4月,101,1.3,0.1,101.8,96.9,100,99.7,101.2,99.6,103.8,100,109.6,92.6,104.3,103.7,98.2,98
５人以上,平成18,2006,5月,99.1,-1.9,-0.8,100.4,98.3,98.9,99.3,98.8,97.5,102,95.6,103.2,91.9,99.9,100.9,97.7,96.5
５人以上,平成18,2006,6月,99.6,0.5,-1,99,100.2,99,99,98.3,100.4,103,95.5,109.1,91,103.7,100.9,96.5,95.8
５人以上,平成18,2006,7月,99.3,-0.3,-1.3,100.4,98.4,98.7,100.3,97.9,98.6,102.7,95.6,109.8,91.6,103.7,99.9,98.6,96.4
５人以上,平成18,2006,8月,99.4,0.1,-0.9,100.2,96.9,99.2,100.6,99.5,97.2,101.6,96.2,110.5,93.5,104,99.7,97.1,96.9
５人以上,平成18,2006,9月,99.7,0.3,-0.7,100.4,98.6,99.6,101.3,101.1,98.3,101.3,96.2,110.6,92.8,104,101.2,101,96.9
５人以上,平成18,2006,10月,99.8,0.1,-0.8,102.8,99.6,99.1,100.6,99.7,96.1,101.5,96.8,111.4,92.6,105.8,102,115.5,97.1
５人以上,平成18,2006,11月,99.3,-0.5,-0.6,103.4,95.9,99.6,100.7,100.5,104.5,101.3,95.4,109.9,91.3,103.1,98.4,101.5,96.1
５人以上,平成18,2006,12月,98.9,-0.4,-0.5,103.4,96.9,99.5,100.1,100.4,98.1,101.2,94.6,110.3,92.6,101.5,99.1,92.9,96.5
５人以上,平成19,2007,1月,99,0.1,0.8,97.8,96.8,98.2,99.8,101.2,100.8,100.1,96.3,107.7,92.3,110.3,96.8,97.5,95.6
５人以上,平成19,2007,2月,99.2,0.2,0.4,96.2,97.6,98.4,99.6,99.4,101.7,101.1,95.6,109.1,92.3,109.6,98.2,98.2,95.7
５人以上,平成19,2007,3月,100,0.8,0.3,96.6,98.3,98.4,101.1,102.8,101.3,101,99.2,110.2,92.7,108,99.2,96.4,96.1
５人以上,平成19,2007,4月,101.2,1.2,0.2,87.3,98.6,99.2,100.8,103,102.8,103.1,100.9,109.1,92.4,112,99.4,96.9,97.1
５人以上,平成19,2007,4月（対前月比（％））,－,－,－,-9.6,0.3,0.8,-0.3,0.2,1.5,2.1,1.7,-1,-0.3,3.7,0.2,0.5,1
５人以上,平成19,2007,4月（対前年同月比（％））,－,－,－,-14.2,1.8,-0.8,1.1,1.8,3.2,-0.7,0.9,-0.5,-0.2,7.4,-4.1,-1.3,-0.9
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年４月分,,,,,,,,,,,,,,,,,,,,
第１３－１表　名目賃金指数（所定内給与）　（事業所規模５人以上）,,,,,,,,,,,,,,,,,,,,
（平成１７年平均＝100）,,,,,,,,,,,,,,,,,,,,
