規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,5088053,331893,172385,5248008,1291422,80095,94196,1276874
５人以上,D 鉱業,2095,89,64,2120,41,0,2,39
５人以上,E 建設業,329518,16246,9523,336240,13603,582,685,13501
５人以上,F 製造業,657047,29823,14679,672339,60640,2209,2061,60640
５人以上,G 電気・ガス・熱供給・水道業,35944,5443,4591,36797,3322,99,175,3245
５人以上,H 情報通信業,554375,40168,9417,585127,31195,2992,2284,31902
５人以上,I 運輸業,279667,13204,7596,285501,38453,1109,900,38436
５人以上,J 卸売・小売業,1016380,45446,26159,1038729,391803,18854,21277,386318
５人以上,K 金融・保険業,350253,42035,13919,378370,28248,1469,1116,28600
５人以上,L 不動産業,100465,7438,3402,104494,13841,490,2204,12134
５人以上,"M 飲食店,宿泊業",151153,9486,6114,151473,307149,22039,24400,307840
５人以上,"N 医療,福祉",281911,25411,20341,286981,120882,7558,10753,117687
５人以上,"O 教育,学習支援業",273418,29505,16029,287006,58099,11908,11145,58750
５人以上,P 複合サービス事業,40411,2196,2012,40593,17193,990,1447,16738
５人以上,Q サービス業（他に分類されないもの）,1015416,65403,38539,1042238,206953,9796,15747,201044
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年４月分,,,,,,,,,
第６－１表　産業、就業形態別労働者数　（事業所規模５人以上）,,,,,,,,,
