事業所規模,和暦年,西暦年,年平均・月・前年比,調査産業計,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
30人以上,平成15,2003,年平均,101.3,402.7,89.7,97.8,69.1,－,－,－,－,－,－,－,－,－,－
30人以上,平成16,2004,年平均,115.3,147,74.9,102.3,108.2,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成18,2006,年平均,104.8,87,125.7,102.9,106.9,94.6,103.7,117.6,121.3,111.7,90.2,103.6,95.1,96.9,102.3
30人以上,平成19,2007,年平均,108.5,94.8,148.8,101.3,115.3,96.5,109.7,120.9,140.9,120.9,94,115.4,82.7,91.1,101.5
30人以上,平成19,2007,1月,103.1,90.5,137.3,93.5,108.9,91.8,109.1,116.3,125.2,114.8,101.1,105.2,81,105.4,97.3
30人以上,平成19,2007,2月,107,95.6,155.5,105.1,123.4,91.8,107.3,118.8,124.3,123.1,89.5,105.2,90,79,102.7
30人以上,平成19,2007,3月,115.5,94.9,167.3,110.1,133.9,103.2,115.1,125,149.5,129.6,86.3,115.5,90,89.8,108.9
30人以上,平成19,2007,4月,117.8,104.4,153.6,110.1,121,106.8,117.8,131.3,157,131.5,97.9,165.5,110,83.9,103.4
30人以上,平成19,2007,5月,107.8,111.4,131.8,98.6,111.3,95.9,104.1,121.3,155.1,122.2,94.7,115.5,87,78.5,99.3
30人以上,平成19,2007,6月,107,91.8,141.8,100.7,103.2,92.2,105.9,121.3,148.6,116.7,83.2,113.8,81,80.6,102.1
30人以上,平成19,2007,7月,109.3,91.8,140,100.7,122.6,98.2,109.1,125,144.9,122.2,91.6,106.9,77,93.5,102.7
30人以上,平成19,2007,8月,102.3,85.4,143.6,95.7,111.3,95.4,103.7,113.8,133.6,112,101.1,108.6,56,77.4,95.2
30人以上,平成19,2007,9月,104.7,86.1,152.7,98.6,112.9,92.2,104.6,115,130.8,113,95.8,106.9,79,114,97.3
30人以上,平成19,2007,10月,108.5,84.2,154.5,99.3,121,95,112.8,120,137.4,121.3,98.9,110.3,81,90.9,103.4
30人以上,平成19,2007,11月,110.9,100,152.7,104.3,116.1,99.1,111.9,120,143,126.9,91.6,115.5,87,81.2,104.8
30人以上,平成19,2007,12月,108.5,101.9,154.5,98.6,97.6,96.8,114.6,122.5,141.1,117.6,96.8,115.5,73,118.8,101.4
30人以上,平成16,2004,年平均（前年比（％））,13.8,-63.5,-16.5,4.6,56.6,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均（前年比（％））,-13.3,-32,33.5,-2.2,-7.6,－,－,－,－,－,－,－,－,－,－
30人以上,平成18,2006,年平均（前年比（％））,4.8,-13,25.7,2.9,6.9,-5.4,3.7,17.6,21.3,11.7,-9.8,3.6,-4.9,-3.1,2.3
30人以上,平成19,2007,年平均（前年比（％））,3.5,9,18.4,-1.6,7.9,2,5.8,2.8,16.2,8.2,4.2,11.4,-13,-6,-0.8
,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成19年確報,,,,,,,,,,,,,,,,,,
第２０表　労働時間指数（所定外労働時間）,,,,,,,,,,,,,,,,,,
（平成17年平均=100）,,,,,,,,,,,,,,,,,,
