規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,TL 調査産業計,19.3,159.9,146.6,13.3,14.4,88.3,85,3.3
５人以上,D 鉱業,18.9,148.4,134.5,13.9,12.1,57.4,56.8,0.6
５人以上,E 建設業,20.1,167.7,152.7,15,16.1,115.1,111.6,3.5
５人以上,F 製造業,19.4,161.3,148.3,13,17.5,111.5,107.8,3.7
５人以上,G 電気・ガス・熱供給・水道業,17.3,145.9,131.1,14.8,14.1,106.5,103.6,2.9
５人以上,H 情報通信業,18.6,159.9,140.5,19.4,14.9,103.6,94.8,8.8
５人以上,I 運輸業,20.2,176.4,152.6,23.8,15.8,105.2,96.2,9
５人以上,J 卸売・小売業,19.8,161.4,152.1,9.3,15.5,96,92.7,3.3
５人以上,K 金融・保険業,18,148,133.9,14.1,15.5,107.5,103.3,4.2
５人以上,L 不動産業,20,163.4,152.1,11.3,16.5,94.6,93.9,0.7
５人以上,"M 飲食店,宿泊業",21,178.8,167.6,11.2,12.9,78.6,76.3,2.3
５人以上,"N 医療,福祉",18.8,145.2,138.8,6.4,13.1,72.8,71,1.8
５人以上,"O 教育,学習支援業",18.4,139.9,132.2,7.7,8.3,50.2,49.3,0.9
５人以上,P 複合サービス事業,18.7,166.8,149.4,17.4,17.6,116.3,93.6,22.7
５人以上,Q サービス業（他に分類されないもの）,19.3,161.2,147.1,14.1,15.1,90,87.1,2.9
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年９月分,,,,,,,,,
第５－１表　産業、就業形態別労働者の一人平均月間出勤日数及び実労働時間　（事業所規模５人以上）,,,,,,,,,
