規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,5147276,59597,74888,5132136,1264597,53039,48978,1268507
５人以上,D 鉱業,2126,21,37,2110,47,0,6,41
５人以上,E 建設業,334470,3290,3702,333957,13456,1037,441,14153
５人以上,F 製造業,657675,4573,4886,657537,60992,1846,1477,61186
５人以上,G 電気・ガス・熱供給・水道業,35964,17,98,35883,3338,17,17,3338
５人以上,H 情報通信業,563345,3813,17396,549987,31938,1151,558,32306
５人以上,I 運輸業,281862,3781,2544,283045,35415,1151,769,35851
５人以上,J 卸売・小売業,1031102,10165,11245,1030742,383427,17080,15445,384342
５人以上,K 金融・保険業,351611,4336,4267,351686,28117,860,398,28573
５人以上,L 不動産業,100978,1199,1642,100718,14181,249,880,13367
５人以上,"M 飲食店,宿泊業",157357,6134,5117,158374,305965,9913,16244,299634
５人以上,"N 医療,福祉",285799,2574,2173,285310,114854,5035,3488,117291
５人以上,"O 教育,学習支援業",280101,2094,4252,277943,59804,1756,1606,59954
５人以上,P 複合サービス事業,41291,131,83,41339,17172,452,546,17078
５人以上,Q サービス業（他に分類されないもの）,1023595,17469,17446,1023505,195891,12492,7103,201393
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年２月分,,,,,,,,,
第６－１表　産業、就業形態別労働者数　（事業所規模５人以上）,,,,,,,,,
