規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,TL 調査産業計,423638,403187,373890,29297,20451,106426,105321,101046,4275,1105
５人以上,D 鉱業,459156,435116,398523,36593,24040,98375,95625,95625,0,2750
５人以上,E 建設業,428581,412401,383450,28951,16180,153983,151936,147233,4703,2047
５人以上,F 製造業,432223,410094,381877,28217,22129,122344,118393,113145,5248,3951
５人以上,G 電気・ガス・熱供給・水道業,530610,508512,456787,51725,22098,210196,194723,185878,8845,15473
５人以上,H 情報通信業,419867,402666,361957,40709,17201,126088,123228,113893,9335,2860
５人以上,I 運輸業,433786,401217,337703,63514,32569,135759,135315,121504,13811,444
５人以上,J 卸売・小売業,415836,394399,375522,18877,21437,102138,101319,98340,2979,819
５人以上,K 金融・保険業,527276,516338,479058,37280,10938,141422,140813,133060,7753,609
５人以上,L 不動産業,457533,416401,394027,22374,41132,115367,111123,107500,3623,4244
５人以上,"M 飲食店,宿泊業",336130,327327,306989,20338,8803,94617,94585,90110,4475,32
５人以上,"N 医療,福祉",380808,372555,352471,20084,8253,109311,108690,106205,2485,621
５人以上,"O 教育,学習支援業",476741,436362,415333,21029,40379,86374,85310,82827,2483,1064
５人以上,P 複合サービス事業,436960,407762,382602,25160,29198,138724,138271,122756,15515,453
５人以上,Q サービス業（他に分類されないもの）,389384,370590,342462,28128,18794,110194,107998,104338,3660,2196
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年４月分,,,,,,,,,,,
第４－１表　産業、就業形態別労働者の一人平均月間現金給与額　（事業所規模５人以上）,,,,,,,,,,,
