規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,5139640,50315,61550,5128995,1284513,40203,41249,1282877
５人以上,D 鉱業,2107,29,10,2126,41,6,0,47
５人以上,E 建設業,335063,2023,3116,333969,14023,42,109,13957
５人以上,F 製造業,661398,3807,6282,658925,59687,1456,1400,59741
５人以上,G 電気・ガス・熱供給・水道業,35915,61,36,35940,3404,0,42,3362
５人以上,H 情報通信業,565532,4649,5416,565025,30782,967,1231,30258
５人以上,I 運輸業,282657,1962,3655,280966,36574,302,563,36311
５人以上,J 卸売・小売業,1027552,7609,11839,1023320,393713,9109,11615,391209
５人以上,K 金融・保険業,351343,5008,5388,350962,28780,251,266,28766
５人以上,L 不動産業,99658,1431,1039,100050,12993,2399,283,15109
５人以上,"M 飲食店,宿泊業",159735,4747,4982,159501,303630,14104,13912,303821
５人以上,"N 医療,福祉",281343,3342,4178,280840,121720,2466,4040,119813
５人以上,"O 教育,学習支援業",279864,915,1126,279654,60009,842,599,60251
５人以上,P 複合サービス事業,41675,167,162,41679,16410,675,302,16784
５人以上,Q サービス業（他に分類されないもの）,1015798,14565,14321,1016038,202747,7584,6887,203448
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年１月分(確報),,,,,,,,,
第６－１表　産業、就業形態別労働者数　（事業所規模５人以上）,,,,,,,,,
