規模,和暦年,西暦年,年平均・月・対前月比・対前年同月比,調査産業計,調査産業計／対前月比（％）,調査産業計／対前年同月比（％）,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
30人以上,平成17,2005,年平均,100,－,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成18,2006,年平均,99.2,－,-0.8,99.1,96.5,99.5,100,99.5,100.3,102.5,96.4,101.5,91.9,99.3,101,96.6,96.9
30人以上,平成18,2006,6月,98.8,0.2,-2,97,96.9,99.1,99.6,97.3,102.1,104.2,94.7,103.3,89.2,97,101,92.7,95.9
30人以上,平成18,2006,7月,99.2,0.4,-1.6,98.4,98,99.2,99.7,97.8,100.5,104.8,96.1,101.5,89.8,97.8,99.7,93.6,96.6
30人以上,平成18,2006,8月,99.4,0.2,-0.5,98.2,97.4,99.7,100.1,100,99.3,102.7,96.4,102.8,90.7,99.5,101,93,97.3
30人以上,平成18,2006,9月,99.7,0.3,-0.2,98.4,97.5,100.2,100.9,101.6,99.5,101.9,96.8,103.4,91.9,100.6,101.7,98.3,97.5
30人以上,平成18,2006,10月,100,0.3,-0.2,100.8,99,99.5,100.1,100.2,97.3,102.6,96.8,102.3,93.5,103.2,102,117.2,98.3
30人以上,平成18,2006,11月,99.4,-0.6,-0.2,101.4,93.6,100.1,100.1,101,108,101.9,95.3,100.3,91.1,99.9,99,98.4,96.9
30人以上,平成18,2006,12月,98.9,-0.5,0,101.3,94.2,100.3,99.7,101.3,100.1,101.6,94.2,100.7,92.1,97.7,99.8,88,97.2
30人以上,平成19,2007,1月,100.2,1.3,2.3,95.9,95.1,100.5,100.6,102.2,101.4,101.8,97.4,101.1,94.5,110.5,100.1,93.6,96.9
30人以上,平成19,2007,2月,99.8,-0.4,1.4,94.3,95.3,100.2,99.9,100.3,102.7,101.9,96.3,103.2,96.1,109.4,101.2,93.4,95.9
30人以上,平成19,2007,3月,100.9,1.1,1.6,94.7,97.1,100.2,101.1,103.9,102.6,101.9,99.7,102.5,95,109.6,102.9,93.4,96.6
30人以上,平成19,2007,4月,102.5,1.6,1.7,85.5,97.2,101,100.8,104.4,104.2,104.4,101.9,103.4,95.1,114.1,102.4,93.4,98.6
30人以上,平成19,2007,5月,100.3,-2.1,1.7,96,95.1,98.9,100.5,102.2,98.6,102.5,97.8,102.1,96.1,111.9,99.2,89.8,97.1
30人以上,平成19,2007,6月,101.1,0.8,2.3,95.2,95.6,100.4,99.4,104.6,100.3,103.2,98.6,101,91.1,111.1,98.5,94.9,98.6
30人以上,平成19,2007,6月（対前月比（％））,－,－,－,-0.8,0.5,1.5,-1.1,2.3,1.7,0.7,0.8,-1.1,-5.2,-0.7,-0.7,5.7,1.5
30人以上,平成19,2007,6月（対前年同月比（％））,－,－,－,-1.9,-1.3,1.3,-0.2,7.5,-1.8,-1,4.1,-2.2,2.1,14.5,-2.5,2.4,2.8
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年６月分,,,,,,,,,,,,,,,,,,,,
第１３－２表　名目賃金指数（所定内給与）　（事業所規模３０人以上）,,,,,,,,,,,,,,,,,,,,
（平成１７年平均＝100）,,,,,,,,,,,,,,,,,,,,
