規模,和暦年,西暦年,年平均・月・対前月比・対前年同月比,調査産業計,調査産業計／対前月比（％）,調査産業計／対前年同月比（％）,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成17,2005,年平均,100,－,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成18,2006,年平均,100.6,－,0.6,111.8,96.8,100.5,98.8,99.3,100.1,103.2,100.4,108.1,93.2,105,100.3,101.1,98.3
５人以上,平成18,2006,11月,87.2,6.9,-1.5,76.1,86.5,86.7,73.8,84.8,92.8,92.9,79.6,103.5,91.2,87.5,75.1,118.5,84.8
５人以上,平成18,2006,12月,185.8,113.1,1,300.3,159.4,192.6,223.6,192.5,169.2,187.2,186.9,192.3,121.1,213.5,219.5,164.9,177.1
５人以上,平成19,2007,1月,82,-55.9,-1.6,75.2,83.1,77.7,74.2,82,86.5,82.7,74.5,92,86.7,88.3,74.6,78.7,84.7
５人以上,平成19,2007,2月,82.3,0.4,-1.2,73.7,83.9,77.5,72.7,78.9,84.8,83.9,84.8,86.9,86.2,88.2,76.2,76.9,82.6
５人以上,平成19,2007,3月,87.2,6,1.6,77.3,86.2,78.4,76.6,90.3,87.3,84.7,91.3,96.6,101.2,93.7,88.7,75.1,87
５人以上,平成19,2007,4月,84.8,-2.8,0.1,70.4,86,81,76.2,84.1,91.9,85.8,77.7,94.1,87.4,90.4,82.7,78.6,84.9
５人以上,平成19,2007,5月,83.6,-1.4,1.7,75,84.8,77.7,71.6,87.4,81.7,83.4,82.3,96.7,87.7,91.8,79.5,73.1,82.6
５人以上,平成19,2007,6月,163.8,95.9,7.8,285.1,134.3,168.1,215.6,163.1,133.3,167.7,208.2,156.8,110.9,166.2,181.6,177.4,148.4
５人以上,平成19,2007,7月,109,-33.5,-8.9,72.6,117.1,112.1,73.8,114.9,121.5,119.7,85.8,126.7,98.4,107.4,88,85.7,106.1
５人以上,平成19,2007,8月,82.2,-24.6,0.4,72.2,84.5,77.7,71,81.6,85.4,85.4,76.9,96.9,86.1,84.4,72.4,74.6,83.5
５人以上,平成19,2007,9月,80.9,-1.6,0.1,78,82.1,77,71.1,85.6,82.8,82,74.3,87.1,81.4,84.6,72.5,72.6,83
５人以上,平成19,2007,10月,81.5,0.7,-0.1,77.1,83.5,76.9,76.6,82,83.2,83.6,74.3,87.1,81.7,87.3,77,93.4,82.7
５人以上,平成19,2007,11月,89.1,9.3,2.2,74.8,89.2,82.2,93,96.7,96.1,87.2,74.1,94.2,82.8,95.7,87.9,88.6,95.9
５人以上,平成19,2007,11月（対前月比（％））,－,－,－,-3,6.8,6.9,21.4,17.9,15.5,4.3,-0.3,8.2,1.3,9.6,14.2,-5.1,16
５人以上,平成19,2007,11月（対前年同月比（％））,－,－,－,-1.7,3.1,-5.2,26,14,3.6,-6.1,-6.9,-9,-9.2,9.4,17,-25.2,13.1
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年１１月分,,,,,,,,,,,,,,,,,,,,
第１１－１表　実質賃金指数（現金給与総額）　（事業所規模５人以上）,,,,,,,,,,,,,,,,,,,,
（平成１７年平均＝100）,,,,,,,,,,,,,,,,,,,,
実質賃金指数 ＝ 名目賃金指数（現金給与総額）÷ 東京都区部消費者物価指数×１００,,,,,,,,,,,,,,,,,,,,
