規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,5181350,91297,95605,5176798,1323361,61045,52916,1331734
５人以上,D 鉱業,2067,41,24,2084,39,0,0,39
５人以上,E 建設業,331082,5973,4559,332496,14799,1185,424,15560
５人以上,F 製造業,662964,7936,7974,662994,61767,2359,2200,61858
５人以上,G 電気・ガス・熱供給・水道業,35812,236,189,35860,3399,33,22,3409
５人以上,H 情報通信業,583935,6473,9846,580561,26092,491,1545,25039
５人以上,I 運輸業,282234,4360,5529,281064,41008,641,355,41295
５人以上,J 卸売・小売業,1026248,18235,18414,1025809,395978,14708,14745,396201
５人以上,K 金融・保険業,374976,9620,10204,374391,28780,402,382,28801
５人以上,L 不動産業,102049,1980,2018,102011,11301,284,691,10894
５人以上,"M 飲食店,宿泊業",165623,6201,9232,162592,311817,19778,11955,319640
５人以上,"N 医療,福祉",273576,4361,4252,273684,134005,4630,5161,133475
５人以上,"O 教育,学習支援業",276261,3301,2577,276982,69231,5423,3541,71116
５人以上,P 複合サービス事業,46837,251,1733,45355,10283,290,660,9913
５人以上,Q サービス業（他に分類されないもの）,1017686,22329,19054,1020915,214862,10821,11235,214494
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年１０月分,,,,,,,,,
第６－１表　産業、就業形態別労働者数　（事業所規模５人以上）,,,,,,,,,
