規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
30人以上,TL 調査産業計,20.6,170.6,155.2,15.4,16.2,98.5,94.4,4.1
30人以上,D 鉱業,20.1,164.1,149.4,14.7,14.9,70.8,70.4,0.4
30人以上,E 建設業,21.3,179.5,163.5,16,18.8,133.6,130.7,2.9
30人以上,F 製造業,20.7,172.2,157.7,14.5,18.3,121,117,4
30人以上,G 電気・ガス・熱供給・水道業,20,165.5,151.9,13.6,17.8,124.3,120.3,4
30人以上,H 情報通信業,19.7,170.6,150,20.6,17.9,122.2,111.6,10.6
30人以上,I 運輸業,21.1,184.5,159.6,24.9,16.1,109,98.4,10.6
30人以上,J 卸売・小売業,21,171.7,160.2,11.5,18,108.5,105.5,3
30人以上,K 金融・保険業,19.9,161.2,144.7,16.5,16.6,114.1,108.6,5.5
30人以上,L 不動産業,20.8,172.5,158.4,14.1,17.4,82.5,81.7,0.8
30人以上,"M 飲食店,宿泊業",21.3,183.5,170,13.5,14.2,85.7,82.2,3.5
30人以上,"N 医療,福祉",20.2,158,150.2,7.8,14.5,78.2,76.3,1.9
30人以上,"O 教育,学習支援業",21.3,160.7,151.4,9.3,8.8,50,49.2,0.8
30人以上,P 複合サービス事業,18.7,170.4,157.9,12.5,19.6,121.1,101.3,19.8
30人以上,Q サービス業（他に分類されないもの）,20.4,171.3,154.4,16.9,16.5,100,96.3,3.7
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年６月分,,,,,,,,,
第５－２表　産業、就業形態別労働者の一人平均月間出勤日数及び実労働時間　（事業所規模３０人以上）,,,,,,,,,
