産業,出勤日数／計(日),出勤日数／男(日),出勤日数／女(日),総実労働時間／計(時間),総実労働時間／男(時間),総実労働時間／女(時間),所定内労働時間／計(時間),所定内労働時間／男(時間),所定内労働時間／女(時間),所定外労働時間／計(時間),所定外労働時間／男(時間),所定外労働時間／女(時間)
TL 調査産業計,19.6,20.3,18.5,156,168.4,135.1,143.7,153.2,127.6,12.3,15.2,7.5
D 鉱業,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ,Ｘ
E 建設業,20.9,21.1,19,180.4,184.7,153.3,164.6,167.8,144.5,15.8,16.9,8.8
F 製造業,20,20.3,19.3,161.7,167.1,147.8,149.5,152.9,140.5,12.2,14.2,7.3
G 電気・ガス・熱供給・水道業,19,19,18.7,160.4,161.8,150.9,144.5,144.7,143.2,15.9,17.1,7.7
H 情報通信業,20.8,21,19.9,173,176.8,152.9,160.4,163.1,146,12.6,13.7,6.9
I 運輸業,21,21.2,19.9,190.1,195.2,155.2,154.9,158.1,133.3,35.2,37.1,21.9
J 卸売・小売業,20.4,21,19.7,155.8,169.2,137.3,145.7,156.6,130.7,10.1,12.6,6.6
K 金融・保険業,19.8,20.2,19.4,160,165,154.6,146.7,151.6,141.5,13.3,13.4,13.1
L 不動産業,20.7,20.9,20,163.9,169.5,148.7,151.9,157,138.3,12,12.5,10.4
"M 飲食店,宿泊業",16.2,17.7,14.8,113.3,133.8,93.2,106.3,124,88.9,7,9.8,4.3
"N 医療,福祉",17.5,16.6,17.6,121.5,117.5,122.5,118.8,115,119.7,2.7,2.5,2.8
"O 教育,学習支援業",18,19.1,16.7,142.6,154.7,128.1,132.3,141.7,121,10.3,13,7.1
P 複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-
Q サービス業（他に分類されないもの）,19.9,20.3,19.1,162,169.1,146.5,148,153.3,136.4,14,15.8,10.1
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年７月分,,,,,,,,,,,,
第９－２表　産業、性別常用労働者の一人平均月間出勤日数及び実労働時間　（事業所規模３０人～９９人）,,,,,,,,,,,,
