規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
30人以上,TL 調査産業計,19.8,164.7,149.9,14.8,15.6,97.2,93,4.2
30人以上,D 鉱業,20,161,147.3,13.7,12.8,57.9,57.9,0
30人以上,E 建設業,20.3,171.8,155.6,16.2,17,122.3,118.7,3.6
30人以上,F 製造業,19.1,159.7,145.9,13.8,16.8,112.8,108.5,4.3
30人以上,G 電気・ガス・熱供給・水道業,20.1,168.5,153.7,14.8,17.1,127.1,124.1,3
30人以上,H 情報通信業,19.7,171.5,150.1,21.4,16.9,116.8,108.7,8.1
30人以上,I 運輸業,20.7,180.4,155.9,24.5,15.4,106.5,96.3,10.2
30人以上,J 卸売・小売業,20,164.4,153.9,10.5,18.1,111,107.3,3.7
30人以上,K 金融・保険業,20.2,164.1,149.1,15,16.8,116,111.5,4.5
30人以上,L 不動産業,19.9,164.5,151,13.5,16.9,80,79,1
30人以上,"M 飲食店,宿泊業",21,184.7,168.5,16.2,14,87.5,83,4.5
30人以上,"N 医療,福祉",20,156.2,148.5,7.7,13.8,75.9,74.3,1.6
30人以上,"O 教育,学習支援業",16.6,124,117.6,6.4,5.7,35.5,35,0.5
30人以上,P 複合サービス事業,18,162.4,150.4,12,19.8,125,106.2,18.8
30人以上,Q サービス業（他に分類されないもの）,20.2,169.1,153.3,15.8,15.9,96.1,92.6,3.5
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年８月分,,,,,,,,,
第５－２表　産業、就業形態別労働者の一人平均月間出勤日数及び実労働時間　（事業所規模３０人以上）,,,,,,,,,
