規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,5206977,50047,58462,5198701,1321377,47834,44391,1324681
５人以上,D 鉱業,2074,12,49,2037,39,0,0,39
５人以上,E 建設業,334575,1846,3316,333105,14959,330,593,14696
５人以上,F 製造業,659671,4395,4618,659536,62608,2384,1274,63630
５人以上,G 電気・ガス・熱供給・水道業,35828,118,121,35825,3430,3,38,3395
５人以上,H 情報通信業,579880,5146,9888,575257,26127,944,1352,25600
５人以上,I 運輸業,282111,2618,2089,282566,41726,1132,588,42344
５人以上,J 卸売・小売業,1027656,6051,9479,1024224,402058,15180,12074,405168
５人以上,K 金融・保険業,369428,7139,4844,371724,30557,157,1377,29336
５人以上,L 不動産業,100459,1433,1024,100865,12341,1047,203,13188
５人以上,"M 飲食店,宿泊業",165862,3084,3544,165402,321643,12218,13939,319922
５人以上,"N 医療,福祉",275335,3040,3071,275305,132001,3803,4167,131636
５人以上,"O 教育,学習支援業",276243,415,1338,275322,73722,2214,1604,74330
５人以上,P 複合サービス事業,46154,328,195,46286,9278,158,230,9207
５人以上,Q サービス業（他に分類されないもの）,1051701,14422,14886,1051247,190888,8264,6952,192190
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年１２月分,,,,,,,,,
第６－１表　産業、就業形態別労働者数　（事業所規模５人以上）,,,,,,,,,
