規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,TL 調査産業計,3675579,40435,55108,3660289,629410,20068,25448,624647
30人以上,D 鉱業,2126,21,37,2110,47,0,6,41
30人以上,E 建設業,202431,2064,2834,201660,5644,378,224,5799
30人以上,F 製造業,476835,2606,3963,475474,30804,553,866,30495
30人以上,G 電気・ガス・熱供給・水道業,33566,17,98,33485,3043,15,17,3041
30人以上,H 情報通信業,471642,2800,15377,459066,20189,418,327,20279
30人以上,I 運輸業,228518,3278,2436,229306,27860,662,576,28000
30人以上,J 卸売・小売業,641741,6266,6939,641679,187264,5310,7601,184362
30人以上,K 金融・保険業,292203,3571,3161,292619,19035,540,398,19171
30人以上,L 不動産業,58306,661,1373,57594,6544,249,264,6529
30人以上,"M 飲食店,宿泊業",79691,2579,1549,80722,89355,3174,6145,86383
30人以上,"N 医療,福祉",204408,1600,1629,203251,51996,1865,2491,52498
30人以上,"O 教育,学習支援業",216054,1793,4108,213739,34139,802,660,34281
30人以上,P 複合サービス事業,28607,131,83,28655,14968,377,449,14896
30人以上,Q サービス業（他に分類されないもの）,739451,13048,11521,740929,138522,5725,5424,138872
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年２月分,,,,,,,,,
第６－２表　産業、就業形態別労働者数　（事業所規模３０人以上）,,,,,,,,,
