事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
30人以上,TL 調査産業計,平成17,2005,年平均,4240153,2779161,1460991,85207,50590,34617,83056,49532,33524,4242304,2780219,1462084,16.1,7.3,32.9
30人以上,TL 調査産業計,平成18,2006,年平均,4307455,2797621,1509834,89274,48200,41075,83870,46568,37302,4312859,2799253,1513607,16.2,7.6,32
30人以上,TL 調査産業計,平成19,2007,年平均,4359575,2860321,1499254,90873,49957,40916,84901,47108,37794,4365547,2863170,1502376,14.5,7.1,28.7
30人以上,TL 調査産業計,平成19,2007,1月,4310804,2821538,1489266,52274,29712,22562,58090,30621,27469,4304988,2820629,1484359,14.7,7.2,28.9
30人以上,TL 調査産業計,平成19,2007,2月,4304989,2836085,1468904,60503,32744,27759,80556,45589,34967,4284936,2823240,1461696,14.6,7.1,29
30人以上,TL 調査産業計,平成19,2007,3月,4284937,2818177,1466760,76845,41724,35121,91018,50656,40362,4270764,2809245,1461519,14.6,7.1,29
30人以上,TL 調査産業計,平成19,2007,4月,4270765,2808116,1462649,308708,179965,128743,177144,101852,75292,4402329,2886229,1516100,14.2,7,27.8
30人以上,TL 調査産業計,平成19,2007,5月,4402330,2885710,1516620,93448,47596,45852,92130,51008,41122,4403648,2882298,1521350,14.3,7.1,27.8
30人以上,TL 調査産業計,平成19,2007,6月,4403648,2883615,1520033,70220,37667,32553,80556,46568,33988,4393312,2874714,1518598,14.3,7.1,28.1
30人以上,TL 調査産業計,平成19,2007,7月,4393312,2875387,1517925,88134,51141,36993,79181,45689,33492,4402265,2880839,1521426,14.6,7.2,28.7
30人以上,TL 調査産業計,平成19,2007,8月,4402265,2887174,1515091,61079,32970,28109,68192,36070,32122,4395152,2884074,1511078,14.6,7.1,28.9
30人以上,TL 調査産業計,平成19,2007,9月,4395152,2883578,1511574,68193,33706,34487,85753,45091,40662,4377592,2872193,1505399,14.5,7.1,28.7
30人以上,TL 調査産業計,平成19,2007,10月,4377591,2867771,1509820,90913,51497,39416,87154,50580,36574,4381350,2868688,1512662,14.6,7.1,29
30人以上,TL 調査産業計,平成19,2007,11月,4381350,2877603,1503747,64095,31872,32223,57694,30142,27552,4387751,2879333,1508418,14.7,7.2,29.2
30人以上,TL 調査産業計,平成19,2007,12月,4387751,2879093,1508658,56066,28892,27174,61348,31426,29922,4382469,2876559,1505910,14.7,7,29.3
30人以上,D 鉱業,平成17,2005,年平均,2125,1734,390,42,38,4,44,39,5,2123,1733,389,0,0,0.3
30人以上,D 鉱業,平成18,2006,年平均,2162,1772,390,40,35,5,38,33,5,2164,1774,390,0,0,0.3
