規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,TL 調査産業計,3676208,35711,40606,3671904,634596,16563,17484,633084
30人以上,D 鉱業,2107,29,10,2126,41,6,0,47
30人以上,E 建設業,202861,1471,2105,202226,5948,9,109,5849
30人以上,F 製造業,479462,2991,4924,477529,29947,676,514,30109
30人以上,G 電気・ガス・熱供給・水道業,33541,33,8,33566,3043,0,0,3043
30人以上,H 情報通信業,472468,3228,3508,472448,20201,153,711,19383
30人以上,I 運輸業,227703,1777,2196,227286,29355,302,563,29092
30人以上,J 卸売・小売業,642560,4815,6048,641326,188818,4085,5225,187679
30人以上,K 金融・保険業,292306,4630,4594,292342,18981,161,246,18896
30人以上,L 不動産業,57383,637,567,57454,7350,165,118,7396
30人以上,"M 飲食店,宿泊業",78433,2400,1980,78853,92172,3003,4982,90193
30人以上,"N 医療,福祉",202005,2572,3290,201621,54546,1629,1058,54783
30人以上,"O 教育,学習支援業",215928,833,970,215792,34049,494,141,34401
30人以上,P 複合サービス事業,28572,167,133,28605,14596,557,184,14970
30人以上,Q サービス業（他に分類されないもの）,740879,10128,10273,740730,135549,5323,3633,137243
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年１月分(確報),,,,,,,,,
第６－２表　産業、就業形態別労働者数　（事業所規模３０人以上）,,,,,,,,,
