規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,TL 調査産業計,3753084,64063,58670,3758363,640228,24071,20511,643902
30人以上,D 鉱業,2126,45,102,2069,39,0,0,39
30人以上,E 建設業,206333,1465,2840,204859,5504,197,46,5754
30人以上,F 製造業,484635,5403,7109,482926,32067,1455,1178,32347
30人以上,G 電気・ガス・熱供給・水道業,34023,1291,1652,33661,3006,248,204,3051
30人以上,H 情報通信業,489209,4778,4143,489844,19204,668,478,19394
30人以上,I 運輸業,225029,4987,3621,226396,32853,435,1266,32021
30人以上,J 卸売・小売業,649105,16437,8406,657136,180871,4618,5311,180178
30人以上,K 金融・保険業,312359,5345,6995,310711,22801,662,531,22930
30人以上,L 不動産業,59538,1048,1319,59271,7218,383,261,7336
30人以上,"M 飲食店,宿泊業",75348,2961,1699,76611,97712,4209,3236,98684
30人以上,"N 医療,福祉",205613,2119,2132,205600,52275,2827,1580,53522
30人以上,"O 教育,学習支援業",221255,2130,2074,221311,37607,438,523,37522
30人以上,P 複合サービス事業,28186,153,278,28059,14895,350,602,14645
30人以上,Q サービス業（他に分類されないもの）,760325,15901,16300,759909,134176,7581,5295,136479
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年７月分,,,,,,,,,
第６－２表　産業、就業形態別労働者数　（事業所規模３０人以上）,,,,,,,,,
