規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,TL 調査産業計,3657118,51169,61871,3645999,627819,25676,29147,624765
30人以上,D 鉱業,2110,10,25,2095,41,0,0,41
30人以上,E 建設業,201660,1068,4455,198272,5799,561,813,5548
30人以上,F 製造業,474635,4662,5619,473677,31334,1661,973,32023
30人以上,G 電気・ガス・熱供給・水道業,33484,48,24,33508,3042,8,25,3025
30人以上,H 情報通信業,460152,6549,4673,462029,19193,858,688,19362
30人以上,I 運輸業,229730,4098,4935,229080,27576,1105,925,27569
30人以上,J 卸売・小売業,636389,7881,8285,635368,189652,4572,9204,185637
30人以上,K 金融・保険業,293621,4183,5205,292600,18169,673,389,18452
30人以上,L 不動産業,57326,727,677,57376,6797,438,206,7029
30人以上,"M 飲食店,宿泊業",78962,1314,2341,77935,88143,4251,4377,88017
30人以上,"N 医療,福祉",203876,4510,4399,203986,51874,3062,3400,51537
30人以上,"O 教育,学習支援業",213739,2027,5573,210192,34281,353,2204,32431
30人以上,P 複合サービス事業,28656,426,1134,27948,14895,538,372,15061
30人以上,Q サービス業（他に分類されないもの）,742778,13666,14526,741933,137023,7596,5571,139033
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年３月分,,,,,,,,,
第６－２表　産業、就業形態別労働者数　（事業所規模３０人以上）,,,,,,,,,
