規模,和暦年,西暦年,年平均・月・対前月比・対前年同月比,調査産業計,調査産業計／対前月比（％）,調査産業計／対前年同月比（％）,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
30人以上,平成17,2005,年平均,100,－,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成18,2006,年平均,99.4,－,-0.6,99.1,97,99.7,99.7,99.1,101.1,103,96.7,101.8,92.2,99.5,101.2,99,97.2
30人以上,平成18,2006,10月,100.2,0.7,0,100.3,99.4,100.2,100.8,99.5,99.6,103.1,97.3,102.1,93.3,102.7,101.8,117,98.4
30人以上,平成18,2006,11月,100.1,-0.1,0.2,101.3,95.4,100.6,100.4,100.2,111.2,103.1,95.8,100.6,91.4,100.1,99.1,100.1,97.6
30人以上,平成18,2006,12月,99.6,-0.5,0.2,101.3,96.1,100.5,99.1,100.7,103.6,102.3,94.8,100.2,93.5,98.1,99.8,98.6,98.1
30人以上,平成19,2007,1月,100,0.4,2.1,100.7,96.4,99.1,98.8,99.8,101.2,102.3,96.9,101.3,94.8,109.9,101.8,96.6,97.5
30人以上,平成19,2007,2月,99.7,-0.3,1.4,99.4,97,99,98.8,98.4,102.1,102.4,95.5,103.3,96.3,109.2,104,93.2,96.6
30人以上,平成19,2007,3月,101.1,1.4,1.5,99.4,99.3,99.4,100.7,102.5,102.5,102.6,99.4,103.1,94.6,108.3,105.8,92.4,97.9
30人以上,平成19,2007,4月,102.9,1.8,1.6,91.5,99.2,100.1,99.8,103.6,104.8,105.5,102.2,104.4,95.5,113,105.7,91.9,99.8
30人以上,平成19,2007,5月,100.4,-2.4,1.4,101.8,95.9,97.6,97.7,100.8,98.1,103.3,98.1,102.7,96.7,111,102.8,89.2,98.2
30人以上,平成19,2007,6月,101,0.6,2,99.6,96.6,99.1,97.3,102.1,99.6,103.8,98.6,101.3,91,110.4,101.1,92.8,99.6
30人以上,平成19,2007,7月,100.8,-0.2,1.3,98.3,95.2,98.3,98.3,101,100.1,104.5,98.7,102.3,92.8,110.2,99.7,89.5,99.8
30人以上,平成19,2007,8月,101,0.2,1.8,98.7,96.4,98.6,97.7,101.6,100.1,105.4,99.4,101.1,90.6,110.2,98.5,95.2,99.4
30人以上,平成19,2007,9月,101,0,1.5,100.8,96.3,98.8,97.7,102.7,100,104.3,97.9,101.9,92.2,111.8,100.3,89.9,99.3
30人以上,平成19,2007,10月,101.7,0.7,1.5,101.3,96.5,99.2,99.2,101.6,99.9,106,97.4,102.9,92.6,112.4,102.6,115.6,99.8
30人以上,平成19,2007,10月（対前月比（％））,－,－,－,0.5,0.2,0.4,1.5,-1.1,-0.1,1.6,-0.5,1,0.4,0.5,2.3,28.6,0.5
30人以上,平成19,2007,10月（対前年同月比（％））,－,－,－,1,-2.9,-1,-1.6,2.1,0.3,2.8,0.1,0.8,-0.8,9.4,0.8,-1.2,1.4
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年１０月分,,,,,,,,,,,,,,,,,,,,
第１２－２表　名目賃金指数（きまって支給する給与）　（事業所規模３０人以上）,,,,,,,,,,,,,,,,,,,,
（平成１７年平均＝100）,,,,,,,,,,,,,,,,,,,,
