規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,5199774,62164,74202,5187103,1333309,50049,54789,1329202
５人以上,D 鉱業,2069,14,33,2050,39,0,0,39
５人以上,E 建設業,334420,2827,4845,332403,15140,393,476,15056
５人以上,F 製造業,666177,5402,5004,666641,61153,1600,1967,60720
５人以上,G 電気・ガス・熱供給・水道業,36053,41,418,35675,3385,90,40,3436
５人以上,H 情報通信業,583868,4777,4668,583979,27217,1603,1455,27363
５人以上,I 運輸業,281472,3749,4103,281098,41766,1576,1333,42029
５人以上,J 卸売・小売業,1037875,15036,15574,1037328,395224,13091,13046,395278
５人以上,K 金融・保険業,372042,4989,6893,370137,31512,351,204,31660
５人以上,L 不動産業,101603,1086,2169,100466,13450,453,339,13618
５人以上,"M 飲食店,宿泊業",161843,4539,7566,158816,317421,15422,17195,315648
５人以上,"N 医療,福祉",274623,2860,5230,271929,130909,6253,4560,132926
５人以上,"O 教育,学習支援業",280469,433,1619,279254,69130,1799,5619,65339
５人以上,P 複合サービス事業,41179,583,661,41102,16389,575,387,16576
５人以上,Q サービス業（他に分類されないもの）,1026081,15828,15419,1026225,210574,6843,8168,209514
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年８月分,,,,,,,,,
第６－１表　産業、就業形態別労働者数　（事業所規模５人以上）,,,,,,,,,
