規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,TL 調査産業計,3778065,43236,58442,3763254,625583,26984,22114,630058
30人以上,D 鉱業,2139,12,25,2126,39,0,0,39
30人以上,E 建設業,206759,1723,2140,206343,5476,199,180,5494
30人以上,F 製造業,485384,4455,4767,485097,32795,701,1866,31605
30人以上,G 電気・ガス・熱供給・水道業,34174,173,325,34022,2982,40,15,3007
30人以上,H 情報通信業,492323,3597,6048,489873,18046,1449,954,18540
30人以上,I 運輸業,228074,3569,6161,225483,30825,2032,457,32399
30人以上,J 卸売・小売業,659532,6691,9743,656479,171097,6752,4353,173497
30人以上,K 金融・保険業,319659,3881,6587,316954,18055,320,168,18206
30人以上,L 不動産業,59813,1088,1614,59287,7406,314,251,7469
30人以上,"M 飲食店,宿泊業",74972,1613,1517,75069,96958,5481,4447,97991
30人以上,"N 医療,福祉",204513,2278,2568,204224,53367,1524,1226,53664
30人以上,"O 教育,学習支援業",220793,1398,1207,220984,37940,844,906,37878
30人以上,P 複合サービス事業,28233,126,173,28186,14467,564,136,14895
30人以上,Q サービス業（他に分類されないもの）,761697,12632,15567,759127,136130,6764,7155,135374
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年６月分,,,,,,,,,
第６－２表　産業、就業形態別労働者数　（事業所規模３０人以上）,,,,,,,,,
