事業所規模,和暦年,西暦年,年平均・月,出勤日数／計(日),出勤日数／男(日),出勤日数／女(日),総実労働時間／計(時間),総実労働時間／男(時間),総実労働時間／女(時間),所定内労働時間／計(時間),所定内労働時間／男(時間),所定内労働時間／女(時間),所定外労働時間／計(時間),所定外労働時間／男(時間),所定外労働時間／女(時間)
５～29人,平成17,2005,年平均,18.9,19.7,17.8,145.1,158.6,126.8,137.2,148.6,121.8,7.9,10,5
５～29人,平成18,2006,年平均,18.9,19.8,17.6,145.6,160,125.4,137.5,149.3,121,8.1,10.7,4.4
５～29人,平成19,2007,年平均,18.4,19.5,17,141.1,156.6,120.4,133.8,146.7,116.6,7.3,9.9,3.8
５～29人,平成19,2007,1月,16.9,17.9,15.5,130,144.2,110.5,122.9,134.7,106.8,7.1,9.5,3.7
５～29人,平成19,2007,2月,18.6,19.7,17,143,158.3,121.9,135.4,147.9,118.1,7.6,10.4,3.8
５～29人,平成19,2007,3月,18.5,19.6,17,142.9,158.1,121.8,134.7,147.1,117.6,8.2,11,4.2
５～29人,平成19,2007,4月,19,20.1,17.4,145.9,161.9,124.2,138,151.1,120.3,7.9,10.8,3.9
５～29人,平成19,2007,5月,18,19,16.7,137.3,151.5,118.1,130.1,141.7,114.4,7.2,9.8,3.7
５～29人,平成19,2007,6月,19.5,20.7,17.9,149.3,165.5,127.3,141.7,155.2,123.4,7.6,10.3,3.9
５～29人,平成19,2007,7月,18.7,19.7,17.3,142.1,157.6,121.8,135.2,148.1,118.2,6.9,9.5,3.6
５～29人,平成19,2007,8月,17.9,19,16.6,136.7,152,117,129.8,142.5,113.5,6.9,9.5,3.5
５～29人,平成19,2007,9月,18.2,19.4,16.8,138.7,155.1,117.7,132,145.9,114.3,6.7,9.2,3.4
５～29人,平成19,2007,10月,18.4,19.4,17,139.4,154.8,119.4,132.7,145.9,115.6,6.7,8.9,3.8
５～29人,平成19,2007,11月,19.1,20.2,17.6,145.7,162.3,124.1,138.7,152.8,120.3,7,9.5,3.8
５～29人,平成19,2007,12月,18.4,19.4,17,141.7,157,121.2,134.3,147.1,117.2,7.4,9.9,4
30～99人,平成17,2005,年平均,18.4,19.2,17.2,143.7,156.9,123.5,132.8,143.8,116,10.9,13.1,7.5
