事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),超過労働給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,D 鉱業,平成19,2007,2月,469130,512203,274645,465877,508466,273574,432896,32981,3253,3737,1071
５人以上,D 鉱業,平成19,2007,3月,494274,536043,305294,465855,508341,273629,434885,30970,28419,27702,31665
５人以上,D 鉱業,平成19,2007,4月,452437,490943,283435,428793,468324,255292,392881,35912,23644,22619,28143
５人以上,D 鉱業,平成19,2007,5月,483181,526289,296609,476892,519045,294457,440970,35922,6289,7244,2152
５人以上,D 鉱業,平成19,2007,6月,1830217,2016072,1014623,466698,508911,281454,437139,29559,1363519,1507161,733169
５人以上,D 鉱業,平成19,2007,7月,464917,505214,288897,460536,500584,285603,429988,30548,4381,4630,3294
５人以上,D 鉱業,平成19,2007,8月,464996,507917,279896,462298,505139,277542,431371,30927,2698,2778,2354
５人以上,D 鉱業,平成19,2007,9月,502863,548548,304099,472116,517477,274760,443237,28879,30747,31071,29339
５人以上,D 鉱業,平成19,2007,10月,497425,540571,302987,474787,519261,274365,446361,28426,22638,21310,28622
５人以上,D 鉱業,平成19,2007,11月,480414,522329,288092,476758,518176,286715,444139,32619,3656,4153,1377
５人以上,D 鉱業,平成19,2007,12月,1380802,1503402,816808,471798,513616,279420,436924,34874,909004,989786,537388
５人以上,E 建設業,平成17,2005,年平均,493113,531053,293205,407999,439341,242857,385429,22570,85114,91712,50348
５人以上,E 建設業,平成18,2006,年平均,478229,512905,284862,401943,430224,244238,378383,23560,76286,82681,40624
５人以上,E 建設業,平成19,2007,年平均,479060,512789,298157,396052,423491,248882,369674,26378,83008,89298,49275
５人以上,E 建設業,平成19,2007,1月,402014,428439,253718,393597,419521,248117,367552,26045,8417,8918,5601
５人以上,E 建設業,平成19,2007,2月,404052,431195,252684,397605,424258,248971,370336,27269,6447,6937,3713
５人以上,E 建設業,平成19,2007,3月,416972,444804,262141,403107,430434,251086,373073,30034,13865,14370,11055
５人以上,E 建設業,平成19,2007,4月,417840,445658,267279,402212,428375,260612,374210,28002,15628,17283,6667
５人以上,E 建設業,平成19,2007,5月,412607,440887,260533,393221,419455,252147,368500,24721,19386,21432,8386
５人以上,E 建設業,平成19,2007,6月,651976,696895,410136,396994,423740,252995,371783,25211,254982,273155,157141
５人以上,E 建設業,平成19,2007,7月,566711,611549,331561,391837,420157,243317,368304,23533,174874,191392,88244
５人以上,E 建設業,平成19,2007,8月,411175,439728,262315,394745,423651,244046,368193,26552,16430,16077,18269
５人以上,E 建設業,平成19,2007,9月,399865,428865,248007,394506,422939,245615,370380,24126,5359,5926,2392
５人以上,E 建設業,平成19,2007,10月,407141,435470,258100,395124,423202,247401,367397,27727,12017,12268,10699
５人以上,E 建設業,平成19,2007,11月,433610,466437,260721,395363,423477,247296,368411,26952,38247,42960,13425
５人以上,E 建設業,平成19,2007,12月,821798,882356,503653,394430,422765,245574,368005,26425,427368,459591,258079
５人以上,F 製造業,平成17,2005,年平均,486352,550339,298237,379719,426604,241881,352391,27328,106633,123735,56356
５人以上,F 製造業,平成18,2006,年平均,489452,553489,301861,376913,422617,243027,349323,27590,112539,130872,58834
５人以上,F 製造業,平成19,2007,年平均,495747,564556,295884,382437,432197,237904,357645,24792,113310,132359,57980
５人以上,F 製造業,平成19,2007,1月,387573,438863,237984,379945,430496,232512,356044,23901,7628,8367,5472
５人以上,F 製造業,平成19,2007,2月,385283,435793,238401,381745,431632,236675,356607,25138,3538,4161,1726
５人以上,F 製造業,平成19,2007,3月,391380,442506,242714,383010,433374,236560,356518,26492,8370,9132,6154
５人以上,F 製造業,平成19,2007,4月,406317,457327,257825,385707,434985,242257,359411,26296,20610,22342,15568
５人以上,F 製造業,平成19,2007,5月,390202,440282,244755,378134,426710,237057,353905,24229,12068,13572,7698
５人以上,F 製造業,平成19,2007,6月,841835,975339,454790,383671,432481,242165,359135,24536,458164,542858,212625
５人以上,F 製造業,平成19,2007,7月,559642,635270,337428,381523,429866,239480,356430,25093,178119,205404,97948
５人以上,F 製造業,平成19,2007,8月,390167,440963,242747,381565,431326,237147,357481,24084,8602,9637,5600
５人以上,F 製造業,平成19,2007,9月,387306,437856,240367,382165,432076,237083,358702,23463,5141,5780,3284
５人以上,F 製造業,平成19,2007,10月,386992,437504,240290,382757,432954,236970,358642,24115,4235,4550,3320
５人以上,F 製造業,平成19,2007,11月,412053,466186,255728,384868,434878,240452,359467,25401,27185,31308,15276
５人以上,F 製造業,平成19,2007,12月,1007905,1166044,554088,384181,435676,236405,359402,24779,623724,730368,317683
５人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,710294,750951,447966,519442,548213,333803,462764,56678,190852,202738,114163
５人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,701778,743270,437141,517667,547123,329796,462354,55313,184111,196147,107345
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,647860,692803,443032,475043,507837,325585,428913,46130,172817,184966,117447
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,1月,489273,524388,329395,474457,507884,322263,430120,44337,14816,16504,7132
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,2月,476692,510665,320610,476662,510628,320610,429391,47271,30,37,0
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,3月,504162,538222,347698,487018,519993,335537,435648,51370,17144,18229,12161
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,4月,504078,537769,349378,482529,514416,336112,434354,48175,21549,23353,13266
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,5月,474476,505933,329590,471934,503225,327812,431834,40100,2542,2708,1778
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,6月,1424601,1522445,974678,470565,502039,325839,427706,42859,954036,1020406,648839
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,7月,486520,518567,341308,472446,504464,327366,422635,49811,14074,14103,13942
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,8月,470302,502538,323867,469901,502049,323867,420605,49296,401,489,0
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,9月,472226,504586,325162,470931,503231,324144,425128,45803,1295,1355,1018
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,10月,508828,543350,353386,476873,510321,326265,429322,47551,31955,33029,27121
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,11月,615293,654469,438777,476770,510858,323181,430668,46102,138523,143611,115596
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,12月,1341954,1444255,878873,470497,505057,314056,429498,40999,871457,939198,564817
５人以上,H 情報通信業,平成17,2005,年平均,525622,573170,379331,414295,449683,305416,370017,44278,111327,123487,73915
５人以上,H 情報通信業,平成18,2006,年平均,522434,572771,368270,411446,448030,299400,368201,43245,110988,124741,68870
５人以上,H 情報通信業,平成19,2007,年平均,497158,538098,356909,383066,412109,283571,347088,35978,114092,125989,73338
５人以上,H 情報通信業,平成19,2007,1月,392658,425668,290718,375994,407935,277354,342805,33189,16664,17733,13364
５人以上,H 情報通信業,平成19,2007,2月,375725,407922,273099,370602,402184,269937,336813,33789,5123,5738,3162
５人以上,H 情報通信業,平成19,2007,3月,432544,466798,317888,385259,414249,288225,348266,36993,47285,52549,29663
５人以上,H 情報通信業,平成19,2007,4月,404452,437004,295197,388004,418443,285839,348941,39063,16448,18561,9358
５人以上,H 情報通信業,平成19,2007,5月,420987,454152,309490,377421,407023,277903,341360,36061,43566,47129,31587
５人以上,H 情報通信業,平成19,2007,6月,783988,871737,488132,382446,412325,281705,349132,33314,401542,459412,206427
５人以上,H 情報通信業,平成19,2007,7月,550635,585565,427162,381588,408397,286823,345869,35719,169047,177168,140339
５人以上,H 情報通信業,平成19,2007,8月,393188,421346,293607,383772,411596,285375,346280,37492,9416,9750,8232
５人以上,H 情報通信業,平成19,2007,9月,412814,441188,312318,389781,418312,288731,355370,34411,23033,22876,23587
５人以上,H 情報通信業,平成19,2007,10月,395750,424706,292047,386285,414149,286491,350680,35605,9465,10557,5556
５人以上,H 情報通信業,平成19,2007,11月,464975,498002,344905,387079,414245,288319,348939,38140,77896,83757,56586
５人以上,H 情報通信業,平成19,2007,12月,931157,1007654,653781,388274,415956,287898,350322,37952,542883,591698,365883
５人以上,I 運輸業,平成17,2005,年平均,427283,455049,290826,349583,373606,231520,299860,49723,77700,81443,59306
５人以上,I 運輸業,平成18,2006,年平均,428614,470807,266495,349710,386966,206559,295497,54213,78904,83841,59936
５人以上,I 運輸業,平成19,2007,年平均,439053,462631,282400,356247,375475,228494,304844,51403,82806,87156,53906
５人以上,I 運輸業,平成19,2007,1月,373255,391109,238074,358010,374655,231977,305818,52192,15245,16454,6097
５人以上,I 運輸業,平成19,2007,2月,363980,380030,243403,360616,376642,240218,308710,51906,3364,3388,3185
５人以上,I 運輸業,平成19,2007,3月,376651,397411,224094,360408,380765,210819,307247,53161,16243,16646,13275
５人以上,I 運輸業,平成19,2007,4月,398096,413888,285286,369374,387589,239258,311812,57562,28722,26299,46028
５人以上,I 運輸業,平成19,2007,5月,354762,371979,236068,346293,363590,227048,296128,50165,8469,8389,9020
５人以上,I 運輸業,平成19,2007,6月,577126,609160,351975,351340,369082,226635,300504,50836,225786,240078,125340
５人以上,I 運輸業,平成19,2007,7月,524489,551182,358403,354620,374314,232081,304273,50347,169869,176868,126322
５人以上,I 運輸業,平成19,2007,8月,370659,392932,233674,353971,374474,227877,304180,49791,16688,18458,5797
５人以上,I 運輸業,平成19,2007,9月,359773,379983,236671,351708,372317,226172,300684,51024,8065,7666,10499
５人以上,I 運輸業,平成19,2007,10月,361876,383784,229841,352020,373459,222811,304134,47886,9856,10325,7030
５人以上,I 運輸業,平成19,2007,11月,416453,437204,286841,358613,378893,231939,307438,51175,57840,58311,54902
５人以上,I 運輸業,平成19,2007,12月,787341,843969,444083,358217,379986,226266,307341,50876,429124,463983,217817
５人以上,J 卸売・小売業,平成17,2005,年平均,400241,518499,228483,315031,400339,191130,303005,12026,85210,118160,37353
５人以上,J 卸売・小売業,平成18,2006,年平均,414415,524134,245767,321943,399253,203112,308309,13634,92472,124881,42655
５人以上,J 卸売・小売業,平成19,2007,年平均,395169,509062,227438,310178,390339,192125,296828,13350,84991,118723,35313
５人以上,J 卸売・小売業,平成19,2007,1月,316232,396396,196764,303588,381244,187858,290809,12779,12644,15152,8906
５人以上,J 卸売・小売業,平成19,2007,2月,319527,403524,192446,306824,385510,187777,293784,13040,12703,18014,4669
５人以上,J 卸売・小売業,平成19,2007,3月,324133,408871,196664,306866,387420,185690,293434,13432,17267,21451,10974
５人以上,J 卸売・小売業,平成19,2007,4月,329682,415554,201181,313907,392699,196002,299396,14511,15775,22855,5179
５人以上,J 卸売・小売業,平成19,2007,5月,320913,401491,201037,308064,384408,194486,294742,13322,12849,17083,6551
５人以上,J 卸売・小売業,平成19,2007,6月,643970,869459,306666,310830,387414,196269,297508,13322,333140,482045,110397
５人以上,J 卸売・小売業,平成19,2007,7月,458424,579975,277371,309825,387315,194401,296507,13318,148599,192660,82970
５人以上,J 卸売・小売業,平成19,2007,8月,328631,416144,201676,313213,395630,193652,300165,13048,15418,20514,8024
５人以上,J 卸売・小売業,平成19,2007,9月,316105,401303,194630,309849,393039,191237,297122,12727,6256,8264,3393
５人以上,J 卸売・小売業,平成19,2007,10月,322336,409023,197820,315367,399412,194647,302172,13195,6969,9611,3173
５人以上,J 卸売・小売業,平成19,2007,11月,334999,429926,199719,309298,392751,190370,295573,13725,25701,37175,9349
５人以上,J 卸売・小売業,平成19,2007,12月,723820,970690,362679,314429,397492,192918,300640,13789,409391,573198,169761
５人以上,K 金融・保険業,平成17,2005,年平均,623395,777137,394847,469264,578960,306193,437715,31549,154131,198177,88654
５人以上,K 金融・保険業,平成18,2006,年平均,627859,808273,384040,455331,577704,289951,423334,31997,172528,230569,94089
５人以上,K 金融・保険業,平成19,2007,年平均,645561,844755,386025,471833,603472,300316,440641,31192,173728,241283,85709
５人以上,K 金融・保険業,平成19,2007,1月,477249,609634,295967,463447,591814,287667,433662,29785,13802,17820,8300
５人以上,K 金融・保険業,平成19,2007,2月,539962,719095,298239,459146,591890,280021,430295,28851,80816,127205,18218
５人以上,K 金融・保険業,平成19,2007,3月,583829,758534,351380,478489,611073,302084,446662,31827,105340,147461,49296
５人以上,K 金融・保険業,平成19,2007,4月,499349,635627,322549,489159,624159,314017,454016,35143,10190,11468,8532
５人以上,K 金融・保険業,平成19,2007,5月,529338,690657,321128,472724,604837,302210,438690,34034,56614,85820,18918
５人以上,K 金融・保険業,平成19,2007,6月,1336076,1811942,729044,474526,608720,303344,441577,32949,861550,1203222,425700
５人以上,K 金融・保険業,平成19,2007,7月,548644,717031,343101,471530,611378,300823,439849,31681,77114,105653,42278
５人以上,K 金融・保険業,平成19,2007,8月,495066,635554,317017,474432,608306,304766,444526,29906,20634,27248,12251
５人以上,K 金融・保険業,平成19,2007,9月,479135,606813,312518,467746,593665,303426,439799,27947,11389,13148,9092
５人以上,K 金融・保険業,平成19,2007,10月,479144,609584,308370,467276,593821,301601,437712,29564,11868,15763,6769
５人以上,K 金融・保険業,平成19,2007,11月,475635,603982,305595,469869,596809,301693,438238,31631,5766,7173,3902
５人以上,K 金融・保険業,平成19,2007,12月,1279149,1714883,707852,473256,605535,299824,442396,30860,805893,1109348,408028
５人以上,L 不動産業,平成17,2005,年平均,449014,516142,281671,350895,400341,227632,334587,16308,98119,115801,54039
５人以上,L 不動産業,平成18,2006,年平均,485363,555254,302634,378523,429492,245266,360761,17762,106840,125762,57368
５人以上,L 不動産業,平成19,2007,年平均,491014,569169,296365,373986,429014,236937,357058,16928,117028,140155,59428
５人以上,L 不動産業,平成19,2007,1月,408066,459779,274267,374589,424347,245847,357109,17480,33477,35432,28420
５人以上,L 不動産業,平成19,2007,2月,383647,437033,246360,378819,430788,245174,361837,16982,4828,6245,1186
５人以上,L 不動産業,平成19,2007,3月,428212,491931,266477,382866,438110,242643,365225,17641,45346,53821,23834
５人以上,L 不動産業,平成19,2007,4月,419047,479161,265773,382064,432876,252507,361799,20265,36983,46285,13266
５人以上,L 不動産業,平成19,2007,5月,431257,493698,271434,379441,430373,249077,360867,18574,51816,63325,22357
５人以上,L 不動産業,平成19,2007,6月,697449,803075,424604,376417,426658,246638,359348,17069,321032,376417,177966
５人以上,L 不動産業,平成19,2007,7月,561758,667292,309899,366358,424469,227675,350246,16112,195400,242823,82224
５人以上,L 不動産業,平成19,2007,8月,432571,506973,255950,365998,425250,225342,350762,15236,66573,81723,30608
５人以上,L 不動産業,平成19,2007,9月,388955,454732,234012,368625,430948,221818,353555,15070,20330,23784,12194
５人以上,L 不動産業,平成19,2007,10月,389027,449744,241310,376059,434368,234201,360666,15393,12968,15376,7109
５人以上,L 不動産業,平成19,2007,11月,419551,487909,248413,369691,425915,228931,352787,16904,49860,61994,19482
５人以上,L 不動産業,平成19,2007,12月,931891,1099113,519799,366635,423974,225334,350311,16324,565256,675139,294465
５人以上,"M 飲食店,宿泊業",平成17,2005,年平均,178358,244084,118591,164901,222716,112328,157089,7812,13457,21368,6263
５人以上,"M 飲食店,宿泊業",平成18,2006,年平均,166772,226085,112530,153003,202967,107311,144416,8587,13769,23118,5219
５人以上,"M 飲食店,宿泊業",平成19,2007,年平均,186352,257222,117378,166294,225010,109149,157559,8735,20058,32212,8229
５人以上,"M 飲食店,宿泊業",平成19,2007,1月,172000,235042,109313,170319,232624,108365,161469,8850,1681,2418,948
５人以上,"M 飲食店,宿泊業",平成19,2007,2月,170250,232448,108545,170181,232356,108499,161449,8732,69,92,46
５人以上,"M 飲食店,宿泊業",平成19,2007,3月,200866,286714,118210,170862,234346,109738,162153,8709,30004,52368,8472
５人以上,"M 飲食店,宿泊業",平成19,2007,4月,174267,238050,112219,171342,232830,111527,161635,9707,2925,5220,692
５人以上,"M 飲食店,宿泊業",平成19,2007,5月,175315,239591,111831,172076,234144,110773,162480,9596,3239,5447,1058
５人以上,"M 飲食店,宿泊業",平成19,2007,6月,220799,319351,127244,166897,227047,109797,158299,8598,53902,92304,17447
５人以上,"M 飲食店,宿泊業",平成19,2007,7月,195250,271112,122479,163538,222134,107330,155524,8014,31712,48978,15149
５人以上,"M 飲食店,宿泊業",平成19,2007,8月,171883,228098,116116,163079,215237,111337,153974,9105,8804,12861,4779
５人以上,"M 飲食店,宿泊業",平成19,2007,9月,162705,217152,109131,161241,214870,108471,153374,7867,1464,2282,660
５人以上,"M 飲食店,宿泊業",平成19,2007,10月,163503,222282,107334,163158,221699,107216,154637,8521,345,583,118
５人以上,"M 飲食店,宿泊業",平成19,2007,11月,165168,222014,110166,160293,215015,107346,151854,8439,4875,6999,2820
５人以上,"M 飲食店,宿泊業",平成19,2007,12月,262505,374849,154198,163508,219438,109588,154761,8747,98997,155411,44610
５人以上,"N 医療,福祉",平成17,2005,年平均,355655,515852,300887,284795,406674,243128,268144,16651,70860,109178,57759
５人以上,"N 医療,福祉",平成18,2006,年平均,374793,559359,308715,293731,430920,244615,277412,16319,81062,128439,64100
５人以上,"N 医療,福祉",平成19,2007,年平均,354338,487943,314149,285418,397991,251556,270885,14533,68920,89952,62593
５人以上,"N 医療,福祉",平成19,2007,1月,292450,411004,256725,290425,408585,254818,275474,14951,2025,2419,1907
５人以上,"N 医療,福祉",平成19,2007,2月,290752,413375,253827,289551,411785,252743,273705,15846,1201,1590,1084
５人以上,"N 医療,福祉",平成19,2007,3月,310285,434271,273147,283305,403932,247173,269805,13500,26980,30339,25974
５人以上,"N 医療,福祉",平成19,2007,4月,300593,427873,261864,294595,418255,256967,279711,14884,5998,9618,4897
５人以上,"N 医療,福祉",平成19,2007,5月,305847,423415,269966,291213,414810,253492,276318,14895,14634,8605,16474
５人以上,"N 医療,福祉",平成19,2007,6月,552039,790241,480110,290139,415835,252183,275112,15027,261900,374406,227927
５人以上,"N 医療,福祉",平成19,2007,7月,355562,479084,318772,278342,378826,248414,264190,14152,77220,100258,70358
５人以上,"N 医療,福祉",平成19,2007,8月,281198,391927,247952,279089,387719,246473,265225,13864,2109,4208,1479
５人以上,"N 医療,福祉",平成19,2007,9月,282138,385397,251777,280891,384531,250418,267411,13480,1247,866,1359
５人以上,"N 医療,福祉",平成19,2007,10月,291199,396689,258544,283054,384523,251644,268853,14201,8145,12166,6900
５人以上,"N 医療,福祉",平成19,2007,11月,318262,427052,285765,282922,382071,253305,268116,14806,35340,44981,32460
５人以上,"N 医療,福祉",平成19,2007,12月,669457,877276,607922,281695,384955,251120,266896,14799,387762,492321,356802
５人以上,"O 教育,学習支援業",平成17,2005,年平均,442325,525049,356066,330040,387746,269869,322896,7144,112285,137303,86197
５人以上,"O 教育,学習支援業",平成18,2006,年平均,445034,529851,361881,332062,390772,274504,324478,7584,112972,139079,87377
５人以上,"O 教育,学習支援業",平成19,2007,年平均,489442,581658,389456,361109,426458,290254,346258,14851,128333,155200,99202
５人以上,"O 教育,学習支援業",平成19,2007,1月,367601,428753,300456,362020,425039,292826,348921,13099,5581,3714,7630
５人以上,"O 教育,学習支援業",平成19,2007,2月,373942,437937,303771,369790,433819,299581,353853,15937,4152,4118,4190
５人以上,"O 教育,学習支援業",平成19,2007,3月,436803,516005,348967,374073,438392,302743,357351,16722,62730,77613,46224
５人以上,"O 教育,学習支援業",平成19,2007,4月,409391,484628,327095,375795,440547,304968,357966,17829,33596,44081,22127
５人以上,"O 教育,学習支援業",平成19,2007,5月,394021,453087,330529,365668,430772,295686,347310,18358,28353,22315,34843
５人以上,"O 教育,学習支援業",平成19,2007,6月,897462,1088596,693278,361830,427897,291252,346522,15308,535632,660699,402026
５人以上,"O 教育,学習支援業",平成19,2007,7月,433349,511304,349154,348415,411213,280590,335620,12795,84934,100091,68564
５人以上,"O 教育,学習支援業",平成19,2007,8月,359034,431713,281391,346992,414157,275241,333514,13478,12042,17556,6150
５人以上,"O 教育,学習支援業",平成19,2007,9月,360003,425548,289718,353673,417144,285613,342313,11360,6330,8404,4105
５人以上,"O 教育,学習支援業",平成19,2007,10月,382466,456093,304051,358897,426353,287055,346975,11922,23569,29740,16996
５人以上,"O 教育,学習支援業",平成19,2007,11月,434680,498467,362505,365623,431707,290848,350440,15183,69057,66760,71657
５人以上,"O 教育,学習支援業",平成19,2007,12月,1008962,1240788,763773,351674,420903,278455,335344,16330,657288,819885,485318
５人以上,P 複合サービス事業,平成17,2005,年平均,384489,455565,221769,298185,352433,173989,273742,24443,86304,103132,47780
５人以上,P 複合サービス事業,平成18,2006,年平均,389842,467141,214236,300403,358753,167846,272206,28197,89439,108388,46390
５人以上,P 複合サービス事業,平成19,2007,年平均,428395,487287,270817,341269,389418,212437,313838,27431,87126,97869,58380
５人以上,P 複合サービス事業,平成19,2007,1月,347497,397311,207780,341858,392033,201129,307823,34035,5639,5278,6651
５人以上,P 複合サービス事業,平成19,2007,2月,338138,387539,206084,335177,384612,203031,309988,25189,2961,2927,3053
５人以上,P 複合サービス事業,平成19,2007,3月,331671,383681,194324,328151,379986,191265,304448,23703,3520,3695,3059
５人以上,P 複合サービス事業,平成19,2007,4月,348915,404852,201859,328203,378209,196740,305890,22313,20712,26643,5119
５人以上,P 複合サービス事業,平成19,2007,5月,324938,372927,201750,321739,369978,197911,297980,23759,3199,2949,3839
５人以上,P 複合サービス事業,平成19,2007,6月,786733,923863,412015,335430,381427,209738,313425,22005,451303,542436,202277
５人以上,P 複合サービス事業,平成19,2007,7月,378553,415127,283032,318477,360302,209243,289758,28719,60076,54825,73789
５人以上,P 複合サービス事業,平成19,2007,8月,331769,379467,206130,328997,376082,204973,306616,22381,2772,3385,1157
５人以上,P 複合サービス事業,平成19,2007,9月,323515,370096,202124,315837,363100,192669,284355,31482,7678,6996,9455
５人以上,P 複合サービス事業,平成19,2007,10月,416145,474056,260118,387299,439363,247024,355268,32031,28846,34693,13094
５人以上,P 複合サービス事業,平成19,2007,11月,393357,437569,271396,376876,421456,253900,349606,27270,16481,16113,17496
５人以上,P 複合サービス事業,平成19,2007,12月,834056,906489,632707,381294,428997,248690,344571,36723,452762,477492,384017
５人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,417392,500641,272474,344677,409774,231359,322625,22052,72715,90867,41115
５人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,410815,492192,276188,334102,395492,232541,311188,22914,76713,96700,43647
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,403981,485281,273138,326739,386374,230763,303691,23048,77242,98907,42375
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,1月,340856,409353,231956,320546,382190,222543,298325,22221,20310,27163,9413
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,2月,330795,388860,231604,321128,376015,227367,298597,22531,9667,12845,4237
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,3月,349944,413867,244346,324233,380194,231789,300041,24192,25711,33673,12557
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,4月,343185,406423,241613,327138,386439,231889,303059,24079,16047,19984,9724
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,5月,334248,393517,239679,323324,383005,228096,299669,23655,10924,10512,11583
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,6月,598739,746858,361205,327384,386811,232082,303528,23856,271355,360047,129123
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,7月,427098,510263,295313,327811,389823,229546,304341,23470,99287,120440,65767
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,8月,337857,402770,236105,326410,388109,229695,304172,22238,11447,14661,6410
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,9月,336218,398733,236677,327538,389030,229626,306297,21241,8680,9703,7051
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,10月,335707,399943,235435,328318,390447,231336,306200,22118,7389,9496,4099
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,11月,387730,467674,260275,333399,393634,237366,309787,23612,54331,74040,22909
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,12月,721215,875082,464863,333432,390868,237739,310084,23348,387783,484214,227124
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成17,2005,年平均,418865,504515,257745,339018,404589,215671,315886,23132,79847,99926,42074
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成18,2006,年平均,422746,522766,256805,333745,404601,216191,309477,24268,89001,118165,40614
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,年平均,368362,490957,207134,294653,384913,175949,271332,23321,73709,106044,31185
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,1月,320695,415699,189917,291947,378405,172933,269260,22687,28748,37294,16984
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,2月,300592,391082,177416,296273,385737,174494,272608,23665,4319,5345,2922
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,3月,296247,385005,175854,293061,380901,173914,269464,23597,3186,4104,1940
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,4月,333735,434815,197040,301340,389388,182269,276817,24523,32395,45427,14771
