事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,TL 調査産業計,平成17,2005,年平均,3554478,62276,59019,3557972,685675,22931,24038,684332
30人以上,TL 調査産業計,平成18,2006,年平均,3609721,63395,58047,3615122,697734,25879,25823,697737
30人以上,TL 調査産業計,平成19,2007,年平均,3725379,65884,60645,3730695,634195,24989,24256,634852
30人以上,TL 調査産業計,平成19,2007,1月,3676208,35711,40606,3671904,634596,16563,17484,633084
30人以上,TL 調査産業計,平成19,2007,2月,3675579,40435,55108,3660289,629410,20068,25448,624647
30人以上,TL 調査産業計,平成19,2007,3月,3657118,51169,61871,3645999,627819,25676,29147,624765
30人以上,TL 調査産業計,平成19,2007,4月,3640793,269546,132253,3778424,629972,39162,44891,623905
30人以上,TL 調査産業計,平成19,2007,5月,3775816,63664,65084,3775545,626514,29784,27046,628103
30人以上,TL 調査産業計,平成19,2007,6月,3778065,43236,58442,3763254,625583,26984,22114,630058
30人以上,TL 調査産業計,平成19,2007,7月,3753084,64063,58670,3758363,640228,24071,20511,643902
30人以上,TL 調査産業計,平成19,2007,8月,3759052,42204,47331,3753577,643213,18875,20861,641575
30人以上,TL 調査産業計,平成19,2007,9月,3756875,45147,61307,3740763,638277,23046,24446,636829
30人以上,TL 調査産業計,平成19,2007,10月,3741916,61767,64214,3739484,635675,29146,22940,641866
30人以上,TL 調査産業計,平成19,2007,11月,3745772,38141,42362,3741497,635578,25954,15332,646254
30人以上,TL 調査産業計,平成19,2007,12月,3744275,35528,40496,3739239,643476,20538,20852,643230
30人以上,D 鉱業,平成17,2005,年平均,2124,42,44,2122,1,0,0,1
30人以上,D 鉱業,平成18,2006,年平均,2160,40,38,2163,1,0,0,1
30人以上,D 鉱業,平成19,2007,年平均,2097,30,36,2091,40,1,1,40
30人以上,D 鉱業,平成19,2007,1月,2107,29,10,2126,41,6,0,47
30人以上,D 鉱業,平成19,2007,2月,2126,21,37,2110,47,0,6,41
30人以上,D 鉱業,平成19,2007,3月,2110,10,25,2095,41,0,0,41
30人以上,D 鉱業,平成19,2007,4月,2095,89,64,2120,41,0,2,39
30人以上,D 鉱業,平成19,2007,5月,2120,41,22,2139,39,0,0,39
30人以上,D 鉱業,平成19,2007,6月,2139,12,25,2126,39,0,0,39
30人以上,D 鉱業,平成19,2007,7月,2126,45,102,2069,39,0,0,39
30人以上,D 鉱業,平成19,2007,8月,2069,14,33,2050,39,0,0,39
30人以上,D 鉱業,平成19,2007,9月,2050,29,12,2067,39,0,0,39
30人以上,D 鉱業,平成19,2007,10月,2067,41,24,2084,39,0,0,39
30人以上,D 鉱業,平成19,2007,11月,2084,19,29,2074,39,0,0,39
30人以上,D 鉱業,平成19,2007,12月,2074,12,49,2037,39,0,0,39
30人以上,E 建設業,平成17,2005,年平均,205610,2537,2457,205688,1437,30,48,1418
30人以上,E 建設業,平成18,2006,年平均,205521,2800,2737,205585,1084,107,79,1111
30人以上,E 建設業,平成19,2007,年平均,203530,2817,2759,203581,5681,223,265,5647
30人以上,E 建設業,平成19,2007,1月,202861,1471,2105,202226,5948,9,109,5849
30人以上,E 建設業,平成19,2007,2月,202431,2064,2834,201660,5644,378,224,5799
30人以上,E 建設業,平成19,2007,3月,201660,1068,4455,198272,5799,561,813,5548
30人以上,E 建設業,平成19,2007,4月,198209,14253,7100,205361,5611,521,185,5948
30人以上,E 建設業,平成19,2007,5月,205429,3791,2459,206760,5880,22,428,5475
30人以上,E 建設業,平成19,2007,6月,206759,1723,2140,206343,5476,199,180,5494
30人以上,E 建設業,平成19,2007,7月,206333,1465,2840,204859,5504,197,46,5754
30人以上,E 建設業,平成19,2007,8月,204829,1253,2584,203499,5784,162,248,5697
30人以上,E 建設業,平成19,2007,9月,203527,907,1935,202500,5669,238,219,5687
30人以上,E 建設業,平成19,2007,10月,202500,3655,2198,203956,5687,228,195,5721
30人以上,E 建設業,平成19,2007,11月,203956,1120,1208,203867,5721,99,375,5446
30人以上,E 建設業,平成19,2007,12月,203868,1037,1245,203661,5445,65,161,5348
30人以上,F 製造業,平成17,2005,年平均,484154,6573,7499,483325,41543,1163,1154,41454
30人以上,F 製造業,平成18,2006,年平均,480203,6394,6347,480254,43819,1292,1423,43685
30人以上,F 製造業,平成19,2007,年平均,481158,5902,5555,481519,31804,1111,1082,31818
30人以上,F 製造業,平成19,2007,1月,479462,2991,4924,477529,29947,676,514,30109
30人以上,F 製造業,平成19,2007,2月,476835,2606,3963,475474,30804,553,866,30495
30人以上,F 製造業,平成19,2007,3月,474635,4662,5619,473677,31334,1661,973,32023
30人以上,F 製造業,平成19,2007,4月,473178,25149,10445,488029,32522,1257,1123,32509
30人以上,F 製造業,平成19,2007,5月,488009,4697,7316,485389,32530,1539,1280,32790
30人以上,F 製造業,平成19,2007,6月,485384,4455,4767,485097,32795,701,1866,31605
30人以上,F 製造業,平成19,2007,7月,484635,5403,7109,482926,32067,1455,1178,32347
30人以上,F 製造業,平成19,2007,8月,482944,3614,3521,483037,32329,707,834,32202
30人以上,F 製造業,平成19,2007,9月,483036,5743,6593,482150,32203,665,1406,31498
30人以上,F 製造業,平成19,2007,10月,482065,6000,5608,482525,31583,1555,1436,31634
30人以上,F 製造業,平成19,2007,11月,482523,2595,3753,481355,31636,958,872,31732
30人以上,F 製造業,平成19,2007,12月,481187,2903,3046,481045,31900,1601,632,32868
30人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,33827,539,301,34064,1475,30,31,1476
30人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,35429,308,326,35412,1403,8,20,1391
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,33688,631,634,33683,3026,41,41,3026
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,1月,33541,33,8,33566,3043,0,0,3043
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,2月,33566,17,98,33485,3043,15,17,3041
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,3月,33484,48,24,33508,3042,8,25,3025
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,4月,33508,5366,4548,34327,3025,95,156,2963
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,5月,34327,49,201,34174,2963,33,15,2982
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,6月,34174,173,325,34022,2982,40,15,3007
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,7月,34023,1291,1652,33661,3006,248,204,3051
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,8月,33661,41,325,33377,3051,0,40,3011
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,9月,33377,190,75,33492,3011,23,0,3034
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,10月,33492,202,130,33565,3034,33,8,3058
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,11月,33565,73,103,33535,3058,0,8,3050
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,12月,33535,88,121,33502,3050,0,8,3042
30人以上,H 情報通信業,平成17,2005,年平均,467212,12218,10044,469404,20422,781,735,20451
30人以上,H 情報通信業,平成18,2006,年平均,476250,8987,8581,476658,20439,972,1095,20313
30人以上,H 情報通信業,平成19,2007,年平均,482211,6955,6174,483015,19329,782,723,19366
30人以上,H 情報通信業,平成19,2007,1月,472468,3228,3508,472448,20201,153,711,19383
30人以上,H 情報通信業,平成19,2007,2月,471642,2800,15377,459066,20189,418,327,20279
30人以上,H 情報通信業,平成19,2007,3月,460152,6549,4673,462029,19193,858,688,19362
30人以上,H 情報通信業,平成19,2007,4月,462189,35885,5908,492167,19203,739,1021,18920
30人以上,H 情報通信業,平成19,2007,5月,492499,5754,6580,491674,18588,649,541,18695
30人以上,H 情報通信業,平成19,2007,6月,492323,3597,6048,489873,18046,1449,954,18540
30人以上,H 情報通信業,平成19,2007,7月,489209,4778,4143,489844,19204,668,478,19394
30人以上,H 情報通信業,平成19,2007,8月,489845,4197,3029,491015,19393,1401,898,19894
30人以上,H 情報通信業,平成19,2007,9月,490933,5852,6647,490139,19976,488,636,19827
30人以上,H 情報通信業,平成19,2007,10月,490139,4134,6735,487538,19827,369,1162,19034
30人以上,H 情報通信業,平成19,2007,11月,488152,3383,3944,487593,18420,1247,568,19097
30人以上,H 情報通信業,平成19,2007,12月,486980,3306,7493,482791,19710,944,686,19970
30人以上,I 運輸業,平成17,2005,年平均,233567,2896,3194,233269,28036,933,813,28156
30人以上,I 運輸業,平成18,2006,年平均,229312,3129,3451,228983,34539,1171,1002,34713
30人以上,I 運輸業,平成19,2007,年平均,227374,3986,3900,227476,30701,802,845,30643
30人以上,I 運輸業,平成19,2007,1月,227703,1777,2196,227286,29355,302,563,29092
30人以上,I 運輸業,平成19,2007,2月,228518,3278,2436,229306,27860,662,576,28000
30人以上,I 運輸業,平成19,2007,3月,229730,4098,4935,229080,27576,1105,925,27569
30人以上,I 運輸業,平成19,2007,4月,227191,11438,6901,231954,29458,597,858,28971
30人以上,I 運輸業,平成19,2007,5月,228856,4064,4945,227899,32069,587,1732,31000
30人以上,I 運輸業,平成19,2007,6月,228074,3569,6161,225483,30825,2032,457,32399
30人以上,I 運輸業,平成19,2007,7月,225029,4987,3621,226396,32853,435,1266,32021
30人以上,I 運輸業,平成19,2007,8月,226711,2992,3141,226542,31706,1537,838,32425
30人以上,I 運輸業,平成19,2007,9月,226487,3440,3133,226795,32480,560,961,32078
30人以上,I 運輸業,平成19,2007,10月,227525,3341,4459,226406,31348,641,306,31684
30人以上,I 運輸業,平成19,2007,11月,226863,2818,2985,226697,31227,677,1137,30766
30人以上,I 運輸業,平成19,2007,12月,225805,2024,1889,225866,31658,492,523,31701
30人以上,J 卸売・小売業,平成17,2005,年平均,610894,10042,9095,611840,174328,4139,4199,174269
30人以上,J 卸売・小売業,平成18,2006,年平均,654698,12510,9211,657998,161881,4874,4902,161851
30人以上,J 卸売・小売業,平成19,2007,年平均,647094,9609,9633,647425,182278,5530,5692,181762
30人以上,J 卸売・小売業,平成19,2007,1月,642560,4815,6048,641326,188818,4085,5225,187679
30人以上,J 卸売・小売業,平成19,2007,2月,641741,6266,6939,641679,187264,5310,7601,184362
30人以上,J 卸売・小売業,平成19,2007,3月,636389,7881,8285,635368,189652,4572,9204,185637
30人以上,J 卸売・小売業,平成19,2007,4月,635445,30305,19850,648963,185560,6854,10847,178504
30人以上,J 卸売・小売業,平成19,2007,5月,648651,13442,10875,652442,178816,6032,5437,178187
30人以上,J 卸売・小売業,平成19,2007,6月,659532,6691,9743,656479,171097,6752,4353,173497
30人以上,J 卸売・小売業,平成19,2007,7月,649105,16437,8406,657136,180871,4618,5311,180178
30人以上,J 卸売・小売業,平成19,2007,8月,659326,7195,8502,658009,177988,3722,3769,177951
30人以上,J 卸売・小売業,平成19,2007,9月,656810,4365,12576,648599,179150,4135,5843,177442
30人以上,J 卸売・小売業,平成19,2007,10月,649330,9103,12032,646402,176711,7185,2558,181337
30人以上,J 卸売・小売業,平成19,2007,11月,643684,5139,6753,642054,184055,6905,3117,187859
30人以上,J 卸売・小売業,平成19,2007,12月,642555,3674,5587,640639,187358,6194,5043,188512
30人以上,K 金融・保険業,平成17,2005,年平均,280998,5625,5671,280951,18766,439,588,18618
30人以上,K 金融・保険業,平成18,2006,年平均,285098,6438,5493,286033,22865,569,443,23001
30人以上,K 金融・保険業,平成19,2007,年平均,306547,7775,6142,308181,19733,459,422,19769
30人以上,K 金融・保険業,平成19,2007,1月,292306,4630,4594,292342,18981,161,246,18896
30人以上,K 金融・保険業,平成19,2007,2月,292203,3571,3161,292619,19035,540,398,19171
30人以上,K 金融・保険業,平成19,2007,3月,293621,4183,5205,292600,18169,673,389,18452
30人以上,K 金融・保険業,平成19,2007,4月,292078,37564,11909,317735,18974,587,1011,18548
30人以上,K 金融・保険業,平成19,2007,5月,318257,8025,6605,319678,18026,894,883,18036
30人以上,K 金融・保険業,平成19,2007,6月,319659,3881,6587,316954,18055,320,168,18206
30人以上,K 金融・保険業,平成19,2007,7月,312359,5345,6995,310711,22801,662,531,22930
30人以上,K 金融・保険業,平成19,2007,8月,311400,4189,6177,309411,22241,289,204,22327
30人以上,K 金融・保険業,平成19,2007,9月,311958,4526,3441,313043,19780,420,278,19922
30人以上,K 金融・保険業,平成19,2007,10月,312935,8132,8261,312806,20030,283,243,20070
30人以上,K 金融・保険業,平成19,2007,11月,312796,3273,7082,308986,20080,613,69,20625
30人以上,K 金融・保険業,平成19,2007,12月,308986,5983,3686,311284,20625,60,641,20043
30人以上,L 不動産業,平成17,2005,年平均,57590,1084,1019,57655,9463,240,314,9389
30人以上,L 不動産業,平成18,2006,年平均,57198,976,1045,57137,8627,199,229,8588
30人以上,L 不動産業,平成19,2007,年平均,58748,1200,1105,58844,7140,352,267,7226
30人以上,L 不動産業,平成19,2007,1月,57383,637,567,57454,7350,165,118,7396
30人以上,L 不動産業,平成19,2007,2月,58306,661,1373,57594,6544,249,264,6529
30人以上,L 不動産業,平成19,2007,3月,57326,727,677,57376,6797,438,206,7029
30人以上,L 不動産業,平成19,2007,4月,57516,5124,2445,60188,6889,397,411,6882
30人以上,L 不動産業,平成19,2007,5月,60264,1053,877,60441,6806,358,385,6778
30人以上,L 不動産業,平成19,2007,6月,59813,1088,1614,59287,7406,314,251,7469
30人以上,L 不動産業,平成19,2007,7月,59538,1048,1319,59271,7218,383,261,7336
30人以上,L 不動産業,平成19,2007,8月,58944,694,848,58791,7663,302,282,7682
30人以上,L 不動産業,平成19,2007,9月,58960,639,897,58702,7513,191,300,7404
30人以上,L 不動産業,平成19,2007,10月,59107,1157,1203,59061,6999,284,263,7020
30人以上,L 不動産業,平成19,2007,11月,59025,921,771,59175,7056,301,304,7053
30人以上,L 不動産業,平成19,2007,12月,58792,656,666,58778,7436,844,153,8131
30人以上,"M 飲食店,宿泊業",平成17,2005,年平均,87499,2252,2248,87509,90567,3344,4316,89591
30人以上,"M 飲食店,宿泊業",平成18,2006,年平均,77296,2123,2186,77235,94744,4258,4506,94494
30人以上,"M 飲食店,宿泊業",平成19,2007,年平均,76690,2091,1760,76766,94352,4557,4615,94549
