規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,TL 調査産業計,3759052,42204,47331,3753577,643213,18875,20861,641575
30人以上,D 鉱業,2069,14,33,2050,39,0,0,39
30人以上,E 建設業,204829,1253,2584,203499,5784,162,248,5697
30人以上,F 製造業,482944,3614,3521,483037,32329,707,834,32202
30人以上,G 電気・ガス・熱供給・水道業,33661,41,325,33377,3051,0,40,3011
30人以上,H 情報通信業,489845,4197,3029,491015,19393,1401,898,19894
30人以上,I 運輸業,226711,2992,3141,226542,31706,1537,838,32425
30人以上,J 卸売・小売業,659326,7195,8502,658009,177988,3722,3769,177951
30人以上,K 金融・保険業,311400,4189,6177,309411,22241,289,204,22327
30人以上,L 不動産業,58944,694,848,58791,7663,302,282,7682
30人以上,"M 飲食店,宿泊業",77172,1084,2077,76180,98123,2502,5564,95060
30人以上,"N 医療,福祉",200136,1932,2694,199050,58986,2069,1404,59975
30人以上,"O 教育,学習支援業",222524,376,871,222030,36309,506,986,35828
30人以上,P 複合サービス事業,28060,319,384,27996,14644,562,317,14888
30人以上,Q サービス業（他に分類されないもの）,761431,14304,13145,762590,134957,5116,5477,134596
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年８月分,,,,,,,,,
第６－２表　産業、就業形態別労働者数　（事業所規模３０人以上）,,,,,,,,,
