規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,5181916,70401,84823,5168258,1334389,57893,55064,1336454
５人以上,D 鉱業,2050,29,12,2067,39,0,0,39
５人以上,E 建設業,332664,1908,4147,330529,14795,1464,803,15352
５人以上,F 製造業,664967,7699,9589,663236,62394,1864,2604,61495
５人以上,G 電気・ガス・熱供給・水道業,35729,258,150,35838,3382,26,34,3373
５人以上,H 情報通信業,583934,8376,8377,583934,27408,712,2026,26093
５人以上,I 運輸業,281297,4108,3983,281424,41830,991,1001,41818
５人以上,J 卸売・小売業,1028103,9542,19804,1017842,404503,14413,14531,404384
５人以上,K 金融・保険業,372591,6016,4441,374167,29206,788,404,29589
５人以上,L 不動産業,100507,1168,1719,99956,13577,250,433,13394
５人以上,"M 飲食店,宿泊業",158410,8788,3406,163795,316054,13979,16384,313646
５人以上,"N 医療,福祉",274290,5111,4414,274990,130565,7348,5319,132591
５人以上,"O 教育,学習支援業",278487,3214,4903,276931,66106,5902,3314,68561
５人以上,P 複合サービス事業,40466,554,1140,39880,17212,423,395,17240
５人以上,Q サービス業（他に分類されないもの）,1028421,13630,18738,1023669,207318,9733,7816,208879
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年９月分,,,,,,,,,
第６－１表　産業、就業形態別労働者数　（事業所規模５人以上）,,,,,,,,,
