規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,TL 調査産業計,20.1,167.8,152.9,14.9,14.6,90.8,87.3,3.5
５人以上,D 鉱業,20.3,164.5,149.2,15.3,14.5,69.8,69.8,0
５人以上,E 建設業,21.3,178.2,161.6,16.6,17.1,119.1,116.7,2.4
５人以上,F 製造業,19.7,165.8,150.9,14.9,17.6,114.7,109.8,4.9
５人以上,G 電気・ガス・熱供給・水道業,19.8,167.5,150.5,17,16.4,124.2,120.2,4
５人以上,H 情報通信業,19.9,174.9,153.2,21.7,15.3,110.8,102.5,8.3
５人以上,I 運輸業,20.1,179.5,152.4,27.1,16.1,111.1,101.4,9.7
５人以上,J 卸売・小売業,20.3,165.7,155.3,10.4,15.2,93.1,90.5,2.6
５人以上,K 金融・保険業,19.4,158.8,142.8,16,15.4,100.8,95.5,5.3
５人以上,L 不動産業,20.6,169.2,156.9,12.3,15.5,93,90.2,2.8
５人以上,"M 飲食店,宿泊業",20.8,175.2,164.3,10.9,13.9,88.7,84.7,4
５人以上,"N 医療,福祉",20.1,157.2,149.9,7.3,12.3,66.1,64.8,1.3
５人以上,"O 教育,学習支援業",20.8,158,149.8,8.2,7.9,46,45,1
５人以上,P 複合サービス事業,18.6,159.2,147.1,12.1,18.6,116.4,97.4,19
５人以上,Q サービス業（他に分類されないもの）,20.1,168.7,152.3,16.4,16.1,97.3,94.3,3
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年３月分,,,,,,,,,
第５－１表　産業、就業形態別労働者の一人平均月間出勤日数及び実労働時間　（事業所規模５人以上）,,,,,,,,,
