規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,5246934,85241,87336,5245209,1277949,67651,61487,1283743
５人以上,D 鉱業,2120,41,22,2139,39,0,0,39
５人以上,E 建設業,336128,5798,4076,337848,13613,117,441,13291
５人以上,F 製造業,673007,6792,8949,671033,59973,2426,1830,60386
５人以上,G 電気・ガス・熱供給・水道業,36797,116,220,36692,3245,57,15,3288
５人以上,H 情報通信業,585443,7722,8981,584184,31586,1968,2730,30824
５人以上,I 運輸業,282398,5884,5474,282733,41539,712,1976,40350
５人以上,J 卸売・小売業,1039791,19453,16503,1044269,385256,17548,16913,384363
５人以上,K 金融・保険業,379050,9180,7780,380451,27920,894,1180,27633
５人以上,L 不動産業,104550,1890,1789,104653,12078,358,596,11838
５人以上,"M 飲食店,宿泊業",153915,5091,3961,153968,305398,21573,17237,310811
５人以上,"N 医療,福祉",289637,3163,5629,287170,115031,6652,6328,115356
５人以上,"O 教育,学習支援業",282408,1943,2169,282182,63348,5659,2820,66187
５人以上,P 複合サービス事業,40512,527,266,40775,16819,404,451,16770
５人以上,Q サービス業（他に分類されないもの）,1041178,17641,21517,1037112,202104,9283,8970,202607
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年５月分,,,,,,,,,
第６－１表　産業、就業形態別労働者数　（事業所規模５人以上）,,,,,,,,,
