規模,和暦年,西暦年,年平均・月・対前月比・対前年同月比,調査産業計,調査産業計／対前月比（％）,調査産業計／対前年同月比（％）,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
30人以上,平成17,2005,年平均,100,－,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成18,2006,年平均,100.8,－,0.8,102.1,97.5,101.1,99.6,99.3,103,103.8,100.8,104.9,92,101,101.2,100.5,98.7
30人以上,平成18,2006,9月,79.2,-0.6,-0.3,68.4,81.1,77.6,73.5,79.8,83.4,78.9,74.9,82,83.1,78.7,77.6,81.6,80.8
30人以上,平成18,2006,10月,80.1,1.1,-0.1,68.1,83.2,78.9,76.5,78,85,79,74.2,80.1,85.1,81.8,80.4,94,83
30人以上,平成18,2006,11月,86.1,7.5,-1.7,69.4,86.5,85.2,73.3,83.7,94.5,92.8,79.4,88.4,94.1,83.5,74.8,133.5,83.6
30人以上,平成18,2006,12月,194.6,126,2.4,274.1,167.8,205,228.1,200,176.7,199.4,185.5,213.5,125,215.8,227.3,148.5,183.6
30人以上,平成19,2007,1月,79.7,-59,-1.4,68.4,79.8,76,74.5,79.1,86.7,79.4,72.8,81.6,84.4,85.7,75,77.5,84.2
30人以上,平成19,2007,2月,80.2,0.6,-1.4,66.7,80.1,75.4,72.2,76.8,84.7,79.5,85.8,79.1,85.5,85.4,77.4,74.1,81.3
30人以上,平成19,2007,3月,86.4,7.7,3.1,70.3,85.1,76.8,76.1,89.4,88.7,81.7,91.6,85.8,113.1,93.7,91.5,73.7,86.9
30人以上,平成19,2007,4月,84,-2.8,1.6,64.3,84.8,79.9,76.3,83.4,94.1,83.7,78.2,86.1,85.1,89.4,84.8,78.9,85.4
30人以上,平成19,2007,5月,82.9,-1.3,3.2,68.7,84.9,76.6,71.4,87.5,82.6,81.2,83.2,82.6,89,92.1,82.8,71.4,82.1
30人以上,平成19,2007,6月,178.7,115.6,10.4,260.2,152,188.1,224,172.1,136.4,192.2,212.2,162.3,124.9,167.1,195.3,182,160.4
30人以上,平成19,2007,7月,105.9,-40.7,-11.1,66.1,112.8,105.7,71.8,110.1,116.9,118,85.2,117.5,99.7,111.5,87.5,72.4,105.4
30人以上,平成19,2007,8月,80.6,-23.9,1.1,66.1,79.7,75.4,71.3,80.5,85.7,82.7,76.2,79.8,88.3,86.1,75.4,76.4,82.7
30人以上,平成19,2007,9月,80.4,-0.2,1.5,71.5,80.2,75.5,71.3,84.8,84.3,79.6,75.2,83.1,82.9,87.5,75.4,72,82.9
30人以上,平成19,2007,9月（対前月比（％））,－,－,－,8.2,0.6,0.1,0,5.3,-1.6,-3.7,-1.3,4.1,-6.1,1.6,0,-5.8,0.2
30人以上,平成19,2007,9月（対前年同月比（％））,－,－,－,4.5,-1.1,-2.7,-3,6.3,1.1,0.9,0.4,1.3,-0.2,11.2,-2.8,-11.8,2.6
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成１９年９月分,,,,,,,,,,,,,,,,,,,,
第１０－２表　名目賃金指数（現金給与総額）　（事業所規模３０人以上）,,,,,,,,,,,,,,,,,,,,
（平成１７年平均＝100）,,,,,,,,,,,,,,,,,,,,
